DocType: Accounting Period,Period Name,期間名稱
apps/erpnext/erpnext/selling/doctype/customer/customer.py,Credit limit is already defined for the Company {0},已為公司{0}定義信用額度
DocType: Landed Cost Voucher,Landed Cost Help,到岸成本幫助
DocType: Purchase Invoice,Select Shipping Address,選擇送貨地址
DocType: Timesheet Detail,Expected Hrs,預計的小時數
apps/erpnext/erpnext/config/non_profit.py,Memebership Details,Memebership細節
DocType: Leave Block List,Block Holidays on important days.,重要的日子中封鎖假期。
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js,Please input all required Result Value(s),請輸入所有必需的結果值（s）
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Accounts Receivable Summary,應收賬款匯總
DocType: POS Closing Voucher,Linked Invoices,鏈接的發票
DocType: Loan,Monthly Repayment Amount,每月還款額
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool_dashboard.html,Opening Invoices,打開發票
DocType: Contract,Contract Details,合同細節
apps/erpnext/erpnext/hr/doctype/employee/employee.py,Please set User ID field in an Employee record to set Employee Role,請在員工記錄設定員工角色設置用戶ID字段
DocType: UOM,UOM Name,計量單位名稱
DocType: GST HSN Code,HSN Code,HSN代碼
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py,Contribution Amount,貢獻金額
DocType: Homepage Section,Section Order,部分順序
DocType: Accounts Settings,Shipping Address,送貨地址
DocType: Stock Reconciliation,This tool helps you to update or fix the quantity and valuation of stock in the system. It is typically used to synchronise the system values and what actually exists in your warehouses.,此工具可幫助您更新或修復系統中的庫存數量和價值。它通常被用於同步系統值和實際存在於您的倉庫。
DocType: Delivery Note,In Words will be visible once you save the Delivery Note.,送貨單一被儲存，就會顯示出來。
apps/erpnext/erpnext/erpnext_integrations/utils.py,Unverified Webhook Data,未經驗證的Webhook數據
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.py,Please set valid GSTIN No. in Company Address,請在公司地址中設置有效的GSTIN號碼
apps/erpnext/erpnext/education/utils.py,Student {0} - {1} appears Multiple times in row {2} & {3},學生{0}  -  {1}出現連續中多次{2}和{3}
apps/erpnext/erpnext/selling/doctype/customer/customer.py,Following fields are mandatory to create address:,必須填寫以下字段才能創建地址：
DocType: Item Alternative,Two-way,雙向
DocType: Item,Manufacturers,製造商
apps/erpnext/erpnext/accounts/deferred_revenue.py,Error while processing deferred accounting for {0},處理{0}的延遲記帳時出錯
,Employee Billing Summary,員工賬單摘要
DocType: Project,Day to Send,發送日
DocType: Healthcare Settings,Manage Sample Collection,管理樣品收集
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Please set the series to be used.,請設置要使用的系列。
DocType: Patient,Tobacco Past Use,煙草過去使用
DocType: Travel Itinerary,Mode of Travel,旅行模式
DocType: Sales Invoice Item,Brand Name,商標名稱
DocType: Purchase Receipt,Transporter Details,貨運公司細節
DocType: Issue,Service Level Agreement Creation,服務水平協議創建
apps/erpnext/erpnext/accounts/page/pos/pos.js,Default warehouse is required for selected item,默認倉庫需要選中的項目
DocType: Quiz,Passing Score,合格分數
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js,Possible Supplier,可能的供應商
DocType: Budget,Monthly Distribution,月度分佈
apps/erpnext/erpnext/selling/doctype/sms_center/sms_center.py,Receiver List is empty. Please create Receiver List,收受方列表為空。請創建收受方列表
apps/erpnext/erpnext/regional/india/utils.py,Invalid GSTIN! The input you've entered doesn't match the GSTIN format for UIN Holders or Non-Resident OIDAR Service Providers,GSTIN無效！您輸入的輸入與UIN持有人或非居民OIDAR服務提供商的GSTIN格式不符
apps/erpnext/erpnext/public/js/setup_wizard.js,Healthcare (beta),醫療保健（beta）
DocType: Production Plan Sales Order,Production Plan Sales Order,生產計劃銷售訂單
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,"No active BOM found for item {0}. Delivery by \
						Serial No cannot be ensured",未找到項{0}的有效BOM。無法確保交貨\串口號
DocType: Sales Partner,Sales Partner Target,銷售合作夥伴目標
DocType: Loan Type,Maximum Loan Amount,最高貸款額度
DocType: Coupon Code,Pricing Rule,定價規則
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,Duplicate roll number for student {0},學生{0}的重複卷號
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,Duplicate roll number for student {0},學生{0}的重複卷號
apps/erpnext/erpnext/config/help.py,Material Request to Purchase Order,材料要求採購訂單
DocType: Company,Default Selling Terms,默認銷售條款
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Row # {0}: Returned Item {1} does not exists in {2} {3},行＃{0}：返回的項目{1}不存在{2} {3}
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Bank Accounts,銀行帳戶
,Bank Reconciliation Statement,銀行對帳表
DocType: Patient Encounter,Medical Coding,醫學編碼
DocType: Call Log,Lead Name,主導者名稱
,POS,POS
apps/erpnext/erpnext/config/help.py,Opening Stock Balance,期初存貨餘額
DocType: Asset Category Account,Capital Work In Progress Account,資本工作進行中的帳戶
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Asset Value Adjustment,資產價值調整
DocType: Additional Salary,Payroll Date,工資日期
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py,{0} must appear only once,{0}必須只出現一次
apps/erpnext/erpnext/hr/doctype/leave_control_panel/leave_control_panel.py,Leaves Allocated Successfully for {0},{0}的排假成功
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py,No Items to pack,無項目包裝
apps/erpnext/erpnext/accounts/doctype/bank_statement_transaction_entry/bank_statement_transaction_entry.py,Only .csv and .xlsx files are supported currently,目前僅支持.csv和.xlsx文件
DocType: Shipping Rule Condition,From Value,從價值
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Manufacturing Quantity is mandatory,生產數量是必填的
DocType: Loan,Repayment Method,還款方式
DocType: Products Settings,"If checked, the Home page will be the default Item Group for the website",如果選中，主頁將是網站的默認項目組
DocType: Quality Inspection Reading,Reading 4,4閱讀
apps/erpnext/erpnext/buying/report/subcontracted_item_to_be_received/subcontracted_item_to_be_received.py,Pending Quantity,待定數量
apps/erpnext/erpnext/utilities/activation.py,"Students are at the heart of the system, add all your students",學生在系統的心臟，添加所有的學生
apps/erpnext/erpnext/non_profit/report/expiring_memberships/expiring_memberships.py,Member ID,會員ID
DocType: Employee Tax Exemption Proof Submission,Monthly Eligible Amount,每月合格金額
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py,Row #{0}: Clearance date {1} cannot be before Cheque Date {2},行＃{0}：清除日期{1}無法支票日期前{2}
DocType: Asset Maintenance Task,Certificate Required,證書要求
DocType: Company,Default Holiday List,預設假日表列
DocType: Pricing Rule,Supplier Group,供應商集團
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Row {0}: From Time and To Time of {1} is overlapping with {2},行{0}：從時間和結束時間{1}是具有重疊{2}
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock Liabilities,現貨負債
DocType: Purchase Invoice,Supplier Warehouse,供應商倉庫
DocType: Opportunity,Contact Mobile No,聯絡手機號碼
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Select Company,選擇公司
,Material Requests for which Supplier Quotations are not created,尚未建立供應商報價的材料需求
apps/erpnext/erpnext/config/crm.py,"Helps you keep tracks of Contracts based on Supplier, Customer and Employee",幫助您根據供應商，客戶和員工記錄合同
DocType: Company,Discount Received Account,折扣收到的帳戶
DocType: Staffing Plan Detail,Estimated Cost Per Position,估計的每位成本
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,User {0} doesn't have any default POS Profile. Check Default at Row {1} for this User.,用戶{0}沒有任何默認的POS配置文件。檢查此用戶的行{1}處的默認值。
DocType: Quality Meeting Minutes,Quality Meeting Minutes,質量會議紀要
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Employee Referral,員工推薦
DocType: Student Group,Set 0 for no limit,為不限制設為0
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,The day(s) on which you are applying for leave are holidays. You need not apply for leave.,您目前提出休假申請的日期為休息日。您不需要申請休假。
DocType: Customer,Primary Address and Contact Detail,主要地址和聯繫人詳情
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.js,Resend Payment Email,重新發送付款電子郵件
apps/erpnext/erpnext/templates/pages/projects.html,New task,新任務
DocType: Clinical Procedure,Appointment,約定
apps/erpnext/erpnext/config/buying.py,Other Reports,其他報告
apps/erpnext/erpnext/public/js/setup_wizard.js,Please select at least one domain.,請選擇至少一個域名。
DocType: Dependent Task,Dependent Task,相關任務
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Supplies made to UIN holders,供應給UIN持有人的供應品
DocType: Shopify Settings,Shopify Tax Account,Shopify稅收帳戶
apps/erpnext/erpnext/stock/doctype/item/item.py,Conversion factor for default Unit of Measure must be 1 in row {0},預設計量單位的轉換因子必須是1在行{0}
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Leave of type {0} cannot be longer than {1},請假類型{0}不能長於{1}
DocType: Delivery Trip,Optimize Route,優化路線
DocType: Manufacturing Settings,Try planning operations for X days in advance.,嘗試提前X天規劃作業。
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.py,"{0} vacancies and {1} budget for {2} already planned for subsidiary companies of {3}. \
				You can only plan for upto {4} vacancies and and budget {5} as per staffing plan {6} for parent company {3}.",已為{3}的子公司計劃{2}的{0}空缺和{1}預算。 \根據母公司{3}的員工計劃{6}，您只能計劃最多{4}個職位空缺和預算{5}。
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Please set Default Payroll Payable Account in Company {0},請公司設定默認應付職工薪酬帳戶{0}
DocType: Pricing Rule Brand,Pricing Rule Brand,定價規則品牌
DocType: Amazon MWS Settings,Get financial breakup of Taxes and charges data by Amazon ,通過亞馬遜獲取稅收和收費數據的財務分解
DocType: SMS Center,Receiver List,收受方列表
DocType: Pricing Rule,Rule Description,規則說明
apps/erpnext/erpnext/accounts/page/pos/pos.js,Search Item,搜索項目
DocType: Program,Allow Self Enroll,允許自我註冊
DocType: Payment Schedule,Payment Amount,付款金額
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py,Half Day Date should be in between Work From Date and Work End Date,半天日期應在工作日期和工作結束日期之間
DocType: Healthcare Settings,Healthcare Service Items,醫療服務項目
apps/erpnext/erpnext/stock/doctype/quick_stock_balance/quick_stock_balance.py,Invalid Barcode. There is no Item attached to this barcode.,無效的條形碼。該條形碼沒有附件。
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Net Change in Cash,現金淨變動
DocType: Assessment Plan,Grading Scale,分級量表
apps/erpnext/erpnext/stock/doctype/item/item.py,Unit of Measure {0} has been entered more than once in Conversion Factor Table,計量單位{0}已經進入不止一次在轉換係數表
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock In Hand,庫存在手
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py,"Please add the remaining benefits {0} to the application as \
				pro-rata component",請將剩餘的權益{0}作為\ pro-rata組件添加到應用程序中
apps/erpnext/erpnext/regional/italy/utils.py,Please set Fiscal Code for the public administration '%s',請為公共管理&#39;％s&#39;設置財政代碼
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Cost of Issued Items,發布項目成本
DocType: Healthcare Practitioner,Hospital,醫院
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Quantity must not be more than {0},數量必須不超過{0}
DocType: Travel Request Costing,Funded Amount,資助金額
