Pension Funds,養老基金
Chart Of Accounts,會計科目表
Customer is mandatory if 'Opportunity From' is selected as Customer,如果選擇“Opportunity From”作為客戶，則客戶是強制性的
Room Name,房間名稱
Tax Id: ,稅號：
Creation Document No,創作文件號
Projected,預計
Rejected Qty,被拒絕的數量
Free Item,免費物品
Is Payable,應付款
Allow Stock Consumption,允許庫存消耗
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,這個“學年”{0}和“學期名稱”{1}的學術術語已經存在。請修改這些條目，然後重試。
Initiated,啟動
Blanket Orders from Costumers.,來自客戶的毯子訂單。
Used for Production Plan,用於生產計劃
Ageing Range 2,老化範圍2
Time logs are required for job card {0},作業卡{0}需要時間日誌
Vehicle Log,車輛日誌
Grading Scale Intervals,評分等級間隔
Report Settings,報告設置
Point-of-Sale Profile,銷售點簡介
Lab Test Groups,實驗室測試組
Default Valuation Method,默認估值方法
Safety Stock,安全庫存
Print settings updated in respective print format,打印設置以相應的打印格式更新
Issues,問題
Student Application,學生申請
Extra Large,特大號
Industry,行業
Cheque/Reference Date,檢查/參考日期
Stock Manager,股票經理
No items to be received are overdue,沒有收到的物品已逾期
Please set Company filter blank if Group By is 'Company',如果Group By是&#39;Company&#39;，請將Company過濾器設置為空白
Sync has been temporarily disabled because maximum retries have been exceeded,暫時禁用了同步，因為已超出最大重試次數
Has Certificate,有證書
"Search by item code, serial number, batch no or barcode",按商品代碼，序列號，批號或條形碼搜索
Multiple Item prices.,多件商品價格。
Request for Quotation,要求報價
Shipping County,航運縣
Item {0} is not active or end of life has been reached,項目{0}未激活或已達到使用壽命
Single Variant,單一變體
Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,行＃{0}：參考文檔類型必須是費用索賠或日記帳分錄之一
Print Language,打印語言
Pricing Rule Help,定價規則幫助
Contact List,聯繫人列表
Maintenance Schedule is not generated for all the items. Please click on 'Generate Schedule',不會為所有項目生成維護計劃。請點擊“生成時間表”
Itemwise Discount,逐項折扣
Define various loan types,定義各種貸款類型
Supplier Type,供應商類型
Total Collected: {0},收集總數：{0}
Supplier Scorecard Setup,供應商記分卡設置
Amazon MWS Settings,亞馬遜MWS設置
Requested Numbers,請求的號碼
Freight and Forwarding Account,貨運和貨運賬戶
Please select a Company,請選擇一家公司
Row {0}: {1} must be greater than 0,行{0}：{1}必須大於0
Upload your letter head and logo. (you can edit them later).,上傳你的信頭和徽標。 （您可以稍後編輯）。
Create Separate Payment Entry Against Benefit Claim,針對福利索賠創建單獨的付款條目
Did not find any item called {0},沒有找到任何名為{0}的項目
Nationality,國籍
Scrap %,廢料％
Inspection Criteria,檢驗標準
Failed to setup company,無法設置公司
Debit To account must be a Balance Sheet account,借方到帳戶必須是資產負債表帳戶
Number of Order,訂單數量
"{0} {1} is associated with {2}, but Party Account is {3}",{0} {1}與{2}相關聯，但是Party帳戶為{3}
Items,項目
Work-in-Progress Warehouse is required before Submit,提交前需要在製品倉庫
"Sales Order {0} has reservation for item {1}, you can
		only deliver reserved {1} against {0}. Serial No {2} cannot
		be delivered",銷售訂單{0}對項目{1}有預留，您只能針對{0}提供保留的{1}。序列號{2}無法發送
Monitoring Frequency,監測頻率
Closing Balance,結算餘額
Cost of Sold Asset,已售資產成本
Row #{0}: Rejected Qty can not be entered in Purchase Return,行＃{0}：拒絕數量無法輸入到採購退貨中
JSON Output,JSON輸出
Increment cannot be 0,增量不能為0
BOM {0} must be submitted,必須提交BOM {0}
Synch Orders,同步訂單
Disburse Loan,支付貸款
Delivered by Supplier (Drop Ship),由供應商提供（Drop Ship）
Place Order,下訂單
Place of Issue,簽發地點
Transporter Details,運輸者詳情
Gross and Net Profit Report,毛利潤和淨利潤報告
Appraisal Template Title,評估模板標題
Work Orders Created: {0},創建的工作訂單：{0}
To Warehouse (Optional),倉庫（可選）
Physician,醫師
Leave Policy Details,請留下政策詳情
<b>Example:</b> SAL-{first_name}-{date_of_birth.year} <br>This will generate a password like SAL-Jane-1972,<b>示例：</b> SAL- {first_name}  -  {date_of_birth.year} <br>這將生成一個像SAL-Jane-1972的密碼
To make recurring documents,製作經常性文件
PDC/LC Ref,PDC / LC參考
Update Series Number,更新系列號
Leave unchecked if you don't want to consider batch while making course based groups. ,如果您在製作基於課程的小組時不想考慮批處理，請不要選中。
Maximum Score,最高分數
Website Filter Field,網站過濾字段
Probationary Period,試用期
Require Full Funding,需要全額資助
Manufacturing Date,生產日期
Group your students in batches,將您的學生分批分組
Depreciation Eliminated due to disposal of assets,折舊因資產處置而消失
Shipments,出貨量
New Academic Term,新學期
Nothing is included in gross,毛不包含任何內容
New Warehouse Name,新倉庫名稱
Show Return Entries,顯示返回條目
Soil Type,土壤類型
Multiple Tier Program,多層計劃
The BOM which will be replaced,將被替換的BOM
Risk Factors,風險因素
Prescriptions,處方
Bills raised to Customers.,提單給客戶。
Seminar,研討會
Subscription Plans,訂閱計劃
March,遊行
Outstanding for {0} cannot be less than zero ({1}),{0}的突出不能小於零（{1}）
Bypass credit limit check at Sales Order,繞過銷售訂單的信用額度檢查
Employee External Work History,員工外部工作歷史
Expense Approver Mandatory In Expense Claim,費用審批人必須在費用索賠中
"Optional. Sets company's default currency, if not specified.",可選的。設置公司的默認貨幣（如果未指定）。
Monthly Repayment Amount cannot be greater than Loan Amount,每月還款金額不能大於貸款金額
Warning: Invalid attachment {0},警告：附件{0}無效
Paid Amount cannot be greater than total negative outstanding amount {0},付費金額不能大於總欠款金額{0}
Stock quantity to start procedure is not available in the warehouse. Do you want to record a Stock Transfer,倉庫中沒有庫存數量啟動程序。您想記錄股票轉讓嗎？
Clauses and Conditions,條款和條件
Please select correct account,請選擇正確的帳戶
Content Activity,內容活動
Pricing Rule Detail,定價規則細節
Monthly Repayment Amount,每月還款金額
Purchase Receipt Item Supplied,提供的購買收據項目
Employment Type (optional),就業類型（可選）
Invalid {0} for Inter Company Transaction.,Inter Company Transaction無效{0}。
From Employee,來自員工
There were errors.,有錯誤。
Consumer Products,消費產品
Add/Remove Recipients,添加/刪除收件人
Tax Amount After Discount Amount (Company Currency),折扣金額後的稅額（公司貨幣）
Capital Work in Progress,資本工作正在進行中
Browse BOM,瀏覽BOM
Select Maximum Of 1,選擇最大值為1
Batch Identification,批次識別
Pricing Rule Brand,定價規則品牌
This is a root sales person and cannot be edited.,這是root銷售人員，無法進行編輯。
Payroll date can not be less than employee's joining date,工資日期不能低於員工的加入日期
Max number of visit,最大訪問次數
Serial Nos and Batches,序列號和批次
Password Policy,密碼政策
There were errors creating Course Schedule,創建課程表時出錯
Source Document Name,來源文件名稱
Invoice Series Prefix,發票系列前綴
Currency for {0} must be {1},{0}的貨幣必須為{1}
From Date must be before To Date,從日期必須在到目前為止
Dispatch Notification Attachment,發貨通知附件
Total Payment Amount in Payment Schedule must be equal to Grand / Rounded Total,付款時間表中的付款總額必須等於Grand / Rounded Total
Itemwise Recommended Reorder Level,逐項推薦的重新訂購等級
Video,視頻
Salary Slip Loan,工資貸款貸款
Balance Sheet,資產負債表
Payables,應付帳款
Fee Created,費用已創建
Customer Acquisition and Loyalty,客戶獲取和忠誠度
Student Group Name is mandatory in row {0},學生組名稱在行{0}中是必填項
Exchange Rate Revaluation master.,匯率重估主數據。
Status must be one of {0},狀態必須是{0}之一
"For job card {0}, you can only make the 'Material Transfer for Manufacture' type stock entry",對於作業卡{0}，您只能進行“製造材料轉移”類型庫存條目
Insurance Start Date,保險開始日期
Target Detail,目標細節
Net Weight UOM,淨重UOM
Net Amount (Company Currency),淨金額（公司貨幣）
Mapped Data,映射數據
Securities and Deposits,證券和存款
UOM Conversion factor ({0} -&gt; {1}) not found for item: {2},未找到項目的UOM轉換因子（{0}  - &gt; {1}）：{2}
Discount Type,折扣類型
Default Taxes and Charges,默認稅和費用
This is based on transactions against this Supplier. See timeline below for details,這是基於針對此供應商的交易。請參閱下面的時間表了解詳情
Maximum benefit amount of employee {0} exceeds {1},員工{0}的最高福利金額超過{1}
Enter Start and End Date for the Agreement.,輸入協議的開始日期和結束日期。
Against Sales Invoice,反對銷售發票
Purchase Amount,採購量
Cannot set as Lost as Sales Order is made.,無法將“銷售訂單”設置為“丟失”。
Salary Component for timesheet based payroll.,基於工作表的工資單的薪資組件。
Allow multiple Material Consumption against a Work Order,允許針對工作訂單的多種物料消耗
Open a new ticket,打開一張新票
Report an Issue,報告問題
Link Options,鏈接選項
Sales Update Frequency,銷售更新頻率
To Pin Code,密碼
Newsletters,簡訊
License,執照
Job Started,工作開始了
Please set recurring after saving,保存後請設置重複
Atleast one item should be entered with negative quantity in return document,應該在返回文檔中輸入至少一個帶有負數量的項目
