 (Half Day),（半天）
"Item, Warranty, AMC (Annual Maintenance Contract) details will be automatically fetched when Serial Number is selected.",当选择序号项目，担保，资产管理公司（常年维护保养合同）的详细信息将自动获取。
Item-wise Price List Rate,项目明智的价目表率
Item-wise Purchase History,项目明智的购买历史
Item-wise Purchase Register,项目明智的购买登记
Item-wise Sales History,项目明智的销售历史
Item-wise Sales Register,项目明智的销售登记
"Item: {0} managed batch-wise, can not be reconciled using \
					Stock Reconciliation, instead use Stock Entry","货号：{0}管理分批，不能使用不甘心\
股票和解，而是使用股票输入"
Item: {0} not found in the system,货号： {0}没有在系统中找到
Items,项目
Items To Be Requested,项目要请求
Items required,所需物品
"Items to be requested which are ""Out of Stock"" considering all warehouses based on projected qty and minimum order qty",这是“缺货”的项目被要求考虑根据预计数量和最小起订量为所有仓库
Items which do not exist in Item master can also be entered on customer's request,不中主项存在的项目也可以根据客户的要求进入
Itemwise Discount,Itemwise折扣
Itemwise Recommended Reorder Level,Itemwise推荐级别重新排序
Job Applicant,求职者
Job Opening,招聘开幕
Job Profile,工作简介
Job Title,职位
"Job profile, qualifications required etc.",所需的工作概况，学历等。
Jobs Email Settings,乔布斯邮件设置
Journal Entries,日记帐分录
Journal Entry,日记帐分录
Journal Voucher,期刊券
Journal Voucher Detail,日记帐凭证详细信息
Journal Voucher Detail No,日记帐凭证详细说明暂无
Journal Voucher {0} does not have account {1} or already matched,记账凭单{0}没有帐号{1}或已经匹配
Journal Vouchers {0} are un-linked,日记帐凭单{0}被取消链接
Keep a track of communication related to this enquiry which will help for future reference.,保持跟踪的沟通与此相关的调查，这将有助于以供将来参考。
Keep it web friendly 900px (w) by 100px (h),保持它的Web友好900px （宽）x 100像素（高）
Key Performance Area,关键绩效区
Key Responsibility Area,关键责任区
Kg,公斤
LR Date,LR日期
LR No,LR无
Label,标签
Landed Cost Item,到岸成本项目
Landed Cost Items,到岸成本项目
Landed Cost Purchase Receipt,到岸成本外购入库单
Landed Cost Purchase Receipts,到岸成本外购入库单
Landed Cost Wizard,到岸成本向导
Landed Cost updated successfully,到岸成本成功更新
Language,语
Last Name,姓
Last Purchase Rate,最后预订价
Latest,最新
Lead,铅
Lead Details,铅详情
Lead Id,铅标识
Lead Name,铅名称
Lead Owner,铅所有者
Lead Source,铅源
Lead Status,铅状态
Lead Time Date,交货时间日期
Lead Time Days,交货期天
Lead Time days is number of days by which this item is expected in your warehouse. This days is fetched in Material Request when you select this item.,交货期天是天由该项目预计将在您的仓库的数量。这天是在申请材料中取出，当你选择这个项目。
Lead Type,引线型
Lead must be set if Opportunity is made from Lead,如果机会是由铅制成铅必须设置
Leave Allocation,离开分配
Leave Allocation Tool,离开配置工具
Leave Application,离开应用
Leave Approver,离开审批
Leave Approvers,离开审批
Leave Balance Before Application,离开平衡应用前
Leave Block List,离开块列表
Leave Block List Allow,离开阻止列表允许
Leave Block List Allowed,离开封锁清单宠物
Leave Block List Date,留座日期表
Leave Block List Dates,留座日期表
Leave Block List Name,离开块列表名称
Leave Blocked,离开封锁
Leave Control Panel,离开控制面板
Leave Encashed?,离开兑现？
Leave Encashment Amount,假期兑现金额
Leave Type,离开类型
Leave Type Name,离开类型名称
Leave Without Pay,无薪假
Leave application has been approved.,休假申请已被批准。
Leave application has been rejected.,休假申请已被拒绝。
Leave approver must be one of {0},离开审批必须是一个{0}
Leave blank if considered for all branches,离开，如果考虑所有分支空白
Leave blank if considered for all departments,离开，如果考虑各部门的空白
Leave blank if considered for all designations,离开，如果考虑所有指定空白
Leave blank if considered for all employee types,离开，如果考虑所有的员工类型空白
"Leave can be approved by users with Role, ""Leave Approver""",离开可以通过用户与角色的批准，“给审批”
Leave of type {0} cannot be longer than {1},请假类型{0}不能长于{1}
Leaves Allocated Successfully for {0},叶分配成功为{0}
Leaves for type {0} already allocated for Employee {1} for Fiscal Year {0},赴类型{0}已经分配给员工{1}的财政年度{0}
Leaves must be allocated in multiples of 0.5,叶必须分配在0.5的倍数
Ledger,莱杰
Ledgers,总帐
Left,左
Legal,法律
Legal Expenses,法律费用
Letter Head,信头
Letter Heads for print templates.,信头的打印模板。
Level,级别
Lft,LFT
Liability,责任
List a few of your customers. They could be organizations or individuals.,列出一些你的客户。他们可以是组织或个人。
List a few of your suppliers. They could be organizations or individuals.,列出一些你的供应商。他们可以是组织或个人。
List items that form the package.,形成包列表项。
List this Item in multiple groups on the website.,列出这个项目在网站上多个组。
"List your products or services that you buy or sell. Make sure to check the Item Group, Unit of Measure and other properties when you start.",列出您的产品或您购买或出售服务。
"List your tax heads (e.g. VAT, Excise; they should have unique names) and their standard rates. This will create a standard template, which you can edit and add more later.",列出你的头税（如增值税，消费税，他们应该有唯一的名称）及其标准费率。
Loading...,载入中...
Loans (Liabilities),借款（负债）
Loans and Advances (Assets),贷款及垫款（资产）
Local,当地
Login,注册
Login with your new User ID,与你的新的用户ID登录
Logo,标志
Logo and Letter Heads,标志和信头
Lost,丢失
Lost Reason,失落的原因
Low,低
Lower Income,较低的收入
MTN Details,MTN详情
Main,主
Main Reports,主报告
Maintain Same Rate Throughout Sales Cycle,保持同样的速度在整个销售周期
Maintain same rate throughout purchase cycle,在整个采购周期保持同样的速度
Maintenance,保养
Maintenance Date,维修日期
Maintenance Details,保养细节
Maintenance Schedule,维护计划
Maintenance Schedule Detail,维护计划细节
Maintenance Schedule Item,维护计划项目
Maintenance Schedule is not generated for all the items. Please click on 'Generate Schedule',是不是所有的项目产生的维护计划。请点击“生成表”
Maintenance Schedule {0} exists against {0},维护时间表{0}针对存在{0}
Maintenance Schedule {0} must be cancelled before cancelling this Sales Order,维护时间表{0}必须取消这个销售订单之前被取消
Maintenance Schedules,保养时间表
Maintenance Status,维修状态
Maintenance Time,维护时间
Maintenance Type,维护型
Maintenance Visit,维护访问
Maintenance Visit Purpose,维护访问目的
Maintenance Visit {0} must be cancelled before cancelling this Sales Order,维护访问{0}必须取消这个销售订单之前被取消
Maintenance start date can not be before delivery date for Serial No {0},维护开始日期不能交付日期序列号前{0}
Major/Optional Subjects,大/选修课
Make ,使
Make Accounting Entry For Every Stock Movement,做会计分录为每股份转移
Make Bank Voucher,使银行券
Make Credit Note,使信贷注
Make Debit Note,让缴费单
Make Delivery,使交货
Make Difference Entry,使不同入口
Make Excise Invoice,使消费税发票
Make Installation Note,使安装注意事项
