Pension Funds,Fundên Pînansê
Optional Holiday List not set for leave period {0},Lîsteya betalên niştecihan nayê destnîşankirin {0}
Please set User ID field in an Employee record to set Employee Role,Ji kerema xwe qada nasnameyê ya bikarhêner di karmendê karmendê da ku ji bo karmendê karmendê kar bikin
Time To Resolve,Time To Resolve
Training Event,Event Event
"Normal resting blood pressure in an adult is approximately 120 mmHg systolic, and 80 mmHg diastolic, abbreviated ""120/80 mmHg""","Gelek tedbîrên xwînê ya normal di nav zilamê de nêzîkî 120 mmHg sîstolol e, û 80 mmHg diastolic, bişkoka &quot;120/80 mmHg&quot;"
System will fetch all the entries if limit value is zero.,"Pergala ku hebûna nirxê sifrê ye, dê tevahiya navnîşan pêk bînin."
Copy From Item Group,Copy From Item Group
Bank Remittance,Rem Remance
"Valuation rate not found for the Item {0}, which is required to do accounting entries for {1} {2}. If the item is transacting as a zero valuation rate item in the {1}, please mention that in the {1} Item table. Otherwise, please create an incoming stock transaction for the item or mention valuation rate in the Item record, and then try submiting/cancelling this entry","Rêjeya nirxandina naveroka ji bo Şîfre {0}, ku hewce ne ku ji bo {1} {2} navnîşên hesabê çêbikin. Heke hejmar bi rêjeya nirxa nirxa nirxî ya li ser {1} veguherîn e, ji kerema xwe li sifrêya 1 {1} binivîse. Wekî din, ji kerema xwe veguhastina veguhestina peyda ya peyda kirina an naveroka nirxên valahiyê biaxivînin, û paşê hewl bikin ku şîfreya xwe bişînin / betal bike"
Half day date should be in between from date and to date,Dîroka roja roja nîv û rojan de be
Accrual Journal Entry for salaries from {0} to {1},Entry Journal Entry for the salaries from {0} to {1}
Material Receipt,Daxwaza materyalê
Re-allocate Leaves,Reaves veguhestin
To Date should be within the Fiscal Year. Assuming To Date = {0},Dîroka Dîroka di nava Salê Fînansê de be. Daxuyaniya Dîroka = {0}
Employee Promotion Details,Agahdariya Pêşveçûnê
Project Status,Status Status
Account with existing transaction can not be deleted,Hesabê ku bi veguherandina heyî ve nayê veguhastin
This is a root supplier group and cannot be edited.,Ev yekîneyên pargîdaniyê ye û nikare guherandinê ne.
Could not find path for ,Ji bo rê ve nehat dîtin
Item Customer Detail,Pirtûka Pargîdaniyê
Assessment  Mark (Out of 10),Nirxandina Mark (Ji 10
ACC-SH-.YYYY.-,ACC-SH-.YYYY-
LabTest Approver,LabTest nêzî
Is Milestone,Mîrestone ye
Get Students,Xwendekar bibin
Self-Driving Vehicle,Vehicle Driving Self-Driving
Item {0} must be a Fixed Asset Item,Mijarek {0} divê pirtûkek maqûl be
Office Rent,Xanî ya kirê
In Maintenance,Di Tenduristiyê de
Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,Ji ber veguhastina veguhastinê veguherînên variant guhertin. Divê hûn nifşek nû çêbikin ku ev bikin.
Unpaid,Bêguman
Update Account Name / Number,Navekî Nav / Navnîşan Dikarin
Intern,Pizişka destpêker
Show only POS,POS tenê nîşan bide
Custody,Lênerînî
From Date cannot be greater than To Date,Ji Dîroka Dîroka Dîroka Mezin nikare
As per your assigned Salary Structure you cannot apply for benefits,Li gorî Performasyona Wezareta we ya ku hûn nikarin ji bo berjewendiyan neynin
Failed to setup defaults,Failed to defaults
Account Number {0} already used in account {1},Hejmara Hesabê {0} ji berê ve tê bikaranîn {1}
Emails salary slip to employee based on preferred email selected in Employee,Malpera ku bi karmendên emailê bijartî li karmendê hilbijartî ye
Asset Depreciation Cost Center,Navenda Krediya Bexdayê ya Bexdayê
Address Desc,Address Desc
Enable Sync,Sync çalak bike
Approved,Pejirandin
From Date should be within the Fiscal Year. Assuming From Date = {0},Ji Dîroka Divê di salê Fînansê de be. Daxuyanî Ji Date = {0}
Please Set Supplier Group in Buying Settings.,Ji kerema xwe ji Saziya Saziyê Setup di Kiryarên Kirînê.
Temporary Opening Account,Account Accounting
Cash/Bank Account,Hesabê kred / bank
Quality Meeting Table,Qada Kalîteyê
The Term Start Date cannot be earlier than the Year Start Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,Dîroka Destpêk Dîroka Destpêk Dîroka Dîroka Dîroka Dîroka Akademîk a ku di dema pêvajoyê de girêdayî ye (Berî Akademîk {}). Ji kerema xwe rojnameyên rast bikin û dîsa hewl bikin.
Ageing Range 1,Aging Range 1
Tax Exemption Proofs,Pêşniyarên Bacê
Price List Currency,Lîsteya Dirêjiyê
Batch: ,Batch:
Total Advance,Berbelavkirin
Emergency Phone,Telefona acîl
Check Out,Lêkolîn
Loan Period,Dema Lînan
Conversion Factor,Faktorê Guhertin
Operating Cost(Company Currency),Operating Cost (Company Company)
"Settings for online shopping cart such as shipping rules, price list etc.","Guherandinên ji bo kartê kirîna kirîna kiryarê, wekî qanûnên şandin, lîsteya bihayên din"
Edit Publishing Details,Guherandinên çapkirinê
Soil Texture Criteria,Krîza Çermê
Select Department...,Daîreya Hilbijêre ...
Currency should be same as Price List Currency: {0},Pêwîste wekhev Lîsteya Bacê ye: {0}
Row #{0}: Please specify Serial No for Item {1},Row # {0}: Ji kerema xwe ya Serial Na ji bo Mijarek {1}
Minimum Permissible Value,Value Maximum Permissible
Source Warehouse Address,Navnîşana Warehouse Çavkaniyê
Compensatory Leave Request,Request Leave
Mobile No.,Numreya mobîl
July,Tîrmeh
Eligible ITC,ITC
Density (if liquid),Density (eger liquid)
External Work History,Dîroka Karên Derve
Outgoing,Outgoing
Add Quote,Quote Quote
Discharge,Jêherrik
MWS Auth Token,MWS Nivîskar Token
"Food, Beverage & Tobacco","Xwarin, Beverage &amp; Tobacco"
Course Schedule,Derseya kursiyê
Item Wise Tax Detail,Pirtûka bacê ya balkêş e
Supplies made to UIN holders,Tenduristî ji bo xwediyên xwedan
Request for Quotations,Daxuyaniya ji bo Quotations
Currency can not be changed after making entries using some other currency,Pêvek piştî ku navnîşên hinek pereyên din bikar tînin guhertin nikare guhertin
Cannot set quantity less than delivered quantity,Ji hêla kurtahî vekirî ji hêla kêmahiyê kêm nabe
Bank/Cash transactions against party or for internal transfer,Li hemberî partî an ji bo veguhestina navxweyî
Disabled template must not be default template,Peldanka Disabled-ê divê pejirandin navekî ne
Mark Absent,Mark Absent
Statistical Component,Beşek Statîstîk
Reserved Quantity,Hejmarên Têkilî
Insurance Company,Kompaniya Sîgorteyê
Note: Item {0} entered multiple times,Têbînî: Mijarek {0} gelek caran derbas kir
Collection Datetime,Datetime Collection
Total Achieved,Tiştek bistîne
Topic,Mijar
Promotion Date,Dîroka Pêşveçûn
Account Details,Agahiya Hesabê
Allow user to edit Rate,Destûrê bikar bîne ku bikarhêner bikar bînin
Result Emailed,Result Email Email
View Leads,View Leads
Visited yet,Dîsa nêzî
Terms,Şertên
Disbursed Amount cannot be greater than Loan Amount {0},Girtîgeha Girtîkirî nikare ji hêla Lînansê ya Mezin ve bêtir {0}
Issued,Dîrok
Schedule Admission,Serdanek Destnîşan
No contacts added yet.,No contact yet.
Create Print Format,Forma çapkirinê hilbijêre
Policy number,Numreya polîtîkayê
Against Voucher,Li dijî Voucher
Payment Reference,Reference Payment
Student Mobile No.,Numreya mobîl
Cheque Print Template,Şablon
For how much spent = 1 Loyalty Point,Ji bo ku çiqas xilas kir
Email Digest: ,Email Digest:
Show Inclusive Tax In Print,Di Print Inclusive Tax Print
Include All Assessment Group,Tevahiya Gişta Tevahiya Tevahiya Tevlêbûnê
Employee Benefits,Xercên Karûbar
Is Optional Leave,Vebijêrk Hilbijêre ye
Is Finance Cost,Fînansê Fînansî ye
Doors,Doors
Customer Settings,Mîhengên Mişterî
Include Exploded Items,Included Dead Items
Evaluate,Bihadanîn
Is Free Item,Tiştek Azad e
Total Present,Nîşandana Hemî
Is Item from Hub,Hê ji Hubê ye
Quality Procedure.,Prosesa Kalîteyê
No of Shares,Naveroka ne
Preventive,Tedbîr
Forum URL,URL
Employee and Attendance,Karmend û Tevlêbûnê
Vital Signs,Vital Signs
Academics User,Akademîsyona Bikarhêner
Get Items from BOM,BOM ji BOM
Get Items from Prescriptions,Ji hêla nivîsandinê ve bistînin
Cannot cancel {0} {1} because Serial No {2} does not belong to the warehouse {3},"Nikarî {0} {1} nabe, ji ber ku Serial No {2} ne xwediyê warehouse {3}"
View Orders,View Orders
Number Of Positions,Hejmarên Pirtûka
Walk In,Walk In
Import Sales Invoice from Shopify if Payment is marked,Import Payment Invoice from Shopify If Hement Payment is marked
Certification Status,Status Status
Source Location is required for the asset {0},Ji bo çavkaniya Çavkaniya Çavkaniyê pêwîst e {0}
Encashment Date,Daxuyaniya Dîroka
Please select Completion Date for Completed Asset Maintenance Log,Ji kerema xwe ji bo temamkirina Dîroka Dawîn hilbijêre Ji bo Endamên Hêza Navîn Log
Allow Users,Alîkar bikarhêneran
Chart Of Accounts,Karta Karûbar
Customer is mandatory if 'Opportunity From' is selected as Customer,Pêdivî ye ku Heke ji &#39;Opportunity Ji&#39; ve tê hilbijêre
Primary Address,Navnîşana sereke
Room Name,Navê Navnîşê
Tax Id: ,Id:
Creation Document No,Daxuyaniya Dokument No
Projected,Pêşniyar kirin
Rejected Qty,Qty Reject
Free Item,Tiştek Azad
Is Payable,Pêdivî ye
Allow Stock Consumption,Destûra Barkirina Bazarê
Initiated,Destpêkirin
Blanket Orders from Costumers.,Pirtûka Pelên ji Kostumê.
Used for Production Plan,Ji bo plana hilberînê vekirî ye
Ageing Range 2,Aging Range 2
Time logs are required for job card {0},Log logs required for work card {0}
Vehicle Log,Vehicle Log
Grading Scale Intervals,Interkals Grading
Report Settings,Rapora rapora
Point-of-Sale Profile,Profîla Point-of-Sale
Lab Test Groups,Komên Lab Lab
Default Valuation Method,Mifteya Valahiya Dawuyî
Safety Stock,Stock Stock
Print settings updated in respective print format,Guherandinên çapkirinê di navnîşa çapkirinê de
Issues,Pirsgirêkên
Student Application,Serdana Xwendekaran
Extra Large,Extra Large
Remaining Balance,Balance Baldar
Industry,Ava
Cheque/Reference Date,Check / Reference Date
Stock Manager,Rêveberê Stock Stock
No items to be received are overdue,Ti tiştên ku bêne qebûlkirin tune ne
Grant information.,Agahdariya grant
Please set Company filter blank if Group By is 'Company',Ji kerema xwe ji barkirina pelê paqij bike eger ger ji &#39;Company&#39;
Sync has been temporarily disabled because maximum retries have been exceeded,Sync temaşe hate qedexekirin ji ber ku herî zêde veguhestin
{0} {1} is cancelled or stopped,{0} {1} betal an betal kirin
Has Certificate,Sertîfîkayê heye
"Search by item code, serial number, batch no or barcode","Bi kodê kodî, serial no, batch no or barcode"
Multiple Item prices.,Gelek tiştên bihayê.
Request for Quotation,Serdana Quotation
Current Valuation Rate,Rêjeya Nirxandinê ya heyî
Shipping County,Wîlayetê
Perception Analysis,Analysis Analysis
Item {0} is not active or end of life has been reached,Item {0} ne çalak e an dawiya jiyanê ye
Single Variant,Yekem variant
Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Row # {0}: Divê Divê Daxuyaniya Dokumenta Bingehek Yek ji Deynê Çapemeniyê an Çîroka Çandî be
Print Language,Zimanek çapkirinê
Pricing Rule Help,Alîkariya Desthilatiya Nirxandinê
Contact List,Lîsteya Têkilî
Better Prospects,Pêvajên Bet Bet Bet
Maintenance Schedule is not generated for all the items. Please click on 'Generate Schedule',Tiştek parastinê ji bo hemî tiştên ji bo hilberînê ne. Ji kerema xwe re li ser &#39;Schedule Generate&#39;
Itemwise Discount,Dîskareya Wekhevî
Patient Encounter,Pevçûna Nexweş
Define various loan types,Vebijêrkên cuda yên cuda
Supplier Type,Tenderê
Total Collected: {0},Giştî Hatîn: {0}
Credit Card,Li kû çûn
SER-WRN-.YYYY.-,SER-WRN-.YYYY.-
Supplier Scorecard Setup,Supplier Scorecard Setup
Amazon MWS Settings,Settings M Amazon Amazon
Walking,Walking
Requested Numbers,Pirsgirêkên Hejmaran
Freight and Forwarding Account,Hesabê Freight &amp; Forwarding
Please select a Company,Ji kerema xwe şîrketek hilbijêrin
Row {0}: {1} must be greater than 0,Row {0}: {1} ji 0 re mezintir be
Upload your letter head and logo. (you can edit them later).,Serê nameya xwe û logo nîşan bide. (hûn dikarin paşê xweş bikin).
Create Separate Payment Entry Against Benefit Claim,Li dijî Tezmînata Kirêdariya Navxweyî Daxwazin
Did not find any item called {0},Tu tiştek {0} nayê dîtin
Nationality,Niştimanî
Scrap %,Scrap%
Inspection Criteria,Çavdêriya Krîterê
Failed to setup company,Ji bo şîrketê saz kir
Debit To account must be a Balance Sheet account,Debit Divê hesabê hesab be
Number of Order,Hejmar
"{0} {1} is associated with {2}, but Party Account is {3}","{0} {1} têkildarî {2} ye, lê Hesabê partiyê {3}"
Items,Babet
I,ez
Work-in-Progress Warehouse is required before Submit,Berî Berî Berî karûbarên karûbarê kar-a-pêşkeftî ye
"Sales Order {0} has reservation for item {1}, you can
		only deliver reserved {1} against {0}. Serial No {2} cannot
		be delivered","Sermaseya Rêkxanê {0} rezervan ji bo {1} ve ye, hûn tenê tenê {1} li dijî {0} ve vekirî ne. No Serial No {2} nikarin belav kirin"
Monitoring Frequency,Frequency Frequency
Closing Balance,Balance Closing
Cost of Sold Asset,Buhayê Bazara Saziyê
Row #{0}: Rejected Qty can not be entered in Purchase Return,Row # {0}: Li Qty Reqê Qty Qeyd nekin nekare
ACC-AML-.YYYY.-,ACC-AML-YYYY-
JSON Output,JSON Output
Increment cannot be 0,Zêdetir dibe 0
BOM {0} must be submitted,Divê BOM {0} be şandin
Synch Orders,Synch Orders
Disburse Loan,Dislse Loan
Delivered by Supplier (Drop Ship),Ji hêla Supplier (Drop Ship)
Place Order,Armanca Cih
Place of Issue,Cihê Nexweş
Transporter Details,Agahdariya Transporter
Gross and Net Profit Report,Gross and Net Profit Report
Appraisal Template Title,Sernavê Sernavê
Work Orders Created: {0},Karên Karkirina Karker afirand: {0}
To Warehouse (Optional),To Warehouse (Bijarte)
Physician,Bijîşk
Until,Ta
Leave Policy Details,Dîtina Dîtina Bilind
<b>Example:</b> SAL-{first_name}-{date_of_birth.year} <br>This will generate a password like SAL-Jane-1972,Nimûne <b>:</b> SAL-{first_name} - {date_of_birth.year} <br> Ew ê şîfreyek mîna SAL-Jane-1972 çêbikin
To make recurring documents,Ji bo belgeyên nûvekirinê
PDC/LC Ref,PDC / LC Ref
Update Series Number,Numreya Sîstema nûjen bikin
Leave unchecked if you don't want to consider batch while making course based groups. ,Ger hûn naxwazin komên bingehîn ên kursên ku hûn naxwazin batchê bîr nekin.
Maximum Score,Max Score
Website Filter Field,Malpera Zelal a Malperê
Probationary Period,Dema Probationary
Require Full Funding,Pêdiviya Tevahî Tişt
Manufacturing Date,Dîroka Manufacture
Group your students in batches,Li xwendekarên xwe di komên xwe de
Bimonthly,Bimonthly
Depreciation Eliminated due to disposal of assets,Bersaziya hilweşandina hilberên sîgorteyê hilweşandin
Purposes,Purpose
Shipments,Şîrîn
New Academic Term,Termê nû ya akademîk
Nothing is included in gross,Hin tiştek tevlîhev e
New Warehouse Name,Navnîşa Nû Warehouse
Show Return Entries,Endamên Vegerîn Vegere
Soil Type,Cureyê mirinê
Multiple Tier Program,Bernameya Multek Tier
The BOM which will be replaced,BOM ê ku dê were guhertin
Risk Factors,Faktorên Raks
Reserved for sale,Ji bo firotanê
Prescriptions,Daxistin
Bills raised to Customers.,Bîlan ji bo kirrûbiran.
Seminar,Semîner
Credit ({0}),Kredê ({0})
Subscription Plans,Plana Serlêdana
March,Adar
Split Batch,Batch Split
House Name,Navekî Navîn
Outstanding for {0} cannot be less than zero ({1}),Ji bo {0} bêheq ji sifir ({1} kêmtir be
Petrol,Benzîl
Bypass credit limit check at Sales Order,Sînorkirina kredî ya li firotina bargiraniyê kontrol bikin
Employee External Work History,Karmendê Dîroka Karên Derveyî
Expense Approver Mandatory In Expense Claim,Mesrefên Derheqê Hansê Li Serdema Tezmînatê
"Optional. Sets company's default currency, if not specified.",Bixwe. Dema ku diyar nekiriye pargîdanîya pêşdibistanê.
Monthly Repayment Amount cannot be greater than Loan Amount,Amûr Daxistina Mehane Mûçeyê ji bila Lînansê mezintir be
Allocation,Pardayî
Warning: Invalid attachment {0},Alîkar: Alîkariya nayê {0}
License Plate,Plate License
Paid Amount cannot be greater than total negative outstanding amount {0},Paid Amûre ji zêdebûna nirxên negatîv ên negatîf ji hêla mezintir {0}
