DocType: Accounting Period,Period Name,Dîroka Navîn
apps/erpnext/erpnext/setup/setup_wizard/operations/sample_data.py +107,Setup your Institute in ERPNext,Enstîtuya xwe ya di ERPNext de saz bike
DocType: Agriculture Analysis Criteria,Plant Analysis,Analysis Plant
DocType: Job Applicant,Hold,Rawestan
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js +101,Alternate Item,Peldanka alternatîf
DocType: Project Update,Progress Details,Agahiya Pêşveçûn
DocType: Shopify Log,Request Data,Daneyên Daxwazî
DocType: Employee,Date of Joining,Date of bizaveka
DocType: Naming Series,Update Series,update Series
DocType: Supplier Quotation,Is Subcontracted,Ma Subcontracted
DocType: Restaurant Table,Minimum Seating,Min kêm rûniştinê
DocType: Item Attribute,Item Attribute Values,Nirxên Pêşbîr babetî
DocType: Examination Result,Examination Result,Encam muayene
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +921,Purchase Receipt,Meqbûz kirîn
,Received Items To Be Billed,Pêşwaziya Nawy ye- Be
apps/erpnext/erpnext/config/accounts.py +341,Currency exchange rate master.,rêjeya qotîk master.
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +210,Reference Doctype must be one of {0},"Çavkanî Doctype, divê yek ji yên bê {0}"
apps/erpnext/erpnext/stock/report/warehouse_wise_item_balance_age_and_value/warehouse_wise_item_balance_age_and_value.js +46,Filter Total Zero Qty,Filter Total Zero Qty
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +322,Unable to find Time Slot in the next {0} days for Operation {1},Nikare bibînin Slot Time di pêş {0} rojan de ji bo Operasyona {1}
DocType: Work Order,Plan material for sub-assemblies,maddî Plan ji bo sub-meclîsên
apps/erpnext/erpnext/config/selling.py +97,Sales Partners and Territory,Partners Sales û Herêmê
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +623,BOM {0} must be active,BOM {0} divê çalak be
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +427,No Items available for transfer,Naveroka ku ji bo veguhestinê nîne
DocType: Employee Boarding Activity,Activity Name,Navê Çalakiyê
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +860,Change Release Date,Guherandina Release Date
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +214,Finished product quantity <b>{0}</b> and For Quantity <b>{1}</b> cannot be different,Hilberîna hilberê <b>{0}</b> û Ji bo Hejmar <b>{1}</b> nikarin cûda ne
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +250,Closing (Opening + Total),Pevçûn
DocType: Delivery Settings,Dispatch Notification Attachment,Daxistina Şandina Daxistinê
DocType: Payroll Entry,Number Of Employees,Hejmara Karmendan
DocType: Journal Entry,Depreciation Entry,Peyam Farhad.
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py +31,Please select the document type first,Ji kerema xwe re ji cureyê pelgeyê hilbijêre
apps/erpnext/erpnext/maintenance/doctype/maintenance_visit/maintenance_visit.py +65,Cancel Material Visits {0} before cancelling this Maintenance Visit,Betal Serdan Material {0} berî betalkirinê ev Maintenance Visit
DocType: Pricing Rule,Rate or Discount,Nirxandin û dakêşin
DocType: Vital Signs,One Sided,Yek Sûd
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +218,Serial No {0} does not belong to Item {1},Serial No {0} nayê to Babetê girêdayî ne {1}
DocType: Purchase Receipt Item Supplied,Required Qty,required Qty
DocType: Marketplace Settings,Custom Data,Daneyên Taybetî
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +127,Warehouses with existing transaction can not be converted to ledger.,Wargehan de bi mêjera yên heyî dikarin bi ledger ne bê guhertin.
apps/erpnext/erpnext/controllers/buying_controller.py +570,Serial no is mandatory for the item {0},Serial no ji bo vê yekê pêwîst e {0}
DocType: Bank Reconciliation,Total Amount,Temamê meblaxa
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +24,From Date and To Date lie in different Fiscal Year,Ji Dîrok û Dîroka Dîroka Di Salê Fînansê de cuda ye
apps/erpnext/erpnext/healthcare/utils.py +160,The Patient {0} do not have customer refrence to invoice,Nexweşê {0} naxwazî berbi baca pevçûnê ne
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +32,Internet Publishing,Publishing Internet
DocType: Prescription Duration,Number,Jimare
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js +25,Creating {0} Invoice,Creating {0} Invoice
DocType: Medical Code,Medical Code Standard,Standard Code
DocType: Soil Texture,Clay Composition (%),Çargoşe (%)
DocType: Item Group,Item Group Defaults,Defterên Giştî
apps/erpnext/erpnext/assets/doctype/asset_maintenance/asset_maintenance.js +102,Please save before assigning task.,Ji kerema xwe berî karûbarê xwe biparêze.
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +89,Balance Value,Nirx Balance
DocType: Lab Test,Lab Technician,Teknîkî Lab
apps/erpnext/erpnext/stock/report/item_prices/item_prices.py +40,Sales Price List,Lîsteya firotina Price
DocType: Healthcare Settings,"If checked, a customer will be created, mapped to Patient.
Patient Invoices will be created against this Customer. You can also select existing Customer while creating Patient.","Heke kontrol kirin, dê mişterek dê were çêkirin, mapped to nexweş. Li dijî vê miqametê dê dê vexwendin nexweşan. Hûn dikarin di dema dema dermanan de bargêrînerê mêvandar hilbijêre."
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.py +63,Customer isn't enrolled in any Loyalty Program,Mişterî di bernameyek dilsoziyê de nabe
DocType: Bank Reconciliation,Account Currency,account Exchange
DocType: Lab Test,Sample ID,Nasnameya nimûne
apps/erpnext/erpnext/accounts/general_ledger.py +178,Please mention Round Off Account in Company,Ji kerema xwe re qala Round Account Off li Company
DocType: Purchase Receipt,Range,Dirêjahî
DocType: Supplier,Default Payable Accounts,Default Accounts cîhde
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +52,Employee {0} is not active or does not exist,Xebatkarê {0} e çalak ne an tune ne
DocType: Fee Structure,Components,Components
DocType: Support Search Source,Search Term Param Name,Navê Term Param
DocType: Item Barcode,Item Barcode,Barcode
DocType: Woocommerce Settings,Endpoints,Endpoints
apps/erpnext/erpnext/stock/doctype/item/item.py +707,Item Variants {0} updated,Babetê Variants {0} ve
DocType: Quality Inspection Reading,Reading 6,Reading 6
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +994,Cannot {0} {1} {2} without any negative outstanding invoice,Can ne {0} {1} {2} bêyî ku fatûra hilawîstî neyînî
DocType: Share Transfer,From Folio No,Ji Folio No
DocType: Purchase Invoice Advance,Purchase Invoice Advance,Bikirin bi fatûreyên Advance
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +231,Row {0}: Credit entry can not be linked with a {1},Row {0}: entry Credit ne bi were bi girêdayî a {1}
apps/erpnext/erpnext/config/accounts.py +284,Define budget for a financial year.,Define budceya ji bo salekê aborî.
DocType: Shopify Tax Account,ERPNext Account,Hesabê ERPNext
apps/erpnext/erpnext/controllers/accounts_controller.py +57,{0} is blocked so this transaction cannot proceed,"{0} asteng kirin, da ku vê veguherînê nikare pêşve bike"
DocType: Budget,Action if Accumulated Monthly Budget Exceeded on MR,Heke Sekreterê mehane ya li ser MR-ê ve hatî dagir kirin
DocType: Employee,Permanent Address Is,Daîmî navnîşana e
DocType: Work Order Operation,Operation completed for how many finished goods?,Operasyona ji bo çawa gelek mal qediyayî qediya?
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +128,Healthcare Practitioner {0} not available on {1},Projeya tendurustiyê ya tendurustiyê {0} ne li ser {1}
DocType: Payment Terms Template,Payment Terms Template,Şablon
apps/erpnext/erpnext/public/js/setup_wizard.js +51,The Brand,The Brand
DocType: Employee Tax Exemption Proof Submission,Rented To Date,Rated To Date
DocType: Manufacturing Settings,Allow Multiple Material Consumption,Destûra Pirrjimar Pirrjimar Pirrjimar
DocType: Employee,Exit Interview Details,Details Exit Hevpeyvîn
DocType: Item,Is Purchase Item,E Purchase babetî
DocType: Bank Statement Transaction Invoice Item,Purchase Invoice,Buy bi fatûreyên
DocType: Manufacturing Settings,Allow multiple Material Consumption against a Work Order,Destûra Pirrjimar Pirrjimar Li dijî Karê Karê Mirov bike
DocType: GL Entry,Voucher Detail No,Detail fîşeke No
apps/erpnext/erpnext/accounts/page/pos/pos.js +796,New Sales Invoice,New bi fatûreyên Sales
DocType: Stock Entry,Total Outgoing Value,Total Nirx Afganî
DocType: Healthcare Practitioner,Appointments,Rûniştin
apps/erpnext/erpnext/public/js/account_tree_grid.js +223,Opening Date and Closing Date should be within same Fiscal Year,Vekirina Date û roja dawî divê di heman sala diravî be
DocType: Lead,Request for Information,Daxwaza ji bo Information
,LeaderBoard,Leaderboard
DocType: Sales Invoice Item,Rate With Margin (Company Currency),Bi Margin (Pargîdaniyê)
apps/erpnext/erpnext/accounts/page/pos/pos.js +809,Sync Offline Invoices,Syncê girêdayî hisab
DocType: Payment Request,Paid,tê dayin
DocType: Program Fee,Program Fee,Fee Program
DocType: BOM Update Tool,"Replace a particular BOM in all other BOMs where it is used. It will replace the old BOM link, update cost and regenerate ""BOM Explosion Item"" table as per new BOM.
It also updates latest price in all the BOMs.","Li Bûrsên din ên BOM-ê ku derê tê bikaranîn. Ew ê di binê BOM&#39;ê de, buhayê nûvekirina nûjen û nûjenkirina &quot;BOM Explosion Item&quot; ya ku BOM ya nû ye. Ew jî di hemî BOM-ê de bihayên nûtirîn nûjen dike."
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +468,The following Work Orders were created:,Pergalên Karên jêrîn hatine afirandin:
DocType: Salary Slip,Total in words,Bi tevahî di peyvên
DocType: Inpatient Record,Discharged,Discharged
DocType: Material Request Item,Lead Time Date,Lead Date Time
,Employee Advance Summary,Karmendê Pêşveçûn Pêşveçûn
DocType: Asset,Available-for-use Date,Dîrok-ji-bikaranîn-Dîrok
DocType: Guardian,Guardian Name,Navê Guardian
DocType: Cheque Print Template,Has Print Format,Has Print Format
DocType: Support Settings,Get Started Sections,Beşên Destpêk Bike
DocType: Lead,CRM-LEAD-.YYYY.-,CRM-LEAD -YYYY-
DocType: Loan,Sanctioned,belê
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.js +8,Total Contribution Amount: {0},Giştî Tişta Tevahî: {0}
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +179,Row #{0}: Please specify Serial No for Item {1},Row # {0}: kerema xwe diyar bike Serial No bo Babetê {1}
DocType: Payroll Entry,Salary Slips Submitted,Salary Slips Submitted
DocType: Crop Cycle,Crop Cycle,Çop Çap
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +678,"For 'Product Bundle' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Product Bundle' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table.","Ji bo tomar &#39;Product Bundle&#39;, Warehouse, Serial No û Batch No wê ji ser sifrê &#39;Lîsteya Packing&#39; nirxandin. Ger Warehouse û Batch No bo hemû tomar bo barkirinê bo em babete ti &#39;Bundle Product&#39; eynî ne, wan nirxan dikare li ser sifrê Babetê serekî ketin, nirxên wê bê kopîkirin to &#39;tê de Lîsteya&#39; sifrê."
DocType: Amazon MWS Settings,BR,BR
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +201,From Place,Ji Cihê
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +460,Net Pay cannnot be negative,Net Pay cannnot neyînî
DocType: Student Admission,Publish on website,Weşana li ser malpera
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +778,Supplier Invoice Date cannot be greater than Posting Date,Date Supplier bi fatûreyên ne dikarin bibin mezintir Mesaj Date
DocType: Installation Note,MAT-INS-.YYYY.-,MAT-INS -YYYY-
DocType: Subscription,Cancelation Date,Dîroka Cancelkirinê
DocType: Purchase Invoice Item,Purchase Order Item,Bikirin Order babetî
DocType: Agriculture Task,Agriculture Task,Taskariya Çandiniyê
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +139,Indirect Income,Dahata nerasterast di
DocType: Student Attendance Tool,Student Attendance Tool,Amûra Beşdariyê Student
DocType: Restaurant Menu,Price List (Auto created),Lîsteya bihayê (Auto-created)
DocType: Cheque Print Template,Date Settings,Settings Date
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py +76,Variance,Variance
DocType: Employee Promotion,Employee Promotion Detail,Karmendiya Pêşveçûnê
,Company Name,Navê Company
DocType: SMS Center,Total Message(s),Total Message (s)
DocType: Share Balance,Purchased,Kirîn
DocType: Item Variant Settings,Rename Attribute Value in Item Attribute.,Rename Attribute Value in Attribute Item.
DocType: Purchase Invoice,Additional Discount Percentage,Rêjeya Discount Additional
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +24,View a list of all the help videos,View lîsteya hemû videos alîkarî
DocType: Agriculture Analysis Criteria,Soil Texture,Paqijê maqûl
DocType: Bank Reconciliation,Select account head of the bank where cheque was deposited.,serê account Hilbijêre ji bank ku check danenîye bû.
DocType: Selling Settings,Allow user to edit Price List Rate in transactions,Destûrê bide bikarhêneran ji bo weşînertiya Price List Rate li muamele
DocType: Pricing Rule,Max Qty,Max Qty
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.js +25,Print Report Card,Karta Raporta Print
apps/erpnext/erpnext/accounts/doctype/c_form/c_form.py +30,"Row {0}: Invoice {1} is invalid, it might be cancelled / does not exist. \
						Please enter a valid Invoice","Row {0}: fatûreyên {1} nederbasdar e, ew bibe betalkirin / tune ye. \ Kerema xwe bi fatûreyên derbasdar têkeve"
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +164,Row {0}: Payment against Sales/Purchase Order should always be marked as advance,"Row {0}: Payment dijî Sales / Purchase Order, divê her tim wek krêdî nîşankirin bê"
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +16,Chemical,Şîmyawî
DocType: Salary Component Account,Default Bank / Cash account will be automatically updated in Salary Journal Entry when this mode is selected.,Default account Bank / Cash wê were li Salary Peyam Journal ve dema ku ev moda hilbijartî ye.
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +96,Total leaves allocated is mandatory for Leave Type {0},Tevahiya pelên veguhestin divê ji cureyê derketinê {0}
DocType: BOM,Raw Material Cost(Company Currency),Raw Cost Material (Company Exchange)
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +86,Row # {0}: Rate cannot be greater than the rate used in {1} {2},Row # {0}: Rate ne dikarin bibin mezintir rêjeya bikaranîn di {1} {2}
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +86,Row # {0}: Rate cannot be greater than the rate used in {1} {2},Row # {0}: Rate ne dikarin bibin mezintir rêjeya bikaranîn di {1} {2}
