DocType: Accounting Period,Period Name,Dîroka Navîn
DocType: Appraisal Template Goal,Key Performance Area,Area Performance Key
DocType: Program Enrollment,Transportation,Neqlîye
apps/erpnext/erpnext/controllers/item_variant.py,Invalid Attribute,Pêşbîr Invalid
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,{0} {1} must be submitted,{0} {1} de divê bê şandin
apps/erpnext/erpnext/selling/doctype/campaign/campaign_dashboard.py,Email Campaigns,Kampanyayên E-nameyê
DocType: Sales Partner,To Track inbound purchase,Ji bo şopandina kirîna hundurîn
DocType: Buying Settings,Default Supplier Group,Default Supplier Group
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js,Quantity must be less than or equal to {0},Quantity gerek kêmtir an jî wekhev be {0}
DocType: Department Approver,Department Approver,Dezgeha nêzî
DocType: QuickBooks Migrator,Application Settings,Sîstema Serîlêdanê
DocType: SMS Center,Total Characters,Total Characters
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Creating Company and Importing Chart of Accounts,Afirandina Pargîdaniyê û Danûstendina Damezrênerê
DocType: Employee Advance,Claimed,Qedexekirin
DocType: Crop,Row Spacing,Row Spacing
apps/erpnext/erpnext/controllers/buying_controller.py,Please select BOM in BOM field for Item {0},Ji kerema xwe ve BOM di warê BOM hilbijêre ji bo babet {0}
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py,There isn't any item variant for the selected item,Vî babeta ji bo hilbijartî an naverokê tune ye
DocType: C-Form Invoice Detail,C-Form Invoice Detail,Detail C-Form bi fatûreyên
DocType: Payment Reconciliation Invoice,Payment Reconciliation Invoice,Payment Lihevkirinê bi fatûreyên
DocType: Clinical Procedure,Procedure Template,Şablon
apps/erpnext/erpnext/public/js/hub/Sidebar.vue,Publish Items,Tiştên weşandin
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py,Contribution %,% Alîkarên
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}","Li gor Settings Buying eger buy Order gireke == &#39;ERÊ&#39;, piştre ji bo afirandina Buy bi fatûreyên, bikarhêner ji bo afirandina buy Order yekem bo em babete {0}"
,HSN-wise-summary of outward supplies,HSN-wise-summary of supply supplies of outward
DocType: Company,Company registration numbers for your reference. Tax numbers etc.,hejmara Company referansa li te. hejmara Bacê hwd.
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,To State,Dewletê
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Distributor,Belavkirina
DocType: Asset Finance Book,Asset Finance Book,Pirtûka Darayî
DocType: Shopping Cart Shipping Rule,Shopping Cart Shipping Rule,Têxe selikê Rule Shipping
apps/erpnext/erpnext/public/js/controllers/transaction.js,Please set 'Apply Additional Discount On',Ji kerema xwe ve set &#39;Bisepîne Discount Additional Li ser&#39; &#39;
DocType: Party Tax Withholding Config,Applicable Percent,Percent Application
,Ordered Items To Be Billed,Nawy emir ye- Be
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py,From Range has to be less than To Range,Ji Range ev be ku kêmtir ji To Range
DocType: Global Defaults,Global Defaults,Têrbûn Global
apps/erpnext/erpnext/projects/doctype/project/project.py,Project Collaboration Invitation,Project Dawetname Tevkarî
DocType: Salary Slip,Deductions,bi dabirînê
DocType: Setup Progress Action,Action Name,Navekî Çalak
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.js,Start Year,Serî Sal
apps/erpnext/erpnext/hr/doctype/loan_application/loan_application.js,Create Loan,Kredî biafirînin
DocType: Purchase Invoice,Start date of current invoice's period,date ji dema fatûra niha ve dest bi
DocType: Shift Type,Process Attendance After,Pêvajoya Tevlêbûnê piştî
,IRS 1099,IRS 1099
DocType: Salary Slip,Leave Without Pay,Leave Bê Pay
DocType: Payment Request,Outward,Ji derve
apps/erpnext/erpnext/setup/default_energy_point_rules.py,On {0} Creation,Li ser {0} Afirandin
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,State/UT Tax,Baca Dewlet / UT
,Trial Balance for Party,Balance Trial bo Party
,Gross and Net Profit Report,Raporta Profitiya Genc û Neto
apps/erpnext/erpnext/config/quality_management.py,Tree of Procedures,Reeopên Pêvajoyê
DocType: Lead,Consultant,Şêwirda
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html,Parents Teacher Meeting Attendance,Beşdariya Mamosteyê Mamoste
DocType: Salary Slip,Earnings,Earnings
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Finished Item {0} must be entered for Manufacture type entry,"Xilas babet {0} kirin, divê ji bo cureyê Manufacture entry ketin"
apps/erpnext/erpnext/config/help.py,Opening Accounting Balance,Vekirina Balance Accounting
,GST Sales Register,Gst Sales Register
DocType: Sales Invoice Advance,Sales Invoice Advance,Sales bi fatûreyên Advance
apps/erpnext/erpnext/public/js/setup_wizard.js,Select your Domains,Domainên xwe hilbijêrin
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/sync_product.py,Shopify Supplier,Shopify Supplier
DocType: Bank Statement Transaction Entry,Payment Invoice Items,Payment Invoice Items
DocType: Payroll Entry,Employee Details,Agahdarî
DocType: Amazon MWS Settings,CN,CN
DocType: Item Variant Settings,Fields will be copied over only at time of creation.,Heya dê di dema demê de çêbirin dê kopî bibin.
apps/erpnext/erpnext/projects/doctype/task/task.py,'Actual Start Date' can not be greater than 'Actual End Date',&#39;Actual Date Serî&#39; nikare bibe mezintir &#39;Date End Actual&#39;
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Management,Serekî
apps/erpnext/erpnext/accounts/doctype/accounting_dimension/accounting_dimension.js,Show {0},Show {0}
DocType: Cheque Print Template,Payer Settings,Settings Jaaniya
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,No pending Material Requests found to link for the given items.,Naveroka Daxuyaniya Pêdivî nîne ku ji bo daneyên peywendîdar ve girêdayî.
apps/erpnext/erpnext/public/js/utils/party.js,Select company first,Yekemîn yekemîn hilbijêre
apps/erpnext/erpnext/accounts/general_ledger.py,Account: <b>{0}</b> is capital Work in progress and can not be updated by Journal Entry,Hesab: <b>{0}</b> sermaye Karê pêşveçûnê ye û nikare ji hêla Journal Entry-ê ve were nûve kirin
apps/erpnext/erpnext/education/doctype/quiz/quiz.py,Compare List function takes on list arguments,Fonksiyonê Lîsteya Hevberdanê argumên lîsteyê digire
DocType: Item Attribute Value,"This will be appended to the Item Code of the variant. For example, if your abbreviation is ""SM"", and the item code is ""T-SHIRT"", the item code of the variant will be ""T-SHIRT-SM""","Ev dê ji qanûna Babetê ji guhertoya bendên. Ji bo nimûne, eger kurtenivîsên SYR ji we &quot;SM&quot;, e û code babete de ye &quot;T-SHIRT&quot;, code babete ji yên ku guhertoya wê bibe &quot;T-SHIRT-SM&quot;"
DocType: Salary Slip,Net Pay (in words) will be visible once you save the Salary Slip.,Pay Net (di peyvên) xuya wê carekê hûn Slip Salary li xilas bike.
DocType: Delivery Note,Is Return,e Return
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py,Caution,Baldaynî
apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.js,Import Successful,Import Serkeftin
apps/erpnext/erpnext/config/quality_management.py,Goal and Procedure,Armanc û pêkanîn
apps/erpnext/erpnext/agriculture/doctype/disease/disease.py,Start day is greater than end day in task '{0}',Roja destpêkê di roja dawiya di karê &#39;{0}&#39; de mezintir e
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Return / Debit Note,Return / Debit Têbînî
DocType: Price List Country,Price List Country,List Price Country
DocType: Sales Invoice,Set Source Warehouse,Warehouse Warehouse danîn
DocType: Tally Migration,UOMs,UOMs
DocType: Account Subtype,Account Subtype,Account Subtype
apps/erpnext/erpnext/stock/utils.py,{0} valid serial nos for Item {1},{0} nos serial derbasdar e ji bo vî babetî {1}
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Item Code cannot be changed for Serial No.,Code babete dikarin ji bo No. Serial ne bê guhertin
DocType: Purchase Invoice Item,UOM Conversion Factor,Factor Converter UOM
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure/clinical_procedure.js,Please enter Item Code to get Batch Number,Tikaye kodî babet bikeve to get Hejmara Batch
DocType: Loyalty Point Entry,Loyalty Point Entry,Entity Entity Entry
DocType: Employee Checkin,Shift End,Endamê Shift
DocType: Stock Settings,Default Item Group,Default babetî Pula
DocType: Job Card Time Log,Time In Mins,Time In Mins
apps/erpnext/erpnext/config/non_profit.py,Grant information.,Agahdariyê bide
apps/erpnext/erpnext/accounts/doctype/bank_account/bank_account.js,This action will unlink this account from any external service integrating ERPNext with your bank accounts. It cannot be undone. Are you certain ?,Ev çalakî dê ev hesabê ji karûbarê derveyî yê ku ERPNext bi hesabên banka we re têkildar dike vebike. Ew nema dikare were paşguh kirin. Tu bi xwe ewle yî?
apps/erpnext/erpnext/config/buying.py,Supplier database.,heye Supplier.
DocType: Contract Template,Contract Terms and Conditions,Peyman û Şertên Peymana
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,You cannot restart a Subscription that is not cancelled.,Hûn nikarin endamê peymana ku destûr nabe.
DocType: Account,Balance Sheet,Bîlançoya
DocType: Leave Type,Is Earned Leave,Vebijandin
apps/erpnext/erpnext/buying/report/procurement_tracker/procurement_tracker.py,Purchase Order Amount,Buhayê Fermî ya Kirînê
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Cost Center For Item with Item Code ',Navenda bihagiranîyê ji bo babet bi Code Babetê &#39;
DocType: Fee Validity,Valid Till,Till
DocType: Student Report Generation Tool,Total Parents Teacher Meeting,Civînek Mamoste Hemû
apps/erpnext/erpnext/accounts/page/pos/pos.js,"Payment Mode is not configured. Please check, whether account has been set on Mode of Payments or on POS Profile.","Mode tezmînatê nehatiye mîhenkirin. Ji kerema xwe, gelo account hatiye dîtin li ser Mode of Payments an li ser POS Profile danîn."
apps/erpnext/erpnext/buying/utils.py,Same item cannot be entered multiple times.,babete eynî ne dikarin ketin bê çend caran.
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js,"Further accounts can be made under Groups, but entries can be made against non-Groups","bikarhênerên berfireh dikarin di bin Groups kirin, di heman demê de entries dikare li dijî non-Groups kirin"
DocType: Call Log,Lead,Gûlle
DocType: Email Digest,Payables,Payables
DocType: Amazon MWS Settings,MWS Auth Token,MWS Nivîskar Token
DocType: Email Campaign,Email Campaign For ,Kampanya E-nameyê ji bo
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Stock Entry {0} created,Stock Peyam di {0} tên afirandin
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.py,You don't have enought Loyalty Points to redeem,Hûn pisporên dilsozî ne ku hûn bistînin
apps/erpnext/erpnext/controllers/buying_controller.py,Row #{0}: Rejected Qty can not be entered in Purchase Return,Row # {0}: Redkirin Qty ne dikarin li Purchase Return ketin were
apps/erpnext/erpnext/stock/doctype/item/item.js,Changing Customer Group for the selected Customer is not allowed.,Guhertina Xerîdarê ji bo Mişterek bijartî nayê destûr kirin.
,Purchase Order Items To Be Billed,Buy Order Nawy ye- Be
DocType: Program Enrollment Tool,Enrollment Details,Agahdarkirina Navnîşan
apps/erpnext/erpnext/stock/doctype/item/item.py,Cannot set multiple Item Defaults for a company.,Dibe ku ji bo şirketek pir ji hêla şîfreyê veguherînin.
DocType: Customer Group,Credit Limits,Sînorê Krediyê
DocType: Purchase Invoice Item,Net Rate,Rate net
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Please select a customer,Ji kerema xwe mişterek hilbijêrin
DocType: Leave Policy,Leave Allocations,Allocations Leave
DocType: Job Card,Started Time,Dem dema destpêkirin
DocType: Purchase Invoice Item,Purchase Invoice Item,Bikirin bi fatûreyên babetî
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Stock Ledger Entries and GL Entries are reposted for the selected Purchase Receipts,Stock Ledger Arşîva û GL berheman ji bo hilbijartin Purchase Receipts reposted
DocType: Student Report Generation Tool,Assessment Terms,Şertên Nirxandinê
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js,Item 1,Babetê 1
DocType: Holiday,Holiday,Karbetalî
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py,Leave Type is madatory,Tîpa vekin
DocType: Support Settings,Close Issue After Days,Close Doza Piştî Rojan
,Eway Bill,Eway Bill
apps/erpnext/erpnext/public/js/hub/marketplace.js,You need to be a user with System Manager and Item Manager roles to add users to Marketplace.,Hûn hewce ne ku bikarhêner bi Rêveberê Gerînendeyê û Rêveberê Rêveberê Birêvebir bidin ku bikarhênerên li Marketplace zêde bikin.
DocType: Attendance,Early Exit,Destpêka derketinê
DocType: Job Opening,Staffing Plan,Plana karmendiyê
apps/erpnext/erpnext/accounts/doctype/sales_invoice/regional/india_list.js,e-Way Bill JSON can only be generated from a submitted document,e-Way Bill JSON tenê dikare ji belgeyek radestkirî were hilberandin
apps/erpnext/erpnext/config/hr.py,Employee Tax and Benefits,Baca karmend û qezencan
DocType: Bank Guarantee,Validity in Days,Validity li Rojan
DocType: Bank Guarantee,Validity in Days,Validity li Rojan
apps/erpnext/erpnext/accounts/doctype/c_form/c_form.py,C-form is not applicable for Invoice: {0},"C-form e pêkanîn, ji bo bi fatûreyên: {0}"
DocType: Certified Consultant,Name of Consultant,Navenda Şêwirmendê
DocType: Payment Reconciliation,Unreconciled Payment Details,Unreconciled Details Payment
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py,Member Activity,Çalakiya Endamê
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Order Count,Order View
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Order Count,Order View
DocType: Global Defaults,Current Fiscal Year,Niha Sal Fiscal
DocType: Purchase Invoice,Group same items,Pol tomar heman
DocType: Purchase Invoice,Disable Rounded Total,Disable Rounded Total
DocType: Marketplace Settings,Sync in Progress,Sync di Pêşveçûnê de
DocType: Department,Parent Department,Daîreya Parentiyê
DocType: Loan Application,Repayment Info,Info vegerandinê
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,'Entries' cannot be empty,&#39;Arşîva&#39; ne vala be
DocType: Maintenance Team Member,Maintenance Role,Roja Parastinê
apps/erpnext/erpnext/utilities/transaction_base.py,Duplicate row {0} with same {1},Pekana row {0} bi heman {1}
DocType: Marketplace Settings,Disable Marketplace,Bazara Bazarê
DocType: Quality Meeting,Minutes,Minutes
apps/erpnext/erpnext/public/js/hub/Sidebar.vue,Your Featured Items,Taybetmendeyên we yên Taybet
,Trial Balance,Balance trial
apps/erpnext/erpnext/templates/pages/projects.js,Show Completed,Show Complete
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Fiscal Year {0} not found,Sal malî {0} nehate dîtin
apps/erpnext/erpnext/config/help.py,Setting up Employees,Avakirina Karmendên
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.js,Make Stock Entry,Navbera Stock Bikin
DocType: Hotel Room Reservation,Hotel Reservation User,User Reservation
apps/erpnext/erpnext/projects/doctype/project/project.js,Set Status,Rewşa Set
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Please select prefix first,Ji kerema xwe ve yekem prefix hilbijêre
