DocType: Accounting Period,Period Name,Название периода
DocType: Loyalty Point Entry Redemption,Redemption Date,Дата погашения
DocType: Quotation Item,Item Balance,Остаток продукта
DocType: Sales Invoice,Packing List,Список упаковки
apps/erpnext/erpnext/config/buying.py +28,Purchase Orders given to Suppliers.,"Заказы, выданные поставщикам."
DocType: Contract,Contract Template,Шаблон контракта
DocType: Clinical Procedure Item,Transfer Qty,Количество переводов
DocType: Purchase Invoice Item,Asset Location,Месторасположение активов
DocType: Tax Rule,Shipping Zipcode,Доставка Zipcode
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +43,Publishing,Издательское дело
DocType: Accounts Settings,Report Settings,Настройки отчета
DocType: Activity Cost,Projects User,Исполнитель проектов
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +41,Consumed,Потребляемый
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +158,{0}: {1} not found in Invoice Details table,{0} {1} не найден в  таблице детализации счета
DocType: Asset,Asset Owner Company,Компания по управлению активами
DocType: Company,Round Off Cost Center,Округление Стоимость центр
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +252,Maintenance Visit {0} must be cancelled before cancelling this Sales Order,Техническое обслуживание Посетить {0} должно быть отменено до отмены этого заказ клиента
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.js +14,Material Transfer,Доставка материалов
DocType: Cost Center,Cost Center Number,Номер центра затрат
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_variable/supplier_scorecard_variable.py +24,Could not find path for ,Не удалось найти путь для
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +236,Opening (Dr),Начальное сальдо (дебет)
DocType: Compensatory Leave Request,Work End Date,Дата окончания работы
DocType: Loan,Applicant,заявитель
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +37,Posting timestamp must be after {0},Средняя отметка должна быть после {0}
apps/erpnext/erpnext/config/accounts.py +44,To make recurring documents,Сделать повторяющиеся документы
,GST Itemised Purchase Register,Регистр покупки в GST
DocType: Course Scheduling Tool,Reschedule,Перепланирование
DocType: Loan,Total Interest Payable,Общий процент кредиторов
DocType: Landed Cost Taxes and Charges,Landed Cost Taxes and Charges,Landed Стоимость Налоги и сборы
DocType: Work Order Operation,Actual Start Time,Фактическое начало Время
DocType: BOM Operation,Operation Time,Время работы
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +466,Finish,Завершить
DocType: Salary Structure Assignment,Base,База
DocType: Timesheet,Total Billed Hours,Всего Оплачиваемые Часы
DocType: Travel Itinerary,Travel To,Путешествовать в
apps/erpnext/erpnext/controllers/buying_controller.py +759,is not,не является
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +1659,Write Off Amount,Списание Количество
DocType: Leave Block List Allow,Allow User,Разрешить пользователю
DocType: Journal Entry,Bill No,Номер накладной
DocType: Company,Gain/Loss Account on Asset Disposal,Счет отражения прибыли / убытка от выбытия основных средств
DocType: Vehicle Log,Service Details,Сведения о службе
DocType: Vehicle Log,Service Details,Сведения о службе
DocType: Lab Test Template,Grouped,Сгруппировано
DocType: Selling Settings,Delivery Note Required,Необходим Документы  Отгрузки
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +533,Submitting Salary Slips...,Отправка зарплатных листов ...
DocType: Bank Guarantee,Bank Guarantee Number,Номер банковской гарантии
DocType: Assessment Criteria,Assessment Criteria,Критерии оценки
DocType: BOM Item,Basic Rate (Company Currency),Основная ставка (валюта компании)
apps/erpnext/erpnext/support/doctype/issue/issue.js +38,Split Issue,Сплит-выпуск
DocType: Student Attendance,Student Attendance,Student Участники
DocType: Sales Invoice Timesheet,Time Sheet,Время Sheet
DocType: Manufacturing Settings,Backflush Raw Materials Based On,На основе обратного отнесения затрат на сырье и материалы
DocType: Sales Invoice,Port Code,Код порта
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +960,Reserve Warehouse,Резервный склад
DocType: Lead,Lead is an Organization,Свинец - это Организация
DocType: Guardian Interest,Interest,Интерес
apps/erpnext/erpnext/selling/doctype/customer/customer_dashboard.py +10,Pre Sales,Предпродажа
DocType: Instructor Log,Other Details,Другие детали
apps/erpnext/erpnext/accounts/report/delivered_items_to_be_billed/delivered_items_to_be_billed.py +18,Suplier,Поставщик
