DocType: Accounting Period,Period Name,সময়কালের নাম
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +42,Customer required for 'Customerwise Discount',&#39;Customerwise ছাড়&#39; জন্য প্রয়োজনীয় গ্রাহক
apps/erpnext/erpnext/config/accounts.py +136,Update bank payment dates with journals.,পত্রিকার সঙ্গে ব্যাংক পেমেন্ট তারিখ আপডেট করুন.
apps/erpnext/erpnext/selling/doctype/customer/customer_dashboard.py +26,Pricing,প্রাইসিং
DocType: Quotation,Term Details,টার্ম বিস্তারিত
DocType: Employee Incentive,Employee Incentive,কর্মচারী উদ্দীপক
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +30,Cannot enroll more than {0} students for this student group.,{0} এই ছাত্র দলের জন্য ছাত্রদের তুলনায় আরো নথিভুক্ত করা যায় না.
apps/erpnext/erpnext/templates/print_formats/includes/total.html +4,Total (Without Tax),মোট (কর ছাড়)
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +17,Lead Count,লিড কাউন্ট
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +42,Stock Available,পরিমান মত মজুত আছে
DocType: Manufacturing Settings,Capacity Planning For (Days),(দিন) জন্য ক্ষমতা পরিকল্পনা
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +10,Procurement,আসাদন
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +67,None of the items have any change in quantity or value.,আইটেম কোনটিই পরিমাণ বা মান কোনো পরিবর্তন আছে.
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.py +22,Mandatory field - Program,আবশ্যিক ক্ষেত্র - কার্যক্রমের
DocType: Special Test Template,Result Component,ফলাফল কম্পোনেন্ট
apps/erpnext/erpnext/maintenance/doctype/maintenance_visit/maintenance_visit.js +46,Warranty Claim,পাটা দাবি
,Lead Details,সীসা বিবরণ
DocType: Volunteer,Availability and Skills,প্রাপ্যতা এবং দক্ষতা
DocType: Salary Slip,Loan repayment,ঋণ পরিশোধ
DocType: Share Transfer,Asset Account,সম্পদ অ্যাকাউন্ট
DocType: Purchase Invoice,End date of current invoice's period,বর্তমান চালান এর সময়ের শেষ তারিখ
DocType: Pricing Rule,Applicable For,জন্য প্রযোজ্য
DocType: Lab Test,Technician Name,প্রযুক্তিবিদ নাম
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +425,"Cannot ensure delivery by Serial No as \
					Item {0} is added with and without Ensure Delivery by \
					Serial No.",সিরিয়াল নং দ্বারা প্রসবের নিশ্চিত করতে পারবেন না \ Item {0} সাথে এবং \ Serial No. দ্বারা নিশ্চিত ডেলিভারি ছাড়া যোগ করা হয়।
DocType: Accounts Settings,Unlink Payment on Cancellation of Invoice,চালান বাতিলের পেমেন্ট লিঙ্কমুক্ত
apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py +16,Current Odometer reading entered should be greater than initial Vehicle Odometer {0},বর্তমান দূরত্বমাপণী পড়া প্রবেশ প্রাথমিক যানবাহন ওডোমিটার চেয়ে বড় হতে হবে {0}
DocType: Restaurant Reservation,No Show,না দেখান
DocType: Shipping Rule Country,Shipping Rule Country,শিপিং রুল দেশ
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +10,Leave and Attendance,ত্যাগ এবং অ্যাটেনডেন্স
DocType: Asset,Comprehensive Insurance,ব্যাপক বীমা
DocType: Maintenance Visit,Partially Completed,আংশিকভাবে সম্পন্ন
apps/erpnext/erpnext/selling/doctype/customer/customer.js +118,Loyalty Point: {0},বিশ্বস্ততা পয়েন্ট: {0}
apps/erpnext/erpnext/public/js/event.js +15,Add Leads,Leads যোগ করুন
apps/erpnext/erpnext/healthcare/setup.py +189,Moderate Sensitivity,মাঝারি সংবেদনশীলতা
DocType: Leave Type,Include holidays within leaves as leaves,পাতার হিসাবে পাতার মধ্যে ছুটির অন্তর্ভুক্ত
DocType: Loyalty Program,Redemption,মুক্তি
DocType: Sales Invoice,Packed Items,বস্তাবন্দী আইটেম
DocType: Tax Withholding Category,Tax Withholding Rates,কর আটকানোর হার
DocType: Contract,Contract Period,চুক্তির মেয়াদ
apps/erpnext/erpnext/config/support.py +27,Warranty Claim against Serial No.,ক্রমিক নং বিরুদ্ধে পাটা দাবি
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +237,'Total',সর্বমোট
DocType: Employee,Permanent Address,স্থায়ী ঠিকানা
DocType: Loyalty Program,Collection Tier,সংগ্রহ টিয়ার
apps/erpnext/erpnext/hr/utils.py +156,From date can not be less than employee's joining date,তারিখ থেকে কর্মী এর যোগদান তারিখ কম হতে পারে না
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +292,"Advance paid against {0} {1} cannot be greater \
						than Grand Total {2}",সর্বমোট চেয়ে \ {0} {1} বেশী হতে পারবেন না বিরুদ্ধে পরিশোধিত আগাম {2}
DocType: Patient,Medication,চিকিত্সা
DocType: Production Plan,Include Non Stock Items,অ স্টক আইটেম অন্তর্ভুক্ত
DocType: Project Update,Challenging/Slow,চ্যালেঞ্জিং / ধীর
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +147,Please select item code,আইটেমটি কোড নির্বাচন করুন
DocType: Student Sibling,Studying in Same Institute,একই ইনস্টিটিউটে অধ্যয়নরত
DocType: Leave Type,Earned Leave,অর্জিত ছুটি
DocType: Employee,Salary Details,বেতন বিবরণ
DocType: Territory,Territory Manager,আঞ্চলিক ব্যবস্থাপক
DocType: Packed Item,To Warehouse (Optional),গুদাম থেকে (ঐচ্ছিক)
DocType: GST Settings,GST Accounts,জিএসটি অ্যাকাউন্ট
DocType: Payment Entry,Paid Amount (Company Currency),প্রদত্ত পরিমাণ (কোম্পানি একক)
DocType: Purchase Invoice,Additional Discount,অতিরিক্ত ছাড়
DocType: Selling Settings,Selling Settings,সেটিংস বিক্রি
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +39,Online Auctions,অনলাইন নিলাম
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +101,Please specify either Quantity or Valuation Rate or both,পরিমাণ বা মূল্যনির্ধারণ হার বা উভয়ই উল্লেখ করুন
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order_dashboard.py +18,Fulfillment,সিদ্ধি
apps/erpnext/erpnext/templates/generators/item.html +101,View in Cart,কার্ট দেখুন
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +110,Marketing Expenses,বিপণন খরচ
,Item Shortage Report,আইটেম পত্র
apps/erpnext/erpnext/education/doctype/assessment_criteria/assessment_criteria.py +15,Can't create standard criteria. Please rename the criteria,স্ট্যান্ডার্ড মানদণ্ড তৈরি করতে পারবেন না মানদণ্ডের নাম পরিবর্তন করুন
apps/erpnext/erpnext/stock/doctype/item/item.js +366,"Weight is mentioned,\nPlease mention ""Weight UOM"" too","ওজন \ n দয়া খুব &quot;ওজন UOM&quot; উল্লেখ, উল্লেখ করা হয়"
DocType: Stock Entry Detail,Material Request used to make this Stock Entry,উপাদানের জন্য অনুরোধ এই স্টক এন্ট্রি করতে ব্যবহৃত
DocType: Hub User,Hub Password,হাব পাসওয়ার্ড
DocType: Student Group Creation Tool,Separate course based Group for every Batch,প্রত্যেক ব্যাচ জন্য আলাদা কোর্স ভিত্তিক গ্রুপ
apps/erpnext/erpnext/config/support.py +32,Single unit of an Item.,একটি আইটেম এর একক.
DocType: Fee Category,Fee Category,ফি শ্রেণী
DocType: Agriculture Task,Next Business Day,পরবর্তী ব্যবসা দিবস
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application_dashboard.html +3,Allocated Leaves,বরাদ্দকৃত পাতা
DocType: Drug Prescription,Dosage by time interval,সময় ব্যবধান দ্বারা ডোজ
DocType: Cash Flow Mapper,Section Header,বিভাগ শিরোলেখ
,Student Fee Collection,ছাত্র ফি সংগ্রহ
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +24,Appointment Duration (mins),নিয়োগের সময়কাল (মিনিট)
DocType: Accounts Settings,Make Accounting Entry For Every Stock Movement,প্রতি স্টক আন্দোলনের জন্য অ্যাকাউন্টিং এন্ট্রি করতে
DocType: Leave Allocation,Total Leaves Allocated,মোট পাতার বরাদ্দ
