You are not present all day(s) between compensatory leave request days,আপনি প্রতিরক্ষামূলক ছুটির অনুরোধ দিনের মধ্যে সমস্ত দিন (গুলি) উপস্থাপন করা হয় না
About the Company,প্রতিষ্ঠানটি সম্পর্কে
Tree of financial accounts.,আর্থিক অ্যাকাউন্ট গাছ।
Indirect Income,পরোক্ষ আয়
Hotel Room Reservation Item,হোটেল রুম সংরক্ষণ আইটেম
Course Start Date,কোর্স শুরু তারিখ
Sell,বিক্রি করা
Post Route String,পোস্ট রুট স্ট্রিং
Electrical,বৈদ্যুতিক
Total Debit,মোট ডেবিট
Guardian,অভিভাবক
Transfer Type,স্থানান্তর প্রকার
Database of potential customers.,সম্ভাব্য গ্রাহকদের ডাটাবেস।
Skill Name,দক্ষতা নাম
Print Report Card,মুদ্রণ রিপোর্ট কার্ড
Ternary Plot,টার্নারি প্লট
Support Tickets,সমর্থন টিকেট
Fixed Asset Account,স্থায়ী সম্পদ অ্যাকাউন্ট
Latest,সর্বশেষ
Submit Salary Slip,বেতন স্লিপ জমা দিন
Adults' pulse rate is anywhere between 50 and 80 beats per minute.,প্রাপ্তবয়স্কদের পালস হার প্রতি মিনিটে 50 থেকে 80 বিটসের মধ্যে কোথাও হয়।
Program Enrollment Course,প্রোগ্রাম এনরোলমেন্ট কোর্স
IRS 1099,আইআরএস 1099
Please set the series to be used.,ব্যবহার করা সিরিজ সেট করুন।
Distance UOM,দূরত্ব UOM
Total Allocated Amount,মোট বরাদ্দ পরিমাণ
Get Advances Received,অগ্রিম প্রাপ্তি পান
B-,বি-
Item Tax Amount Included in Value,আইটেম ট্যাক্স পরিমাণ মূল্য অন্তর্ভুক্ত
"Row {0}: Invoice {1} is invalid, it might be cancelled / does not exist. \
						Please enter a valid Invoice","সারি {0}: চালান {1} অবৈধ, এটি বাতিল হতে পারে / বিদ্যমান নেই। \ একটি বৈধ চালান প্রবেশ করুন"
Subscription Plan,সাবস্ক্রিপশন পরিকল্পনা
Blood Group,রক্তের গ্রুপ
Masters,মাস্টার্স
Crop Spacing UOM,ক্রপ স্পেসিং UOM
Explore,অন্বেষণ করা
Product Discount Slabs,পণ্য ডিসকাউন্ট স্ল্যাব
Amenities,সুযোগ-সুবিধা
Add Test,পরীক্ষা যোগ করুন
Row # {0}: Cannot return more than {1} for Item {2},সারি {{0}: আইটেম {2} এর জন্য {1} এর বেশি ফেরত দিতে পারে না
Student Leave Application,ছাত্র ছেড়ে আবেদন
Repayment amount {} should be greater than monthly interest amount {},পরিশোধের পরিমাণ {} মাসিক সুদের পরিমাণের চেয়ে বেশি হওয়া উচিত {}
Maintenance Schedule Item,রক্ষণাবেক্ষণ সময়সূচী আইটেম
POS Profile required to make POS Entry,পিওএস প্রোফাইল পিওএস এন্ট্রি করতে প্রয়োজন
Enable LMS,এলএমএস সক্রিয় করুন
Sales Invoices Summary,বিক্রয় চালান সারসংক্ষেপ
Credit To account must be a Balance Sheet account,অ্যাকাউন্টে ক্রেডিট একটি ব্যালেন্স শীট অ্যাকাউন্ট হতে হবে
Duration,স্থিতিকাল
Descriptive,বর্ণনামূলক
Please select Price List,মূল্য তালিকা নির্বাচন করুন
From Invoice Date,চালান তারিখ থেকে
Validate Batch for Students in Student Group,ছাত্র দলের ছাত্রদের জন্য ব্যাচ যাচাই করুন
Leave Allocations,বরাদ্দ ছেড়ে দিন
Score cannot be greater than Maximum Score,স্কোর সর্বোচ্চ স্কোর চেয়ে বড় হতে পারে না
Automatically Create New Batch,স্বয়ংক্রিয়ভাবে নতুন ব্যাচ তৈরি করুন
Price List (Auto created),মূল্য তালিকা (অটো তৈরি)
Credit Limit and Payment Terms,ক্রেডিট সীমা এবং পেমেন্ট শর্তাবলী
Show Variants,বৈকল্পিক দেখান
Please set 'Gain/Loss Account on Asset Disposal' in Company {0},অনুগ্রহ করে কোম্পানিতে &#39;সম্পত্তি নিষ্পত্তি সংক্রান্ত লাভ / ক্ষতি অ্যাকাউন্ট&#39; সেট করুন {0}
Salary Slip of employee {0} already created for time sheet {1},কর্মী বেতন বেতন {0} ইতিমধ্যে টাইম শীট জন্য তৈরি {1}
Timesheet for tasks.,কাজের জন্য টাইমসেট।
Rounded Total (Company Currency),গোলাকার মোট (কোম্পানি মুদ্রা)
Settings for website product listing,ওয়েবসাইট পণ্য তালিকা জন্য সেটিংস
Successfully Set Supplier,সফলভাবে সরবরাহকারী সেট করুন
Start Date of Agreement can't be greater than or equal to End Date.,চুক্তির শুরু তারিখ শেষ তারিখের চেয়ে বড় বা সমান হতে পারে না।
Item Prices,আইটেম মূল্য
Product Page,পণ্য পাতা
Market Place ID,বাজারের স্থান আইডি
Production Order has been {0},উৎপাদন আদেশ হয়েছে {0}
Employee Benefit Application,কর্মচারী বেনিফিট আবেদন
Item operation,আইটেম অপারেশন
Partially Received,আংশিকভাবে প্রাপ্ত
MAT-LCV-.YYYY.-,Mat-LCV-.YYYY.-
Due Advance Amount,কারণে অগ্রিম পরিমাণ
Total allocated leaves {0} cannot be less than already approved leaves {1} for the period,মোট বরাদ্দকৃত পাতাগুলি {0} সময়ের জন্য ইতিমধ্যে অনুমোদিত অনুমোদিত পাতাগুলির চেয়ে কম হতে পারে না {1}
