DocType: Accounting Period,Period Name,Ime perioda
apps/erpnext/erpnext/assets/doctype/asset_maintenance_log/asset_maintenance_log.py,Please select Completion Date for Completed Asset Maintenance Log,Molimo izaberite Datum završetka za popunjeni dnevnik održavanja sredstava
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py,{0} is not the default supplier for any items.,{0} nije zadani dobavljač za bilo koju robu.
apps/erpnext/erpnext/stock/doctype/item/item.py,"To merge, following properties must be same for both items","Spojiti , ova svojstva moraju biti isti za obje stavke"
DocType: Supplier,Block Supplier,Blok isporučilac
DocType: Shipping Rule,Net Weight,Neto težina
DocType: Job Opening,Planned number of Positions,Planirani broj pozicija
DocType: Employee,Emergency Phone,Hitna Telefon
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py,{0} {1} does not exist.,{0} {1} ne postoji.
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py,Buy,kupiti
,Serial No Warranty Expiry,Serijski Nema jamstva isteka
DocType: Sales Invoice,Offline POS Name,Offline POS Ime
DocType: Task,Dependencies,Zavisnosti
apps/erpnext/erpnext/utilities/user_progress.py,Student Application,Aplikacija za studente
DocType: Bank Statement Transaction Payment Item,Payment Reference,Reference za plaćanje
DocType: Supplier,Hold Type,Tip držanja
apps/erpnext/erpnext/education/doctype/grading_scale/grading_scale.py,Please define grade for Threshold 0%,Molimo vas da definirati razred za Threshold 0%
DocType: Bank Statement Transaction Payment Item,Bank Statement Transaction Payment Item,Stavka za plaćanje transakcije u banci
DocType: Sales Order,To Deliver,Dostaviti
DocType: Purchase Invoice Item,Item,Artikl
apps/erpnext/erpnext/healthcare/setup.py,High Sensitivity,Visoka osetljivost
apps/erpnext/erpnext/config/non_profit.py,Volunteer Type information.,Volonterski podaci o tipu.
DocType: Cash Flow Mapping Template,Cash Flow Mapping Template,Šablon za mapiranje toka gotovine
DocType: Travel Request,Costing Details,Detalji o troškovima
apps/erpnext/erpnext/selling/report/sales_partner_transaction_summary/sales_partner_transaction_summary.js,Show Return Entries,Prikaži povratne unose
apps/erpnext/erpnext/accounts/page/pos/pos.js,Serial no item cannot be a fraction,Serijski br stavka ne može biti frakcija
DocType: Journal Entry,Difference (Dr - Cr),Razlika ( dr. - Cr )
DocType: Bank Guarantee,Providing,Pružanje
DocType: Account,Profit and Loss,Račun dobiti i gubitka
DocType: Tally Migration,Tally Migration,Tally Migration
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js,"Not permitted, configure Lab Test Template as required","Nije dopušteno, konfigurirati Lab Test Template po potrebi"
DocType: Patient,Risk Factors,Faktori rizika
DocType: Patient,Occupational Hazards and Environmental Factors,Opasnosti po životnu sredinu i faktore zaštite životne sredine
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Stock Entries already created for Work Order ,Upis zaliha već je kreiran za radni nalog
apps/erpnext/erpnext/templates/pages/cart.html,See past orders,Pogledajte prošla naređenja
apps/erpnext/erpnext/public/js/hub/pages/Selling.vue,{0} conversations,{0} razgovora
DocType: Vital Signs,Respiratory rate,Stopa respiratornih organa
apps/erpnext/erpnext/config/help.py,Managing Subcontracting,Upravljanje Subcontracting
DocType: Vital Signs,Body Temperature,Temperatura tela
DocType: Project,Project will be accessible on the website to these users,Projekt će biti dostupna na web stranici ovih korisnika
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Cannot cancel {0} {1} because Serial No {2} does not belong to the warehouse {3},Ne mogu da otkažem {0} {1} jer Serijski broj {2} ne pripada skladištu {3}
DocType: Detected Disease,Disease,Bolest
DocType: Company,Default Deferred Expense Account,Podrazumevani odloženi račun za troškove
apps/erpnext/erpnext/config/projects.py,Define Project type.,Definišite tip projekta.
DocType: Supplier Scorecard,Weighting Function,Funkcija ponderiranja
DocType: Employee Tax Exemption Proof Submission,Total Actual Amount,Ukupni stvarni iznos
DocType: Healthcare Practitioner,OP Consulting Charge,OP Konsalting Charge
apps/erpnext/erpnext/utilities/user_progress.py,Setup your ,Postavite svoj
DocType: Student Report Generation Tool,Show Marks,Pokaži oznake
DocType: Support Settings,Get Latest Query,Najnoviji upit
DocType: Quotation,Rate at which Price list currency is converted to company's base currency,Stopa po kojoj Cjenik valute se pretvaraju u tvrtke bazne valute
apps/erpnext/erpnext/setup/doctype/company/company.py,Account {0} does not belong to company: {1},Konto {0} ne pripada preduzeću {1}
apps/erpnext/erpnext/setup/doctype/company/company.py,Abbreviation already used for another company,Skraćenica već koristi za druge kompanije
DocType: Selling Settings,Default Customer Group,Zadana grupa korisnika
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Payment Tems,Temovi plaćanja
DocType: Employee,IFSC Code,IFSC kod
DocType: Global Defaults,"If disable, 'Rounded Total' field will not be visible in any transaction","Ako onemogućite, &#39;Ukupno&#39; Zaobljeni polje neće biti vidljiv u bilo kojoj transakciji"
DocType: BOM,Operating Cost,Operativni troškovi
DocType: Crop,Produced Items,Proizvedene stavke
DocType: Bank Statement Transaction Entry,Match Transaction to Invoices,Transakcija na fakture
apps/erpnext/erpnext/erpnext_integrations/exotel_integration.py,Error in Exotel incoming call,Pogreška u dolaznom pozivu Exotela
DocType: Sales Order Item,Gross Profit,Bruto dobit
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Unblock Invoice,Unblock Faktura
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py,Increment cannot be 0,Prirast ne može biti 0
DocType: Company,Delete Company Transactions,Izbrišite Company Transakcije
DocType: Production Plan Item,Quantity and Description,Količina i opis
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Reference No and Reference Date is mandatory for Bank transaction,Poziv na broj i referentni datum je obavezan za transakcije banke
DocType: Purchase Receipt,Add / Edit Taxes and Charges,Dodaj / uredi poreze i troškove
DocType: Payment Entry Reference,Supplier Invoice No,Dobavljač Račun br
DocType: Territory,For reference,Za referencu
DocType: Healthcare Settings,Appointment Confirmation,Potvrda o imenovanju
DocType: Inpatient Record,HLC-INP-.YYYY.-,HLC-INP-YYYY.-
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,"Cannot delete Serial No {0}, as it is used in stock transactions","Ne možete izbrisati serijski broj {0}, koji se koristi u prodaji transakcije"
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Closing (Cr),Zatvaranje (Cr)
DocType: Purchase Invoice,Registered Composition,Registrovani sastav
apps/erpnext/erpnext/hr/notification/training_feedback/training_feedback.html,Hello,zdravo
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js,Move Item,Move Stavka
DocType: Employee Incentive,Incentive Amount,Podsticajni iznos
,Employee Leave Balance Summary,Sažetak ravnoteže zaposlenika
DocType: Serial No,Warranty Period (Days),Jamstveni period (dani)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Total Credit/ Debit Amount should be same as linked Journal Entry,Ukupan iznos kredita / zaduženja treba da bude isti kao vezani dnevnik
DocType: Installation Note Item,Installation Note Item,Napomena instalacije proizvoda
DocType: Production Plan Item,Pending Qty,U očekivanju Količina
DocType: Budget,Ignore,Ignorirati
apps/erpnext/erpnext/accounts/party.py,{0} {1} is not active,{0} {1} nije aktivan
DocType: Woocommerce Settings,Freight and Forwarding Account,Teretni i špediterski račun
apps/erpnext/erpnext/config/accounting.py,Setup cheque dimensions for printing,dimenzije ček setup za štampanje
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js,Create Salary Slips,Napravite liste plata
DocType: Vital Signs,Bloated,Vatreno
DocType: Salary Slip,Salary Slip Timesheet,Plaća Slip Timesheet
apps/erpnext/erpnext/controllers/buying_controller.py,Supplier Warehouse mandatory for sub-contracted Purchase Receipt,Dobavljač skladišta obvezan je za sub - ugovoreni kupiti primitka
DocType: Item Price,Valid From,Vrijedi od
apps/erpnext/erpnext/public/js/hub/components/ReviewArea.vue,Your rating: ,Vaša ocjena:
DocType: Sales Invoice,Total Commission,Ukupno komisija
DocType: Tax Withholding Account,Tax Withholding Account,Porez na odbitak
DocType: Pricing Rule,Sales Partner,Prodajni partner
apps/erpnext/erpnext/config/buying.py,All Supplier scorecards.,Sve ispostavne kartice.
DocType: Coupon Code,To be used to get discount,Da biste iskoristili popust
DocType: Buying Settings,Purchase Receipt Required,Kupnja Potvrda Obvezno
DocType: Sales Invoice,Rail,Rail
apps/erpnext/erpnext/buying/report/procurement_tracker/procurement_tracker.py,Actual Cost,Stvarni trošak
DocType: Item,Website Image,Slika web stranice
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Target warehouse in row {0} must be same as Work Order,Ciljno skladište u redu {0} mora biti isto kao radni nalog
apps/erpnext/erpnext/stock/doctype/item/item.py,Valuation Rate is mandatory if Opening Stock entered,Vrednovanje Rate je obavezno ako ušla Otvaranje Stock
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py,No records found in the Invoice table,Nisu pronađeni u tablici fakturu
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.js,Please select Company and Party Type first,Molimo najprije odaberite Društva i Party Tip
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,"Already set default in pos profile {0} for user {1}, kindly disabled default","Već je postavljeno podrazumevano u profilu pos {0} za korisnika {1}, obično je onemogućeno podrazumevano"
apps/erpnext/erpnext/config/accounting.py,Financial / accounting year.,Financijska / obračunska godina .
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.js,Accumulated Values,akumulirani Vrijednosti
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,"Sorry, Serial Nos cannot be merged","Žao nam je , Serial Nos ne mogu spojiti"
DocType: Shopify Settings,Customer Group will set to selected group while syncing customers from Shopify,Grupa potrošača će postaviti odabranu grupu dok sinhronizuje kupce iz Shopify-a
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Territory is Required in POS Profile,Teritorija je potrebna u POS profilu
DocType: Supplier,Prevent RFQs,Sprečite RFQs
DocType: Hub User,Hub User,Hub User
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Salary Slip submitted for period from {0} to {1},Plata za slanje poslata za period od {0} do {1}
apps/erpnext/erpnext/education/doctype/quiz/quiz.py,Passing Score value should be between 0 and 100,Vrijednost prolaska rezultata trebala bi biti između 0 i 100
DocType: Loyalty Point Entry Redemption,Redeemed Points,Iskorišćene tačke
,Lead Id,Lead id
DocType: C-Form Invoice Detail,Grand Total,Ukupno za platiti
DocType: Assessment Plan,Course,Kurs
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,Section Code,Kodeks sekcije
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Valuation Rate required for Item {0} at row {1},Stopa vrednovanja potrebna za poziciju {0} u retku {1}
DocType: Timesheet,Payslip,payslip
apps/erpnext/erpnext/accounts/doctype/promotional_scheme/promotional_scheme.py,Pricing Rule {0} is updated,Pravilo cijene {0} se ažurira
apps/erpnext/erpnext/hr/doctype/attendance_request/attendance_request.py,Half day date should be in between from date and to date,Datum pola dana treba da bude između datuma i datuma
DocType: POS Closing Voucher,Expense Amount,Iznos troškova
apps/erpnext/erpnext/public/js/pos/pos.html,Item Cart,stavka Košarica
DocType: Quality Action,Resolution,Rezolucija
DocType: Employee,Personal Bio,Lični Bio
DocType: C-Form,IV,IV
apps/erpnext/erpnext/non_profit/report/expiring_memberships/expiring_memberships.py,Membership ID,ID članstva
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js,Receive at Warehouse Entry,Primanje na ulazu u skladište
apps/erpnext/erpnext/templates/pages/material_request_info.html,Delivered: {0},Isporučuje se: {0}
DocType: QuickBooks Migrator,Connected to QuickBooks,Povezan sa QuickBooks-om
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.py,Please identify/create Account (Ledger) for type - {0},Molimo identificirajte / kreirajte račun (knjigu) za vrstu - {0}
DocType: Bank Statement Transaction Entry,Payable Account,Račun se plaća
apps/erpnext/erpnext/public/js/hub/pages/PublishedItems.vue,You haven\,Niste \
DocType: Payment Entry,Type of Payment,Vrsta plaćanja
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py,Half Day Date is mandatory,Datum poluvremena je obavezan
DocType: Sales Order,Billing and Delivery Status,Obračun i Status isporuke
DocType: Job Applicant,Resume Attachment,Nastavi Prilog
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py,Repeat Customers,Ponovite Kupci
DocType: Leave Control Panel,Allocate,Dodijeli
apps/erpnext/erpnext/stock/doctype/item/item.js,Create Variant,Kreiraj varijantu
DocType: Sales Invoice,Shipping Bill Date,Datum isporuke
DocType: Production Plan,Production Plan,Plan proizvodnje
DocType: Opening Invoice Creation Tool,Opening Invoice Creation Tool,Otvaranje alata za kreiranje fakture
DocType: Salary Component,Round to the Nearest Integer,Zaokružite na najbliži cijeli broj
DocType: Shopping Cart Settings,Allow items not in stock to be added to cart,Dopustite da se dodaju u košaricu artikli koji nisu na zalihama
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js,Sales Return,Povrat robe
DocType: Stock Settings,Set Qty in Transactions based on Serial No Input,Postavite količinu u transakcijama na osnovu Serijski broj ulaza
,Total Stock Summary,Ukupno Stock Pregled
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.py,"You can only plan for upto {0} vacancies and budget {1} \
				for {2} as per staffing plan {3} for parent company {4}.",Možete planirati samo za {0} slobodna mesta i budžet {1} \ za {2} po planu osoblja {3} za matičnu kompaniju {4}.
DocType: Announcement,Posted By,Postavljeno od
apps/erpnext/erpnext/controllers/stock_controller.py,Quality Inspection required for Item {0} to submit,Inspekcija kvaliteta potrebna za podnošenje predmeta {0}
DocType: Item,Delivered by Supplier (Drop Ship),Isporučuje Dobavljač (Drop Ship)
