 (Half Day),(Poludnevni)
"If you have created a standard template in Sales Taxes and Charges Master, select one and click on the button below.","Ako ste stvorili standardni predložak u prodaji poreze i pristojbe magisterij, odaberite jednu i kliknite na gumb ispod."
"If you have long print formats, this feature can be used to split the page to be printed on multiple pages with all headers and footers on each page","Ako ste dugo ispis formata, ova značajka može se koristiti za podijeliti stranicu na koju se ispisuje više stranica sa svim zaglavljima i podnožjima na svakoj stranici"
If you involve in manufacturing activity. Enables Item 'Is Manufactured',Ako uključiti u proizvodnom djelatnošću . Omogućuje stavci je proizveden '
Ignore,Ignorirati
Ignore Pricing Rule,Ignorirajte Cijene pravilo
Ignored: ,Zanemareno:
Image,Slika
Image View,Prikaz slike
Implementation Partner,Provedba partner
Import Attendance,Uvoz posjećenost
Import Failed!,Uvoz nije uspio!
Import Log,Uvoz Prijavite
Import Successful!,Uvoz uspješan!
Imports,Uvozi
In Hours,U sati
In Process,U procesu
In Qty,u kol
In Value,u vrijednosti
In Words,Riječima
In Words (Company Currency),Riječima (valuta tvrtke)
In Words (Export) will be visible once you save the Delivery Note.,Riječima (izvoz) će biti vidljivo nakon što spremite otpremnicu.
In Words will be visible once you save the Delivery Note.,Riječima će biti vidljivo nakon što spremite otpremnicu.
In Words will be visible once you save the Purchase Invoice.,U riječi će biti vidljiv nakon što spremite ulazne fakture.
In Words will be visible once you save the Purchase Order.,U riječi će biti vidljiv nakon što spremite narudžbenice.
In Words will be visible once you save the Purchase Receipt.,U riječi će biti vidljiv nakon što spremite kupiti primitka.
In Words will be visible once you save the Quotation.,U riječi će biti vidljiv nakon što spremite ponudu.
In Words will be visible once you save the Sales Invoice.,U riječi će biti vidljiv nakon što spremite prodaje fakture.
In Words will be visible once you save the Sales Order.,U riječi će biti vidljiv nakon što spremite prodajnog naloga.
Incentives,Poticaji
Include Reconciled Entries,Uključi pomirio objave
Include holidays in Total no. of Working Days,Uključi odmor u ukupnom. radnih dana
Income,Prihod
Income / Expense,Prihodi / rashodi
Income Account,Konto prihoda
Income Booked,Rezervirani prihodi
Income Tax,Porez na dohodak
Income Year to Date,Prihodi godine do danas
Income booked for the digest period,Prihodi rezervirano za razdoblje digest
Incoming,Dolazni
Incoming Rate,Dolazni Stopa
Incoming quality inspection.,Dolazni kvalitete inspekcije.
Incorrect number of General Ledger Entries found. You might have selected a wrong Account in the transaction.,Neispravan broj glavnu knjigu unose naći. Možda ste odabrali krivi račun u transakciji.
Incorrect or Inactive BOM {0} for Item {1} at row {2},Pogrešne ili Neaktivno BOM {0} za točku {1} po redu {2}
Indicates that the package is a part of this delivery (Only Draft),Ukazuje da je paket je dio ove isporuke (samo nacrti)
Indirect Expenses,Neizravni troškovi
Indirect Income,Neizravni dohodak
Individual,Pojedinac
Industry,Industrija
Industry Type,Industrija Tip
Inspected By,Provjereno od strane
Inspection Criteria,Inspekcijski Kriteriji
Inspection Required,Inspekcija Obvezno
Inspection Type,Inspekcija Tip
Installation Date,Instalacija Datum
Installation Note,Napomena instalacije
Installation Note Item,Napomena instalacije proizvoda
Installation Note {0} has already been submitted,Napomena instalacije {0} je već potvrđena
Installation Status,Status instalacije
Installation Time,Vrijeme instalacije
Installation date cannot be before delivery date for Item {0},Datum Instalacija ne može biti prije datuma isporuke za točke {0}
Installation record for a Serial No.,Instalacijski zapis za serijski broj
Installed Qty,Instalirana kol
Instructions,Instrukcije
Integrate incoming support emails to Support Ticket,Integracija dolaznih e-mailova podrške za tiket podrške
Interested,Zainteresiran
Intern,stažista
Internal,Interni
Internet Publishing,Internet izdavaštvo
Introduction,Uvod
Invalid Barcode,Nevažeći bar kod
Invalid Barcode or Serial No,Nevažeći bar kod ili serijski broj
Invalid Mail Server. Please rectify and try again.,Nevažeći mail server. Ispravi i pokušaj ponovno.
Invalid Master Name,Nevažeće Master ime
Invalid User Name or Support Password. Please rectify and try again.,Neispravno korisničko ime ili zaporka podrške. Ispravi i pokušaj ponovno.
Invalid quantity specified for item {0}. Quantity should be greater than 0.,Navedena je pogrešna količina za proizvod {0}. Količina treba biti veći od 0.
Inventory,Inventar
Inventory & Support,Inventar i podrška
Investment Banking,Investicijsko bankarstvo
Investments,Investicije
Invoice Date,Datum fakture
Invoice Details,Detalji računa
Invoice No,Račun br
Invoice Number,Račun broj
Invoice Period From,Račun u periodu od
Invoice Period From and Invoice Period To dates mandatory for recurring invoice,Račun razdoblju od računa i period za datume obveznih za ponavljajuće fakture
Invoice Period To,Račun u periodu do
Invoice Type,Tip fakture
Invoice/Journal Voucher Details,Račun / Časopis bon Detalji
Invoiced Amount (Exculsive Tax),Dostavljeni iznos ( Exculsive poreza )
Is Active,Je aktivan
Is Advance,Je avans
Is Cancelled,Je otkazan
Is Carry Forward,Je Carry Naprijed
Is Default,Je podrazumjevani
Is Encash,Je li unovčiti
Is Fixed Asset Item,Je fiksne imovine stavku
Is LWP,Je LWP
Is Opening,Je Otvaranje
Is Opening Entry,Je Otvaranje unos
Is POS,Je POS
Is Primary Contact,Je primarni kontakt
Is Purchase Item,Je dobavljivi proizvod
Is Sales Item,Je artikl namijenjen prodaji
Is Service Item,Je usluga
Is Stock Item,Je kataloški artikla
Is Sub Contracted Item,Je Sub Ugovoreno artikla
Is Subcontracted,Je podugovarati
Is this Tax included in Basic Rate?,Je li ovo pristojba uključena u osnovne stope?
Issue,Izdanje
Issue Date,Datum izdavanja
Issue Details,Issue Detalji
Issued Items Against Production Order,Izdana Proizvodi prema proizvodnji Reda
It can also be used to create opening stock entries and to fix stock value.,Također se može koristiti za stvaranje početne vrijednosti unose i popraviti stock vrijednost .
Item,Artikl
Item Advanced,Artikal - napredna
Item Barcode,Barkod artikla
Item Batch Nos,Broj serije artikla
Item Code,Šifra artikla
Item Code > Item Group > Brand,Šifra artikla > Grupa artikla > Brend
Item Code and Warehouse should already exist.,Šifra artikla i skladište moraju već postojati.
Item Code cannot be changed for Serial No.,Kod artikla ne može se mijenjati za serijski broj.
Item Code is mandatory because Item is not automatically numbered,Kod artikla je obvezan jer artikli nisu automatski numerirani
Item Code required at Row No {0},Kod artikla je potreban u redu broj {0}
Item Customer Detail,Artikal - detalji kupca
Item Description,Opis artikla
Item Desription,Opis artikla
Item Details,Detalji artikla
Item Group,Grupa artikla
Item Group Name,Naziv grupe artikla
Item Group Tree,Raspodjela grupe artikala
Item Group not mentioned in item master for item {0},Stavka artikla se ne spominje u master artiklu za artikal {0}
Item Groups in Details,Grupe artikala u detaljima
Item Image (if not slideshow),Slika proizvoda (ako nije slide prikaz)
Item Name,Naziv artikla
Item Naming By,Artikal imenovan po
Item Price,Cijena artikla
Item Prices,Cijene artikala
Item Quality Inspection Parameter,Parametar provjere kvalitete artikala
Item Reorder,Ponovna narudžba artikla
Item Serial No,Serijski broj artikla
Item Serial Nos,Serijski br artikla
Item Shortage Report,Nedostatak izvješća za artikal
Item Supplier,Dobavljač artikla
Item Supplier Details,Detalji o dobavljaču artikla
Item Tax,Porez artikla
Item Tax Amount,Iznos poreza artikla
Item Tax Rate,Poreska stopa artikla
Item Tax Row {0} must have account of type Tax or Income or Expense or Chargeable,Stavka Porezna Row {0} mora imati račun tipa poreza ili prihoda i rashoda ili naplativ
Item Tax1,Porez-1 artikla
Item To Manufacture,Artikal za proizvodnju
Item UOM,Mjerna jedinica artikla
Item Website Specification,Specifikacija web stranice artikla
Item Website Specifications,Specifikacije web stranice artikla
Item Wise Tax Detail,Stavka Wise Porezna Detalj
Item Wise Tax Detail ,Stavka Wise Porezna Detalj
Item is required,Artikal je potreban
Item is updated,Artikl je ažuriran
Item master.,Master artikla.
"Item must be a purchase item, as it is present in one or many Active BOMs","Artikal mora biti kupovni, kao što je to prisutno u jednom ili više aktivnih sastavnica (BOMs)"
Item or Warehouse for row {0} does not match Material Request,Artikal ili skladište za redak {0} ne odgovara Zahtjevu za materijalom
Item table can not be blank,Tablica ne može biti prazna
Item to be manufactured or repacked,Artikal će biti proizveden ili prepakiran
Item valuation updated,Vrednovanje artikla je izmijenjeno
Item will be saved by this name in the data base.,Artikal će biti spremljen pod ovim imenom u bazi podataka.
Item {0} appears multiple times in Price List {1},Artikal {0} se pojavljuje više puta u cjeniku {1}
Item {0} does not exist,Artikal {0} ne postoji
Item {0} does not exist in the system or has expired,Artikal {0} ne postoji u sustavu ili je istekao
Item {0} does not exist in {1} {2},Artikal {0} ne postoji u {1} {2}
Item {0} has already been returned,Artikal {0} je već vraćen
Item {0} has been entered multiple times against same operation,Artikal {0} je unesen više puta na istoj operaciji
Item {0} has been entered multiple times with same description or date,Artikal {0} je unesen više puta sa istim opisom ili datumom
Item {0} has been entered multiple times with same description or date or warehouse,"Artikal {0} je unesen više puta sa istim opisom, datumom ili skladištem"
Item {0} has been entered twice,Artikal {0} je unešen dva puta
Item {0} has reached its end of life on {1},Artikal {0} je dosegao svoj rok trajanja na {1}
Item {0} ignored since it is not a stock item,Artikal {0} se ignorira budući da nije skladišni artikal
Item {0} is cancelled,Artikal {0} je otkazan
Item {0} is not Purchase Item,Stavka {0} nije Kupnja predmeta
Item {0} is not a serialized Item,Stavka {0} nijeserijaliziranom predmeta
Item {0} is not a stock Item,Stavka {0} nijestock Stavka
Item {0} is not active or end of life has been reached,Stavka {0} nije aktivan ili kraj života je postignut
Item {0} is not setup for Serial Nos. Check Item master,"Stavka {0} nije dobro postavljen za gospodara , serijski brojevi Provjera"
Item {0} is not setup for Serial Nos. Column must be blank,Stavka {0} nije setup za serijski brojevi Stupac mora biti prazan
Item {0} must be Sales Item,Stavka {0} mora biti Prodaja artikla
Item {0} must be Sales or Service Item in {1},Stavka {0} mora biti Prodaja ili usluga artikla u {1}
Item {0} must be Service Item,Stavka {0} mora biti usluga Stavka
Item {0} must be a Purchase Item,Stavka {0} mora bitikupnja artikla
Item {0} must be a Sales Item,Stavka {0} mora bitiProdaja artikla
Item {0} must be a Service Item.,Stavka {0} mora bitiusluga artikla .
Item {0} must be a Sub-contracted Item,Stavka {0} mora bitisklopljen ugovor artikla
Item {0} must be a stock Item,Stavka {0} mora bitistock Stavka
Item {0} must be manufactured or sub-contracted,Stavka {0} mora biti proizvedeni ili pod-ugovori
Item {0} not found,Stavka {0} nije pronađena
Item {0} with Serial No {1} is already installed,Stavka {0} s rednim brojem {1} već instaliran
Item {0} with same description entered twice,Stavka {0} sa istim opisom ušao dva puta
"Item, Warranty, AMC (Annual Maintenance Contract) details will be automatically fetched when Serial Number is selected.","Stavka, jamstvo, AMC (Godišnje održavanje Ugovor) pojedinosti će biti automatski dohvatio kada serijski broj je odabran."
Item-wise Price List Rate,Stavka - mudar Cjenovnik Ocijenite
Item-wise Purchase History,Stavka-mudar Kupnja Povijest
Item-wise Purchase Register,Stavka-mudar Kupnja Registracija
Item-wise Sales History,Stavka-mudar Prodaja Povijest
Item-wise Sales Register,Stavka-mudri prodaja registar
"Item: {0} managed batch-wise, can not be reconciled using \					Stock Reconciliation, instead use Stock Entry","Stavka: {0} uspio turi, ne može se pomiriti korištenja \ Stock pomirenje, umjesto da koristite Stock stupanja"
Item: {0} not found in the system,Stavka : {0} ne nalaze u sustavu
Items,Artikli
Items To Be Requested,Potraživani artikli
Items required,Potrebni artikli
"Items to be requested which are ""Out of Stock"" considering all warehouses based on projected qty and minimum order qty",Proizvodi se traži što su &quot;Out of Stock&quot; s obzirom na sve skladišta na temelju projicirane Qty i minimalne narudžbe Kol
Items which do not exist in Item master can also be entered on customer's request,Proizvodi koji ne postoje u artikla gospodara također može unijeti na zahtjev kupca
Itemwise Discount,Itemwise Popust
Itemwise Recommended Reorder Level,Itemwise Preporučio redoslijeda Level
Job Applicant,Posao podnositelj
Job Opening,Posao Otvaranje
Job Profile,posao Profile
