Pension Funds,Penzioni fondovi
Will show the student as Present in Student Monthly Attendance Report,Pokazat će studentu prisutnim u mjesečnom izvještaju o učeniku
Minimum Lead Age (Days),Minimum Lead Age (Dani)
Delivery Note Series,Serija napomena za isporuku
Mandatory field - Academic Year,Obavezno polje - akademska godina
Fuel Price,Cijena goriva
Mode of Travel,Način putovanja
Special Test Items,Posebne testne stavke
Edit Posting Date and Time,Uredi datum i vrijeme knjiženja
Not Billed,Not Billed
Employee Transfer Detail,Detalji o transferu zaposlenih
Task Completion,Završetak zadatka
Webhook ID,Webhook ID
Travel Expenses,Putne troškove
Future dates not allowed,Budući datumi nisu dozvoljeni
Varaiance ,Varaiance
Row {0}: Please set the Mode of Payment in Payment Schedule,Red {0}: Postavite način plaćanja na rasporedu plaćanja
Academic Term: ,Akademski mandat:
Please select Apply Discount On,Odaberite Apply Discount On
Row # {0}: ,Red # {0}:
Total Payments,Ukupna plaćanja
Please enter Account for Change Amount,Unesite račun za iznos izmjene
Tax Withholding Account,Račun zadržavanja poreza
Stock Received But Not Billed,"Zalihe primljene, ali nisu naplaćene"
Please add the account to root level Company - %s,Dodajte račun na korijensku razinu tvrtke -% s
Collected By,Collected By
Notify by Email on creation of automatic Material Request,Obavijesti putem e-pošte o izradi automatskog zahtjeva za materijal
Downtime,Downtime
Cost Center Number,Broj mjesta troška
Applicable for external driver,Primjenjivo za vanjskog vozača
Start on,Start on
Payment Due Date,Rok plaćanja
"If this item has variants, then it cannot be selected in sales orders etc.","Ako ova stavka ima varijante, onda se ne može odabrati u prodajnim nalozima itd."
Following course schedules were created,Kreirani su sledeći rasporedi kursa
Timesheet created:,Timesheet kreiran:
Open BOM {0},Otvori BOM {0}
Transfered,Preneseno
Credit To account must be a Payable account,Kredit na račun mora biti račun za plaćanje
Item Attribute,Atribut stavke
Goal and Procedure,Cilj i procedura
Frequency of Depreciation (Months),Učestalost amortizacije (mjeseci)
Real Estate,Nekretnina
Parents Teacher Meeting Attendance,Prisustvo sastancima roditelja
Employee Grade,Ocjena zaposlenika
"Total {0} for all items is zero, may be you should change 'Distribute Charges Based On'","Ukupno {0} za sve stavke je nula, možda bi trebalo da promijenite &quot;Distribuiranje naknada na temelju&quot;"
Time Sheet,Time Sheet
Late Checkin,Late Checkin
Costing and Billing,Obračun troškova i fakturisanje
Total Outgoing,Total Outgoing
A Default Service Level Agreement already exists.,Uobičajeni ugovor o nivou usluge već postoji.
If more than one package of the same type (for print),Ako je više od jednog paketa istog tipa (za ispis)
Please select Company and Posting Date to getting entries,Molimo odaberite Društvo i Datum knjiženja za dobivanje unosa
Default Currency,Default Currency
Packing List,Lista za pakovanje
Secretary,Sekretar
Gluten Free,Bez glutena
Hub Node,Hub Node
Employee ID,ID zaposlenika
Salary Structure Assignment,Raspodela strukture plata
POS Closing Voucher Taxes,Porez na vaučer za zatvaranje POS-a
Action Initialised,Postupak inicijalizovan
Applicable for Users,Primjenjivo za korisnike
Exam,Ispit
Incorrect number of General Ledger Entries found. You might have selected a wrong Account in the transaction.,Neispravan broj pronađenih unosa glavne knjige. Možda ste u transakciji izabrali pogrešan račun.
Sales Pipeline,Prodaja naftovoda
Leaderboard,Leaderboard
Inter Company Account,Inter Company Account
Closed order cannot be cancelled. Unclose to cancel.,Zatvorena narudžba se ne može otkazati. Zatvorite da biste otkazali.
{0} {1} does not exist,{0} {1} ne postoji
Planned number of Positions,Planirani broj pozicija
Maintenance Status has to be Cancelled or Completed to Submit,Status održavanja mora biti poništen ili dovršen za slanje
Please select customer,Molimo odaberite kupca
Round Off,Zaokružiti
Conditions will be applied on all the selected items combined. ,Uslovi će se primjenjivati na sve odabrane stavke zajedno.
Configure,Configure
Capacity,Kapacitet
Installed Qty,Installed Qty
Batch {0} of Item {1} is disabled.,Paket {0} stavke {1} je onemogućen.
Hotel Reservation User,Korisnik rezervacije hotela
Workday has been repeated twice,Radni dan je ponovljen dva puta
Item Group not mentioned in item master for item {0},Grupa stavki koja nije navedena u glavnom stavku za stavku {0}
Name error: {0},Greška imena: {0}
Territory is Required in POS Profile,Teritorija je obavezna u POS profilu
Service End Date,Datum završetka usluge
Quotation,Citiranje
Exchange Rate must be same as {0} {1} ({2}),Tečaj mora biti isti kao i {0} {1} ({2})
Holiday List (ignored during SLA calculation),Lista praznika (zanemarena tokom SLA kalkulacije)
Student Admission Program,Program za prijem studenata
Account {0}: Parent account {1} can not be a ledger,Račun {0}: Roditeljski račun {1} ne može biti knjiga
% of materials billed against this Sales Order,% materijala naplaćenih protiv ovog prodajnog naloga
The payment gateway account in plan {0} is different from the payment gateway account in this payment request,Račun pristupnika za plaćanje u planu {0} razlikuje se od računa za pristup za plaćanje u ovom zahtjevu za plaćanje
Subcontracted Item,Podugovorna stavka
Loan Start Date and Loan Period are mandatory to save the Invoice Discounting,Datum početka kredita i period kredita su obavezni za čuvanje fakture diskontiranja
Default receivable accounts to be used if not set in Patient to book Appointment charges.,Standardni računi potraživanja koji se koriste ako nisu postavljeni u opciji Pacijent za knjiženje naknada za sastanak.
Students HTML,Studenti HTML
Student Guardian,Student Guardian
GoCardless Settings,Postavke GoCardless
Transport Receipt Date,Datum prijema prijevoza
Show Opening Entries,Prikaži početne unose
Heart Rate / Pulse,Puls / puls
All Assessment Groups,Sve grupe za procjenu
Asset Name,Asset Name
"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""",Može postojati samo jedno pravilo o pravilu otpremanja s 0 ili praznom vrijednošću za &quot;To Value&quot;
Optimizing routes.,Optimiziranje ruta.
Shopify Tax/Shipping Title,Kupujte porez / naslov za isporuku
To date can not be equal or less than from date,Do danas ne može biti jednako ili manje od datuma
You added ,Vi ste dodali
Total Score,Total Score
"If you have created a standard template in Sales Taxes and Charges Template, select one and click on the button below.","Ako ste kreirali standardni predložak u šablonu poreza na promet i troškove, odaberite jedan i kliknite na donji gumb."
Cost Center,Centar troškova
Total allocated percentage for sales team should be 100,Ukupno dodeljeni procenat za prodajni tim treba da bude 100
"Cannot deliver Serial No {0} of item {1} as it is reserved \
											to fullfill Sales Order {2}",Nije moguće isporučiti serijski broj {0} stavke {1} jer je rezerviran za fullfill prodajni nalog {2}
Payment Entry has been modified after you pulled it. Please pull it again.,"Unos plaćanja je izmijenjen nakon što ste ga izvukli. Molim vas, povucite ga ponovo."
Bio / Cover Letter,Bio / Cover Letter
Stock Value Difference,Stock Value Difference
Academic Year Name,Ime akademske godine
Bank Accounts,Bankovni računi
The Payment Term at row {0} is possibly a duplicate.,Termin plaćanja u redu {0} je možda duplikat.
Unblock Invoice,Deblokiraj fakturu
Percentage,Procenat
Sensitivity Test Items,Test Sensitivity Test Items
To make Customer based incentive schemes.,Izraditi šeme podsticaja zasnovane na klijentima.
Purchase Register,Registar kupovine
Schedule Date,Datum rasporeda
Package Weight Details,Detalji o težini paketa
Job Opening,Otvaranje posla
Actual Cost,Stvarna cijena
Total advance ({0}) against Order {1} cannot be greater than the Grand Total ({2}),Ukupni napredak ({0}) protiv narudžbe {1} ne može biti veći od ukupnog iznosa ({2})
Item Variants updated,Stavka Varijante su ažurirane
Batch Number Series,Serijski broj serije
Open Projects,Open Projects
Import Delivery Notes from Shopify on Shipment,Uvoz isporuke Bilješke iz Shopify na pošiljci
Token Endpoint,Token Endpoint
List a few of your suppliers. They could be organizations or individuals.,Navedite nekoliko vaših dobavljača. To mogu biti organizacije ili pojedinci.
MWS Credentials,MWS vjerodajnice
Shopping Cart Settings,Postavke košarice
Enable Deferred Revenue,Omogući odloženi prihod
Managing Projects,Upravljanje projektima
Message Sent,Poruka poslata
Same item has been entered multiple times. {0},Ista stavka je unesena više puta. {0}
Margin,Margin
{0} '{1}' not in Fiscal Year {2},{0} &#39;{1}&#39; nije u fiskalnoj godini {2}
Fee Structure,Struktura naknada
Variant Attributes,Atributi varijanti
Confirmation Date,Datum potvrde
Please set a default Holiday List for Employee {0} or Company {1},Postavite zadanu listu praznika za zaposlenika {0} ili tvrtku {1}
Job Applicant Source,Izvor podnosioca prijave za posao
Opening Invoice Creation Tool,Otvaranje alata za kreiranje fakture
Account {0} does not exist,Račun {0} ne postoji
Ignore Existing Ordered Qty,Zanemari postojeći naručeni broj
Lead Time Date,Date Lead Time Date
Accounts Receivable Summary,Pregled računa potraživanja
Available-for-use Date,Datum raspoloživ za upotrebu
Employee record is created using selected field. ,Zapis zaposlenika se kreira pomoću izabranog polja.
"Row #{0}: Reference Document Type must be one of Purchase Order, Purchase Invoice or Journal Entry","Red # {0}: Vrsta referentnog dokumenta mora biti jedna od narudžbenice, fakture kupovine ili unosa dnevnika"
Type of Payment,Vrsta plaćanja
Leave the field empty to make purchase orders for all suppliers,Ostavite polje prazno kako biste napravili narudžbenice za sve dobavljače
Item {0} ignored since it is not a stock item,Stavka {0} je zanemarena jer nije stavka dionice
"""Customer Provided Item"" cannot have Valuation Rate",&quot;Stavka dostavljena od strane korisnika&quot; ne može imati stopu procjene
Clay,Clay
"{0} currently has a {1} Supplier Scorecard standing, and Purchase Orders to this supplier should be issued with caution.","{0} trenutno ima status {1} dobavljača rezultata, a narudžbenice za ovog dobavljača trebaju biti izdate s oprezom."
"If item is a variant of another item then description, image, pricing, taxes etc will be set from the template unless explicitly specified","Ako je stavka varijanta druge stavke, onda će se opis, slika, cijena, porezi itd. Postaviti iz predloška, osim ako nije izričito navedeno"
Total Target,Total Target
Longitude,Longitude
Determine Address Tax Category From,Odredite poresku kategoriju adrese
Identifying Decision Makers,Identifikovanje odluka
Get Invocies,Get Invocies
Is Day Book Data Imported,Da li su podaci o dnevnoj knjizi uvezeni
Sales Partners Commission,Sales Partners Commission
Legal,Legal
Required by Date,Potrebno po datumu
Quiz Result,Rezultat kviza
Close Loan,Close Loan
From Customer,Od kupca
Minimum Invoice Amount,Minimalni iznos fakture
Related,Povezano
Description/Strength,Opis / Snaga
Work Order cannot be raised against a Item Template,Radni nalog se ne može podići protiv šablona predmeta
Salary,Plata
Set Status,Postavi status
Inward supplies from ISD,Unutrašnje isporuke iz ISD-a
Vehicle Expenses,Troškovi vozila
Please set 'Apply Additional Discount On',Postavite &#39;Primijeni dodatni popust na&#39;
Closed Document,Zatvoreni dokument
Please select weekly off day,Molimo da izaberete nedeljni dan
Applicable After (Working Days),Primjenjivo poslije (radni dani)
Hrs,Hrs
Supplier Scorecard Criteria,Kriterijumi dobavljača rezultata
FR,FR
Date of Joining must be greater than Date of Birth,Datum pridruživanja mora biti veći od datuma rođenja
Invoice Date,Datum računa
Create Lab Test(s) on Sales Invoice Submit,Napravite laboratorijske testove na dostavnici dostavnice
"No active BOM found for item {0}. Delivery by \
						Serial No cannot be ensured",Nije pronađena aktivna sastavnica za stavku {0}. Isporuka serijskim brojem ne može biti osigurana
Post Graduate,Post Graduate
Account {0} has been entered multiple times,Račun {0} je unesen više puta
Pay Against Benefit Claim,Platite protiv potraživanja povlastica
Principal Amount,Glavni iznos
Main,Main
Serial No {0} does not exist,Serijski broj {0} ne postoji
Please select Program,Molimo odaberite Program
Schedule Discharge,Schedule Discharge
"Set items shelf life in days, to set expiry based on manufacturing_date plus self life","Postavite rok trajanja stavki u danima, kako biste postavili rok upotrebe na osnovu datuma proizvodnje + životni vek"
Get Payment Entries,Primajte uplate za plaćanje
Max Retry Limit,Maksimalno ograničenje ponavljanja
Endpoint,Endpoint
Cost Center is required in row {0} in Taxes table for type {1},Centar troškova je potreban u redu {0} u tabeli Porezi za tip {1}
Currency Exchange must be applicable for Buying or for Selling.,Mjenjačnica mora biti primjenjiva za kupovinu ili prodaju.
Cheque Width,Check Width
Secret,Tajna
Current Order,Current Order
Item must be added using 'Get Items from Purchase Receipts' button,Stavka mora biti dodana pomoću gumba &quot;Preuzmi stavke iz kupovine&quot;
Delay Days,Delay Days
Default Income Account,Default Income Account
Get prescribed procedures,Nabavite propisane procedure
Market Segment,Segment tržišta
Set as Completed,Postavi kao dovršeno
Completed Qty can not be greater than 'Qty to Manufacture',Završena količina ne može biti veća od &#39;Količina za proizvodnju&#39;
Service Level.,Nivo usluge.
MAT-STE-.YYYY.-,MAT-STE-.YYYY.-
