DocType: Accounting Period,Period Name,Ime perioda
DocType: Cashier Closing,Net Amount,Neto iznos
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +139,{0} {1} has not been submitted so the action cannot be completed,{0} {1} nije dostavljen tako akciju nije moguće dovršiti
DocType: Purchase Order Item Supplied,BOM Detail No,BOM detalji - broj
DocType: Landed Cost Voucher,Additional Charges,dodatnih troškova
DocType: Support Search Source,Result Route Field,Polje trase rezultata
DocType: Supplier,PAN,PAN
DocType: Purchase Invoice,Additional Discount Amount (Company Currency),Dodatni popust Iznos (Company valuta)
DocType: Supplier Scorecard,Supplier Scorecard,Scorecard dobavljača
DocType: Plant Analysis,Result Datetime,Result Datetime
,Support Hour Distribution,Podrška Distribucija sata
DocType: Maintenance Visit,Maintenance Visit,Posjeta za odrzavanje
DocType: Student,Leaving Certificate Number,Maturom Broj
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +100,"Appointment cancelled, Please review and cancel the invoice {0}","Imenovanje je otkazano, molimo pregledajte i otkažite fakturu {0}"
DocType: Sales Invoice Item,Available Batch Qty at Warehouse,Dostupno Batch Količina na Skladište
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +9,Update Print Format,Update Print Format
DocType: Bank Account,Is Company Account,Račun kompanije
apps/erpnext/erpnext/hr/doctype/leave_encashment/leave_encashment.py +58,Leave Type {0} is not encashable,Leave Type {0} nije moguće zaptivati
DocType: Landed Cost Voucher,Landed Cost Help,Sleteo Cost Pomoć
DocType: Vehicle Log,HR-VLOG-.YYYY.-,HR-VLOG-.YYYY.-
DocType: Purchase Invoice,Select Shipping Address,Izaberite Dostava Adresa
DocType: Timesheet Detail,Expected Hrs,Očekivana h
apps/erpnext/erpnext/config/non_profit.py +28,Memebership Details,Memebership Details
DocType: Leave Block List,Block Holidays on important days.,Blok Holidays o važnim dana.
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js +194,Please input all required Result Value(s),Molimo unesite sve potrebne vrijednosti rezultata (i)
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js +119,Accounts Receivable Summary,Potraživanja Pregled
DocType: POS Closing Voucher,Linked Invoices,Povezane fakture
DocType: Loan,Monthly Repayment Amount,Mjesečna otplate Iznos
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool_dashboard.html +9,Opening Invoices,Otvaranje faktura
DocType: Contract,Contract Details,Detalji ugovora
DocType: Employee,Leave Details,Ostavite detalje
apps/erpnext/erpnext/hr/doctype/employee/employee.py +218,Please set User ID field in an Employee record to set Employee Role,Molimo postavite korisniku ID polja u rekord zaposlenog da postavite uloga zaposlenih
DocType: UOM,UOM Name,UOM Ime
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +237,To Address 1,Za adresu 1
DocType: GST HSN Code,HSN Code,HSN Kod
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py +87,Contribution Amount,Doprinos Iznos
DocType: Inpatient Record,Patient Encounter,Patient Encounter
DocType: Purchase Invoice,Shipping Address,Adresa isporuke
DocType: Stock Reconciliation,This tool helps you to update or fix the quantity and valuation of stock in the system. It is typically used to synchronise the system values and what actually exists in your warehouses.,Ovaj alat pomaže vam da ažurirate ili popraviti količinu i vrednovanje zaliha u sistemu. To se obično koristi za usklađivanje vrijednosti sistema i ono što zaista postoji u skladištima.
DocType: Delivery Note,In Words will be visible once you save the Delivery Note.,Riječima će biti vidljivo nakon što spremite otpremnicu.
apps/erpnext/erpnext/erpnext_integrations/utils.py +22,Unverified Webhook Data,Neprevereni podaci Webhook-a
DocType: Water Analysis,Container,Kontejner
apps/erpnext/erpnext/education/utils.py +50,Student {0} - {1} appears Multiple times in row {2} & {3},Student {0} - {1} pojavljuje više puta u nizu {2} i {3}
DocType: Item Alternative,Two-way,Dvosmerno
DocType: Project,Day to Send,Dan za slanje
DocType: Healthcare Settings,Manage Sample Collection,Upravljanje sakupljanjem uzorka
DocType: Production Plan,Ignore Existing Ordered Quantity,Ignorišite postojeću porudžbenu količinu
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +73,Please set the series to be used.,Molimo postavite seriju koja će se koristiti.
DocType: Patient,Tobacco Past Use,Korišćenje prošlosti duvana
DocType: Travel Itinerary,Mode of Travel,Režim putovanja
DocType: Sales Invoice Item,Brand Name,Naziv brenda
DocType: Purchase Receipt,Transporter Details,Transporter Detalji
apps/erpnext/erpnext/accounts/page/pos/pos.js +2714,Default warehouse is required for selected item,Uobičajeno skladište je potreban za izabranu stavku
apps/erpnext/erpnext/utilities/user_progress.py +146,Box,Kutija
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +1095,Possible Supplier,moguće dobavljač
DocType: Budget,Monthly Distribution,Mjesečni Distribucija
apps/erpnext/erpnext/selling/doctype/sms_center/sms_center.py +72,Receiver List is empty. Please create Receiver List,Receiver Lista je prazna . Molimo stvoriti Receiver Popis
apps/erpnext/erpnext/public/js/setup_wizard.js +31,Healthcare (beta),Zdravstvo (beta)
DocType: Production Plan Sales Order,Production Plan Sales Order,Proizvodnja plan prodajnog naloga
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +433,"No active BOM found for item {0}. Delivery by \
						Serial No cannot be ensured",Nije pronađena aktivna BOM za stavku {0}. Ne može se osigurati isporuka sa \ Serial No.
DocType: Sales Partner,Sales Partner Target,Prodaja partner Target
DocType: Loan Type,Maximum Loan Amount,Maksimalni iznos kredita
DocType: Pricing Rule,Pricing Rule,cijene Pravilo
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +58,Duplicate roll number for student {0},Duplikat broj roll za studentske {0}
apps/erpnext/erpnext/config/learn.py +197,Material Request to Purchase Order,Materijal Zahtjev za narudžbenice
DocType: Shopping Cart Settings,Payment Success URL,Plaćanje Uspjeh URL
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +79,Row # {0}: Returned Item {1} does not exists in {2} {3},Row # {0}: {1} Returned Stavka ne postoji u {2} {3}
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +16,Bank Accounts,Bankovni računi
,Bank Reconciliation Statement,Izjava banka pomirenja
DocType: Patient Encounter,Medical Coding,Medicinsko kodiranje
DocType: Healthcare Settings,Reminder Message,Poruka podsetnika
,Lead Name,Ime Lead-a
,POS,POS
DocType: C-Form,III,III
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +314,Prospecting,Istraživanje
apps/erpnext/erpnext/config/stock.py +317,Opening Stock Balance,Otvaranje Stock Balance
DocType: Asset Category Account,Capital Work In Progress Account,Kapitalni rad je u toku
apps/erpnext/erpnext/assets/doctype/asset/asset.js +92,Asset Value Adjustment,Podešavanje vrednosti imovine
DocType: Additional Salary,Payroll Date,Datum plaćanja
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py +58,{0} must appear only once,{0} se mora pojaviti samo jednom
apps/erpnext/erpnext/hr/doctype/leave_control_panel/leave_control_panel.py +59,Leaves Allocated Successfully for {0},Lišće Dodijeljeni uspješno za {0}
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py +42,No Items to pack,Nema stavki za omot
DocType: Shipping Rule Condition,From Value,Od Vrijednost
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +717,Manufacturing Quantity is mandatory,Proizvodnja Količina je obvezno
DocType: Loan,Repayment Method,otplata Način
DocType: Products Settings,"If checked, the Home page will be the default Item Group for the website","Ako je označeno, na početnu stranicu će biti default Stavka grupe za web stranicu"
DocType: Quality Inspection Reading,Reading 4,Čitanje 4
apps/erpnext/erpnext/utilities/activation.py +118,"Students are at the heart of the system, add all your students","Studenti su u srcu sistema, dodajte sve svoje studente"
apps/erpnext/erpnext/non_profit/report/expiring_memberships/expiring_memberships.py +16,Member ID,Član ID
DocType: Employee Tax Exemption Proof Submission,Monthly Eligible Amount,Mesečni iznos kvalifikovanog iznosa
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +97,Row #{0}: Clearance date {1} cannot be before Cheque Date {2},Row # {0}: datum razmak {1} ne može biti prije Ček Datum {2}
DocType: Asset Maintenance Task,Certificate Required,Sertifikat je potreban
DocType: Company,Default Holiday List,Uobičajeno Holiday List
DocType: Pricing Rule,Supplier Group,Grupa dobavljača
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +61,{0} Digest,{0} Digest
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +163,Row {0}: From Time and To Time of {1} is overlapping with {2},Red {0}: Od vremena i do vremena od {1} je preklapaju s {2}
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +152,Stock Liabilities,Stock Obveze
DocType: Purchase Invoice,Supplier Warehouse,Dobavljač galerija
DocType: Opportunity,Contact Mobile No,Kontak GSM
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +53,Select Company,Izaberite kompaniju
,Material Requests for which Supplier Quotations are not created,Materijalni Zahtjevi za koje Supplier Citati nisu stvorene
DocType: Student Report Generation Tool,Print Section,Odsek za štampu
DocType: Staffing Plan Detail,Estimated Cost Per Position,Procijenjeni trošak po poziciji
DocType: Employee,HR-EMP-,HR-EMP-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +34,User {0} doesn't have any default POS Profile. Check Default at Row {1} for this User.,Korisnik {0} nema podrazumevani POS profil. Provjerite Podrazumevano na Rowu {1} za ovog Korisnika.
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +189,Employee Referral,Upućivanje zaposlenih
DocType: Student Group,Set 0 for no limit,Set 0 za no limit
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +191,The day(s) on which you are applying for leave are holidays. You need not apply for leave.,Dan (e) na koje se prijavljujete za odmor su praznici. Vi ne trebate podnijeti zahtjev za dozvolu.
DocType: Customer,Primary Address and Contact Detail,Primarna adresa i kontakt detalji
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.js +21,Resend Payment Email,Ponovo pošaljite mail plaćanja
apps/erpnext/erpnext/templates/pages/projects.html +27,New task,novi zadatak
DocType: Clinical Procedure,Appointment,Imenovanje
apps/erpnext/erpnext/utilities/activation.py +74,Make Quotation,Make ponudu
apps/erpnext/erpnext/config/education.py +230,Other Reports,Ostali izveštaji
apps/erpnext/erpnext/public/js/setup_wizard.js +39,Please select at least one domain.,Izaberite najmanje jedan domen.
DocType: Dependent Task,Dependent Task,Zavisna Task
DocType: Shopify Settings,Shopify Tax Account,Kupujte poreski račun
apps/erpnext/erpnext/stock/doctype/item/item.py +475,Conversion factor for default Unit of Measure must be 1 in row {0},Faktor pretvorbe za zadani jedinica mjere mora biti jedan u nizu {0}
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +257,Leave of type {0} cannot be longer than {1},Ostavite tipa {0} ne može biti duži od {1}
DocType: Delivery Trip,Optimize Route,Optimizirajte rutu
DocType: Manufacturing Settings,Try planning operations for X days in advance.,Pokušajte planiraju operacije za X dana unaprijed.
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.py +90,"{0} vacancies and {1} budget for {2} already planned for subsidiary companies of {3}. \
				You can only plan for upto {4} vacancies and and budget {5} as per staffing plan {6} for parent company {3}.",{0} slobodna radna mjesta i {1} budžet za {2} već planiran za podružnice preduzeća {3}. \ Možete planirati samo do {4} slobodnih radnih mesta i budžeta {5} po planu osoblja {6} za matičnu kompaniju {3}.
DocType: HR Settings,Stop Birthday Reminders,Zaustavi Rođendan Podsjetnici
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +207,Please set Default Payroll Payable Account in Company {0},Molimo podesite Uobičajeno plaće plaćaju račun poduzeća {0}
DocType: Amazon MWS Settings,Get financial breakup of Taxes and charges data by Amazon ,Dobije finansijski raspad podataka o porezima i naplaćuje Amazon
DocType: SMS Center,Receiver List,Lista primalaca
apps/erpnext/erpnext/accounts/page/pos/pos.js +1108,Search Item,Traži Stavka
DocType: Payment Schedule,Payment Amount,Plaćanje Iznos
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +20,Half Day Date should be in between Work From Date and Work End Date,Datum poluvremena treba da bude između rada od datuma i datuma rada
DocType: Healthcare Settings,Healthcare Service Items,Stavke zdravstvene zaštite
apps/erpnext/erpnext/stock/report/supplier_wise_sales_analytics/supplier_wise_sales_analytics.py +47,Consumed Amount,Consumed Iznos
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +69,Net Change in Cash,Neto promjena u gotovini
DocType: Assessment Plan,Grading Scale,Pravilo Scale
apps/erpnext/erpnext/stock/doctype/item/item.py +469,Unit of Measure {0} has been entered more than once in Conversion Factor Table,Jedinica mjere {0} je ušao više od jednom u konverzije Factor tablici
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +617,Already completed,već završena
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +34,Stock In Hand,Stock u ruci
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py +68,"Please add the remaining benefits {0} to the application as \
				pro-rata component",Molimo dodajte preostale pogodnosti {0} aplikaciji kao \ pro-rata komponentu
apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.js +64,Import Successful!,Uvoz uspješan!
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +35,Payment Request already exists {0},Plaćanje Zahtjev već postoji {0}
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Issued Items,Troškovi Izdata Predmeti
DocType: Healthcare Practitioner,Hospital,Bolnica
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +534,Quantity must not be more than {0},Količina ne smije biti više od {0}
DocType: Travel Request Costing,Funded Amount,Sredstveni iznos
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py +120,Previous Financial Year is not closed,Prethodne finansijske godine nije zatvoren
DocType: Practitioner Schedule,Practitioner Schedule,Raspored lekara
