DocType: Accounting Period,Period Name,Navn på periode
DocType: Salary Slip,Net Pay (in words) will be visible once you save the Salary Slip.,"Nettoløn (i ord) vil være synlig, når du gemmer lønsedlen."
DocType: Delivery Note,Is Return,Er Return
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py,Caution,Advarsel
apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.js,Import Successful,Import succesfuld
apps/erpnext/erpnext/config/quality_management.py,Goal and Procedure,Mål og procedure
apps/erpnext/erpnext/agriculture/doctype/disease/disease.py,Start day is greater than end day in task '{0}',Startdagen er større end slutdagen i opgaven &#39;{0}&#39;
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Return / Debit Note,Retur / debetnota
DocType: Price List Country,Price List Country,Prislisteland
DocType: Sales Invoice,Set Source Warehouse,Indstil kildelager
DocType: Tally Migration,UOMs,Enheder
DocType: Account Subtype,Account Subtype,Kontotype
apps/erpnext/erpnext/stock/utils.py,{0} valid serial nos for Item {1},{0} gyldige serienumre for vare {1}
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Item Code cannot be changed for Serial No.,Varenr. kan ikke ændres for Serienummer
DocType: Purchase Invoice Item,UOM Conversion Factor,UOM Conversion Factor
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure/clinical_procedure.js,Please enter Item Code to get Batch Number,Indtast venligst varenr. for at få partinr.
DocType: Loyalty Point Entry,Loyalty Point Entry,Loyalitetspunkt indtastning
DocType: Employee Checkin,Shift End,Skiftende
DocType: Stock Settings,Default Item Group,Standard varegruppe
DocType: Job Card Time Log,Time In Mins,Tid i min
apps/erpnext/erpnext/config/non_profit.py,Grant information.,Giv oplysninger.
apps/erpnext/erpnext/accounts/doctype/bank_account/bank_account.js,This action will unlink this account from any external service integrating ERPNext with your bank accounts. It cannot be undone. Are you certain ?,"Denne handling vil fjerne denne forbindelse fra enhver ekstern tjeneste, der integrerer ERPNext med dine bankkonti. Det kan ikke fortrydes. Er du sikker?"
apps/erpnext/erpnext/config/buying.py,Supplier database.,Leverandør database.
DocType: Contract Template,Contract Terms and Conditions,Kontraktvilkår og betingelser
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,You cannot restart a Subscription that is not cancelled.,"Du kan ikke genstarte en abonnement, der ikke annulleres."
DocType: Account,Balance Sheet,Balance
DocType: Leave Type,Is Earned Leave,Er tjent forladelse
apps/erpnext/erpnext/buying/report/procurement_tracker/procurement_tracker.py,Purchase Order Amount,Indkøbsordremængde
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Cost Center For Item with Item Code ',Omkostningssted for vare med varenr. '
DocType: Fee Validity,Valid Till,Gyldig til
DocType: Student Report Generation Tool,Total Parents Teacher Meeting,Samlet forældreundervisningsmøde
apps/erpnext/erpnext/accounts/page/pos/pos.js,"Payment Mode is not configured. Please check, whether account has been set on Mode of Payments or on POS Profile.","Betalingsmåde er ikke konfigureret. Kontroller, om konto er blevet indstillet på betalingsmåden eller på Kassesystemprofilen."
apps/erpnext/erpnext/buying/utils.py,Same item cannot be entered multiple times.,Samme vare kan ikke indtastes flere gange.
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js,"Further accounts can be made under Groups, but entries can be made against non-Groups","Kan gøres yderligere konti under grupper, men oplysningerne kan gøres mod ikke-grupper"
DocType: Call Log,Lead,Emne
DocType: Email Digest,Payables,Gæld
DocType: Amazon MWS Settings,MWS Auth Token,MWS Auth Token
DocType: Email Campaign,Email Campaign For ,E-mail-kampagne til
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Stock Entry {0} created,Lagerindtastning {0} oprettet
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.py,You don't have enought Loyalty Points to redeem,Du har ikke nok loyalitetspoint til at indløse
apps/erpnext/erpnext/accounts/doctype/tax_withholding_category/tax_withholding_category.py,Please set associated account in Tax Withholding Category {0} against Company {1},Indstil tilknyttet konto i Skatholdigheds kategori {0} mod firma {1}
apps/erpnext/erpnext/controllers/buying_controller.py,Row #{0}: Rejected Qty can not be entered in Purchase Return,Row # {0}: Afvist Antal kan ikke indtastes i Indkøb Return
apps/erpnext/erpnext/stock/doctype/item/item.js,Changing Customer Group for the selected Customer is not allowed.,Ændring af kundegruppe for den valgte kunde er ikke tilladt.
,Purchase Order Items To Be Billed,Indkøbsordre varer til fakturering
DocType: Program Enrollment Tool,Enrollment Details,Indtastningsdetaljer
apps/erpnext/erpnext/stock/doctype/item/item.py,Cannot set multiple Item Defaults for a company.,Kan ikke indstille flere standardindstillinger for en virksomhed.
DocType: Customer Group,Credit Limits,Kreditgrænser
DocType: Purchase Invoice Item,Net Rate,Nettosats
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Please select a customer,Vælg venligst en kunde
DocType: Leave Policy,Leave Allocations,Forlade tildelinger
DocType: Job Card,Started Time,Startet tid
DocType: Purchase Invoice Item,Purchase Invoice Item,Købsfaktura Item
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Stock Ledger Entries and GL Entries are reposted for the selected Purchase Receipts,Lagerposter og finansposter er posteret om  for de valgte købskvitteringer
DocType: Student Report Generation Tool,Assessment Terms,Vurderingsbetingelser
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js,Item 1,Vare 1
DocType: Holiday,Holiday,Holiday
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py,Leave Type is madatory,Forlad Type er madatory
DocType: Support Settings,Close Issue After Days,Luk Issue efter dage
,Eway Bill,Eway Bill
apps/erpnext/erpnext/public/js/hub/marketplace.js,You need to be a user with System Manager and Item Manager roles to add users to Marketplace.,Du skal være bruger med System Manager og Item Manager roller for at tilføje brugere til Marketplace.
DocType: Attendance,Early Exit,Tidlig udgang
DocType: Job Opening,Staffing Plan,Bemandingsplan
apps/erpnext/erpnext/accounts/doctype/sales_invoice/regional/india_list.js,e-Way Bill JSON can only be generated from a submitted document,e-Way Bill JSON kan kun genereres fra et indsendt dokument
apps/erpnext/erpnext/config/hr.py,Employee Tax and Benefits,Medarbejder skat og fordele
DocType: Bank Guarantee,Validity in Days,Gyldighed i dage
apps/erpnext/erpnext/accounts/doctype/c_form/c_form.py,C-form is not applicable for Invoice: {0},C-formen er ikke for faktura: {0}
DocType: Certified Consultant,Name of Consultant,Navn på konsulent
DocType: Payment Reconciliation,Unreconciled Payment Details,Ikke-afstemte Betalingsoplysninger
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py,Member Activity,Medlem Aktivitet
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Order Count,Ordreantal
DocType: Global Defaults,Current Fiscal Year,Indeværende regnskabsår
DocType: Purchase Invoice,Group same items,Gruppe samme elementer
DocType: Purchase Invoice,Disable Rounded Total,Deaktiver Afrundet Total
DocType: Marketplace Settings,Sync in Progress,Synkronisering i gang
DocType: Department,Parent Department,Forældreafdeling
DocType: Loan Application,Repayment Info,tilbagebetaling Info
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,'Entries' cannot be empty,'Indlæg' kan ikke være tomt
DocType: Maintenance Team Member,Maintenance Role,Vedligeholdelsesrolle
apps/erpnext/erpnext/utilities/transaction_base.py,Duplicate row {0} with same {1},Duplikér række {0} med samme {1}
DocType: Marketplace Settings,Disable Marketplace,Deaktiver Marketplace
DocType: Quality Meeting,Minutes,minutter
apps/erpnext/erpnext/public/js/hub/Sidebar.vue,Your Featured Items,Dine udvalgte varer
,Trial Balance,Trial Balance
apps/erpnext/erpnext/templates/pages/projects.js,Show Completed,Vis afsluttet
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Fiscal Year {0} not found,Regnskabsår {0} blev ikke fundet
apps/erpnext/erpnext/config/help.py,Setting up Employees,Opsætning af Medarbejdere
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.js,Make Stock Entry,Foretag lagerindtastning
DocType: Hotel Room Reservation,Hotel Reservation User,Hotel Reservation Bruger
apps/erpnext/erpnext/projects/doctype/project/project.js,Set Status,Indstil status
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Please select prefix first,Vælg venligst præfiks først
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Please set Naming Series for {0} via Setup &gt; Settings &gt; Naming Series,Indstil Naming Series for {0} via Setup&gt; Settings&gt; Naming Series
DocType: Contract,Fulfilment Deadline,Opfyldelsesfrist
apps/erpnext/erpnext/public/js/hub/pages/Home.vue,Near you,I nærheden af dig
DocType: Student,O-,O-
DocType: Subscription Settings,Subscription Settings,Abonnementsindstillinger
DocType: Purchase Invoice,Update Auto Repeat Reference,Opdater Auto Repeat Reference
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Optional Holiday List not set for leave period {0},"Valgfri ferieliste, der ikke er indstillet for orlovsperioden {0}"
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Research,Forskning
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,To Address 2,Til adresse 2
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Row {0}: From time must be less than to time,Række {0}: Fra tid skal være mindre end til tid
DocType: Maintenance Visit Purpose,Work Done,Arbejdet udført
apps/erpnext/erpnext/controllers/item_variant.py,Please specify at least one attribute in the Attributes table,Angiv mindst én attribut i Attributter tabellen
DocType: Announcement,All Students,Alle studerende
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Item {0} must be a non-stock item,Vare {0} skal være en ikke-lagervare
apps/erpnext/erpnext/stock/doctype/batch/batch.js,View Ledger,Se kladde
DocType: Cost Center,Lft,LFT
DocType: Grading Scale,Intervals,Intervaller
DocType: Bank Statement Transaction Entry,Reconciled Transactions,Afstemte transaktioner
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.py,Earliest,Tidligste
DocType: Crop Cycle,Linked Location,Linked Location
apps/erpnext/erpnext/stock/doctype/item/item.py,"An Item Group exists with same name, please change the item name or rename the item group","Der eksisterer en varegruppe med samme navn, og du bedes derfor ændre varenavnet eller omdøbe varegruppen"
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting.js,Get Invocies,Få kald
DocType: Designation,Skills,Skills
DocType: Crop Cycle,Less than a year,Mindre end et år
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py,Student Mobile No.,Studerende mobiltelefonnr.
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Rest Of The World,Resten af verden
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py,The Item {0} cannot have Batch,Vare {0} kan ikke have parti
DocType: Crop,Yield UOM,Udbytte UOM
,Budget Variance Report,Budget Variance Report
DocType: Salary Slip,Gross Pay,Bruttoløn
DocType: Item,Is Item from Hub,Er vare fra nav
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Get Items from Healthcare Services,Få artikler fra sundhedsydelser
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py,Row {0}: Activity Type is mandatory.,Række {0}: Aktivitetstypen er obligatorisk.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Dividends Paid,Betalt udbytte
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting.js,Accounting Ledger,Hovedbog
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.js,Difference Amount,Differencebeløb
DocType: Purchase Invoice,Reverse Charge,Reverse Charge
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Retained Earnings,Overført overskud
DocType: Job Card,Timing Detail,Timing Detail
DocType: Purchase Invoice,05-Change in POS,05-ændring i POS
DocType: Vehicle Log,Service Detail,service Detail
DocType: BOM,Item Description,Varebeskrivelse
DocType: Student Sibling,Student Sibling,Student Søskende
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py,Payment Mode,Betaling tilstand
DocType: Purchase Invoice,Supplied Items,Medfølgende varer
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py,Please set an active menu for Restaurant {0},Indstil en aktiv menu for Restaurant {0}
apps/erpnext/erpnext/selling/report/sales_partner_commission_summary/sales_partner_commission_summary.py,Commission Rate %,Kommissionens sats%
DocType: Woocommerce Settings,"This warehouse will be used to create Sale Orders. The fallback warehouse is ""Stores"".",Dette lager bruges til at oprette salgsordrer. Fallback-lageret er &quot;Butikker&quot;.
DocType: Work Order,Qty To Manufacture,Antal at producere
DocType: Email Digest,New Income,Ny Indkomst
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Open Lead,Åben leder
DocType: Buying Settings,Maintain same rate throughout purchase cycle,Bevar samme sats i hele køb cyklus
DocType: Opportunity Item,Opportunity Item,Salgsmulighed Vare
DocType: Quality Action,Quality Review,Kvalitetsanmeldelse
,Student and Guardian Contact Details,Studerende og Guardian Kontaktoplysninger
apps/erpnext/erpnext/accounts/doctype/account/account.js,Merge Account,Fusionskonto
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py,Row {0}: For supplier {0} Email Address is required to send email,Række {0}: For leverandør {0} E-mail-adresse er nødvendig for at sende e-mail
DocType: Shift Type,Attendance will be marked automatically only after this date.,Deltagelse markeres automatisk efter denne dato.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Temporary Opening,Midlertidig åbning
,Employee Leave Balance,Medarbejder Leave Balance
apps/erpnext/erpnext/quality_management/doctype/quality_procedure/quality_procedure_tree.js,New Quality Procedure,Ny kvalitetsprocedure
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,Balance for Account {0} must always be {1},Balance for konto {0} skal altid være {1}
DocType: Patient Appointment,More Info,Mere info
