DocType: Accounting Period,Period Name,Navn på periode
apps/erpnext/erpnext/config/support.py +17,Communication log.,Kommunikation log.
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +195,"Request for Quotation is disabled to access from portal, for more check portal settings.",Adgang til portal er deaktiveret for anmodning om tilbud. Check portal instillinger
DocType: Supplier Scorecard Scoring Variable,Supplier Scorecard Scoring Variable,Leverandør Scorecard Scoringsvariabel
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py +70,Buying Amount,Køb Beløb
DocType: POS Closing Voucher,Modes of Payment,Betalingsmåder
DocType: Sales Invoice,Shipping Address Name,Leveringsadressenavn
DocType: Material Request,Terms and Conditions Content,Vilkår og -betingelsesindhold
apps/erpnext/erpnext/education/doctype/course_scheduling_tool/course_scheduling_tool.js +18,There were errors creating Course Schedule,Der opstod fejl ved at oprette kursusplan
DocType: Department,The first Expense Approver in the list will be set as the default Expense Approver.,Den første udgiftsgodkendelse i listen bliver indstillet som standard Expense Approver.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +611,cannot be greater than 100,må ikke være større end 100
apps/erpnext/erpnext/public/js/hub/marketplace.js +97,You need to be a user other than Administrator with System Manager and Item Manager roles to register on Marketplace.,Du skal være en anden bruger end Administrator med System Manager og Item Manager roller for at registrere dig på Marketplace.
apps/erpnext/erpnext/stock/doctype/item/item.py +810,Item {0} is not a stock Item,Vare {0} er ikke en lagervare
DocType: Packing Slip,MAT-PAC-.YYYY.-,MAT-PAC-.YYYY.-
DocType: Maintenance Visit,Unscheduled,Uplanlagt
DocType: Employee,Owned,Ejet
DocType: Salary Component,Depends on Leave Without Pay,Afhænger af fravær uden løn
DocType: Pricing Rule,"Higher the number, higher the priority","Desto højere tallet er, jo højere prioritet"
,Purchase Invoice Trends,Købsfaktura Trends
DocType: Employee,Better Prospects,Bedre udsigter
DocType: Travel Itinerary,Gluten Free,Glutenfri
DocType: Loyalty Program Collection,Minimum Total Spent,Minimum samlet forbrug
apps/erpnext/erpnext/stock/doctype/batch/batch.py +222,"Row #{0}: The batch {1} has only {2} qty. Please select another batch which has {3} qty available or split the row into multiple rows, to deliver/issue from multiple batches","Række # {0}: Parti {1} har kun {2} mængde. Vælg venligst et andet parti, der har {3} antal tilgængelige eller opdel rækken i flere rækker for at kunne levere fra flere partier"
DocType: Loyalty Program,Expiry Duration (in days),Udløbsperiode (i dage)
DocType: Inpatient Record,Discharge Date,Udladningsdato
DocType: Subscription Plan,Price Determination,Prisfastsættelse
DocType: Vehicle,License Plate,Nummerplade
apps/erpnext/erpnext/hr/doctype/department/department_tree.js +18,New Department,Ny afdeling
DocType: Compensatory Leave Request,Worked On Holiday,Arbejdet på ferie
DocType: Appraisal,Goals,Mål
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +399,Select POS Profile,Vælg POS-profil
DocType: Warranty Claim,Warranty / AMC Status,Garanti / AMC status
,Accounts Browser,Konti Browser
DocType: Procedure Prescription,Referral,Henvisning
DocType: Payment Entry Reference,Payment Entry Reference,Betalingspost reference
DocType: GL Entry,GL Entry,GL indtastning
DocType: Support Search Source,Response Options,Respons Options
DocType: HR Settings,Employee Settings,Medarbejderindstillinger
apps/erpnext/erpnext/templates/pages/integrations/gocardless_checkout.html +13,Loading Payment System,Indlæser betalingssystem
,Batch-Wise Balance History,Historik sorteret pr. parti
apps/erpnext/erpnext/controllers/accounts_controller.py +1064,Row #{0}: Cannot set Rate if amount is greater than billed amount for Item {1}.,Row # {0}: Kan ikke indstille Rate hvis beløb er større end faktureret beløb for Item {1}.
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +73,Print settings updated in respective print format,Udskriftsindstillinger opdateret i respektive print format
DocType: Package Code,Package Code,Pakkekode
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +108,Apprentice,Lærling
DocType: Purchase Invoice,Company GSTIN,Firma GSTIN
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +106,Negative Quantity is not allowed,Negative Mængde er ikke tilladt
DocType: Purchase Invoice Item,"Tax detail table fetched from item master as a string and stored in this field.
Used for Taxes and Charges",Skat detalje tabel hentes fra post mester som en streng og opbevares i dette område. Bruges til skatter og afgifter
apps/erpnext/erpnext/hr/doctype/employee/employee.py +164,Employee cannot report to himself.,Medarbejder kan ikke referere til sig selv.
DocType: Leave Type,Max Leaves Allowed,Maks. Tilladte blade
DocType: Account,"If the account is frozen, entries are allowed to restricted users.","Hvis kontoen er frossen, er poster lov til begrænsede brugere."
DocType: Email Digest,Bank Balance,Bank Balance
apps/erpnext/erpnext/accounts/party.py +269,Accounting Entry for {0}: {1} can only be made in currency: {2},Regnskab Punktet om {0}: {1} kan kun foretages i valuta: {2}
DocType: HR Settings,Leave Approver Mandatory In Leave Application,Forlad godkendelsesprocedure
DocType: Job Opening,"Job profile, qualifications required etc.","Stillingsprofil, kvalifikationskrav mv."
DocType: Journal Entry Account,Account Balance,Konto saldo
apps/erpnext/erpnext/config/accounts.py +206,Tax Rule for transactions.,Momsregel til transaktioner.
DocType: Rename Tool,Type of document to rename.,Type dokument omdøbe.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +53,{0} {1}: Customer is required against Receivable account {2},{0} {1}: Kunden er påkrævet mod Tilgodehavende konto {2}
DocType: Purchase Invoice,Total Taxes and Charges (Company Currency),Moms i alt (firmavaluta)
DocType: Weather,Weather Parameter,Vejr Parameter
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.js +76,Show unclosed fiscal year's P&L balances,Vis uafsluttede finanspolitiske års P &amp; L balancer
DocType: Item,Asset Naming Series,Asset Naming Series
DocType: Appraisal,HR-APR-.YY.-.MM.,HR-APR-.YY.-.MM.
apps/erpnext/erpnext/regional/india/utils.py +179,House rented dates should be atleast 15 days apart,Husleje datoer skal være mindst 15 dage fra hinanden
DocType: Clinical Procedure Template,Collection Details,Indsamlingsdetaljer
DocType: POS Profile,Allow Print Before Pay,Tillad Print før betaling
DocType: Linked Soil Texture,Linked Soil Texture,Sammenknyttet jordstruktur
DocType: Shipping Rule,Shipping Account,Forsendelse konto
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +93,{0} {1}: Account {2} is inactive,{0} {1}: Konto {2} er inaktiv
apps/erpnext/erpnext/utilities/activation.py +82,Make Sales Orders to help you plan your work and deliver on-time,Opret salgsordrer til at hjælpe dig med at planlægge dit arbejde og levere til tiden
DocType: Bank Statement Transaction Entry,Bank Transaction Entries,Bankoverførselsangivelser
DocType: Quality Inspection,Readings,Aflæsninger
DocType: Stock Entry,Total Additional Costs,Yderligere omkostninger i alt
apps/erpnext/erpnext/crm/report/lead_conversion_time/lead_conversion_time.py +47,No of Interactions,Ingen af interaktioner
DocType: BOM,Scrap Material Cost(Company Currency),Skrot materialeomkostninger (firmavaluta)
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +69,Sub Assemblies,Sub forsamlinger
DocType: Asset,Asset Name,Aktivnavn
DocType: Project,Task Weight,Opgavevægtning
DocType: Shipping Rule Condition,To Value,Til Value
DocType: Loyalty Program,Loyalty Program Type,Loyalitetsprogramtype
DocType: Asset Movement,Stock Manager,Stock manager
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +246,Source warehouse is mandatory for row {0},Kilde lageret er obligatorisk for rækken {0}
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py +38,The Payment Term at row {0} is possibly a duplicate.,Betalingsperioden i række {0} er muligvis et duplikat.
apps/erpnext/erpnext/public/js/setup_wizard.js +30,Agriculture (beta),Landbrug (beta)
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js +916,Packing Slip,Pakkeseddel
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +117,Office Rent,Kontorleje
apps/erpnext/erpnext/config/setup.py +105,Setup SMS gateway settings,Opsætning SMS gateway-indstillinger
DocType: Disease,Common Name,Almindeligt navn
DocType: Employee Boarding Activity,Employee Boarding Activity,Medarbejder boarding aktivitet
apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.js +61,Import Failed!,Import mislykkedes!
apps/erpnext/erpnext/public/js/templates/address_list.html +20,No address added yet.,Ingen adresse tilføjet endnu.
DocType: Workstation Working Hour,Workstation Working Hour,Workstation Working Hour
DocType: Vital Signs,Blood Pressure,Blodtryk
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +113,Analyst,Analytiker
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +20,{0} is not in a valid Payroll Period,{0} er ikke i en gyldig lønseddel
DocType: Employee Benefit Application,Max Benefits (Yearly),Maksimale fordele (Årlig)
DocType: Item,Inventory,Inventory
DocType: Item,Sales Details,Salg Detaljer
DocType: Opportunity,With Items,Med varer
DocType: Asset Maintenance,Maintenance Team,Vedligeholdelse Team
DocType: Salary Component,Is Additional Component,Er ekstra komponent
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py +37,In Qty,I Antal
DocType: Education Settings,Validate Enrolled Course for Students in Student Group,Valider indskrevet kursus for studerende i studentegruppe
DocType: Notification Control,Expense Claim Rejected,Udlæg afvist
DocType: Item,Item Attribute,Item Attribut
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +135,Government,Regeringen
apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py +40,Expense Claim {0} already exists for the Vehicle Log,Udlæg {0} findes allerede for kørebogen
DocType: Asset Movement,Source Location,Kildeplacering
apps/erpnext/erpnext/public/js/setup_wizard.js +64,Institute Name,Institut Navn
apps/erpnext/erpnext/hr/doctype/loan/loan.py +127,Please enter repayment Amount,Indtast tilbagebetaling Beløb
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +18,There can be multiple tiered collection factor based on the total spent. But the conversion factor for redemption will always be same for all the tier.,Der kan være flere lagdelt indsamlingsfaktor baseret på det samlede forbrug. Men konverteringsfaktoren til indløsning vil altid være den samme for alle niveauer.
apps/erpnext/erpnext/config/stock.py +312,Item Variants,Item Varianter
apps/erpnext/erpnext/public/js/setup_wizard.js +29,Services,Tjenester
DocType: Payment Order,PMO-,PMO-
DocType: HR Settings,Email Salary Slip to Employee,E-mail lønseddel til medarbejder
DocType: Cost Center,Parent Cost Center,Overordnet omkostningssted
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +1091,Select Possible Supplier,Vælg Mulig leverandør
DocType: Sales Invoice,Source,Kilde
DocType: Customer,"Select, to make the customer searchable with these fields","Vælg, for at gøre kunden søgbar med disse felter"
DocType: Shopify Settings,Import Delivery Notes from Shopify on Shipment,Import leveringsnotater fra Shopify på forsendelse
apps/erpnext/erpnext/templates/pages/projects.html +31,Show closed,Vis lukket
DocType: Leave Type,Is Leave Without Pay,Er fravær uden løn
apps/erpnext/erpnext/stock/doctype/item/item.py +276,Asset Category is mandatory for Fixed Asset item,Aktivkategori er obligatorisk for en anlægsaktivvare
DocType: Fee Validity,Fee Validity,Gebyrets gyldighed
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +146,No records found in the Payment table,Ingen resultater i Payment tabellen
apps/erpnext/erpnext/education/utils.py +19,This {0} conflicts with {1} for {2} {3},Dette {0} konflikter med {1} for {2} {3}
DocType: Student Attendance Tool,Students HTML,Studerende HTML
DocType: POS Profile,Apply Discount,Anvend rabat
DocType: GST HSN Code,GST HSN Code,GST HSN-kode
DocType: Employee External Work History,Total Experience,Total Experience
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +70,Open Projects,Åbne sager
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +297,Packing Slip(s) cancelled,Pakkeseddel (ler) annulleret
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +90,Cash Flow from Investing,Pengestrømme fra investeringsaktiviteter
DocType: Program Course,Program Course,Kursusprogram
DocType: Healthcare Service Unit,Allow Appointments,Tillad aftaler
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +106,Freight and Forwarding Charges,Fragt og Forwarding Afgifter
DocType: Homepage,Company Tagline for website homepage,Firma Tagline for website hjemmeside
DocType: Item Group,Item Group Name,Varegruppenavn
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +28,Taken,Taget
DocType: Student,Date of Leaving,Dato for Leaving
DocType: Pricing Rule,For Price List,For prisliste
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +27,Executive Search,Executive Search
DocType: Employee Advance,HR-EAD-.YYYY.-,HR-EAD-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +55,Setting defaults,Indstilling af standardindstillinger
DocType: Loyalty Program,Auto Opt In (For all customers),Auto Opt In (For alle kunder)
apps/erpnext/erpnext/utilities/activation.py +63,Create Leads,Opret emner
DocType: Maintenance Schedule,Schedules,Tidsplaner
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +515,POS Profile is required to use Point-of-Sale,POS-profil er påkrævet for at bruge Point-of-Sale
DocType: Cashier Closing,Net Amount,Nettobeløb
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +139,{0} {1} has not been submitted so the action cannot be completed,"{0} {1} er ikke indsendt, så handlingen kan ikke gennemføres"
DocType: Purchase Order Item Supplied,BOM Detail No,BOM Detail Nej
DocType: Landed Cost Voucher,Additional Charges,Ekstragebyrer
DocType: Support Search Source,Result Route Field,Resultatrutefelt
DocType: Supplier,PAN,PANDE
DocType: Purchase Invoice,Additional Discount Amount (Company Currency),Ekstra rabatbeløb (firmavaluta)
