 (Half Day),(Halve dag)
In Words (Export) will be visible once you save the Delivery Note.,In woorden (Export) wordt zichtbaar zodra u de vrachtbrief opslaat.
In Words will be visible once you save the Delivery Note.,In Woorden zijn zichtbaar zodra u de vrachtbrief opslaat.
In Words will be visible once you save the Purchase Invoice.,In Woorden zijn zichtbaar zodra u bespaart de aankoopfactuur.
In Words will be visible once you save the Purchase Order.,In Woorden zijn zichtbaar zodra u de Inkooporder opslaat
In Words will be visible once you save the Purchase Receipt.,In Woorden zijn zichtbaar zodra u de Ontvangstbevestiging opslaat.
In Words will be visible once you save the Quotation.,In Woorden zijn zichtbaar zodra u de Offerte opslaat.
In Words will be visible once you save the Sales Invoice.,In Woorden zijn zichtbaar zodra u de Verkoopfactuur opslaat.
In Words will be visible once you save the Sales Order.,In Woorden zijn zichtbaar zodra u de Verkooporder opslaat.
Incentives,Incentives
Include Reconciled Entries,Omvatten Reconciled Entries
Include holidays in Total no. of Working Days,Feestdagen opnemen in totaal aantal werkdagen.
Income,Inkomsten
Income / Expense,Inkomsten / Uitgaven
Income Account,Inkomstenrekening
Income Booked,Inkomsten Geboekt
Income Tax,Inkomstenbelasting
Income Year to Date,Inkomsten Jaar tot datum
Income booked for the digest period,Inkomsten geboekt voor de digest periode
Incoming,Inkomend
Incoming Rate,Inkomende Rate
Incoming quality inspection.,Inkomende kwaliteitscontrole.
Incorrect number of General Ledger Entries found. You might have selected a wrong Account in the transaction.,Onjuist aantal Grootboekposten gevonden. U zou een verkeerde rekening kunnen hebben geselecteerd in de transactie.
Incorrect or Inactive BOM {0} for Item {1} at row {2},Onjuiste of Inactieve Stuklijst {0} voor artikel {1} in rij {2}
Indicates that the package is a part of this delivery (Only Draft),Geeft aan dat het pakket is een onderdeel van deze levering (alleen ontwerp)
Indirect Expenses,Indirecte onkosten
Indirect Income,Indirecte Inkomsten
Individual,Individueel
Industry,Industrie
Industry Type,Industrie Type
Inspected By,Geïnspecteerd door
Inspection Criteria,Inspectie Criteria
Inspection Required,Inspectie Verplicht
Inspection Type,Inspectie Type
Installation Date,Installatie Datum
Installation Note,Installatie Opmerking
Installation Note Item,Installatie Opmerking Item
Installation Note {0} has already been submitted,Installatie Opmerking {0} is al ingediend
Installation Status,Installatie Status
Installation Time,Installatie Tijd
Installation date cannot be before delivery date for Item {0},De installatie mag niet vóór leveringsdatum voor post {0}
Installation record for a Serial No.,Installatie record voor een Serienummer
Installed Qty,Aantal geïnstalleerd
Instructions,Instructies
Integrate incoming support emails to Support Ticket,Integreer inkomende support e-mails naar Support Ticket
Interested,Geïnteresseerd
Intern,intern
Internal,Intern
Internet Publishing,internet Publishing
Introduction,Introductie
Invalid Barcode,Ongeldige Barcode
Invalid Barcode or Serial No,Ongeldige streepjescode of Serienummer
Invalid Mail Server. Please rectify and try again.,Ongeldige Mail Server . Aub herstellen en  opnieuw proberen.
Invalid Master Name,Ongeldige Master Naam
Invalid User Name or Support Password. Please rectify and try again.,Ongeldige gebruikersnaam of wachtwoord Ondersteuning . Aub verwijderen en probeer het opnieuw .
Invalid quantity specified for item {0}. Quantity should be greater than 0.,Ongeldig aantal opgegeven voor artikel {0} . Hoeveelheid moet groter zijn dan 0 .
Inventory,Voorraad
Inventory & Support,Voorraad & Support
Investment Banking,Investment Banking
Investments,investeringen
Invoice Date,Factuurdatum
Invoice Details,Factuurgegevens
Invoice No,Factuur nr.
Invoice Number,Factuurnummer
Invoice Period From,Factuur Periode Van
Invoice Period From and Invoice Period To dates mandatory for recurring invoice,Factuur Periode Van en Factuur Periode Tot data zijn verplicht voor terugkerende factuur
Invoice Period To,Factuur Periode Tot
Invoice Type,Factuur Type
Invoice/Journal Voucher Details,Factuur / Journal Voucher Details
Invoiced Amount (Exculsive Tax),Factuurbedrag (excl BTW)
Is Active,Is actief
Is Advance,Is voorschot
Is Cancelled,Is Geannuleerd
Is Carry Forward,Is Forward Carry
Is Default,Is Standaard
Is Encash,Is incasseren
Is Fixed Asset Item,Is Vast Activum
Is LWP,Is LWP
Is Opening,Opent
Is Opening Entry,Wordt Opening Entry
Is POS,Is POS
Is Primary Contact,Is Primaire contactpersoon
Is Purchase Item,Is inkoopartikel
Is Sales Item,Is verkoopartikel
Is Service Item,Is service-artikel
Is Stock Item,Is Voorraadartikel
Is Sub Contracted Item,Is Sub Gecontracteerde Item
Is Subcontracted,Wordt uitbesteed
Is this Tax included in Basic Rate?,Is dit inbegrepen in de Basic Rate?
Issue,Uitgifte
Issue Date,Uitgiftedatum
Issue Details,Issue Details
Issued Items Against Production Order,Uitgegeven Artikelen voor productieorder
It can also be used to create opening stock entries and to fix stock value.,Het kan ook worden gebruikt voor het openen van de voorraad te maken en om de balans de waarde vast te stellen .
Item,Artikel
Item Advanced,Geavanceerd Artikel
Item Barcode,Artikel Barcode
Item Batch Nos,Artikel Batchnummers
Item Code,Artikelcode
Item Code > Item Group > Brand,Artikelcode > Product Groep > Merk
Item Code and Warehouse should already exist.,Artikelcode en Magazijn moeten al bestaan.
Item Code cannot be changed for Serial No.,Artikelcode kan niet worden gewijzigd voor Serienummer
Item Code is mandatory because Item is not automatically numbered,Artikelcode is verplicht omdat Artikel niet automatisch is genummerd
Item Code required at Row No {0},Artikelcode vereist bij rijnummer {0}
Item Customer Detail,Artikel Klant Details
Item Description,Artikelomschrijving
Item Desription,Artikelomschrijving
Item Details,Artikel Details
Item Group,Artikelgroep
Item Group Name,Artikel groepsnaam
Item Group Tree,Artikel groepstructuur
Item Group not mentioned in item master for item {0},Artikelgroep niet genoemd in Artikelstam voor Artikel {0}
Item Groups in Details,Artikelgroepen in Details
Item Image (if not slideshow),Artikel Afbeelding (indien niet diashow)
Item Name,Artikelnaam
Item Naming By,Artikel benoeming door
Item Price,Artikelprijs
Item Prices,Artikelprijzen
Item Quality Inspection Parameter,Artikel Kwaliteitsinspectie Parameter
Item Reorder,Artikel opnieuw ordenen
Item Serial No,Artikel Serienummer
Item Serial Nos,Artikel Serienummers
Item Shortage Report,Artikel Tekort Rapport
Item Supplier,Artikel Leverancier
Item Supplier Details,Artikel Leverancier Details
Item Tax,Artikel Belasting
Item Tax Amount,Artikel BTW-bedrag
Item Tax Rate,Artikel BTW-tarief
Item Tax Row {0} must have account of type Tax or Income or Expense or Chargeable,Item Tax Rij {0} moet rekening houden met het type belasting of inkomsten of uitgaven of Chargeable
Item Tax1,Artikel BTW1
Item To Manufacture,Artikel te produceren
Item UOM,Artikel Eenheid
Item Website Specification,Artikel Website Specificatie
Item Website Specifications,Artikel Website Specificaties
Item Wise Tax Detail,Artikelgebaseerde BTW Details
Item Wise Tax Detail ,Item Wise Tax Detail
Item is required,Artikel is vereist
Item is updated,Het artikel is bijgewerkt
Item master.,Artikelstam
"Item must be a purchase item, as it is present in one or many Active BOMs","Artikel moet inkoopbaar zijn, aangezien het voorkomt in één of meerdere actieve Stuklijsten."
Item or Warehouse for row {0} does not match Material Request,Artikel of Magazijn voor rij {0} komt niet overeen met Materiaal Aanvraag
Item table can not be blank,Artikel tabel kan niet leeg zijn
Item to be manufactured or repacked,Artikel te vervaardigen of herverpakken
Item valuation updated,Artikelwaardering bijgewerkt
Item will be saved by this name in the data base.,Het Artikel zal worden opgeslagen met deze naam in de database.
Item {0} appears multiple times in Price List {1},Artikel {0} verschijnt meerdere keren in prijslijst {1}
Item {0} does not exist,Artikel {0} bestaat niet
Item {0} does not exist in the system or has expired,Artikel {0} bestaat niet in het systeem of is verlopen
Item {0} does not exist in {1} {2},Artikel {0} bestaat niet in {1} {2}
Item {0} has already been returned,Artikel {0} is al geretourneerd
Item {0} has been entered multiple times against same operation,Artikel {0} is meerdere malen opgenomen tegen dezelfde operatie
Item {0} has been entered multiple times with same description or date,Artikel {0} is meerdere keren opgenomen met dezelfde beschrijving of datum
Item {0} has been entered multiple times with same description or date or warehouse,Artikel {0} is meerdere keren opgenomen met dezelfde beschrijving of datum of magazijn
Item {0} has been entered twice,Artikel {0} is tweemaal ingevoerd
Item {0} has reached its end of life on {1},Artikel {0} heeft het einde van zijn levensduur bereikt op {1}
Item {0} ignored since it is not a stock item,Artikel {0} genegeerd omdat het niet een voorraadartikel is
Item {0} is cancelled,Artikel {0} is geannuleerd
Item {0} is not Purchase Item,ARtikel {0} is geen inkoopbaar artikel
Item {0} is not a serialized Item,Artikel {0} is geen seriegebonden artikel
Item {0} is not a stock Item,Artikel {0} is geen voorraadartikel
Item {0} is not active or end of life has been reached,ARtikel {0} is niet actief of heeft einde levensduur bereikt
Item {0} is not setup for Serial Nos. Check Item master,Artikel {0} is niet ingesteld voor serienummers. Controleer Artikelstam
Item {0} is not setup for Serial Nos. Column must be blank,Artikel {0} is niet ingesteld voor serienummers. Kolom moet leeg zijn
Item {0} must be Sales Item,Artikel {0} moet verkoopartikel zijn
Item {0} must be Sales or Service Item in {1},Artikel {0} moet verkoop- of service-artikel zijn in {1}
Item {0} must be Service Item,Artikel {0} moet service-artikel zijn
Item {0} must be a Purchase Item,Artikel {0} moet een inkoopbaar artikel zijn
Item {0} must be a Sales Item,Artikel {0} moet een verkoopbaar artikel zijn
Item {0} must be a Service Item.,Artikel {0} moet een service-artikel zijn.
Item {0} must be a Sub-contracted Item,Artikel {0} moet een uitbesteed artikel zijn
Item {0} must be a stock Item,Artikel {0} moet een voorraadartikel zijn
Item {0} must be manufactured or sub-contracted,Artikel {0} moet worden geproduceerd of uitbesteed
Item {0} not found,Artikel {0} niet gevonden
Item {0} with Serial No {1} is already installed,Artikel {0} met serienummer {1} is al geïnstalleerd
Item {0} with same description entered twice,Artikel {0} met dezelfde beschrijving tweemaal ingevoerd
"Item, Warranty, AMC (Annual Maintenance Contract) details will be automatically fetched when Serial Number is selected.","Artikel, Garantie, JOC (jaarlijks onderhoudscontract) details worden automatisch opgehaald wanneer Serienummer is geselecteerd."
Item-wise Price List Rate,Artikelgebaseerde Prijslijst Tarief
Item-wise Purchase History,Artikelgebaseerde Inkoop Geschiedenis
Item-wise Purchase Register,Artikelgebaseerde Inkoop Register
Item-wise Sales History,Artikelgebaseerde Verkoop Geschiedenis
Item-wise Sales Register,Artikelgebaseerde Verkoop Register
"Item: {0} managed batch-wise, can not be reconciled using \					Stock Reconciliation, instead use Stock Entry","Artikel: {0} batchgewijs beheerd, niet kan worden afgestemd met behulp van \ Voorraadafstemming, in plaats daarvan gebruik Voorraadinvoer"
Item: {0} not found in the system,Artikel: {0} niet gevonden in het systeem
Items,Artikelen
Items To Be Requested,Aan te vragen artikelen
Items required,Benodigde artikelen
"Items to be requested which are ""Out of Stock"" considering all warehouses based on projected qty and minimum order qty","Artikelen die worden aangevraagd die ""Niet op voorraad"" zijn, rekening houdend met alle magazijnen op basis van verwachte aantal en minimale bestelhoeveelheid"
Items which do not exist in Item master can also be entered on customer's request,Artikelen die niet bestaan ​​in artikelstam kunnen ook worden ingevoerd op verzoek van de klant
Itemwise Discount,Artikelgebaseerde Korting
Itemwise Recommended Reorder Level,Artikelgebaseerde Aanbevolen Bestelniveau
Job Applicant,Sollicitant
Job Opening,Vacature
Job Profile,Functieprofiel
Job Title,Functiebenaming
"Job profile, qualifications required etc.","Functieprofiel, benodigde kwalificaties enz."
Jobs Email Settings,Vacatures E-mailinstellingen
Journal Entries,Journaalposten
Journal Entry,Journaalpost
Journal Voucher,Journal Voucher
Journal Voucher Detail,Journal Voucher Detail
Journal Voucher Detail No,Journal Voucher Detail Geen
