DocType: Accounting Period,Period Name,Periode Naam
apps/erpnext/erpnext/utilities/transaction_base.py +29,Invalid Posting Time,Ongeldige boekingstijd
DocType: Salary Component,Condition and Formula,Conditie en formule
DocType: Lead,Campaign Name,Campagnenaam
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +61,There is no leave period in between {0} and {1},Er is geen verlofperiode tussen {0} en {1}
DocType: Fee Validity,Healthcare Practitioner,Gezondheidszorg beoefenaar
DocType: Hotel Room,Capacity,Capaciteit
DocType: Travel Request Costing,Expense Type,Uitgavenoort
DocType: Selling Settings,Close Opportunity After Days,Sluiten Opportunity Na Days
,Reserved,gereserveerd
DocType: Driver,License Details,Licentie details
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +86,The field From Shareholder cannot be blank,Het veld Van Aandeelhouder mag niet leeg zijn
DocType: Leave Allocation,Allocation,Toewijzing
DocType: Purchase Order,Supply Raw Materials,Supply Grondstoffen
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +10,Current Assets,Vlottende Activa
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +161,{0} is not a stock Item,{0} is geen voorraad artikel
apps/erpnext/erpnext/hr/notification/training_feedback/training_feedback.html +6,Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',Deel alstublieft uw feedback aan de training door op &#39;Training Feedback&#39; te klikken en vervolgens &#39;New&#39;
DocType: Mode of Payment Account,Default Account,Standaardrekening
apps/erpnext/erpnext/stock/doctype/item/item.py +289,Please select Sample Retention Warehouse in Stock Settings first,Selecteer eerst Sample Retention Warehouse in Stock Settings
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +62,Please select the Multiple Tier Program type for more than one collection rules.,Selecteer het Multiple Tier-programmatype voor meer dan één verzamelregel.
DocType: Payment Entry,Received Amount (Company Currency),Ontvangen bedrag (Company Munt)
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.py +192,Lead must be set if Opportunity is made from Lead,Lead moet worden ingesteld als de opportuniteit is gemaakt obv een lead
apps/erpnext/erpnext/erpnext_integrations/doctype/gocardless_settings/gocardless_settings.py +136,Payment Cancelled. Please check your GoCardless Account for more details,Betaling geannuleerd. Controleer uw GoCardless-account voor meer informatie
DocType: Contract,N/A,N / A
DocType: Delivery Settings,Send with Attachment,Verzenden met bijlage
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +30,Please select weekly off day,Selecteer wekelijkse vrije dag
DocType: Inpatient Record,O Negative,O Negatief
DocType: Work Order Operation,Planned End Time,Geplande Eindtijd
,Sales Person Target Variance Item Group-Wise,Sales Person Doel Variance Post Group - Wise
apps/erpnext/erpnext/accounts/doctype/account/account.py +100,Account with existing transaction cannot be converted to ledger,Rekening met bestaande transactie kan niet worden geconverteerd naar grootboek
apps/erpnext/erpnext/config/non_profit.py +33,Memebership Type Details,Type details voor lidmaatschapstype
DocType: Delivery Note,Customer's Purchase Order No,Inkoopordernummer van Klant
DocType: Clinical Procedure,Consume Stock,Consumeer de voorraad
DocType: Budget,Budget Against,budget Against
apps/erpnext/erpnext/stock/reorder_item.py +194,Auto Material Requests Generated,Auto Materiaal Verzoeken Vernieuwd
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation_list.js +7,Lost,Verloren
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +184,You can not enter current voucher in 'Against Journal Entry' column,U kan geen 'Voucher' invoeren in een 'Tegen Journal Entry' kolom
DocType: Employee Benefit Application Detail,Max Benefit Amount,Maximaal voordeelbedrag
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js +50,Reserved for manufacturing,Gereserveerd voor productie
DocType: Soil Texture,Sand,Zand
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +25,Energy,Energie
DocType: Opportunity,Opportunity From,Opportuniteit Van
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +997,Row {0}: {1} Serial numbers required for Item {2}. You have provided {3}.,Rij {0}: {1} Serienummers vereist voor item {2}. U heeft {3} verstrekt.
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py +79,Please select a table,Selecteer een tafel
DocType: BOM,Website Specifications,Website Specificaties
DocType: Special Test Items,Particulars,bijzonderheden
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +23,{0}: From {0} of type {1},{0}: Van {0} van type {1}
apps/erpnext/erpnext/controllers/buying_controller.py +387,Row {0}: Conversion Factor is mandatory,Rij {0}: Conversie Factor is verplicht
DocType: Student,A+,A+
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +353,"Multiple Price Rules exists with same criteria, please resolve conflict by assigning priority. Price Rules: {0}","Meerdere Prijs Regels bestaat met dezelfde criteria, dan kunt u conflicten op te lossen door het toekennen van prioriteit. Prijs Regels: {0}"
DocType: Exchange Rate Revaluation,Exchange Rate Revaluation Account,Wisselkoersherwaarderingsaccount
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +534,Cannot deactivate or cancel BOM as it is linked with other BOMs,Kan stuklijst niet deactiveren of annuleren aangezien het is gelinkt met andere stuklijsten.
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.js +106,Please select Company and Posting Date to getting entries,Selecteer Bedrijf en boekingsdatum om inzendingen te ontvangen
DocType: Asset,Maintenance,Onderhoud
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js +28,Get from Patient Encounter,Haal uit Patient Encounter
DocType: Subscriber,Subscriber,Abonnee
DocType: Item Attribute Value,Item Attribute Value,Item Atribuutwaarde
apps/erpnext/erpnext/projects/doctype/project/project.py +472,Please Update your Project Status,Werk uw projectstatus bij
apps/erpnext/erpnext/setup/doctype/currency_exchange/currency_exchange.py +26,Currency Exchange must be applicable for Buying or for Selling.,Valutawissel moet van toepassing zijn voor Kopen of Verkopen.
DocType: Item,Maximum sample quantity that can be retained,Maximum aantal monsters dat kan worden bewaard
DocType: Project Update,How is the Project Progressing Right Now?,Hoe verloopt het project nu?
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +501,Row {0}# Item {1} cannot be transferred more than {2} against Purchase Order {3},Rij {0} # artikel {1} kan niet meer dan {2} worden overgedragen tegen bestelling {3}
apps/erpnext/erpnext/config/selling.py +158,Sales campaigns.,Verkoop campagnes
DocType: Project Task,Make Timesheet,maak Timesheet
DocType: Sales Taxes and Charges Template,"Standard tax template that can be applied to all Sales Transactions. This template can contain list of tax heads and also other expense / income heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Is this Tax included in Basic Rate?: If you check this, it means that this tax will not be shown below the item table, but will be included in the Basic Rate in your main item table. This is useful where you want give a flat price (inclusive of all taxes) price to customers.","Standaard belasting sjabloon die kan worden toegepast op alle verkooptransacties. Deze sjabloon kan lijst van fiscale hoofden en ook andere kosten / baten koppen als ""Verzenden"", ""Verzekering"" bevatten, ""Omgaan met"" enz 

 #### Opmerking 

 Het belastingtarief u definiëren hier zal het normale belastingtarief voor alle ** Items worden **. Als er ** Items ** dat verschillende tarieven hebben, moeten ze worden toegevoegd in de ** Item Tax ** tafel in de ** Item ** meester.

 #### Beschrijving van Kolommen 

 1. Berekening Type: 
 - Dit kan op ** Netto Totaal ** (dat is de som van het basisbedrag).
 - ** Op Vorige Row Total / Bedrag ** (voor cumulatieve belastingen of heffingen). Als u deze optie selecteert, zal de belasting worden berekend als een percentage van de vorige rij (in de fiscale tabel) bedrag of totaal.
 - ** Werkelijke ** (zoals vermeld).
 2. Account Head: De Account grootboek waaronder deze belasting 
 3 zal worden geboekt. Cost Center: Als de belasting / heffing is een inkomen (zoals de scheepvaart) of kosten die het nodig heeft tegen een kostenplaats worden geboekt.
 4. Beschrijving: Beschrijving van de belasting (die zullen worden afgedrukt in de facturen / offertes).
 5. Rate: belastingtarief.
 6. Bedrag: BTW bedrag.
 7. Totaal: Cumulatief totaal op dit punt.
 8. Voer Row: Als op basis van ""Vorige Row Total"" kunt u het rijnummer die zullen worden genomen als basis voor deze berekening (standaard is de vorige rij) te selecteren.
 9. Is dit inbegrepen in de Basic Rate ?: Indien u dit controleren, betekent dit dat deze belasting niet onder het item tafel zal worden getoond, maar zal worden opgenomen in het basistarief in uw belangrijkste punt tafel. Dit is handig wanneer u wilt geven een platte prijs (inclusief alle belastingen) prijs aan klanten."
DocType: Employee,Bank A/C No.,Bank A / C nr.
DocType: Quality Inspection Reading,Reading 7,Meting 7
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js +9,Partially Ordered,gedeeltelijk Bestelde
DocType: Lab Test,Lab Test,Laboratoriumtest
DocType: Student Report Generation Tool,Student Report Generation Tool,Studentenrapport-generatietool
DocType: Healthcare Schedule Time Slot,Healthcare Schedule Time Slot,Tijdschema voor gezondheidszorgplanning
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +163,Doc Name,Doc Naam
DocType: Expense Claim Detail,Expense Claim Type,Kostendeclaratie Type
DocType: Shopping Cart Settings,Default settings for Shopping Cart,Standaardinstellingen voor Winkelwagen
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +27,Add Timeslots,Voeg tijdsloten toe
apps/erpnext/erpnext/stock/__init__.py +57,Please set Account in Warehouse {0} or Default Inventory Account in Company {1},Stel een account in in Warehouse {0} of Default Inventory Account in bedrijf {1}
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py +143,Asset scrapped via Journal Entry {0},Asset gesloopt via Journal Entry {0}
DocType: Loan,Interest Income Account,Rentebaten Account
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py +61,Max benefits should be greater than zero to dispense benefits,Maximale voordelen moeten groter zijn dan nul om voordelen te bieden
apps/erpnext/erpnext/non_profit/doctype/grant_application/grant_application.py +58,Review Invitation Sent,Review Uitnodiging verzonden
DocType: Shift Assignment,Shift Assignment,Shift-toewijzing
DocType: Employee Transfer Property,Employee Transfer Property,Overdracht van medewerkers
apps/erpnext/erpnext/accounts/doctype/cashier_closing/cashier_closing.py +36,From Time Should Be Less Than To Time,Van tijd moet minder zijn dan tijd
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +13,Biotechnology,Biotechnologie
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1117,"Item {0} (Serial No: {1}) cannot be consumed as is reserverd\
						 to fullfill Sales Order {2}.",Artikel {0} (Serienr .: {1}) kan niet worden geconsumeerd om te voldoen aan de verkooporder {2}.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +116,Office Maintenance Expenses,Gebouwen Onderhoudskosten
apps/erpnext/erpnext/utilities/user_progress.py +54,Go to ,Ga naar
DocType: Shopify Settings,Update Price from Shopify To ERPNext Price List,Prijs bijwerken van Shopify naar ERPNext prijslijst
apps/erpnext/erpnext/config/learn.py +47,Setting up Email Account,Het opzetten van e-mailaccount
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js +21,Please enter Item first,Vul eerst artikel in
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +316,Needs Analysis,Analyse nodig
DocType: Asset Repair,Downtime,uitvaltijd
DocType: Account,Liability,Verplichting
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +228,Sanctioned Amount cannot be greater than Claim Amount in Row {0}.,Gesanctioneerde bedrag kan niet groter zijn dan Claim Bedrag in Row {0}.
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html +14,Academic Term: ,Academische termijn:
DocType: Salary Component,Do not include in total,Neem niet alles mee
DocType: Company,Default Cost of Goods Sold Account,Standaard kosten van verkochte goederen Account
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1283,Sample quantity {0} cannot be more than received quantity {1},Voorbeeldhoeveelheid {0} kan niet meer dan ontvangen aantal {1} zijn
apps/erpnext/erpnext/stock/get_item_details.py +523,Price List not selected,Prijslijst niet geselecteerd
DocType: Employee,Family Background,Familie Achtergrond
DocType: Request for Quotation Supplier,Send Email,E-mail verzenden
apps/erpnext/erpnext/stock/doctype/item/item.py +244,Warning: Invalid Attachment {0},Waarschuwing: Invalid Attachment {0}
DocType: Item,Max Sample Quantity,Max. Aantal monsters
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +810,No Permission,Geen toestemming
DocType: Contract Fulfilment Checklist,Contract Fulfilment Checklist,Contract Fulfillment Checklist
DocType: Vital Signs,Heart Rate / Pulse,Hartslag / Pulse
DocType: Company,Default Bank Account,Standaard bankrekening
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +75,"To filter based on Party, select Party Type first","Om te filteren op basis van Party, selecteer Party Typ eerst"
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +46,'Update Stock' can not be checked because items are not delivered via {0},'Bijwerken voorraad' kan niet worden aangevinkt omdat items niet worden geleverd via {0}
