 (Half Day),(Halve dag)
Yearly,Jaar-
Yes,Ja
You are not allowed to reply to this ticket.,Het is niet toegestaan ​​om te reageren op dit kaartje .
You are not authorized to do/modify back dated entries before ,U bent niet bevoegd om te doen / te wijzigen gedateerde gegevens terug voor
You are not authorized to set Frozen value,U bent niet bevoegd om Frozen waarde in te stellen
You are the Expense Approver for this record. Please Update the 'Status' and Save,U bent de Expense Approver voor dit record . Werk van de 'Status' en opslaan
You are the Leave Approver for this record. Please Update the 'Status' and Save,U bent de Leave Approver voor dit record . Werk van de 'Status' en opslaan
You can Enter Row only if your Charge Type is 'On Previous Row Amount' or ' Previous Row Total',U kunt invoeren Row alleen als uw Charge Type is 'On Vorige Row Bedrag ' of ' Vorige Row Total'
You can enter any date manually,U kunt elke datum handmatig
You can enter the minimum quantity of this item to be ordered.,U kunt de minimale hoeveelheid van dit product te bestellen.
You can not change rate if BOM mentioned agianst any item,U kunt geen koers veranderen als BOM agianst een item genoemd
You can not enter both Delivery Note No and Sales Invoice No. Please enter any one.,Je kunt niet Geen Voer beide Delivery Note en verkoopfactuur Nee Geef iemand.
"You can start by selecting backup frequency and \
					granting access for sync",
You can submit this Stock Reconciliation.,U kunt indienen dit Stock Verzoening .
You can update either Quantity or Valuation Rate or both.,U kunt Hoeveelheid of Valuation Rate of beide te werken.
You cannot Enter Row no. greater than or equal to current row no. for this Charge type,U kunt Rij niet Enter nee. groter dan of gelijk aan huidige rij niet . voor dit type Charge
You cannot deduct when category is for 'Valuation' or 'Valuation and Total',Je kunt niet aftrekken als categorie is voor ' Valuation ' of ' Valuation en Total '
You cannot directly enter Amount and if your Charge Type is Actual enter your amount in Rate,U kunt niet rechtstreeks Bedrag invoeren en als uw Charge Type is Actual Voer uw bedrag in Rate
You cannot give more than ,
You cannot select Charge Type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,U kunt Charge Type niet selecteren als 'On Vorige Row Bedrag ' of ' On Vorige Row Totaal ' voor de eerste rij
You cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for valuation. You can select only 'Total' option for previous row amount or previous row total,U kunt het type lading niet selecteren als 'On Vorige Row Bedrag ' of ' On Vorige Row Totaal ' voor waardering . U kunt alleen ' Totaal ' optie voor de vorige rij bedrag of vorige rijtotaal selecteren
You have entered duplicate items. Please rectify and try again.,U heeft dubbele items ingevoerd. Aub verwijderen en probeer het opnieuw .
You may need to update: ,U kan nodig zijn om bij te werken:
You must ,
Your Customer's TAX registration numbers (if applicable) or any general information,Uw klant fiscale nummers (indien van toepassing) of een algemene informatie
Your Customers,uw klanten
Your ERPNext subscription will,Uw ERPNext abonnement
Your Products or Services,Uw producten of diensten
Your Suppliers,uw Leveranciers
Your sales person who will contact the customer in future,Uw verkoop persoon die de klant in de toekomst contact op te nemen
Your sales person will get a reminder on this date to contact the customer,Uw verkoop persoon krijgt een herinnering op deze datum aan de klant contact op te nemen
Your setup is complete. Refreshing...,Uw installatie is voltooid . Verfrissend ...
Your support email id - must be a valid email - this is where your emails will come!,Uw steun e-id - moet een geldig e zijn - dit is waar je e-mails zal komen!
already available in Price List,reeds beschikbaar in prijslijst
already returned though some other documents,al teruggekeerd hoewel sommige andere documenten
also be included in Item's rate,ook opgenomen worden in tarief-item
and,en
"and ""Is Sales Item"" is ""Yes"" and there is no other Sales BOM","en "" Is Sales Item"" ""ja"" en er is geen andere Sales BOM"
"and create a new Account Ledger (by clicking on Add Child) of type ""Bank or Cash""","en maak een nieuwe account Ledger ( door te klikken op Toevoegen Kind ) van het type "" Bank of Cash """
"and create a new Account Ledger (by clicking on Add Child) of type ""Tax"" and do mention the Tax rate.","en maak een nieuwe account Ledger ( door te klikken op Toevoegen Kind ) van het type "" Tax"" en niet vergeten het belastingtarief."
and fiscal year: ,
are not allowed for,zijn niet toegestaan ​​voor
are not allowed for ,
are not allowed.,zijn niet toegestaan ​​.
assigned by,toegewezen door
but entries can be made against Ledger,maar items kunnen worden gemaakt tegen Ledger
but is pending to be manufactured.,maar hangende is te vervaardigen .
cancel,annuleren
cannot be greater than 100,kan niet groter zijn dan 100
dd-mm-yyyy,dd-mm-jjjj
dd/mm/yyyy,dd / mm / yyyy
deactivate,deactiveren
discount on Item Code,korting op Item Code
does not belong to BOM: ,behoort niet tot BOM:
does not have role 'Leave Approver',heeft geen rol &#39;Leave Approver&#39;
does not match,niet overeenkomt
"e.g. Bank, Cash, Credit Card","bijvoorbeeld Bank, Cash, Credit Card"
"e.g. Kg, Unit, Nos, m","bv Kg, eenheid, Nos, m"
eg. Cheque Number,bijvoorbeeld. Cheque nummer
example: Next Day Shipping,Bijvoorbeeld: Next Day Shipping
has already been submitted.,al is ingediend .
has been entered atleast twice,is ingevoerd minstens twee keer
has been made after posting date,is geboekt na het posten datum
has expired,heeft verlopen
have a common territory,hebben een gemeenschappelijk grondgebied
in the same UOM.,in dezelfde Verpakking .
is a cancelled Item,is een geannuleerde artikel
is not a Stock Item,is niet een Stock Item
lft,lft
mm-dd-yyyy,mm-dd-jjjj
mm/dd/yyyy,dd / mm / yyyy
must be a Liability account,moet een Aansprakelijkheid rekening worden
must be one of,moet een van
not a purchase item,niet een aankoop punt
not a sales item,geen verkoop punt
not a service item.,niet een service-item.
not a sub-contracted item.,niet een uitbesteed artikel.
not submitted,niet ingediend
not within Fiscal Year,niet binnen boekjaar
of,van
old_parent,old_parent
reached its end of life on,het einde van zijn leven op
rgt,RGT
should be 100%,moet 100% zijn
the form before proceeding,het formulier voordat u verder gaat
they are created automatically from the Customer and Supplier master,"ze worden automatisch gemaakt op basis van cliënt en leverancier, meester"
"to be included in Item's rate, it is required that: ","te worden opgenomen in tarief-item, is het vereist dat:"
to set the given stock and valuation on this date.,aan de gegeven voorraad en de waardering die op deze datum.
usually as per physical inventory.,meestal als per fysieke inventaris .
website page link,website Paginalink
which is greater than sales order qty ,die groter is dan de verkoop aantallen bestellen
yyyy-mm-dd,yyyy-mm-dd
