Pension Funds,Pensioenfondsen
Hub Publishing Details,Hub publicatie details
"Student Batches help you track attendance, assessments and fees for students","Met Student Batches kunt u de aanwezigheid, beoordelingen en kosten voor studenten bijhouden"
Declared Amount,Aangegeven bedrag
Auto close Opportunity after 15 days,Auto close Opportunity na 15 dagen
Issue,Kwestie
Availability Timeslot,Beschikbaarheid Timeslot
Program Abbreviation,Program Afkorting
Project Start Date,Startdatum van het project
Additional DIscount Amount,Extra bedrag van de hoeveelheid
Item {0} not found in 'Raw Materials Supplied' table in Purchase Order {1},Artikel {0} niet gevonden in tabel &#39;Raw Materials Suppended&#39; in bestelling {1}
Manage cost of operations,Beheer de operationele kosten
You are not authorized to set Frozen value,U bent niet gemachtigd om de waarde Bevroren in te stellen
Lapsed,verlopen
Investments,Investments
Date of Birth,Geboortedatum
You need to be a user with System Manager and Item Manager roles to register on Marketplace.,U moet een gebruiker zijn met de functies System Manager en Item Manager om zich te registreren op Marketplace.
Item Attribute Values,Item-kenmerkwaarden
Please save the patient first,Sla de patiënt alstublieft eerst op
Half Day Date should be between From Date and To Date,De datum van de halve dag moet liggen tussen Van datum tot datum
Expected Discharge,Verwachte kwijting
Travel Type,Reistype
Customer is required,Klant is verplicht
Invalid quantity specified for item {0}. Quantity should be greater than 0.,Ongeldige hoeveelheid opgegeven voor artikel {0}. De hoeveelheid moet groter zijn dan 0.
As Supervisor,Als supervisor
Employees,werknemers
Billing Status,Factureringsstatus
Please select Category first,Selecteer eerst de categorie
BOM Browser,BOM-browser
Create Student Groups,Maak studentengroepen
In Minutes,In minuten
Net Pay cannot be less than 0,Nettoloon kan niet minder zijn dan 0
Schedules,Roosters
Employee Training,Werknemerstraining
Rate of Interest (%) / Year,Rentevoet (%) / jaar
Require Result Value,Vereist resultaatwaarde
Loan Type,Type lening
Item Code required at Row No {0},Artikelcode vereist op rij Nee {0}
Identification of the package for the delivery (for print),Identificatie van het pakket voor de levering (voor druk)
Assessment Name,Beoordeling Naam
Departure Datetime,Vertrek Datetime
From Warehouse,Van magazijn
Amount {0} {1} against {2} {3},Bedrag {0} {1} tegen {2} {3}
Create Variant,Maak een variant
Fulfilment Terms and Conditions,Fulfilment Algemene voorwaarden
Date of Commencement should be greater than Date of Incorporation,Aanvangsdatum moet groter zijn dan de datum van oprichting
Price or Product Discount,Prijs of productkorting
Reading 1,Lezen 1
Maximum Age,Maximum leeftijd
Payroll Periods,Payroll-perioden
Transferred Quantity,Overgebrachte hoeveelheid
Marketplace Settings,Marketplace-instellingen
Purchase Orders are not allowed for {0} due to a scorecard standing of {1}.,Inkooporders zijn niet toegestaan voor {0} vanwege een scorekaart van {1}.
Price List not selected,Prijslijst niet geselecteerd
Workstation is closed on the following dates as per Holiday List: {0},Werkstation is gesloten op de volgende datums volgens de lijst met feestdagen: {0}
"Reselect, if the chosen address is edited after save","Selecteer opnieuw, als het gekozen adres is bewerkt na opslaan"
Default Unit of Measure for Item {0} cannot be changed directly because you have already made some transaction(s) with another UOM. You will need to create a new Item to use a different Default UOM.,"De standaard meeteenheid voor artikel {0} kan niet rechtstreeks worden gewijzigd, omdat u al een of meerdere transacties met een andere UOM hebt uitgevoerd. U moet een nieuw item maken om een andere standaard UOM te gebruiken."
Changing Customer Group for the selected Customer is not allowed.,Het wijzigen van de klantengroep voor de geselecteerde klant is niet toegestaan.
Creation Document Type,Aanmaak Documenttype
Available Batch Qty at Warehouse,Beschikbare batchwaarde bij Warehouse
This is a root territory and cannot be edited.,Dit is een rootgebied en kan niet worden bewerkt.
Surgical History,Chirurgische geschiedenis
Tree of Quality Procedures.,Tree of Quality-procedures.
Contact HTML,Neem contact op met HTML
Employee Information,werknemers informatie
Examiner,Examinator
Actual Amount,Werkelijke bedrag
Fulfilled,vervulde
Row {0}: Enter location for the asset item {1},Rij {0}: geef de locatie op voor het item item {1}
View Timesheet,Bekijk Timesheet
Taxes and Charges Calculation,Belastingen en kostenberekening
Action Document,Actiedocument
Procedure Prescription,Procedure Voorschrift
Guardian Name,Guardian Name
Successfully Reconciled,Met succes verzoend
Period Name,Periode Naam
Please pull items from Delivery Note,Haal items uit de Delivery Note
Content Question,Inhoudsvraag
In Stock: ,Op voorraad:
Please save before assigning task.,Sla op voordat u een taak toewijst.
Company is manadatory for company account,Bedrijf is typisch voor bedrijfsaccount
Delivery Warehouse,Delivery Warehouse
Enable Shopify,Activeer Shopify
Additional information regarding the patient,Aanvullende informatie over de patiënt
Purchase Receipts,Aankoopbewijzen
New Employee,Nieuwe medewerker
Update Auto Repeat Reference,Update automatische herhaalreferentie
Fees,vergoedingen
Student Group Name,Naam studentgroep
Employee,werknemer
Available-for-use Date should be after purchase date,Beschikbaar voor gebruik De datum moet na de aankoopdatum zijn
Please define grade for Threshold 0%,Geef een cijfer op voor Threshold 0%
"Apps using current key won't be able to access, are you sure?","Apps die de huidige sleutel gebruiken, hebben geen toegang. Weet u het zeker?"
Minutes,Notulen
Correct,Correct
Total Declared Amount,Totale aangegeven hoeveelheid
Material,Materiaal
Is Inpatient,Is inwendig
Encashment Amount,Inschrijvingsbedrag
Conversion Rate,Conversiepercentage
CEO,Directeur
Set tasks in this project as cancelled?,Taken in dit project instellen als geannuleerd?
Reserved Qty for sub contract,Gereserveerde hoeveelheid voor subcontract
Create Payment Entry,Maak betalingsinvoer aan
Submit Proof,Dien bewijs in
Credit Months,Kredietmaanden
Providing,Het verstrekken van
Total Billing Amount,Totaal facturatiebedrag
Maintenance Visit,Onderhoudsbezoek
Country of Origin,Land van herkomst
Agriculture Analysis Criteria,Criteria voor landbouwanalyse
Additional Salary Component Exists.,Aanvullende Salariscomponent bestaat.
Grocery,kruidenierswinkel
Minimum Seating,Minimale zitplaatsen
Furry,Furry
"Can not filter based on Account, if grouped by Account","Kan niet filteren op basis van account, indien gegroepeerd op account"
Bank Entries,Bankgegevens
Sandy Clay Loam,Sandy Clay Loam
LInked Analysis,Geregelde analyse
Valid From Date must be lesser than Valid Upto Date.,Geldig vanaf datum moet lager zijn dan geldig tot datum.
Salary Component,Salariscomponent
Maintenance Team Members,Onderhoudsteamleden
Minimum Age,Minimum leeftijd
Available Selling,Beschikbare verkoop
Taxes and Charges Deducted,Belastingen en kosten afgetrokken
Create Lab Test,Maak een lab-test
Hotel Settings,Hotelinstellingen
Select Transaction,Selecteer transactie
Declare Lost,Declare Lost
If different than customer address,Indien anders dan klantadres
Chart Tree,Diagramboom
Contract,Contract
Please select the Multiple Tier Program type for more than one collection rules.,Selecteer het Multiple Tier-programmatype voor meer dan één verzamelregels.
{0} for {1},{0} voor {1}
For Quantity (Manufactured Qty) is mandatory,Voor hoeveelheid (gefabriceerde hoeveelheid) is verplicht
"e.g. ""Primary School"" or ""University""",bijv. &quot;Primary School&quot; of &quot;University&quot;
Apply Multiple Pricing Rules,Meerdere prijsregels toepassen
Review Invitation Sent,Review Uitnodiging verzonden
No of Months,No of Months
Serial Nos Required for Serialized Item {0},Serienummers vereist voor Serialized item {0}
Bill of Materials (BOM),Stuklijst (BOM)
Allow Stale Exchange Rates,Stale wisselkoersen toestaan
Website Description,Website Beschrijving
Expense Details,Uitgaven Details
From Range has to be less than To Range,Van bereik moet minder zijn dan tot bereik
Products to be shown on website homepage,Producten die op de startpagina van de website worden getoond
Is Master Data Processed,Is stamgegevens verwerkt
Quantity  that must be bought or sold per UOM,Hoeveelheid die per UOM moet worden gekocht of verkocht
Total Sales Amount (via Sales Order),Totaal verkoopbedrag (via klantorder)
Box,Doos
Default Cost Center,Standaard kostenplaats
Billed Amt,Gefactureerd Amt
Please set default {0} in Company {1},Stel default {0} in bedrijf {1} in
Distance from left edge,Afstand vanaf de linkerrand
Item 4,Item 4
"Advance paid against {0} {1} cannot be greater \
						than Grand Total {2}",Voorschot ten opzichte van {0} {1} kan niet groter \ zijn dan Totaaltotaal {2}
Income Account,Inkomensrekening
All Warehouses,Alle magazijnen
Signee Details,Onderteken Details
Procurement,Inkoop
Check this if you want to show in website,Vink dit aan als je wilt laten zien op de website
Fiscal Year {0} not found,Fiscaal jaar {0} niet gevonden
Bank Statement Settings,Instellingen voor bankafschriften
Score (0-5),Score (0-5)
Attribute {0} selected multiple times in Attributes Table,Attribuut {0} meerdere keren geselecteerd in Attributen-tabel
Debit Note Issued,Debet Note uitgegeven
"Please select Item where ""Is Stock Item"" is ""No"" and ""Is Sales Item"" is ""Yes"" and there is no other Product Bundle",Selecteer een item waarbij &quot;Is voorraaditem&quot; &quot;Nee&quot; is en &quot;Is verkoopitem&quot; &quot;Ja&quot; is en er is geen andere productbundel
Employee {0} of grade {1} have no default leave policy,Werknemer {0} van rang {1} heeft geen standaard verlofbeleid
Leave Policy Detail,Laat beleidsdetails achter
Warehouse not found in the system,Magazijn niet gevonden in het systeem
OP Consulting Charge,OP Consulting Charge
Measurable Goal,Meetbaar doel
Invoices,facturen
Currency Exchange,Wisselkantoor
Fortnightly,van twee weken
Serial No {0} not in stock,Serienummer {0} niet op voorraad
"Material Request not created, as quantity for Raw Materials already available.","Materiaal Verzoek niet aangemaakt, als hoeveelheid voor Grondstoffen al beschikbaar."
Creation User,Creation User
"Record of all communications of type email, phone, chat, visit, etc.","Record van alle communicatie van het type e-mail, telefoon, chat, bezoek, etc."
Asset Settings,Activuminstellingen
Worked On Holiday,Werkte aan vakantie
Either location or employee must be required,Plaats of werknemer moet verplicht zijn
Item {0} is cancelled,Artikel {0} is geannuleerd
Course End Date,Einde cursus
Opportunity From field is mandatory,Opportunity van veld is verplicht
Warning: Leave application contains following block dates,Waarschuwing: de toepassing Verlof bevat volgende blokdatums
Preventive Maintenance,Preventief onderhoud
Institute Abbreviation,Instituut afkorting
"Difference Account must be a Asset/Liability type account, since this Stock Reconciliation is an Opening Entry","Het verschil-account moet een Asset / Liability-type-account zijn, aangezien deze Stock-afstemming een openingsvermelding is"
Contract End Date must be greater than Date of Joining,De einddatum van het contract moet groter zijn dan de datum waarop u lid wordt
Default Leave Policy,Standaard verlofbeleid
Select Users,Selecteer gebruikers
Net Hour Rate,Net Hour Rate
Age,Leeftijd
Event Details,Evenementdetails
Accumulated Monthly,Gecumuleerde maandelijks
Save the document first.,Sla het document eerst op.
Update Cost,Kosten bijwerken
Fully Delivered,Volledig geleverd
Please enter company first,Voer eerst het bedrijf in
Confirmed orders from Customers.,Bevestigde orders van klanten.
Dosage Strength,Doseringssterkte
Fill the form and save it,Vul het formulier in en sla het op
Enrollment Details,Inschrijfgegevens
Subscription Invoice,Abonnementsfactuur
Total Leaves Encashed,Total Leaves Encashed
Verified By,Geverifieërd door
Get Invoices,Krijg facturen
Settled,verrekend
Re-open,Re-geopend
Closing Fiscal Year,Fiscaal jaar afsluiten
Release Date,Datum van publicatie
Advances,vooruitgang
Specify conditions to calculate shipping amount,Geef voorwaarden op om de verzendkosten te berekenen
Technology,Technologie
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',Kan rij alleen doorverwijzen als het afboekingstype &#39;On Previous Row Bedrag&#39; of &#39;Previous Row Total&#39; is
"If checked, Total no. of Working Days will include holidays, and this will reduce the value of Salary Per Day","Indien aangevinkt, Totaalnr. van werkdagen omvat vakanties, en dit zal de waarde van Salaris per dag verminderen"
Location Name,Locatie naam
{0} {1}: Account {2} does not belong to Company {3},{0} {1}: account {2} hoort niet bij bedrijf {3}
Remaining Benefits (Yearly),Resterende voordelen (jaarlijks)
Depreciation Start Date,Startdatum afschrijving
Billing Rate,Billing Rate
Warning: Another {0} # {1} exists against stock entry {2},Waarschuwing: er is nog een {0} # {1} tegen voorraadinvoer {2}
Please enable Google Maps Settings to estimate and optimize routes,Schakel Google Maps-instellingen in om routes te schatten en te optimaliseren
Max Score,Max. Score
Repayment Start Date cannot be before Disbursement Date.,Startdatum van de terugbetaling kan niet vóór de datum van uitbetaling zijn.
Support Search Source,Zoekbron ondersteunen
Financial Services,Financiële diensten
Availability,Beschikbaarheid
Tree of Procedures,Boom van procedures
Allow Item to be added multiple times in a transaction,Toestaan dat Item meerdere keren in een transactie wordt toegevoegd
{0} {1} is not submitted,{0} {1} is niet verzonden
Backflush raw materials from work-in-progress warehouse,Grondstoffen backflush uit werk-in-voortgang magazijn
Maintenance Team Member,Onderhoudsteamlid
The minimum distance between rows of plants for optimum growth,De minimale afstand tussen rijen planten voor een optimale groei
Health Insurance Name,Ziekteverzekeringsnaam
