DocType: Accounting Period,Period Name,Periode Navn
DocType: Healthcare Practitioner,Contacts and Address,Kontakter og adresse
DocType: Salary Structure,Max Benefits (Amount),Maksimal fordel (beløp)
DocType: Purchase Invoice,Contact Person,Kontaktperson
apps/erpnext/erpnext/projects/doctype/task/task.py +38,'Expected Start Date' can not be greater than 'Expected End Date',&#39;Tiltredelse&#39; ikke kan være større enn &quot;Forventet sluttdato
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js +107,No data for this period,Ingen data for denne perioden
DocType: Course Scheduling Tool,Course End Date,Kurs Sluttdato
DocType: Holiday List,Holidays,Ferier
DocType: Sales Order Item,Planned Quantity,Planlagt Antall
DocType: Purchase Invoice Item,Item Tax Amount,Sak Skattebeløp
DocType: Water Analysis,Water Analysis Criteria,Vannanalysekriterier
DocType: Item,Maintain Stock,Oppretthold Stock
DocType: Employee,Prefered Email,foretrukne e-post
DocType: Student Admission,Eligibility and Details,Kvalifisering og detaljer
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +92,Net Change in Fixed Asset,Netto endring i Fixed Asset
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py +38,Reqd Qty,Reqd Antall
DocType: Leave Control Panel,Leave blank if considered for all designations,La stå tom hvis vurderes for alle betegnelser
apps/erpnext/erpnext/controllers/accounts_controller.py +883,Charge of type 'Actual' in row {0} cannot be included in Item Rate,Charge of type &#39;Actual&#39; i rad {0} kan ikke inkluderes i Element Ranger
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +531,Max: {0},Max: {0}
apps/erpnext/erpnext/projects/report/daily_timesheet_summary/daily_timesheet_summary.py +24,From Datetime,Fra Datetime
DocType: Shopify Settings,For Company,For selskapet
apps/erpnext/erpnext/config/support.py +17,Communication log.,Kommunikasjonsloggen.
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +195,"Request for Quotation is disabled to access from portal, for more check portal settings.",Forespørsel om prisanslag er deaktivert tilgang fra portal for flere sjekkportalinnstillingene.
DocType: Supplier Scorecard Scoring Variable,Supplier Scorecard Scoring Variable,Leverandør Scorecard Scoring Variable
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py +70,Buying Amount,Kjøpe Beløp
DocType: POS Closing Voucher,Modes of Payment,Betalingsmåter
DocType: Sales Invoice,Shipping Address Name,Leveringsadresse Navn
DocType: Material Request,Terms and Conditions Content,Betingelser innhold
apps/erpnext/erpnext/education/doctype/course_scheduling_tool/course_scheduling_tool.js +18,There were errors creating Course Schedule,Det var feil å opprette kursplan
DocType: Department,The first Expense Approver in the list will be set as the default Expense Approver.,Den første utgiftsgodkjenningen i listen blir satt som standard utgiftsgodkjent.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +611,cannot be greater than 100,kan ikke være større enn 100
apps/erpnext/erpnext/public/js/hub/marketplace.js +96,You need to be a user other than Administrator with System Manager and Item Manager roles to register on Marketplace.,Du må være en annen bruker enn Administrator med System Manager og Item Manager roller for å registrere deg på Marketplace.
apps/erpnext/erpnext/stock/doctype/item/item.py +817,Item {0} is not a stock Item,Element {0} er ikke en lagervare
DocType: Packing Slip,MAT-PAC-.YYYY.-,MAT-PAC-.YYYY.-
DocType: Maintenance Visit,Unscheduled,Ikke planlagt
DocType: Employee,Owned,Eies
DocType: Salary Component,Depends on Leave Without Pay,Avhengig av dager uten lønn
DocType: Pricing Rule,"Higher the number, higher the priority","Høyere tallet er, høyere prioritet"
,Purchase Invoice Trends,Fakturaen Trender
DocType: Employee,Better Prospects,Bedre utsikter
DocType: Travel Itinerary,Gluten Free,Glutenfri
DocType: Loyalty Program Collection,Minimum Total Spent,Minimum totalt brukt
apps/erpnext/erpnext/stock/doctype/batch/batch.py +222,"Row #{0}: The batch {1} has only {2} qty. Please select another batch which has {3} qty available or split the row into multiple rows, to deliver/issue from multiple batches",Row # {0}: Batch {1} har bare {2} antall. Vennligst velg en annen batch som har {3} antall tilgjengelig eller del opp raden i flere rader for å levere / utføre fra flere batcher
DocType: Loyalty Program,Expiry Duration (in days),Utløpsvarighet (i dager)
DocType: Inpatient Record,Discharge Date,Utladningsdato
DocType: Subscription Plan,Price Determination,Prisbestemmelse
DocType: Vehicle,License Plate,Bilskilt
apps/erpnext/erpnext/hr/doctype/department/department_tree.js +18,New Department,Ny avdeling
DocType: Compensatory Leave Request,Worked On Holiday,Jobbet på ferie
DocType: Appraisal,Goals,Mål
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +399,Select POS Profile,Velg POS-profil
DocType: Warranty Claim,Warranty / AMC Status,Garanti / AMC Status
,Accounts Browser,Kontoer Browser
DocType: Procedure Prescription,Referral,Referral
DocType: Payment Entry Reference,Payment Entry Reference,Betaling Entry Reference
DocType: GL Entry,GL Entry,GL Entry
DocType: Support Search Source,Response Options,Svaralternativer
DocType: HR Settings,Employee Settings,Medarbeider Innstillinger
apps/erpnext/erpnext/templates/pages/integrations/gocardless_checkout.html +13,Loading Payment System,Laster inn betalingssystem
,Batch-Wise Balance History,Batch-Wise Balance Historie
apps/erpnext/erpnext/controllers/accounts_controller.py +1071,Row #{0}: Cannot set Rate if amount is greater than billed amount for Item {1}.,Row # {0}: Kan ikke sette Rate hvis beløpet er større enn fakturert beløp for element {1}.
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +73,Print settings updated in respective print format,Utskriftsinnstillingene oppdatert i respektive utskriftsformat
DocType: Package Code,Package Code,pakke kode
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +108,Apprentice,Lærling
DocType: Purchase Invoice,Company GSTIN,Firma GSTIN
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +106,Negative Quantity is not allowed,Negative Antall er ikke tillatt
DocType: Purchase Invoice Item,"Tax detail table fetched from item master as a string and stored in this field.
Used for Taxes and Charges","Tax detalj tabell hentet fra elementet Hoved som en streng, og som er lagret på dette feltet. Brukes for skatter og avgifter"
apps/erpnext/erpnext/hr/doctype/employee/employee.py +171,Employee cannot report to himself.,Arbeidstaker kan ikke rapportere til seg selv.
DocType: Leave Type,Max Leaves Allowed,Maks. Blader tillatt
DocType: Account,"If the account is frozen, entries are allowed to restricted users.","Hvis kontoen er fryst, er oppføringer lov til begrensede brukere."
DocType: Email Digest,Bank Balance,Bank Balanse
apps/erpnext/erpnext/accounts/party.py +269,Accounting Entry for {0}: {1} can only be made in currency: {2},Regnskap Entry for {0}: {1} kan bare gjøres i valuta: {2}
DocType: HR Settings,Leave Approver Mandatory In Leave Application,La godkjenning være obligatorisk i permisjon
DocType: Job Opening,"Job profile, qualifications required etc.","Jobb profil, kvalifikasjoner som kreves etc."
DocType: Journal Entry Account,Account Balance,Saldo
apps/erpnext/erpnext/config/accounts.py +206,Tax Rule for transactions.,Skatteregel for transaksjoner.
DocType: Rename Tool,Type of document to rename.,Type dokument for å endre navn.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +53,{0} {1}: Customer is required against Receivable account {2},{0} {1}: Kunden er nødvendig mot fordringer kontoen {2}
DocType: Purchase Invoice,Total Taxes and Charges (Company Currency),Totale skatter og avgifter (Selskapet valuta)
DocType: Weather,Weather Parameter,Værparameter
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.js +76,Show unclosed fiscal year's P&L balances,Vis unclosed regnskapsårets P &amp; L balanserer
DocType: Item,Asset Naming Series,Asset Naming Series
DocType: Appraisal,HR-APR-.YY.-.MM.,HR-APR-.YY.-.MM.
apps/erpnext/erpnext/regional/india/utils.py +179,House rented dates should be atleast 15 days apart,Husleide datoer skal være minst 15 dager fra hverandre
DocType: Clinical Procedure Template,Collection Details,Samlingsdetaljer
DocType: POS Profile,Allow Print Before Pay,Tillat utskrift før betaling
DocType: Linked Soil Texture,Linked Soil Texture,Koblet jordstruktur
DocType: Shipping Rule,Shipping Account,Shipping konto
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +93,{0} {1}: Account {2} is inactive,{0} {1}: Account {2} er inaktiv
apps/erpnext/erpnext/utilities/activation.py +82,Make Sales Orders to help you plan your work and deliver on-time,Gjør salgsordrer for å hjelpe deg med å planlegge arbeidet ditt og levere i tide
DocType: Bank Statement Transaction Entry,Bank Transaction Entries,Bankoverføringsoppføringer
DocType: Quality Inspection,Readings,Readings
DocType: Stock Entry,Total Additional Costs,Samlede merkostnader
apps/erpnext/erpnext/crm/report/lead_conversion_time/lead_conversion_time.py +47,No of Interactions,Ingen interaksjoner
DocType: BOM,Scrap Material Cost(Company Currency),Skrap Material Cost (Selskap Valuta)
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +69,Sub Assemblies,Sub Assemblies
DocType: Asset,Asset Name,Asset Name
DocType: Project,Task Weight,Task Vekt
DocType: Shipping Rule Condition,To Value,I Value
DocType: Loyalty Program,Loyalty Program Type,Lojalitetsprogramtype
DocType: Asset Movement,Stock Manager,Stock manager
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +246,Source warehouse is mandatory for row {0},Kilde lageret er obligatorisk for rad {0}
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py +38,The Payment Term at row {0} is possibly a duplicate.,Betalingsperioden i rad {0} er muligens en duplikat.
apps/erpnext/erpnext/public/js/setup_wizard.js +30,Agriculture (beta),Jordbruk (beta)
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js +916,Packing Slip,Pakkseddel
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +117,Office Rent,Kontor Leie
apps/erpnext/erpnext/config/setup.py +105,Setup SMS gateway settings,Oppsett SMS gateway-innstillinger
DocType: Disease,Common Name,Vanlig navn
DocType: Employee Boarding Activity,Employee Boarding Activity,Ansatte ombordstigningsaktivitet
apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.js +61,Import Failed!,Import mislyktes!
apps/erpnext/erpnext/public/js/templates/address_list.html +20,No address added yet.,Ingen adresse er lagt til ennå.
DocType: Workstation Working Hour,Workstation Working Hour,Arbeidsstasjon Working Hour
DocType: Vital Signs,Blood Pressure,Blodtrykk
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +113,Analyst,Analytiker
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +20,{0} is not in a valid Payroll Period,{0} er ikke i en gyldig lønnsperiode
DocType: Employee Benefit Application,Max Benefits (Yearly),Maksimal fordel (årlig)
DocType: Item,Inventory,Inventar
DocType: Item,Sales Details,Salgs Detaljer
DocType: Opportunity,With Items,Med Items
DocType: Asset Maintenance,Maintenance Team,Vedlikeholdsteam
DocType: Salary Component,Is Additional Component,Er tilleggskomponent
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py +37,In Qty,I Antall
DocType: Education Settings,Validate Enrolled Course for Students in Student Group,Bekreft innmeldt kurs for studenter i studentgruppen
DocType: Notification Control,Expense Claim Rejected,Expense krav Avvist
DocType: Item,Item Attribute,Sak Egenskap
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +135,Government,Regjeringen
apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py +40,Expense Claim {0} already exists for the Vehicle Log,Expense krav {0} finnes allerede for Vehicle Log
DocType: Asset Movement,Source Location,Kildeplassering
apps/erpnext/erpnext/public/js/setup_wizard.js +64,Institute Name,Institute Name
apps/erpnext/erpnext/hr/doctype/loan/loan.py +127,Please enter repayment Amount,Fyll inn gjenværende beløpet
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +18,There can be multiple tiered collection factor based on the total spent. But the conversion factor for redemption will always be same for all the tier.,Det kan være flere lagdelt innsamlingsfaktor basert på totalt brukt. Men konverteringsfaktoren for innløsning vil alltid være den samme for alle nivåer.
apps/erpnext/erpnext/config/stock.py +312,Item Variants,Element Varianter
apps/erpnext/erpnext/public/js/setup_wizard.js +29,Services,Tjenester
DocType: Payment Order,PMO-,PMO-
DocType: HR Settings,Email Salary Slip to Employee,E-post Lønn Slip til Employee
DocType: Cost Center,Parent Cost Center,Parent kostnadssted
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +1091,Select Possible Supplier,Velg Mulig Leverandør
DocType: Sales Invoice,Source,Source
DocType: Customer,"Select, to make the customer searchable with these fields","Velg, for å gjøre kunden søkbar med disse feltene"
DocType: Shopify Settings,Import Delivery Notes from Shopify on Shipment,Importer leveringsnotater fra Shopify på forsendelse
apps/erpnext/erpnext/templates/pages/projects.html +31,Show closed,Vis stengt
DocType: Leave Type,Is Leave Without Pay,Er permisjon uten Pay
apps/erpnext/erpnext/stock/doctype/item/item.py +277,Asset Category is mandatory for Fixed Asset item,Asset Kategori er obligatorisk for Fixed Asset element
DocType: Fee Validity,Fee Validity,Avgift Gyldighet
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +146,No records found in the Payment table,Ingen poster ble funnet i Payment tabellen
apps/erpnext/erpnext/education/utils.py +19,This {0} conflicts with {1} for {2} {3},Denne {0} konflikter med {1} for {2} {3}
DocType: Student Attendance Tool,Students HTML,studenter HTML
DocType: POS Profile,Apply Discount,Bruk rabatt
DocType: GST HSN Code,GST HSN Code,GST HSN-kode
DocType: Employee External Work History,Total Experience,Total Experience
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +70,Open Projects,åpne Prosjekter
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +297,Packing Slip(s) cancelled,Pakking Slip (s) kansellert
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +90,Cash Flow from Investing,Kontantstrøm fra investerings
DocType: Program Course,Program Course,program Course
DocType: Healthcare Service Unit,Allow Appointments,Tillat avtaler
