Pension Funds,Pensjonsfond
"Item {0} has no Serial No. Only serilialized items \
						can have delivery based on Serial No",Elementet {0} har ingen serienummer. Kun seriliserte artikler \ kan ha levering basert på serienummer
Program Course,Programkurs
Telephone Expenses,Telefonutgifter
Widow,Enke
Number of Interaction,Antall interaksjoner
"Multiple Price Rules exists with same criteria, please resolve conflict by assigning priority. Price Rules: {0}","Flere prisregler eksisterer med samme kriterier, vennligst løs konflikt ved å tilordne prioritet. Prisregler: {0}"
Cost Center and Budgeting,Kostesenter og budsjettering
Ordered Items To Be Delivered,Bestilte varer som skal leveres
Homepage Section Card,Hjemmeside Seksjonskort
Depreciation,avskrivninger
Interests,Interesser
Consumed Qty,Forbruket Antall
Education Manager,Utdannelsesleder
Plan time logs outside Workstation Working Hours.,Planlegg tidslogger utenfor arbeidsstasjonens arbeidstid.
Loyalty Points: {0},Lojalitetspoeng: {0}
Registration Message,Registreringsmelding
Select an account to print in account currency,Velg en konto for å skrive ut i kontovaluta
Serial no item cannot be a fraction,Serienummer kan ikke være en brøkdel
Warehouse can not be deleted as stock ledger entry exists for this warehouse.,Lageret kan ikke slettes når lagerboksen er oppført for dette lageret.
See past quotations,Se tidligere noteringer
Prev,prev
Unit of Measure,Måleenhet
Test Template,Testmal
Fertilizer Contents,Innhold av gjødsel
Minute,Minutt
"Row #{0}: Asset {1} cannot be submitted, it is already {2}","Row # {0}: Asset {1} kan ikke sendes, det er allerede {2}"
Actual Time (in Hours),Faktisk tid (i timer)
Closing Account Head,Sluttkontohode
Shipping Rule,Fraktregel
Net Weight,Netto vekt
Please enter valid Financial Year Start and End Dates,Vennligst skriv inn gyldige regnskapsår for start og slutt på året
Quantity of Items,Antall gjenstander
PIN,PIN
Lab testing datetime cannot be before collection datetime,Labtesting datetime kan ikke være før datetime samling
Invoice already created for all billing hours,Faktura er allerede opprettet for alle faktureringstimer
Contact Desc,Kontakt Desc
Pricing Rules,Prisregler
Image List,Bildeliste
Allow Rename Attribute Value,Tillat Endre navn på Attribute Value
Price Not UOM Dependant,Pris Ikke UOM Avhengig
Time(in mins),Tid (i minutter)
Basic,grunn~~POS=TRUNC
Interest Income Account,Renteinntektskonto
A condition for a Shipping Rule,En betingelse for en fraktregel
Payroll Period Date,Lønn Periode Dato
Employment Type,Sysselsettingstype
Select POS Profile,Velg POS-profil
Get Latest Query,Få siste søk
Employee Incentive,Ansattes incitament
Add cards or custom sections on homepage,Legg til kort eller egendefinerte seksjoner på hjemmesiden
Hero Section Based On,Helteseksjon basert på
Total Purchase Cost (via Purchase Invoice),Total innkjøpskostnad (via innkjøpsfaktura)
Total Estimated Cost,Totalt estimert kostnad
"Sales, Purchase, Accounting Defaults","Salg, Kjøp, Regnskap Standard"
Requesting payment against {0} {1} for amount {2},Be om betaling mot {0} {1} for beløp {2}
Please set the Item Code first,Vennligst sett inn varenummeret først
Due Date Based On,Forfallsdato basert på
Incoming,innkommende
Partially Ordered,Delvis bestilt
Customer's Purchase Order No,Kundens innkjøpsordre nr
Select Alternate Item,Velg alternativt element
Applicable Holiday List,Gjeldende ferieliste
Hub Tracked Item,Hub sporet element
Service Details,Servicedetaljer
Is Featured,Er Utvalgt
Don't send Employee Birthday Reminders,Ikke send medarbeiderfirma påminnelser
Maintain Same Rate Throughout Sales Cycle,Opprettholde samme pris gjennom hele salgssyklusen
Transportation,Transport
Date TIme,Dato tid
Please select quantity on row ,Vennligst velg antall på rad
Earning Component,Spare komponent
Please select Company first,Vennligst velg Company først
Publish Item to hub.erpnext.com,Publiser element til hub.erpnext.com
Join,Bli med
Set rate of sub-assembly item based on BOM,Sett hastigheten på underenhetens element basert på BOM
Wheels,hjul
"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. 

The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".

For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Product Bundle Item.

Note: BOM = Bill of Materials","Samlet gruppe ** elementer ** til et annet ** element **. Dette er nyttig hvis du samler en bestemt ** Elementer ** i en pakke, og du opprettholder beholdningen av de pakkede ** Elementene ** og ikke aggregatet ** Element **. Pakken ** Element ** vil ha &quot;Er varenummer&quot; som &quot;Nei&quot; og &quot;Er salgspost&quot; som &quot;Ja&quot;. For eksempel: Hvis du selger bærbare datamaskiner og ryggsekker separat og har en spesiell pris dersom kunden kjøper begge deler, vil Laptop + Ryggsekk bli et nytt produktpakkeelement. Merk: BOM = Materiel"
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},En annen budsjettrekord &#39;{0}&#39; eksisterer allerede mot {1} &#39;{2}&#39; og konto &#39;{3}&#39; for regnskapsår {4}
Purchase Receipt Amount,Kjøpsbevisbeløp
Ongoing,Pågående
Agreement Details,Avtaledetaljer
Posting Time,Stillingstid
Loyalty Program Name,Lojalitetsprogramnavn
Dormant,Sovende
{0}: From {1},{0}: Fra {1}
Attach custom Chart of Accounts file,Legg til egendefinert kontooversikt-fil
Item Variants,Varevarianter
Fully Completed,Fullt utført
Transaction Date,Transaksjonsdato
No data for this period,Ingen data for denne perioden
Default account will be automatically updated in POS Invoice when this mode is selected.,Standardkontoen oppdateres automatisk i POS-faktura når denne modusen er valgt.
Company Abbreviation cannot have more than 5 characters,Virksomhetsforkortelse kan ikke ha mer enn 5 tegn
Canceled,avbrutt
Customers and Suppliers,Kunder og leverandører
To Produce,Å produsere
Is Container,Er Container
Research & Development,Forskning og utvikling
Application Settings,Applikasjon innstillinger
Production Order cannot be raised against a Item Template,Produksjonsordre kan ikke heves opp mot en varemaling
Manufacture against Material Request,Fremstilling mot materialforespørsel
Ordered Quantity,Bestilt antall
Row #{0}: Rejected Warehouse is mandatory against rejected Item {1},Rad # {0}: avvist lager er obligatorisk mot avvist post {1}
Received Items To Be Billed,Mottatte elementer som skal faktureres
Working Hours,Arbeidstid
Payment Mode,Betalingsmetode
Purchase Order Items not received on time,Innkjøpsordre Varer ikke mottatt i tide
Duration in Days,Varighet i dager
Sales Team Details,Salgsteametaljer
Replace,Erstatte
Event Name,Arrangementsnavn
Receiver List,Mottakerliste
Cr,Cr
Are you sure you want to cancel this appointment?,Er du sikker på at du vil avbryte denne avtalen?
Accounts Receivable Credit Account,Kredittfordringer Kredittkonto
Prefix,prefix
Actual Operation Time,Faktisk driftstid
Net Rate,Nettopris
Net Change in Cash,Netto endring i kontanter
Set warehouse for Procedure {0} ,Sett lager for prosedyre {0}
Block Invoice,Blokker faktura
Account {0}: Parent account {1} does not exist,Konto {0}: Foreldrekonto {1} eksisterer ikke
Encrypt Salary Slips in Emails,Krypter lønnsslipp i e-post
Score,Score
Driver Name,Drivernavn
Please select Incharge Person's name,Vennligst velg Incharge Personens navn
Training,Trening
Stock Reports,Lagerrapporter
Conversion factor for default Unit of Measure must be 1 in row {0},Konverteringsfaktor for standard måleenhet må være 1 i rad {0}
Course Scheduling Tool,Kursplanleggingsverktøy
Finished Goods,Ferdigvarer
Customer Warehouse (Optional),Kundelager (valgfritt)
Sync Master Data,Synkroniser masterdata
Address & Contact,Adresse og kontakt
To Date,Til dato
Error in some rows,Feil i noen rader
Lab Tests and Vital Signs,Lab Tests og Vital Signs
Tax Rule for transactions.,Skatteregel for transaksjoner.
Show Barcode Field,Vis strekkodefelt
DN Detail,DN Detalj
Fluid,Væske
B2C Limit,B2C Limit
Electronic Equipments,Elektronisk utstyr
Cannot find active Leave Period,Kan ikke finne aktiv permisjonstid
Create Maintenance Visit,Lag vedlikeholdsbesøk
Change In Item,Endre i varen
{0} Students have been enrolled,{0} Studenter har blitt registrert
Inspection,Undersøkelse
Area,Område
Summary for this week and pending activities,Sammendrag for denne uken og ventende aktiviteter
Maintenance Task,Vedlikeholdsoppgave
Current Invoice Start Date,Daglig faktura startdato
Item,Punkt
Get Students From,Få studenter fra
Always synch your products from Amazon MWS before synching the Orders details,Synkroniser alltid produktene dine fra Amazon MWS før du synkroniserer bestillingsdetaljer
Leave Block List Name,Legg igjen blokkliste-navn
"Could not update stock, invoice contains drop shipping item.","Kunne ikke oppdatere lager, faktura inneholder drop shipping item."
Completion Date,Fullføringsdato
Rate at which supplier's currency is converted to company's base currency,Vurder hvor leverandørens valuta er konvertert til selskapets basisvaluta
Leave Control Panel,La kontrollpanelet gå
Total Applicable Charges in Purchase Receipt Items table must be same as Total Taxes and Charges,Samlede gjeldende avgifter i tabellen Innkjøpstester må være de samme som totale skatter og avgifter
In Words will be visible once you save the Delivery Note.,I Ord blir det synlig når du lagrer leveringsnotatet.
Suppliies made to Composition Taxable Persons,Leveranser til Sammensetning Skattepliktige Personer
Reserved Qty for Production,Reservert antall for produksjon
Quality Manager,Quality Manager
"Configure Item Fields like UOM, Item Group, Description and No of Hours.","Konfigurer produktfelt som UOM, varegruppe, beskrivelse og antall timer."
New Department,Ny avdeling
Job Applicant,Jobbsøker
Create Invoices,Opprett fakturaer
Purchase Order Item,Innkjøpsordre
Data Import and Export,Dataimport og eksport
Please contact to the user who have Sales Master Manager {0} role,Ta kontakt med brukeren som har Sales Master Manager {0} rolle
You cannot delete Project Type 'External',Du kan ikke slette Project Type &#39;External&#39;
Temporary,Midlertidig
Column Labels : ,Kolonneetiketter:
Employee A/C Number,Ansattes A / C-nummer
Opening Date should be before Closing Date,Åpningsdato bør være før sluttdato
Parent Detail docname,Parent Detail docname
Bank Reconciliation Detail,Bankavstemming detalj
Cumulative Transaction Threshold,Kumulativ transaksjonsgrense
"Number of intervals for the interval field e.g if Interval is 'Days' and Billing Interval Count is 3, invoices will be generated every 3 days","Antall intervaller for intervallfeltet, for eksempel hvis Intervall er &#39;Dager&#39; og Faktureringsintervalltall er 3, vil fakturaene bli generert hver tredje dag"
'Actual Start Date' can not be greater than 'Actual End Date',&#39;Faktisk startdato&#39; kan ikke være større enn &#39;Faktisk sluttdato&#39;
Payment Entry Reference,Betalingsoppføringsreferanse
Salary Component Account,Lønn Komponent Konto
Default Payable Accounts,Standardbetalbare kontoer
In Words,I ord
Purchase Order,Bestilling
Entry Type,Oppføringstype
Laboratory,Laboratorium
To Bill,Å fakturere
Utility Expenses,Utility Utgifter
Time Between Operations (in mins),Tid mellom operasjoner (i min)
May,Kan
"Payment Gateway Account not created, please create one manually.","Betaling Gateway-konto ikke opprettet, vennligst opprett en manuelt."
Purchase,Kjøp
School House,Skolehuset
Please select at least one domain.,Vennligst velg minst ett domene.
Daily Project Summary for {0},Daglig prosjektoversikt for {0}
All Territories,Alle territorier
Failure Date,Feil dato
Attendees,Deltakere
Total Outstanding,Totalt Utestående
Amount of TDS Deducted,Antall TDS avviklet
Cash or Bank Account is mandatory for making payment entry,Kontant eller bankkonto er obligatorisk for betaling av innbetaling
Registration Details,Registreringsdetaljer
Calculated Bank Statement balance,Beregnet bankregnskapsbalanse
Only users with {0} role can register on Marketplace,Kun brukere med {0} rolle kan registrere seg på Marketplace
"Warehouse {0} is not linked to any account, please mention the account in  the warehouse record or set default inventory account in company {1}.","Lager {0} er ikke knyttet til noen konto, vennligst oppgi kontoen i lagerregistret eller sett inn standardbeholdningskonto i selskap {1}."
Admission,Adgang
This is based on the attendance of this Student,Dette er basert på denne studentens fremmøte
Create Receiver List,Opprett mottakerliste
Max Leaves Allowed,Maks. Blader tillatt
Component,Komponent
Leave and Attendance,Forlate og delta
Billing Amount,Faktureringsbeløp
BOM Website Item,BOM Nettsted Artikkel
Rounded Total,Avrundet totalt
Production Plan,Produksjonsplan
Actions performed,Handlinger utført
Set Accepted Warehouse,Sett akseptert lager
Rules for applying pricing and discount.,Regler for bruk av priser og rabatt.
Statutory info and other general information about your Supplier,Lovbestemt informasjon og annen generell informasjon om leverandøren din
Default Selling Cost Center,Standard Selling Cost Center
Address & Contacts,Adresse og kontakter
Subscriber,abonnent
[{0}](#Form/Item/{0}) is out of stock,[{0}] (# Form / Item / {0}) er tomt på lager
Please select Posting Date first,Vennligst velg Opprettingsdato først
Mention if non-standard payable account,Nevn hvis ikke-standard betales konto
Advance,Avansere
"Root Type for ""{0}"" must be one of the Asset, Liability, Income, Expense and Equity","Rottype for &quot;{0}&quot; må være en av aktiva, ansvar, inntekt, utgift og egenkapital"
