"Selling must be checked, if Applicable For is selected as {0}","Selgingen må kontrolleres, hvis Gjeldende for er valgt som {0}"
Afternoon,Ettermiddag
Industry,Industri
Please enter valid email address,Vennligst skriv inn gyldig e-postadresse
Set as Completed,Sett som ferdig
Group by Voucher (Consolidated),Gruppesertifikat (konsolidert)
Show only POS,Vis bare POS
Shopify Tax/Shipping Title,Shopify Skatt / Shipping Tittel
{0} {1}: Cost Center is required for 'Profit and Loss' account {2}. Please set up a default Cost Center for the Company.,{0} {1}: Kostnadssenter er påkrevd for &#39;Profit and Loss&#39;-konto {2}. Vennligst sett opp et standardkostnadssenter for selskapet.
Tree of Quality Procedures.,Tree of Quality Procedures.
Employee Promotion,Medarbeiderutvikling
Account Info,Kontoinformasjon
Monthly Attendance Sheet,Månedlig møteblad
Leave Approvers,Forlate godkjennelser
Nothing is included in gross,Ingenting er inkludert i brutto
Costing Details,Kostnadsdetaljer
Successfully Set Supplier,Vellykket sett leverandør
Journal Entry {0} does not have account {1} or already matched against other voucher,Journal entry {0} har ikke konto {1} eller allerede matchet mot andre kuponger
Allow multiple Material Consumption against a Work Order,Tillat flere materialforbruk mot en arbeidsordre
Reserved Qty for sub contract,Reservert antall for kontrakt
Please set the Date Of Joining for employee {0},Vennligst sett datoen for å bli med på ansatt {0}
Please specify a valid 'From Case No.',Vennligst spesifiser en gyldig &#39;Fra saknummer&#39;
View Leads,Se ledninger
Clay Loam,Clay Loam
"Food, Beverage & Tobacco","Mat, drikke og tobakk"
'Actual Start Date' can not be greater than 'Actual End Date',&#39;Faktisk startdato&#39; kan ikke være større enn &#39;Faktisk sluttdato&#39;
Vehicle Value,Kjøretøy verdi
Allow Rename Attribute Value,Tillat Endre navn på Attribute Value
Project Name,prosjektnavn
Raw Material Item Code,Råvare Artikkelkode
Transportation,Transport
No Lab Test created,Ingen labtest opprettet
Transfer an asset from one warehouse to another,Overfør en eiendel fra ett lager til et annet
Opening Date and Closing Date should be within same Fiscal Year,Åpningsdato og sluttdato bør være innenfor samme regnskapsår
Warehouse required for stock Item {0},Lager nødvendig for lager Artikkel {0}
Current Exchange Rate,Gjeldende valutakurs
Occupational Hazards and Environmental Factors,Arbeidsfare og miljøfaktorer
Please set GST Accounts in GST Settings,Vennligst sett GST-kontoer i GST-innstillinger
Dispatch Information,Leveringsinformasjon
Unused leaves,Ubrukte blader
ES,ES
Create Print Format,Opprett utskriftsformat
Billing Address Name,Faktureringsadressenavn
Topic Content,Emneinnhold
Leave the field empty to make purchase orders for all suppliers,La feltet være tomt for å foreta bestillinger for alle leverandører
Create Salary Slip,Opprett lønnsslipp
Approving Role (above authorized value),Godkjennende rolle (over autorisert verdi)
Applied,Anvendt
Not permitted. Please disable the Service Unit Type,Ikke tillatt. Vennligst deaktiver servicenhetstypen
Please select a Company,Vennligst velg et selskap
Please select a Batch for Item {0}. Unable to find a single batch that fulfills this requirement,Vennligst velg en batch for element {0}. Kan ikke finne en enkelt batch som oppfyller dette kravet
"If unlimited expiry for the Loyalty Points, keep the Expiry Duration empty or 0.","Hvis ubegrenset utløper for lojalitetspoengene, hold utløpsvarigheten tom eller 0."
Incentive Amount,Incitamentsbeløp
Holiday List,Ferieliste
From BOM,Fra BOM
Appearance,Utseende
Via Customer Portal,Via kundeportalen
JSON Output,JSON Output
Against Voucher,Mot Voucher
Finished Good Item Code,Ferdig bra varekode
Fixed Asset Account,Faste aktivskonto
Another Sales Person {0} exists with the same Employee id,En annen salgs person {0} eksisterer med samme ansattes ID
Fully Depreciated,Fullt avskrevet
Payroll Periods,Lønn Perioder
There isn't any item variant for the selected item,Det er ikke noen varianter for det valgte elementet
Vehicle No,Kjøretøy nr
Create Variants,Lag variasjoner
Cannot deduct when category is for 'Valuation' or 'Vaulation and Total',Kan ikke trekke fra når kategorien er for &#39;Verdsettelse&#39; eller &#39;Vaulering og Total&#39;
Fully Billed,Fullt fakturert
Name and Type,Navn og Type
Consumed Amount,Forbruket beløp
Membership ID,Medlemskaps-ID
Please select quantity on row ,Vennligst velg antall på rad
Message Sent,Melding sendt
Failed to install presets,Kunne ikke installere forhåndsinnstillinger
Create Separate Payment Entry Against Benefit Claim,Opprett separat betalingsoppføring mot fordringsfordring
Undeposited Funds Account,Ubestemt fondskonto
Validity period of this quotation has ended.,Gyldighetsperioden for dette sitatet er avsluttet.
In Percentage,I prosentandel
Territory Name,Territorienavn
Replace BOM and update latest price in all BOMs,Erstatt BOM og oppdater siste pris i alle BOMs
Price List Currency,Prisliste Valuta
Item-wise Purchase Register,Artikkelvis kjøpskonto
Hub Node,Hub Node
General Settings,Generelle innstillinger
{0}: From {0} of type {1},{0}: Fra {0} av typen {1}
Purchase Receipt Amount,Kjøpsbevisbeløp
To Bill,Å fakturere
Area,Område
Contract End Date must be greater than Date of Joining,Kontraktens sluttdato må være større enn datoen for tilkobling
Max Benefits (Yearly),Maksimal fordel (årlig)
Confirmed orders from Customers.,Bekreftede bestillinger fra kunder.
Pending Activities,Venter på aktiviteter
Voucher Type,Voucher Type
Salary Mode,Lønnsmodus
New Leaves Allocated,Nye blader tildelt
Academic Term: ,Faglig semester:
Employee Benefit Application,Ansattes fordel søknad
Course Assessment Criteria,Kursets vurderingskriterier
JP,JP
Staffing Plan {0} already exist for designation {1},Bemanningsplan {0} finnes allerede for betegnelse {1}
Payment Deductions or Loss,Betaling Fradrag eller tap
Membership Details,Medlemskapsdetaljer
Result Emailed,Resultat sendt
[{0}](#Form/Item/{0}) is out of stock,[{0}] (# Form / Item / {0}) er tomt på lager
"Set items shelf life in days, to set expiry based on manufacturing_date plus self life","Angi gjenstander holdbarhet om dager, for å angi utløp basert på manufacturing_date pluss selvtid"
Alternate Item,Alternativt element
Prefered Contact Email,Foretrukket Kontakt Email
Default Stock UOM,Standard lager UOM
Base,Utgangspunkt
Homepage Section Card,Hjemmeside Seksjonskort
WIP Warehouse,WIP Warehouse
Customer Settings,Kundeinnstillinger
Hrs,timer
Do you want to notify all the customers by email?,Vil du varsle alle kundene via e-post?
Attach custom Chart of Accounts file,Legg til egendefinert kontooversikt-fil
Hotel Room Reservation Item,Hotel Room Reservation Item
You need to enable Shopping Cart,Du må aktivere Handlekurv
Plants and Machineries,Planter og maskiner
Please specify Company,Vennligst spesifiser Company
Cannot {0} {1} {2} without any negative outstanding invoice,Kan ikke {0} {1} {2} uten negativ utestående faktura
Please set the Email ID for the Student to send the Payment Request,Vennligst still inn e-post-IDen for studenten for å sende betalingsanmodningen
Response Key List,Response Key List
Sales Taxes and Charges Template,Salgskatter og kostnader Mal
Website Item Group,Nettsted Gruppegruppe
Re-open,Re-open
Attribute {0} selected multiple times in Attributes Table,Attributt {0} valgt flere ganger i Attributts Tabell
Customer Mobile No,Kundens mobilnummer
Taxi,Taxi
"Could not create Credit Note automatically, please uncheck 'Issue Credit Note' and submit again","Kunne ikke opprette kredittnota automatisk, vennligst fjern merket for &quot;Utsted kredittnota&quot; og send igjen"
Walking,walking
Minutes,Minutter
Contacts and Address,Kontakter og adresse
Bank A/C No.,Bank A / C nr.
Explore,Utforske
BOM Search,BOM Søk
CRM,CRM
No contacts with email IDs found.,Ingen kontakter med e-post-IDer funnet.
Course Abbreviation,Kursforkortelse
Signed,signert
Charges Incurred,Avgifter opphørt
Total Estimated Cost,Totalt estimert kostnad
Customer Warehouse (Optional),Kundelager (valgfritt)
Copy of Invitation/Announcement,Kopi av invitasjon / kunngjøring
Ordered,bestilt
Please set leave policy for employee {0} in Employee / Grade record,Vennligst velg permitteringslov for ansatt {0} i ansatt / karakteroppføring
All Item Groups,Alle varegrupper
No Employee Found,Ingen ansatt funnet
Start and End Dates,Start- og sluttdatoer
Lab Test(s) ,Lab Test (er)
Video,video
From Place,Fra Sted
Delivery Details,leveringsdetaljer
TDS Computation Summary,TDS-beregningsoppsummering
ACC-PAY-.YYYY.-,ACC-PAY-.YYYY.-
Out Patient Settings,Ut pasientinnstillinger
Activity Cost,Aktivitetskostnad
Don't send Employee Birthday Reminders,Ikke send medarbeiderfirma påminnelser
Technician Name,Tekniker Navn
Consume Stock,Konsumere lager
Approval Status must be 'Approved' or 'Rejected',Godkjenningsstatus må være &quot;Godkjent&quot; eller &quot;Avvist&quot;
Sample Quantity,Sample Quantity
Net Total,Netto Totalt
Payment Gateway Details,Betalingsgatewaydetaljer
End Day,Sluttdato
[Select],[Å velge]
"Order in which sections should appear. 0 is first, 1 is second and so on.","Bestille hvilke seksjoner som skal vises. 0 er først, 1 er andre og så videre."
Add Test,Legg til test
Activity Type,Aktivitetstype
Project Manager,Prosjektleder
All Products,Alle produkter
Prescription,Resept
Current Fiscal Year,Nåværende regnskapsår
Partly Delivered,Delvis levert
RFQs are not allowed for {0} due to a scorecard standing of {1},RFQ er ikke tillatt for {0} på grunn av et resultatkort som står for {1}
Holiday List for Optional Leave,Ferieliste for valgfritt permisjon
Employee Information,Medarbeiderinformasjon
You can only submit Leave Encashment for a valid encashment amount,Du kan kun sende permittering for et gyldig innkjøpsbeløp
From Time,Fra tid
"Multiple Price Rules exists with same criteria, please resolve conflict by assigning priority. Price Rules: {0}","Flere prisregler eksisterer med samme kriterier, vennligst løs konflikt ved å tilordne prioritet. Prisregler: {0}"
Plan material for sub-assemblies,Planlegg materiale for underenheter
Item Prices,Varepriser
Default 10 mins,Standard 10 minutter
Is Finance Cost,Er finansieringskostnad
Varaiance ,Varaiance
Basic Amount,Grunnbeløp
To Invoice Date,Til faktura dato
Setup Series,Setup Series
{0} for {1},{0} for {1}
Student LMS Activity,Student LMS Aktivitet
Item {0} is not a serialized Item,Elementet {0} er ikke et serialisert element
I,Jeg
Price Not UOM Dependant,Pris Ikke UOM Avhengig
"If enabled, system will create the work order for the exploded items against which BOM is available.","Hvis aktivert, vil systemet opprette arbeidsordren for eksploderte elementene som BOM er tilgjengelig for."
Total Billing Amount,Totalt faktureringsbeløp
Crop Spacing UOM,Beskjære mellomrom UOM
Homepage Featured Product,Hjemmeside Utvalgte produkter
Encashment Date,Encashment Date
Rate and Amount,Pris og beløp
Agriculture Manager,Landbrukssjef
Term Details,Term detaljer
Enable Deferred Revenue,Aktiver utsatt inntekt
Leave Type Name,Oppgi Type Navn
Validate Batch for Students in Student Group,Valider batch for studenter i studentgruppen
Allow Production on Holidays,Tillat produksjon på helligdager
Hotel Room Occupancy,Hotellrom Occupancy
Tree of Procedures,Prosedyret
No Items to pack,Ingen elementer å pakke
Income,Inntekt
Import Day Book Data,Importer dagbokdata
Television,Fjernsyn
Stock cannot be updated against Purchase Receipt {0},Aksjene kan ikke oppdateres mot kjøpskvittering {0}
Asset Movement record {0} created,Aktivitetsbevegelsesrekord {0} opprettet
Email Digest: ,Email Digest:
Group your students in batches,Grupper elevene dine i grupper
Currency exchange rate master.,Valutakursmester.
Supervisor,Supervisor
No Salary Structure assigned for Employee {0} on given date {1},Ingen lønnsstruktur tildelt for ansatt {0} på gitt dato {1}
Evaluation Period,Evalueringsperiode
Collect Fee for Patient Registration,Samle avgift for pasientregistrering
Batch {0} of Item {1} has expired.,Batch {0} i vare {1} er utløpt.
Sent To,Sendt til
Share Ledger,Del Ledger
Late Checkin,Sen innsjekk
Vehicle Service,Kjøretøystjeneste
Everyday,Hver dag
Staffing Plan,Bemanning Plan
Dosage Form,Doseringsform
Enroll,Registrere
Include Payment,Inkluder betaling
Reason For Leaving,Grunn til å forlate
Click Enter To Add,Klikk på Enter for å legge til
Closed Documents,Lukkede dokumenter
BOM recursion: {0} cannot be parent or child of {2},BOM-rekursjon: {0} kan ikke være foreldre eller barn på {2}
Leave Approval Notification,Legg igjen godkjenningsvarsling
Insurance Company,Forsikringsselskap
Policy number,Politikk nummer
Show Public Attachments,Vis offentlige vedlegg
LabTest Approver,LabTest Approver
Include Reconciled Entries,Inkluder avstemte oppføringer
Item Variant Settings,Variantinnstillinger
Budget Variance Report,Budsjettvariantrapport
Please set the Item Code first,Vennligst sett inn varenummeret først
Room Name,Romnavn
Start Date of Agreement can't be greater than or equal to End Date.,Startdato for avtale kan ikke være større enn eller lik sluttdato.
For how much spent = 1 Loyalty Point,For hvor mye brukt = 1 Lojalitetspoeng
Items,elementer
Worked On Holiday,Jobbet på ferie
GoCardless Settings,GoCardless Innstillinger
Coated,Coated
Cellphone Number,Mobiltelefonnummer
Quality Inspection Reading,Kvalitetskontroll Lesing
Instructor,Instruktør
Supplier Part Number,Leverandørens varenummer
Credit in Company Currency,Kreditt i selskapets valuta
Issuing Date,Utstedelsesdato
Redemption Date,Innløsningsdato
Payment From / To,Betaling Fra / Til
Lead Owner cannot be same as the Lead,Leder Eier kan ikke være lik Lederen
Maintenance Date,Vedlikeholdsdato
Select Default Supplier,Velg Standardleverandør
Supplier &gt; Supplier Type,Leverandør&gt; Leverandør Type
OP Consulting Charge,OP-konsulentkostnad
Purchase Order,Bestilling
