DocType: Accounting Period,Period Name,කාලය නම
apps/erpnext/erpnext/assets/doctype/asset/asset.py +185,Row {0}: Depreciation Start Date is required,පේළිය {0}: ක්ෂයවීම් ආරම්භක දිනය අවශ්යය
DocType: Purchase Invoice Item,Service Start Date,සේවා ආරම්භක දිනය
DocType: Subscription Invoice,Subscription Invoice,දායකත්ව ඉන්වොයිසිය
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +135,Direct Income,සෘජු ආදායම්
DocType: Patient Appointment,Date TIme,දිනය වෙලාව
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +53,"Can not filter based on Account, if grouped by Account","ගිණුම් වර්ගීකරණය නම්, ගිණුම් මත පදනම් පෙරීමට නොහැකි"
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +118,Administrative Officer,පරිපාලන නිලධාරී
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +39,Setting up company and taxes,සමාගම් හා බදු පිහිටුවීම
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +22,Please select Course,තෝරා පාඨමාලාව කරුණාකර
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +22,Please select Course,තෝරා පාඨමාලාව කරුණාකර
DocType: Codification Table,Codification Table,සංගහ වගුව
DocType: Timesheet Detail,Hrs,ට
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +410,Please select Company,කරුණාකර සමාගම තෝරා
DocType: Stock Entry Detail,Difference Account,වෙනස ගිණුම
DocType: Purchase Invoice,Supplier GSTIN,සැපයුම්කරු GSTIN
apps/erpnext/erpnext/projects/doctype/task/task.py +47,Cannot close task as its dependant task {0} is not closed.,එහි රඳා කාර්ය {0} වසා නොවේ ලෙස සමීප කාර්ය කළ නොහැකි ය.
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +435,Please enter Warehouse for which Material Request will be raised,ද්රව්ය ඉල්ලීම් උත්ථාන කරනු ලබන සඳහා ගබඩා ඇතුලත් කරන්න
DocType: Work Order,Additional Operating Cost,අතිරේක මෙහෙයුම් පිරිවැය
DocType: Lab Test Template,Lab Routine,Lab Routine
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +20,Cosmetics,අලංකාර ආලේපන
apps/erpnext/erpnext/assets/doctype/asset_maintenance_log/asset_maintenance_log.py +18,Please select Completion Date for Completed Asset Maintenance Log,සම්පුර්ණ කළ වත්කම් නඩත්තු ලොගය සඳහා අවසන් දිනය තෝරන්න
apps/erpnext/erpnext/stock/doctype/item/item.py +570,"To merge, following properties must be same for both items","ඒකාබද්ධ කිරීමට, පහත සඳහන් ලක්ෂණ භාණ්ඩ යන දෙකම සඳහා එකම විය යුතු"
DocType: Supplier,Block Supplier,බ්ලොක් සැපයුම්කරු
DocType: Shipping Rule,Net Weight,ශුද්ධ බර
DocType: Job Opening,Planned number of Positions,සැලසුම් කළ සංඛ්යාව ගණන
DocType: Employee,Emergency Phone,හදිසි දුරකථන
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +82,{0} {1} does not exist.,{0} {1} නොපවතියි.
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py +29,Buy,මිලට ගන්න
,Serial No Warranty Expiry,අනු අංකය Warranty කල් ඉකුත්
DocType: Sales Invoice,Offline POS Name,නොබැඳි POS නම
apps/erpnext/erpnext/utilities/user_progress.py +180,Student Application,ශිෂ්ය ඉල්ලුම් පත්රය
DocType: Bank Statement Transaction Payment Item,Payment Reference,ගෙවීම් සඳහනක්
DocType: Supplier,Hold Type,තබන්න වර්ගය
apps/erpnext/erpnext/education/doctype/grading_scale/grading_scale.py +20,Please define grade for Threshold 0%,සීමකය 0% සඳහා ශ්රේණියේ නිර්වචනය කරන්න
apps/erpnext/erpnext/education/doctype/grading_scale/grading_scale.py +20,Please define grade for Threshold 0%,සීමකය 0% සඳහා ශ්රේණියේ නිර්වචනය කරන්න
DocType: Bank Statement Transaction Payment Item,Bank Statement Transaction Payment Item,බැංකු ප්රකාශය ගණුදෙනු ගෙවීම් අයිතමය
DocType: Sales Order,To Deliver,ගලවාගනියි
DocType: Purchase Invoice Item,Item,අයිතමය
apps/erpnext/erpnext/healthcare/setup.py +188,High Sensitivity,ඉහළ සංවේදීතාව
apps/erpnext/erpnext/config/non_profit.py +48,Volunteer Type information.,ස්වේච්ඡා වර්ගය තොරතුරු.
DocType: Cash Flow Mapping Template,Cash Flow Mapping Template,මුදල් ප්රවාහ සිතියම්කරණය
DocType: Travel Request,Costing Details,පිරිවැය තොරතුරු
apps/erpnext/erpnext/selling/report/sales_person_wise_transaction_summary/sales_person_wise_transaction_summary.js +64,Show Return Entries,ආපසු ලැබෙන සටහන් පෙන්වන්න
apps/erpnext/erpnext/accounts/page/pos/pos.js +2567,Serial no item cannot be a fraction,අනු කිසිදු අයිතමය අල්පයක් විය නොහැකි
DocType: Journal Entry,Difference (Dr - Cr),වෙනස (ආචාර්ය - Cr)
DocType: Bank Guarantee,Providing,සපයමින්
DocType: Account,Profit and Loss,ලාභ සහ අලාභ
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js +99,"Not permitted, configure Lab Test Template as required","අවසර නොලැබූ විට, අවශ්ය පරිදි ලේසර් ටෙස්ට් සැකසුම වින්යාස කරන්න"
DocType: Patient,Risk Factors,අවදානම් සාධක
DocType: Patient,Occupational Hazards and Environmental Factors,වෘත්තීයමය හා පාරිසරික සාධක
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +317,Stock Entries already created for Work Order ,වැඩ පිළිවෙළ සඳහා දැනටමත් නිර්මාණය කර ඇති කොටස් සටහන්
DocType: Vital Signs,Respiratory rate,ශ්වසන වේගය
apps/erpnext/erpnext/config/stock.py +337,Managing Subcontracting,කළමනාකාර උප කොන්ත්රාත්
DocType: Vital Signs,Body Temperature,ශරීරය උෂ්ණත්වය
DocType: Project,Project will be accessible on the website to these users,ව්යාපෘති මේ පරිශීලකයන්ට එම වෙබ් අඩවිය පිවිසිය හැකි වනු ඇත
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +292,Cannot cancel {0} {1} because Serial No {2} does not belong to the warehouse {3},{0} {1} අවලංගු කළ නොහැකි නිසා අනුක්රම අංක {2} ගබඩාවට අයත් නොවේ {3}
DocType: Detected Disease,Disease,රෝගය
DocType: Company,Default Deferred Expense Account,කල් ඉකුත් වූ වියදම් ගිණුම
apps/erpnext/erpnext/config/projects.py +29,Define Project type.,ව ාපෘති වර්ගය නිර්වචනය කරන්න.
DocType: Supplier Scorecard,Weighting Function,බර කිරිමේ කාර්යය
DocType: Healthcare Practitioner,OP Consulting Charge,OP උපදේශන ගාස්තු
apps/erpnext/erpnext/utilities/user_progress.py +28,Setup your ,ඔබේ සැකසුම
DocType: Student Report Generation Tool,Show Marks,ලකුණු කරන්න
DocType: Support Settings,Get Latest Query,අලුත් විමසන්න
DocType: Quotation,Rate at which Price list currency is converted to company's base currency,මිල ලැයිස්තුව මුදල් සමාගමේ පදනම මුදල් බවට පරිවර්තනය වන අවස්ථාවේ අනුපාතය
apps/erpnext/erpnext/setup/doctype/company/company.py +74,Account {0} does not belong to company: {1},ගිණුම {0} සමාගම අයිති නැත: {1}
apps/erpnext/erpnext/setup/doctype/company/company.py +56,Abbreviation already used for another company,තවත් සමාගමක් දැනටමත් යොදා කෙටි යෙදුම්
DocType: Selling Settings,Default Customer Group,පෙරනිමි කස්ටමර් සමූහයේ
DocType: Employee,IFSC Code,IFSC සංග්රහය
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py +39,"Start date and end date is overlapping with the job card <a href=""#Form/Job Card/{0}"">{1}</a>","ආරම්භක දිනය සහ අවසන් දිනය කාර්යය කාඩ්පත සමඟ අතිශුද්ධව පවතී <a href=""#Form/Job Card/{0}"">{1}</a>"
DocType: Global Defaults,"If disable, 'Rounded Total' field will not be visible in any transaction","ආබාධිත නම්, &#39;වුනාට මුළු&#39; ක්ෂේත්රය ඕනෑම ගනුදෙනුවක් තුළ දිස් නොවන"
DocType: BOM,Operating Cost,මෙහෙයුම් පිරිවැය
DocType: Crop,Produced Items,නිෂ්පාදිත අයිතම
DocType: Bank Statement Transaction Entry,Match Transaction to Invoices,ඉන්වොයිසිවලට ගණුදෙනු කිරීම
DocType: Sales Order Item,Gross Profit,දළ ලාභය
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +865,Unblock Invoice,අවහිර කිරීම ඉන්වොයිසිය
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py +49,Increment cannot be 0,වර්ධකය 0 වෙන්න බෑ
DocType: Company,Delete Company Transactions,සමාගම ගනුදෙනු Delete
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +366,Reference No and Reference Date is mandatory for Bank transaction,ෙයොමු අංකය හා විමර්ශන දිනය බැංකුවේ ගනුදෙනුව සඳහා අනිවාර්ය වේ
DocType: Purchase Receipt,Add / Edit Taxes and Charges,/ සංස්කරණය කරන්න බදු හා ගාස්තු එකතු කරන්න
DocType: Payment Entry Reference,Supplier Invoice No,සැපයුම්කරු ගෙවීම් නොමැත
DocType: Territory,For reference,පරිශීලනය සඳහා
DocType: Healthcare Settings,Appointment Confirmation,පත්වීම් ස්ථිර කිරීම
