Pension Funds,විශ්රාම වැටුප් අරමුදල්
Price List (Auto created),මිල ලැයිස්තුව (ස්වයංක්රීයව සාදා ඇති)
Credit Limit and Payment Terms,ණය සීමාව සහ ගෙවීම් නියමයන්
Show Variants,ප්රභේද පෙන්වන්න
Please set 'Gain/Loss Account on Asset Disposal' in Company {0},කරුණාකර සමාගමෙන් වත්කම් බැහැර කිරීම පිළිබඳ ලාභ / අලාභ ගිණුම {0}
Salary Slip of employee {0} already created for time sheet {1},සේවකයෙකුගේ වැටුප {0} දැනටමත් කාල සටහන සඳහා නිර්මාණය කර ඇත {1}
Timesheet for tasks.,කර්තව්ය සඳහා පිළිතුරු පත්රිකාව.
Rounded Total (Company Currency),වටලා ඇති මුළු (සමාගම් ව්යවහාර මුදල්)
Settings for website product listing,වෙබ් අඩවි නිෂ්පාදන ලැයිස්තුව සඳහා සැකසීම්
Successfully Set Supplier,සැපයුම්කරු සාර්ථක ලෙස සකසන්න
Start Date of Agreement can't be greater than or equal to End Date.,ආරම්භක දිනය පිළිබඳ ගිවිසුමේ දිනය අවසානයට වඩා වැඩි හෝ සමාන විය නොහැකිය.
Item Prices,අයිතම මිල
Product Page,නිෂ්පාදන පිටුව
Market Place ID,වෙළඳපල පෙට්ටියේ අංකය
Production Order has been {0},නිෂ්පාදන නියෝගය {0}
Employee Benefit Application,සේවක ප්රතිලාභ ඉල්ලුම් පත්රය
Item operation,අයිතම මෙහෙයුම
Partially Received,අර්ධ වශයෙන් ලැබුණි
MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
Due Advance Amount,නියමිත අත්තිකාරම් මුදල
New Purchase Orders,නව මිලදී ගැනීමේ ඇණවුම්
Item: {0} does not exist in the system,අයිතමය: {0} පද්ධතිය තුල නොමැත
Loan Info,ණය තොරතුරු
Try planning operations for X days in advance.,X දිනට පෙර සැලසුම් කිරීමේ මෙහෙයුම් උත්සාහ කරන්න.
Is Cancelled,අවලංගු වේ
For individual supplier,තනි සැපයුම්කරු සඳහා
Min Qty can not be greater than Max Qty,Max Qty Max Qty ට වඩා විශාල විය නොහැක
Loamy Sand,ලමයි වැලි
Row {0}: Payment against Sales/Purchase Order should always be marked as advance,පේළිය {0}: විකුණුම් / මිලදී ගැනීමේ නියෝගයට ගෙවීම් අත්තිකාරම් වශයෙන් සැම විටම ලකුණු කළ යුතුය
"Example: ABCD.#####. If series is set and Batch No is not mentioned in transactions, then automatic batch number will be created based on this series. If you always want to explicitly mention Batch No for this item, leave this blank. Note: this setting will take priority over the Naming Series Prefix in Stock Settings.","උදාහරණය: ABCD. #####. කාණ්ඩ මාලාවක් සකසා ඇත්නම් සහ කාණ්ඩ අංක සඳහන් නොකෙරේ නම්, මෙම ශ්රේණිය පදනම් කර ගනිමින් ස්වයංක්රීය කණ්ඩායම අංකයක් නිර්මාණය කරනු ලැබේ. මෙම අයිතමය සඳහා යාවත්කාලීන කිරීම සඳහා ඔබ සැමවිටම අවශ්ය නම්, මෙය හිස්ව තබන්න. සටහන: මෙම සැකසුම නාමකරණ අනුපිළිවෙල කොටස් සැකසීම් තුළ ප්රමුඛත්වය හිමිවේ."
Consultation,උපදේශනය
Item Defaults,අයිතම Defaults
Total Commission,මුළු කොමිෂන් සභාව
Hotel Room,හෝටල් කාමරය
{0} hours,{0} පැය
Serial no is mandatory for the item {0},අයිතම අංකය {0}
Standard Template,සම්මත සැකිල්ල
The number of shares and the share numbers are inconsistent,කොටස් ගණන හා කොටස් සංඛ්යාව අස්ථාවර ය
Start and End Dates,ආරම්භක හා අවසන් දිනයන්
Notify Employee,දැනුම් දෙන සේවකයා
Software,මෘදුකාංග
Stock Expenses,කොටස් වියදම්
Reference No is mandatory if you entered Reference Date,"ඔබ ෙයදුම ෙයොමු නම්, ෙයොමු අංකය අනිවාර්යයි"
Workshop,වැඩමුළුව
Auto insert Price List rate if missing,අතුරුදහන් වුවහොත් ස්වයංක්රීය මිල ලැයිස්තුවේ අනුපාතය
Course Content,පාඨමාලා අන්තර්ගතය
Material Request Item,ද්රව්ය ඉල්ලුම අයිතමය
Maintenance Visit Purpose,නඩත්තු කිරීමේ චාරිකාව
Skills,නිපුණතා
Out of Order,ක්රියාවිරහිතයි
Available {0},ලබාගත හැකි {0}
Select Customer,ගනුදෙනුකරු තෝරාගන්න
Ignore Workstation Time Overlap,වැඩකරන කාලය නොසලකා හැරීම
Hidden list maintaining the list of contacts linked to Shareholder,කොටස්කරුට සම්බන්ධ වූ සම්බන්ධතා ලැයිස්තුවක් පවත්වාගෙන යාමේ සැඟවුණු ලැයිස්තුව
Same item has been entered multiple times,එකම අයිතමය කිහිප වතාවක් ඇතුළත් කර ඇත
Serial No {0} is under maintenance contract upto {1},අනු අංකය අංක {0} යටතේ නඩත්තු ගිවිසුමට යටත්ව {1}
FCFS Rate,FCFS අනුපාතිකය
Negative Quantity is not allowed,ඍණාත්මක ප්රමාණයේ ඉඩ නොලැබේ
Planning,සැලසුම්
Marketplace URL (to hide and update label),වෙළඳපළ URL ලිපිනය (ලේබලය සැඟවීමට සහ යාවත්කාලීන කිරීම)
Parent Item Group,මව් පිය
Avg. Buying Price List Rate,අවු. මිල ගණන් මිල ලැයිස්තුව
Fichier des Ecritures Comptables [FEC],Fichier des Ecritures Comptables [FEC]
Row #{0}: Timings conflicts with row {1},පේළිය # {0}: කාල වකවානු පේළි {1}
Repeat Customers,නැවතත් ගනුදෙනුකරුවන්
Fee Schedule,ගාස්තු ගාස්තු
Reading 10,කියවීම 10
Setting up Employees,සේවකයින් පිහිටුවීම
Settings for Selling Module,මොඩියුලය විකිණීම සඳහා සැකසීම්
Reconcile,සැහැල්ලුයි
"Difference Account must be a Asset/Liability type account, since this Stock Entry is an Opening Entry",වෙනස්කම් ගිණුමක් යනු වත්කම් / වගකීම් වර්ගය ගිණුමක් විය යුතුය. මෙම කොටස් වෙළඳපොලේ විවෘත කිරීමේ ප්රවේශය වන්නේ
End Year cannot be before Start Year,වසර අවසානය ආරම්භක වසරට පෙර විය නොහැක
Parent Task,ෙදමාපිය කාර්යය
Attendance Request,පැමිණීමේ ඉල්ලීම
Moving Average,ගමන් සාමාන්ය
Unmarked Attendance,අනාරක්ෂිත සහභාගී වීම
Number of Columns,තීරු ගණන
Add Weekly Holidays,සතිපතා නිවාඩු දින එකතු කරන්න
Shopify Log,ලොග් කරන්න
Create Salary Slip,වැටුප් තලයක් සාදන්න
Customs Tariff Number,රේගු ගාස්තු අංක
Value / Description,අගය / විස්තරය
Issue Date,නිකුත් කල දිනය
Cannot create Retention Bonus for left Employees,වමේ සේවකයින් සඳහා රඳවා ගැනීමේ බෝනස් සෑදිය නොහැක
