DocType: Accounting Period,Period Name,කාලය නම
DocType: Account,Account Name,ගිණුමේ නම
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js,From Date cannot be greater than To Date,දිනය සිට මේ දක්වා වඩා වැඩි විය නොහැකි
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} quantity {1} cannot be a fraction,අනු අංකය {0} ප්රමාණය {1} අල්පයක් විය නොහැකි
DocType: Pricing Rule,Apply Discount on Rate,අනුපාතයට වට්ටම් යොදන්න
DocType: Tally Migration,Tally Debtors Account,ණය ගැතියන්ගේ ගිණුම
DocType: Pricing Rule,Promotional Scheme,ප්‍රවර්ධන යෝජනා ක්‍රමය
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,Please enter Woocommerce Server URL,කරුණාකර Woocommerce සේවාදායකයේ URL එක ඇතුලත් කරන්න
DocType: GSTR 3B Report,September,සැප්තැම්බර්
DocType: Purchase Order Item,Supplier Part Number,සැපයුම්කරු අඩ අංකය
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Conversion rate cannot be 0 or 1,බවට පරිවර්තනය කිරීමේ අනුපාතිකය 0 හෝ 1 විය නොහැකි
apps/erpnext/erpnext/accounts/page/bank_reconciliation/linked_payment_header.html,Payment Name,ගෙවීම් නම
DocType: Share Balance,To No,නැත
apps/erpnext/erpnext/hr/doctype/employee_onboarding/employee_onboarding.py,All the mandatory Task for employee creation hasn't been done yet.,සේවක නිර්මාණ සඳහා ඇති අනිවාර්ය කාර්යය තවමත් සිදු කර නොමැත.
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py,{0} {1} is cancelled or stopped,{0} {1} අවලංගු කර හෝ නතර
DocType: Accounts Settings,Credit Controller,ක්රෙඩිට් පාලක
DocType: Loan,Applicant Type,අයදුම්කරු වර්ගය
DocType: Purchase Invoice,03-Deficiency in services,03-සේවා හිඟය
DocType: Healthcare Settings,Default Medical Code Standard,සම්මත වෛද්ය කේත ප්රමිතිය
DocType: Purchase Invoice Item,HSN/SAC,HSN / මණ්ඩල උපදේශක කමිටුව
DocType: Project Template Task,Project Template Task,ව්‍යාපෘති ආකෘති කාර්යය
DocType: Accounts Settings,Over Billing Allowance (%),බිල්පත් දීමනාව ඉක්මවා (%)
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Purchase Receipt {0} is not submitted,මිලදී ගැනීම රිසිට්පත {0} ඉදිරිපත් කර නැත
DocType: Company,Default Payable Account,පෙරනිමි ගෙවිය යුතු ගිණුම්
apps/erpnext/erpnext/config/website.py,"Settings for online shopping cart such as shipping rules, price list etc.","එවැනි නාවික නීතිය, මිල ලැයිස්තුව ආදිය සමඟ අමුත්තන් කරත්තයක් සඳහා සැකසුම්"
DocType: Purchase Receipt,MAT-PRE-.YYYY.-,MAT-PRE-.YYYY.-
apps/erpnext/erpnext/controllers/website_list_for_contact.py,{0}% Billed,{0}% අසූහත
apps/erpnext/erpnext/stock/report/stock_projected_qty/stock_projected_qty.py,Reserved Qty,ඇවිරිනි යවන ලද
DocType: Party Account,Party Account,පක්ෂය ගිණුම
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.py,Please select Company and Designation,කරුණාකර සමාගම සහ තනතුර තෝරන්න
apps/erpnext/erpnext/config/settings.py,Human Resources,මානව සම්පත්
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Upper Income,ඉහළ ආදායම්
DocType: Item Manufacturer,Item Manufacturer,අයිතමය නිෂ්පාදකයා
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Create New Lead,නව ඊයම් සාදන්න
DocType: BOM Operation,Batch Size,කණ්ඩායම් ප්‍රමාණය
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.js,Reject,ප්රතික්ෂේප
DocType: Journal Entry Account,Debit in Company Currency,සමාගම ව්යවහාර මුදල් ඩෙබිට්
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,Import Successfull,ආනයනය සාර්ථකයි
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,"Material Request not created, as quantity for Raw Materials already available.",අමුද්‍රව්‍ය සඳහා ප්‍රමාණ දැනටමත් ඇති බැවින් ද්‍රව්‍ය ඉල්ලීම නිර්මාණය කර නොමැත.
DocType: BOM Item,BOM Item,ද්රව්ය ලේඛණය අයිතමය
DocType: Appraisal,For Employee,සේවක සඳහා
DocType: Leave Control Panel,Designation (optional),තනතුර (අත්‍යවශ්‍ය නොවේ)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: Advance against Supplier must be debit,ෙරෝ {0}: සැපයුම්කරු එරෙහිව උසස් හර කළ යුතුය
DocType: Company,Default Values,පෙරනිමි අගයන්
DocType: Certification Application,INR,INR
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Processing Party Addresses,පක්ෂ ලිපින සැකසීම
DocType: Woocommerce Settings,Creation User,නිර්මාණ පරිශීලකයා
DocType: Quality Procedure,Quality Procedure,තත්ත්ව පටිපාටිය
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Please check the error log for details about the import errors,ආයාත කිරීමේ දෝෂ පිළිබඳ විස්තර සඳහා කරුණාකර දෝෂ ලොගය පරීක්ෂා කරන්න
DocType: Bank Transaction,Reconciled,ප්‍රතිසන්ධානය
DocType: Expense Claim,Total Amount Reimbursed,මුළු මුදල පතිපූරණය
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle_dashboard.py,This is based on logs against this Vehicle. See timeline below for details,මෙය මේ වාහන එරෙහිව ලඝු-සටහන් මත පදනම් වේ. විස්තර සඳහා පහත කාල සටහනකට බලන්න
apps/erpnext/erpnext/hr/doctype/additional_salary/additional_salary.py,Payroll date can not be less than employee's joining date,සේවකයාගේ පැමිණීමේ දිනට වඩා වැටුප් ගෙවීමේ දිනය සේවකයන්ට වඩා අඩු විය නොහැකිය
DocType: Pick List,Item Locations,අයිතම ස්ථාන
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.py,{0} {1} created,{0} {1} නිර්මාණය
apps/erpnext/erpnext/hr/doctype/job_opening/job_opening.py,"Job Openings for designation {0} already open \
					or hiring completed as per Staffing Plan {1}",කාර්ය මණ්ඩල සැලැස්මට අනුව දැනටමත් විවෘත වී ඇති හෝ කුලියට ගැනීම {0} සඳහා රැකියා විවෘත කිරීම් {1}
apps/erpnext/erpnext/public/js/hub/pages/PublishedItems.vue,You can publish upto 200 items.,ඔබට අයිතම 200 ක් දක්වා ප්‍රකාශයට පත් කළ හැකිය.
DocType: Vital Signs,Constipated,සංවෘත
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Against Supplier Invoice {0} dated {1},සැපයුම්කරු ඉන්වොයිසිය {0} එරෙහිව දිනැති {1}
DocType: Customer,Default Price List,පෙරනිමි මිල ලැයිස්තුව
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Asset Movement record {0} created,වත්කම් ව්යාපාරය වාර්තා {0} නිර්මාණය
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py,You cannot delete Fiscal Year {0}. Fiscal Year {0} is set as default in Global Settings,ඔබ මුදල් වර්ෂය {0} මකා දැමිය නොහැකි. මුදල් වර්ෂය {0} ගෝලීය සැකසුම් සුපුරුදු ලෙස සකසා ඇත
DocType: Share Transfer,Equity/Liability Account,කොටස් / වගකීම් ගිණුම
apps/erpnext/erpnext/setup/doctype/customer_group/customer_group.py,A customer with the same name already exists,එකම නමක් සහිත පාරිභෝගිකයෙක් දැනටමත් පවතී
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js,This will submit Salary Slips and create accrual Journal Entry. Do you want to proceed?,මේ සඳහා වැටුප් ලේඛන ඉදිරිපත් කිරීම සහ උපචිත දේශන සටහන් ඉදිරිපත් කිරීම. ඉදිරියට යාමට අවශ්යද?
DocType: Purchase Invoice,Total Net Weight,මුළු ශුද්ධ බර
DocType: Purchase Order,Order Confirmation No,ඇනවුම් අංක
apps/erpnext/erpnext/accounts/report/gross_and_net_profit_report/gross_and_net_profit_report.py,Net Profit,ශුද්ධ ලාභය
DocType: Purchase Invoice,Eligibility For ITC,සුදුසුකම්: ITC සඳහා
DocType: Student Applicant,EDU-APP-.YYYY.-,EDU-APP-.YYYY.-
DocType: Journal Entry,Entry Type,ප්රවේශය වර්ගය
,Customer Credit Balance,පාරිභෝගික ණය ශේෂ
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Net Change in Accounts Payable,ගෙවිය යුතු ගිණුම් ශුද්ධ වෙනස්
apps/erpnext/erpnext/selling/doctype/customer/customer.py,Credit limit has been crossed for customer {0} ({1}/{2}),පාරිභෝගිකයින් සඳහා ණය සීමාව {0} ({1} / {2} සඳහා {{{
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Customer required for 'Customerwise Discount',&#39;Customerwise වට්ටම්&#39; සඳහා අවශ්ය පාරිභෝගික
apps/erpnext/erpnext/config/accounting.py,Update bank payment dates with journals.,සඟරා බැංකු ගෙවීම් දින යාවත්කාලීන කරන්න.
,Billed Qty,බිල් කළ Qty
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py,Pricing,මිල ගණන්
DocType: Employee,Attendance Device ID (Biometric/RF tag ID),පැමිණීමේ උපාංග හැඳුනුම්පත (ජෛවමිතික / ආර්එෆ් ටැග් හැඳුනුම්පත)
DocType: Quotation,Term Details,කාලීන තොරතුරු
