DocType: Accounting Period,Period Name,Име на периодот
DocType: Company,Gain/Loss Account on Asset Disposal,Добивка / загуба сметка за располагање со средства
DocType: Vehicle Log,Service Details,Детали услуга
DocType: Vehicle Log,Service Details,Детали услуга
DocType: Lab Test Template,Grouped,Групирани
DocType: Selling Settings,Delivery Note Required,Испратница Задолжителни
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +537,Submitting Salary Slips...,Доставување на ливчиња ...
DocType: Bank Guarantee,Bank Guarantee Number,Број на банкарска гаранција
DocType: Bank Guarantee,Bank Guarantee Number,Број на банкарска гаранција
DocType: Assessment Criteria,Assessment Criteria,Критериуми за оценување
DocType: BOM Item,Basic Rate (Company Currency),Основната стапка (Фирма валута)
apps/erpnext/erpnext/support/doctype/issue/issue.js +38,Split Issue,Сплит проблем
DocType: Student Attendance,Student Attendance,студентски Публика
DocType: Sales Invoice Timesheet,Time Sheet,време лист
DocType: Manufacturing Settings,Backflush Raw Materials Based On,Backflush Суровини врз основа на
DocType: Sales Invoice,Port Code,Пристаниште код
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +1030,Reserve Warehouse,Резервен магацин
DocType: Lead,Lead is an Organization,Олово е организација
apps/erpnext/erpnext/selling/doctype/customer/customer_dashboard.py +10,Pre Sales,пред продажбата
DocType: Instructor Log,Other Details,Други детали
apps/erpnext/erpnext/accounts/report/delivered_items_to_be_billed/delivered_items_to_be_billed.py +18,Suplier,suplier
DocType: Lab Test,Test Template,Тест шаблон
DocType: Restaurant Order Entry Item,Served,Служеше
apps/erpnext/erpnext/config/non_profit.py +13,Chapter information.,Поглавје информации.
DocType: Account,Accounts,Сметки
DocType: Vehicle,Odometer Value (Last),Километража вредност (последна)
apps/erpnext/erpnext/config/buying.py +160,Templates of supplier scorecard criteria.,Шаблони за критериуми за оценување на добавувачот.
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +351,Marketing,Маркетинг
DocType: Sales Invoice,Redeem Loyalty Points,Побарајте поени за лојалност
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +348,Payment Entry is already created,Плаќање Влегување веќе е создадена
DocType: Request for Quotation,Get Suppliers,Добивај добавувачи
DocType: Purchase Receipt Item Supplied,Current Stock,Тековни берза
apps/erpnext/erpnext/controllers/accounts_controller.py +672,Row #{0}: Asset {1} does not linked to Item {2},Ред # {0}: {1} средства не се поврзани со Точка {2}
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js +408,Preview Salary Slip,Преглед Плата фиш
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +64,Account {0} has been entered multiple times,Сметка {0} е внесен повеќе пати
DocType: Account,Expenses Included In Valuation,Трошоци Вклучени Во Вреднување
apps/erpnext/erpnext/non_profit/doctype/membership/membership.py +38,You can only renew if your membership expires within 30 days,Вие може да продолжите само ако вашето членство истекува во рок од 30 дена
DocType: Shopping Cart Settings,Show Stock Availability,Прикажи ја достапноста на акциите
apps/erpnext/erpnext/assets/doctype/asset/asset.py +519,Set {0} in asset category {1} or company {2},Поставете {0} во категорија на средства {1} или компанија {2}
DocType: Location,Longitude,Должина
,Absent Student Report,Отсутни Студентски извештај
DocType: Crop,Crop Spacing UOM,Распределба на култури UOM
DocType: Loyalty Program,Single Tier Program,Единечна програма
DocType: Accounts Settings,Only select if you have setup Cash Flow Mapper documents,Изберете само ако имате инсталирано документи за прилив на готовински тек
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +189,From Address 1,Од адреса 1
DocType: Email Digest,Next email will be sent on:,Следната е-мејл ќе бидат испратени на:
DocType: Supplier Scorecard,Per Week,Неделно
apps/erpnext/erpnext/stock/doctype/item/item.py +721,Item has variants.,Ставка има варијанти.
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py +154,Total Student,Вкупно студент
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +65,Item {0} not found,Точка {0} не е пронајдена
DocType: Bin,Stock Value,Акции вредност
apps/erpnext/erpnext/accounts/doctype/account/account.py +202,Company {0} does not exist,Компанијата {0} не постои
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +43,{0} has fee validity till {1},{0} има валидност на плаќање до {1}
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js +54,Tree Type,Тип на дрвото
DocType: BOM Explosion Item,Qty Consumed Per Unit,Количина Потрошена по единица
DocType: GST Account,IGST Account,IGST сметка
DocType: Serial No,Warranty Expiry Date,Гаранција датумот на истекување
DocType: Material Request Item,Quantity and Warehouse,Кол и Магацински
DocType: Sales Invoice,Commission Rate (%),Комисијата стапка (%)
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +24,Please select Program,Ве молиме одберете програма
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +24,Please select Program,Ве молиме одберете програма
DocType: Project,Estimated Cost,Проценетите трошоци
DocType: Request for Quotation,Link to material requests,Линк материјал барања
