DocType: Accounting Period,Period Name,Име на периодот
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.py,Please select Company and Designation,Изберете компанија и ознака
apps/erpnext/erpnext/config/settings.py,Human Resources,Човечки ресурси
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Upper Income,Горниот дел од приходите
DocType: Item Manufacturer,Item Manufacturer,точка Производител
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Create New Lead,Создадете нов лидер
DocType: BOM Operation,Batch Size,Големина на серија
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.js,Reject,Reject
DocType: Journal Entry Account,Debit in Company Currency,Дебитна во компанијата Валута
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,Import Successfull,Увоз успешно
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,"Material Request not created, as quantity for Raw Materials already available.","Барање за материјал не е создадено, како количина за суровини што веќе се достапни."
DocType: BOM Item,BOM Item,BOM ставки
DocType: Appraisal,For Employee,За вработените
DocType: Leave Control Panel,Designation (optional),Означување (по избор)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: Advance against Supplier must be debit,Ред {0}: Адванс против Добавувачот мора да се задолжи
DocType: Company,Default Values,Стандардни вредности
DocType: Certification Application,INR,INR
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Processing Party Addresses,Адреси на партијата за обработка
DocType: Woocommerce Settings,Creation User,Корисник на креација
DocType: Quality Procedure,Quality Procedure,Постапка за квалитет
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Please check the error log for details about the import errors,Проверете го дневникот за грешки за детали за грешките при увозот
DocType: Bank Transaction,Reconciled,Усогласено
DocType: Expense Claim,Total Amount Reimbursed,Вкупен износ Надоместени
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle_dashboard.py,This is based on logs against this Vehicle. See timeline below for details,Ова се базира на логови против ова возило. Види времеплов подолу за детали
apps/erpnext/erpnext/hr/doctype/additional_salary/additional_salary.py,Payroll date can not be less than employee's joining date,Данокот на плата не може да биде помал од датумот на приклучување на вработениот
DocType: Pick List,Item Locations,Локации на артикали
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.py,{0} {1} created,{0} {1} создадена
apps/erpnext/erpnext/hr/doctype/job_opening/job_opening.py,"Job Openings for designation {0} already open \
					or hiring completed as per Staffing Plan {1}",Отворени работни места за назначување {0} веќе отворени \ или ангажирање завршени според планот за вработување {1}
apps/erpnext/erpnext/public/js/hub/pages/PublishedItems.vue,You can publish upto 200 items.,Може да објавите најмногу 200 артикли.
DocType: Vital Signs,Constipated,Запечатен
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Against Supplier Invoice {0} dated {1},Против Добавувачот Фактура {0} датум {1}
DocType: Customer,Default Price List,Стандардно Ценовник
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Asset Movement record {0} created,рекорд движење средства {0} создадена
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py,You cannot delete Fiscal Year {0}. Fiscal Year {0} is set as default in Global Settings,Не може да избришете фискалната {0}. Фискалната година {0} е поставена како стандардна во глобалните поставувања
DocType: Share Transfer,Equity/Liability Account,Сметка за акционерски капитал / одговорност
apps/erpnext/erpnext/setup/doctype/customer_group/customer_group.py,A customer with the same name already exists,Потрошувач со исто име веќе постои
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js,This will submit Salary Slips and create accrual Journal Entry. Do you want to proceed?,Ова ќе достави дописници за плати и ќе создаде пресметувачки дневник. Дали сакате да продолжите?
DocType: Purchase Invoice,Total Net Weight,Вкупно нето тежина
DocType: Purchase Order,Order Confirmation No,Потврда за нарачката бр
apps/erpnext/erpnext/accounts/report/gross_and_net_profit_report/gross_and_net_profit_report.py,Net Profit,Нето профит
DocType: Purchase Invoice,Eligibility For ITC,Подобност за ИТЦ
DocType: Student Applicant,EDU-APP-.YYYY.-,EDU-APP-.YYYY.-
DocType: Journal Entry,Entry Type,Тип на влез
,Customer Credit Balance,Клиент кредитна биланс
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Net Change in Accounts Payable,Нето промени во сметки се плаќаат
apps/erpnext/erpnext/selling/doctype/customer/customer.py,Credit limit has been crossed for customer {0} ({1}/{2}),Кредитниот лимит е преминал за клиент {0} ({1} / {2})
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Customer required for 'Customerwise Discount',Клиент потребни за &quot;Customerwise попуст&quot;
apps/erpnext/erpnext/config/accounting.py,Update bank payment dates with journals.,Ажурирање на датуми банка плаќање со списанија.
,Billed Qty,Фактурирана количина
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py,Pricing,цените
DocType: Employee,Attendance Device ID (Biometric/RF tag ID),ID на уредот за посетеност (биометриски / RF ознака за означување)
DocType: Quotation,Term Details,Рок Детали за
DocType: Item,Over Delivery/Receipt Allowance (%),Надоместок за испорака / прием (%)
