DocType: Accounting Period,Period Name,Nafn tímabils
apps/erpnext/erpnext/hr/notification/training_feedback/training_feedback.html,Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',Vinsamlegast deildu viðbrögðunum þínum við þjálfunina með því að smella á &#39;Þjálfunarniðurstaða&#39; og síðan &#39;Nýtt&#39;
DocType: Call Log,Caller Information,Upplýsingar sem hringir í
DocType: Mode of Payment Account,Default Account,Sjálfgefið Reikningur
apps/erpnext/erpnext/stock/doctype/item/item.py,Please select Sample Retention Warehouse in Stock Settings first,Vinsamlegast veldu sýnishorn varðveisla vörugeymsla í lagerstillingum fyrst
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js,Please select the Multiple Tier Program type for more than one collection rules.,Vinsamlegast veldu margfeldi tier program tegund fyrir fleiri en eina safn reglur.
DocType: Payment Entry,Received Amount (Company Currency),Fékk Magn (Company Gjaldmiðill)
apps/erpnext/erpnext/erpnext_integrations/doctype/gocardless_settings/gocardless_settings.py,Payment Cancelled. Please check your GoCardless Account for more details,Greiðsla hætt. Vinsamlegast athugaðu GoCardless reikninginn þinn til að fá frekari upplýsingar
DocType: Work Order,Skip Material Transfer to WIP Warehouse,Slepptu efnisflutningi til WIP Warehouse
DocType: Contract,N/A,N / A
DocType: Task Type,Task Type,Gerð verkefnis
DocType: Topic,Topic Content,Efni efnis
DocType: Delivery Settings,Send with Attachment,Senda með viðhengi
DocType: Service Level,Priorities,Forgangsröðun
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py,Please select weekly off day,Vinsamlegast veldu viku burt daginn
DocType: Inpatient Record,O Negative,O neikvæð
DocType: Work Order Operation,Planned End Time,Planned Lokatími
DocType: POS Profile,Only show Items from these Item Groups,Sýna aðeins hluti úr þessum vöruhópum
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with existing transaction cannot be converted to ledger,Reikningur með núverandi viðskipti er ekki hægt að breyta í höfuðbók
apps/erpnext/erpnext/config/non_profit.py,Memebership Type Details,Upplýsingar um upplifunartegund
DocType: Delivery Note,Customer's Purchase Order No,Purchase Order No viðskiptavinar
DocType: Clinical Procedure,Consume Stock,Neyta lager
DocType: Budget,Budget Against,Budget Against
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Lost Reasons,Týndar ástæður
apps/erpnext/erpnext/stock/reorder_item.py,Auto Material Requests Generated,Auto Efni Beiðnir Myndað
DocType: Shift Type,Working hours below which Half Day is marked. (Zero to disable),Vinnutími þar sem hálfur dagur er merktur. (Núll til að slökkva á)
DocType: Job Card,Total Completed Qty,Heildar lokið fjölda
DocType: HR Settings,Auto Leave Encashment,Sjálfkrafa leyfi
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation_list.js,Lost,Lost
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,You can not enter current voucher in 'Against Journal Entry' column,Þú getur ekki slá núverandi skírteini í &quot;Against dagbókarfærslu &#39;dálki
DocType: Employee Benefit Application Detail,Max Benefit Amount,Hámarksbætur
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js,Reserved for manufacturing,Frátekið fyrir framleiðslu
DocType: Soil Texture,Sand,Sandur
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Energy,Orka
DocType: Opportunity,Opportunity From,tækifæri Frá
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Row {0}: {1} Serial numbers required for Item {2}. You have provided {3}.,Row {0}: {1} Raðnúmer er nauðsynlegt fyrir lið {2}. Þú hefur veitt {3}.
apps/erpnext/erpnext/controllers/accounts_controller.py,Cannot set quantity less than delivered quantity,Ekki hægt að stilla magn minna en afhent magn
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py,Please select a table,Vinsamlegast veldu töflu
DocType: BOM,Website Specifications,Vefsíða Upplýsingar
apps/erpnext/erpnext/accounts/doctype/account/account.py,Please add the account to root level Company - %s,Vinsamlegast bættu reikningnum við rótarstig fyrirtækisins -% s
DocType: Content Activity,Content Activity,Innihald virkni
DocType: Special Test Items,Particulars,Upplýsingar
DocType: Employee Checkin,Employee Checkin,Starfsmannaskoðun
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,{0}: From {0} of type {1},{0}: Frá {0} tegund {1}
apps/erpnext/erpnext/config/crm.py,Sends Mails to lead or contact based on a Campaign schedule,Sendir póst til að leiða eða hafa samband miðað við áætlun herferðar
apps/erpnext/erpnext/controllers/selling_controller.py,Row {0}: Conversion Factor is mandatory,Row {0}: viðskipta Factor er nauðsynlegur
DocType: Student,A+,A +
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"Multiple Price Rules exists with same criteria, please resolve conflict by assigning priority. Price Rules: {0}","Margar verð Reglur hendi með sömu forsendum, vinsamlegast leysa deiluna með því að úthluta forgang. Verð Reglur: {0}"
DocType: Exchange Rate Revaluation,Exchange Rate Revaluation Account,Gengisvísitala endurskoðunar
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Min Amt can not be greater than Max Amt,Min Amt getur ekki verið meira en Max Amt
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Cannot deactivate or cancel BOM as it is linked with other BOMs,Ekki er hægt að slökkva eða hætta BOM eins og það er tengt við önnur BOMs
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.js,Please select Company and Posting Date to getting entries,Vinsamlegast veldu félags og póstsetningu til að fá færslur
DocType: Asset,Maintenance,viðhald
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js,Get from Patient Encounter,Komdu frá sjúklingaþingi
DocType: Subscriber,Subscriber,Áskrifandi
DocType: Item Attribute Value,Item Attribute Value,Liður Attribute gildi
apps/erpnext/erpnext/setup/doctype/currency_exchange/currency_exchange.py,Currency Exchange must be applicable for Buying or for Selling.,Gjaldmiðill verður að eiga við um kaup eða sölu.
apps/erpnext/erpnext/hr/doctype/leave_ledger_entry/leave_ledger_entry.py,Only expired allocation can be cancelled,Aðeins er hægt að hætta við úthlutun
DocType: Item,Maximum sample quantity that can be retained,Hámarks sýni magn sem hægt er að halda
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Row {0}# Item {1} cannot be transferred more than {2} against Purchase Order {3},Row {0} # Liður {1} er ekki hægt að flytja meira en {2} gegn innkaupapöntun {3}
apps/erpnext/erpnext/config/crm.py,Sales campaigns.,Velta herferðir.
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Unknown Caller,Óþekktur hringir
DocType: Sales Taxes and Charges Template,"Standard tax template that can be applied to all Sales Transactions. This template can contain list of tax heads and also other expense / income heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Is this Tax included in Basic Rate?: If you check this, it means that this tax will not be shown below the item table, but will be included in the Basic Rate in your main item table. This is useful where you want give a flat price (inclusive of all taxes) price to customers.","Standard skatta sniðmát sem hægt er að beita öllum sölu viðskiptum. Þessi sniðmát geta innihaldið lista yfir skatta höfuð og einnig öðrum höfuð kostnað / tekjur eins og &quot;Shipping&quot;, &quot;tryggingar&quot;, &quot;Meðhöndlun&quot; osfrv #### Athugið skatthlutfall þú velur hér verður staðallinn skatthlutfallið fyrir alla ** atriði **. Ef það eru ** Items ** sem hafa mismunandi verð, verður að bæta við í ** Item Tax ** borð í ** Liður ** meistara. #### Lýsing dálka 1. Útreikningur Type: - Þetta getur verið á ** Net Total ** (sem er summa grunnfjárhæð). - ** Á fyrri umf öllum / Upphæð ** (fyrir uppsöfnuð skatta eða gjöld). Ef þú velur þennan kost, að skattur verði beitt sem hlutfall af fyrri röðinni (í skatt töflu) fjárhæð eða samtals. - ** Raunveruleg ** (eins og getið). 2. Reikningur Head: The Account höfuðbók þar sem þessi skattur verður að bóka 3. Kostnaður Center: Ef skattur / gjald er tekjur (eins skipum) eða gjaldaliði það þarf að bóka á móti kostnaði sent. 4. Lýsing: Lýsing á skatta (sem verður prentað í reikningum / gæsalappa). 5. Gefa: Skatthlutfall. 6. Upphæð: Skatthlutfall. 7. Samtals: Uppsöfnuð alls að þessum tímapunkti. 8. Sláðu Row: Ef byggir á &quot;Fyrri Row Total&quot; getur þú valið línunúmeri sem verður tekið sem grunn fyrir þessum útreikningi (sjálfgefið er fyrri umf). 9. Er þetta Tax innifalinn í grunntaxta ?: Ef þú athuga þetta, þá þýðir það að þessi skattur verður ekki sýnd hér fyrir neðan hlutnum borð, en verður innifalið í grunntaxta í helstu atriði töflunni. Þetta er gagnlegt þar sem þú vilt gefa íbúð verð (að meðtöldum öllum sköttum) verð til viðskiptavina."
DocType: Quality Action,Corrective,Leiðrétting
DocType: Employee,Bank A/C No.,Bank A / C nr
DocType: Quality Inspection Reading,Reading 7,lestur 7
DocType: Purchase Invoice,UIN Holders,Handhafar UIN
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js,Partially Ordered,hluta Raðaður
DocType: Lab Test,Lab Test,Lab Test
DocType: Student Report Generation Tool,Student Report Generation Tool,Námsmatsskýrsla Generation Tool
DocType: Healthcare Schedule Time Slot,Healthcare Schedule Time Slot,Heilsugæsluáætlunartímabil
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,Doc Name,Doc Name
DocType: Expense Claim Detail,Expense Claim Type,Expense Gerð kröfu
DocType: Shopping Cart Settings,Default settings for Shopping Cart,Sjálfgefnar stillingar fyrir Shopping Cart
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Save Item,Vista hlut
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_transaction_row.html,New Expense,Ný útgjöld
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Ignore Existing Ordered Qty,Hunsa núverandi pöntuð magn
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js,Add Timeslots,Bæta við tímasetningum
apps/erpnext/erpnext/stock/__init__.py,Please set Account in Warehouse {0} or Default Inventory Account in Company {1},Vinsamlegast settu reikning í vörugeymslu {0} eða Sjálfgefin birgðareikningur í félaginu {1}
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py,Asset scrapped via Journal Entry {0},Eignastýring rifið um dagbókarfærslu {0}
DocType: Loan,Interest Income Account,Vaxtatekjur Reikningur
DocType: Bank Transaction,Unreconciled,Ósamræmd
DocType: Shift Type,Allow check-out after shift end time (in minutes),Leyfa útritun eftir lok vaktar (í mínútum)
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py,Max benefits should be greater than zero to dispense benefits,Hámarks ávinningur ætti að vera meiri en núll til að skila ávinningi
apps/erpnext/erpnext/non_profit/doctype/grant_application/grant_application.py,Review Invitation Sent,Skoðaðu boðin sent
DocType: Shift Assignment,Shift Assignment,Skiptingarverkefni
DocType: Employee Transfer Property,Employee Transfer Property,Starfsmaður flytja eignir
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The field Equity/Liability Account cannot be blank,Reiturinn Hlutabréf / Ábyrgð reikningur getur ekki verið auður
apps/erpnext/erpnext/accounts/doctype/cashier_closing/cashier_closing.py,From Time Should Be Less Than To Time,Frá tími ætti að vera minni en tími
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Biotechnology,líftækni
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,"Item {0} (Serial No: {1}) cannot be consumed as is reserverd\
						 to fullfill Sales Order {2}.",Liður {0} (Raðnúmer: {1}) er ekki hægt að neyta eins og það er til að fylla út söluskilaboð {2}.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Office Maintenance Expenses,Skrifstofa viðhald kostnaður
,BOM Explorer,BOM Explorer
apps/erpnext/erpnext/utilities/user_progress.py,Go to ,Fara til
DocType: Shopify Settings,Update Price from Shopify To ERPNext Price List,Uppfæra verð frá Shopify til ERPNext Verðskrá
apps/erpnext/erpnext/config/help.py,Setting up Email Account,Setja upp Email Account
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,Please enter Item first,Vinsamlegast sláðu inn Item fyrst
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Needs Analysis,Þarfir greining
DocType: Asset Repair,Downtime,Niður í miðbæ
DocType: Account,Liability,Ábyrgð
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py,Sanctioned Amount cannot be greater than Claim Amount in Row {0}.,Bundnar Upphæð má ekki vera meiri en bótafjárhæðir í Row {0}.
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html,Academic Term: ,Fræðigrein:
DocType: Salary Detail,Do not include in total,Ekki innifalið alls
DocType: Quiz Activity,Quiz Activity,Spurningakeppni
DocType: Company,Default Cost of Goods Sold Account,Default Kostnaðarverð seldra vara reikning
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Sample quantity {0} cannot be more than received quantity {1},Sýni magn {0} getur ekki verið meira en móttekin magn {1}
apps/erpnext/erpnext/stock/get_item_details.py,Price List not selected,Verðskrá ekki valið
DocType: Employee,Family Background,Family Background
DocType: Request for Quotation Supplier,Send Email,Senda tölvupóst
DocType: Quality Goal,Weekday,Vikudagur
apps/erpnext/erpnext/stock/doctype/item/item.py,Warning: Invalid Attachment {0},Viðvörun: Ógild Attachment {0}
DocType: Item,Max Sample Quantity,Hámarksfjöldi sýnis
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,No Permission,engin heimild
DocType: Contract Fulfilment Checklist,Contract Fulfilment Checklist,Samningur Uppfylling Checklist
DocType: Vital Signs,Heart Rate / Pulse,Hjartsláttur / púls
DocType: Supplier,Default Bank Account,Sjálfgefið Bank Account
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,"To filter based on Party, select Party Type first","Að sía byggt á samningsaðila, velja Party Sláðu fyrst"
