DocType: Accounting Period,Period Name,Nafn tímabils
apps/erpnext/erpnext/stock/doctype/item/item.py +817,Item {0} is not a stock Item,Liður {0} er ekki birgðir Item
DocType: Packing Slip,MAT-PAC-.YYYY.-,MAT-PAC-.YYYY.-
DocType: Maintenance Visit,Unscheduled,unscheduled
DocType: Employee,Owned,eigu
DocType: Salary Component,Depends on Leave Without Pay,Fer um leyfi án launa
DocType: Pricing Rule,"Higher the number, higher the priority","Hærri sem talan, hærri forgang"
,Purchase Invoice Trends,Kaupa Reikningar Trends
DocType: Employee,Better Prospects,betri horfur
DocType: Travel Itinerary,Gluten Free,Glútenfrí
DocType: Loyalty Program Collection,Minimum Total Spent,Lágmarks heildartekjur
apps/erpnext/erpnext/stock/doctype/batch/batch.py +222,"Row #{0}: The batch {1} has only {2} qty. Please select another batch which has {3} qty available or split the row into multiple rows, to deliver/issue from multiple batches",Row # {0}: Batch {1} hefur aðeins {2} magn. Vinsamlegast veldu annað lotu sem hefur {3} magn í boði eða skipt röðina í margar línur til að afhenda / gefa út úr mörgum lotum
DocType: Loyalty Program,Expiry Duration (in days),Lengd gildistíma (í dögum)
DocType: Inpatient Record,Discharge Date,Upphæðardagur
DocType: Subscription Plan,Price Determination,Verðsamanburður
DocType: Vehicle,License Plate,Númeraplata
apps/erpnext/erpnext/hr/doctype/department/department_tree.js +18,New Department,New Department
DocType: Compensatory Leave Request,Worked On Holiday,Vinna í fríi
DocType: Appraisal,Goals,mörk
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +399,Select POS Profile,Veldu POS prófíl
DocType: Warranty Claim,Warranty / AMC Status,Ábyrgð í / AMC Staða
,Accounts Browser,reikningar Browser
DocType: Procedure Prescription,Referral,Tilvísun
DocType: Payment Entry Reference,Payment Entry Reference,Greiðsla Entry Tilvísun
DocType: GL Entry,GL Entry,GL Entry
DocType: Support Search Source,Response Options,Svörunarvalkostir
DocType: HR Settings,Employee Settings,Employee Stillingar
apps/erpnext/erpnext/templates/pages/integrations/gocardless_checkout.html +13,Loading Payment System,Hleðsla greiðslukerfis
,Batch-Wise Balance History,Hópur-Wise Balance Saga
apps/erpnext/erpnext/controllers/accounts_controller.py +1064,Row #{0}: Cannot set Rate if amount is greater than billed amount for Item {1}.,Row # {0}: Ekki er hægt að stilla Rate ef upphæðin er hærri en reiknuð upphæð fyrir lið {1}.
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +73,Print settings updated in respective print format,Prenta uppfærðar í viðkomandi prenta sniði
DocType: Package Code,Package Code,pakki Code
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +108,Apprentice,lærlingur
DocType: Purchase Invoice,Company GSTIN,Fyrirtæki GSTIN
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +106,Negative Quantity is not allowed,Neikvætt Magn er ekki leyfð
DocType: Purchase Invoice Item,"Tax detail table fetched from item master as a string and stored in this field.
Used for Taxes and Charges",Tax smáatriði borð sóttu meistara lið sem streng og geyma á þessu sviði. Notað fyrir skatta og gjöld
apps/erpnext/erpnext/hr/doctype/employee/employee.py +171,Employee cannot report to himself.,Starfsmaður getur ekki skýrslu við sjálfan sig.
DocType: Leave Type,Max Leaves Allowed,Hámark Leaves leyft
DocType: Account,"If the account is frozen, entries are allowed to restricted users.","Ef reikningur er frosinn, eru færslur leyft að afmörkuðum notendum."
DocType: Email Digest,Bank Balance,Bank Balance
apps/erpnext/erpnext/accounts/party.py +269,Accounting Entry for {0}: {1} can only be made in currency: {2},Bókhald Entry fyrir {0}: {1} Aðeins er hægt að gera í gjaldmiðli: {2}
DocType: HR Settings,Leave Approver Mandatory In Leave Application,Leyfi samþykki skylt í leyfi umsókn
DocType: Job Opening,"Job profile, qualifications required etc.","Job uppsetningu, hæfi sem krafist o.fl."
DocType: Journal Entry Account,Account Balance,Staða reiknings
apps/erpnext/erpnext/config/accounts.py +206,Tax Rule for transactions.,Tax Regla fyrir viðskiptum.
DocType: Rename Tool,Type of document to rename.,Tegund skjals til að endurnefna.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +53,{0} {1}: Customer is required against Receivable account {2},{0} {1}: Viðskiptavini er krafist móti óinnheimt reikninginn {2}
DocType: Purchase Invoice,Total Taxes and Charges (Company Currency),Samtals Skattar og gjöld (Company gjaldmiðli)
DocType: Weather,Weather Parameter,Veðurparameter
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.js +76,Show unclosed fiscal year's P&L balances,Sýna P &amp; unclosed fjárhagsári er L jafnvægi
DocType: Item,Asset Naming Series,Eignaheiti
DocType: Appraisal,HR-APR-.YY.-.MM.,HR-APR-.YY.-MM.
apps/erpnext/erpnext/regional/india/utils.py +179,House rented dates should be atleast 15 days apart,Hús leigð dagsetningar ætti að vera að minnsta kosti 15 daga í sundur
DocType: Clinical Procedure Template,Collection Details,Safn Upplýsingar
DocType: POS Profile,Allow Print Before Pay,Leyfa prentun áður en þú greiðir
DocType: Linked Soil Texture,Linked Soil Texture,Tengd jarðvegur áferð
DocType: Shipping Rule,Shipping Account,Sendingar Account
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +93,{0} {1}: Account {2} is inactive,{0} {1}: Account {2} er óvirkur
apps/erpnext/erpnext/utilities/activation.py +82,Make Sales Orders to help you plan your work and deliver on-time,Gera Velta Pantanir til að hjálpa þér að skipuleggja vinnu þína og skila á tíma
DocType: Bank Statement Transaction Entry,Bank Transaction Entries,Viðskiptareikningar banka
DocType: Quality Inspection,Readings,Upplestur
DocType: Stock Entry,Total Additional Costs,Samtals viðbótarkostnað
apps/erpnext/erpnext/crm/report/lead_conversion_time/lead_conversion_time.py +47,No of Interactions,Engar milliverkanir
DocType: BOM,Scrap Material Cost(Company Currency),Rusl efniskostnaði (Company Gjaldmiðill)
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +69,Sub Assemblies,Sub þing
DocType: Asset,Asset Name,Asset Name
DocType: Project,Task Weight,verkefni Þyngd
DocType: Shipping Rule Condition,To Value,til Value
DocType: Loyalty Program,Loyalty Program Type,Hollusta Program Tegund
DocType: Asset Movement,Stock Manager,Stock Manager
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +246,Source warehouse is mandatory for row {0},Source vöruhús er nauðsynlegur fyrir röð {0}
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py +38,The Payment Term at row {0} is possibly a duplicate.,Greiðslutími í röð {0} er hugsanlega afrit.
apps/erpnext/erpnext/public/js/setup_wizard.js +30,Agriculture (beta),Landbúnaður (beta)
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js +916,Packing Slip,pökkun Slip
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +117,Office Rent,skrifstofa leigu
apps/erpnext/erpnext/config/setup.py +105,Setup SMS gateway settings,Skipulag SMS Gateway stillingar
DocType: Disease,Common Name,Algengt nafn
DocType: Employee Boarding Activity,Employee Boarding Activity,Starfsmannaþjónusta
apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.js +61,Import Failed!,Innflutningur mistókst!
apps/erpnext/erpnext/public/js/templates/address_list.html +20,No address added yet.,Ekkert heimilisfang bætt við enn.
DocType: Workstation Working Hour,Workstation Working Hour,Workstation vinnustund
DocType: Vital Signs,Blood Pressure,Blóðþrýstingur
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +113,Analyst,Analyst
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +20,{0} is not in a valid Payroll Period,{0} er ekki í gildum launum
DocType: Employee Benefit Application,Max Benefits (Yearly),Max Hagur (Árlega)
DocType: Item,Inventory,Skrá
DocType: Item,Sales Details,velta Upplýsingar
DocType: Opportunity,With Items,með atriði
DocType: Asset Maintenance,Maintenance Team,Viðhaldsteymi
DocType: Salary Component,Is Additional Component,Er viðbótarhluti
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py +37,In Qty,í Magn
DocType: Education Settings,Validate Enrolled Course for Students in Student Group,Staðfestu skráð námskeið fyrir nemendur í nemendahópi
DocType: Notification Control,Expense Claim Rejected,Expense Krafa Hafnað
DocType: Item,Item Attribute,Liður Attribute
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +135,Government,ríkisstjórn
apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py +40,Expense Claim {0} already exists for the Vehicle Log,Kostnað Krafa {0} er þegar til fyrir Vehicle Innskráning
DocType: Asset Movement,Source Location,Heimild Staðsetning
apps/erpnext/erpnext/public/js/setup_wizard.js +64,Institute Name,Institute Name
apps/erpnext/erpnext/hr/doctype/loan/loan.py +127,Please enter repayment Amount,Vinsamlegast sláðu endurgreiðslu Upphæð
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +18,There can be multiple tiered collection factor based on the total spent. But the conversion factor for redemption will always be same for all the tier.,Það getur verið margfeldi upphækkunarheimildarþáttur miðað við heildartekjur. En viðskiptatakan fyrir innlausn mun alltaf vera sú sama fyrir alla flokkaupplýsingar.
apps/erpnext/erpnext/config/stock.py +312,Item Variants,Item Afbrigði
apps/erpnext/erpnext/public/js/setup_wizard.js +29,Services,Þjónusta
DocType: Payment Order,PMO-,PMO-
DocType: HR Settings,Email Salary Slip to Employee,Sendu Laun Slip til starfsmanns
DocType: Cost Center,Parent Cost Center,Parent Kostnaður Center
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +1091,Select Possible Supplier,Veldu Möguleg Birgir
DocType: Sales Invoice,Source,Source
DocType: Customer,"Select, to make the customer searchable with these fields","Veldu, til að gera viðskiptavininum kleift að leita að þessum reitum"
DocType: Shopify Settings,Import Delivery Notes from Shopify on Shipment,Flytja inn afhendibréf frá Shopify á sendingu
apps/erpnext/erpnext/templates/pages/projects.html +31,Show closed,Sýna lokaðar
DocType: Leave Type,Is Leave Without Pay,Er Leyfi án launa
apps/erpnext/erpnext/stock/doctype/item/item.py +277,Asset Category is mandatory for Fixed Asset item,Asset Flokkur er nauðsynlegur fyrir Fast eignalið
DocType: Fee Validity,Fee Validity,Gjaldgildi
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +146,No records found in the Payment table,Engar færslur finnast í Greiðsla töflunni
apps/erpnext/erpnext/education/utils.py +19,This {0} conflicts with {1} for {2} {3},Þessi {0} átök með {1} fyrir {2} {3}
DocType: Student Attendance Tool,Students HTML,nemendur HTML
DocType: POS Profile,Apply Discount,gilda Afsláttur
DocType: GST HSN Code,GST HSN Code,GST HSN kóða
DocType: Employee External Work History,Total Experience,Samtals Experience
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +70,Open Projects,Opið Verkefni
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +297,Packing Slip(s) cancelled,Pökkun Slip (s) Hætt
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +90,Cash Flow from Investing,Cash Flow frá Fjárfesting
DocType: Program Course,Program Course,program Námskeið
DocType: Healthcare Service Unit,Allow Appointments,Leyfa skipan
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +106,Freight and Forwarding Charges,Frakt og Áframsending Gjöld
DocType: Homepage,Company Tagline for website homepage,Fyrirtæki Yfirskrift fyrir vefsvæðið heimasíðuna
DocType: Item Group,Item Group Name,Item Group Name
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +28,Taken,Taken
DocType: Student,Date of Leaving,Dagsetning Keyrsla
DocType: Pricing Rule,For Price List,Fyrir verðskrá
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +27,Executive Search,Executive Search
DocType: Employee Advance,HR-EAD-.YYYY.-,HR-EAD-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +55,Setting defaults,Stillingar sjálfgefið
DocType: Loyalty Program,Auto Opt In (For all customers),Sjálfkrafa valið (fyrir alla viðskiptavini)
apps/erpnext/erpnext/utilities/activation.py +63,Create Leads,Búa Leiða
DocType: Maintenance Schedule,Schedules,Skrár
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +515,POS Profile is required to use Point-of-Sale,POS Profile er nauðsynlegt til að nota Point-of-Sale
DocType: Cashier Closing,Net Amount,Virði
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +139,{0} {1} has not been submitted so the action cannot be completed,{0} {1} hefur ekki verið send inn þannig að aðgerðin er ekki hægt að ljúka
DocType: Purchase Order Item Supplied,BOM Detail No,BOM Detail No
DocType: Landed Cost Voucher,Additional Charges,Önnur Gjöld
DocType: Support Search Source,Result Route Field,Niðurstaða leiðsögn
DocType: Supplier,PAN,PAN
DocType: Purchase Invoice,Additional Discount Amount (Company Currency),Viðbótarupplýsingar Afsláttur Magn (Company Gjaldmiðill)
DocType: Supplier Scorecard,Supplier Scorecard,Birgiratafla
DocType: Plant Analysis,Result Datetime,Niðurstaða Datetime
,Support Hour Distribution,Stuðningstími Dreifing
DocType: Maintenance Visit,Maintenance Visit,viðhald Visit
DocType: Student,Leaving Certificate Number,Lokaprófsskírteini Fjöldi
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +100,"Appointment cancelled, Please review and cancel the invoice {0}","Skipun hætt, Vinsamlegast skoðaðu og hafðu samband við reikninginn {0}"
DocType: Sales Invoice Item,Available Batch Qty at Warehouse,Laus Hópur Magn á Lager
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +9,Update Print Format,Uppfæra Prenta Format
DocType: Bank Account,Is Company Account,Er félagsreikningur
apps/erpnext/erpnext/hr/doctype/leave_encashment/leave_encashment.py +58,Leave Type {0} is not encashable,Leyfi Type {0} er ekki encashable
DocType: Landed Cost Voucher,Landed Cost Help,Landað Kostnaður Hjálp
DocType: Vehicle Log,HR-VLOG-.YYYY.-,HR-VLOG-.YYYY.-
DocType: Purchase Invoice,Select Shipping Address,Veldu Shipping Address
DocType: Timesheet Detail,Expected Hrs,Væntanlegur HRS
apps/erpnext/erpnext/config/non_profit.py +28,Memebership Details,Uppljómun Upplýsingar
DocType: Leave Block List,Block Holidays on important days.,Block Holidays á mikilvægum dögum.
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js +194,Please input all required Result Value(s),Vinsamlegast settu inn allar nauðsynlegar niðurstöður gildi (s)
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js +119,Accounts Receivable Summary,Viðskiptakröfur Yfirlit
DocType: POS Closing Voucher,Linked Invoices,Tengdir reikningar
DocType: Loan,Monthly Repayment Amount,Mánaðarlega endurgreiðslu Upphæð
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool_dashboard.html +9,Opening Invoices,Opnun Reikningar
