Pension Funds,Fondul de pensii
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',Se poate referi la rând numai dacă tipul de încărcare este &quot;Pe valoarea anterioară a rândurilor&quot; sau &quot;Total rânduri anterioare&quot;
"If checked, Total no. of Working Days will include holidays, and this will reduce the value of Salary Per Day","Dacă este bifată, Total nr. din zilele lucrătoare vor include sărbătorile, ceea ce va reduce valoarea Salariului pe Zi"
Location Name,Numele locatiei
{0} {1}: Account {2} does not belong to Company {3},{0} {1}: Contul {2} nu aparține Companiei {3}
Remaining Benefits (Yearly),Alte beneficii (anuale)
Depreciation Start Date,Data de începere a amortizării
Billing Rate,Rata de facturare
Warning: Another {0} # {1} exists against stock entry {2},Avertisment: încă {0} # {1} există împotriva introducerii stocului {2}
Please enable Google Maps Settings to estimate and optimize routes,Activați setările Google Maps pentru a estima și a optimiza traseele
Max Score,Scorul maxim
Repayment Start Date cannot be before Disbursement Date.,Data de începere a rambursării nu poate fi înainte de Data de plată.
Support Search Source,Sprijiniți sursa de căutare
Financial Services,Servicii financiare
Availability,Disponibilitate
Tree of Procedures,Arborele procedurilor
Allow Item to be added multiple times in a transaction,Permiteți adăugarea elementului de mai multe ori într-o tranzacție
{0} {1} is not submitted,{0} {1} nu este trimis
Backflush raw materials from work-in-progress warehouse,Materii prime de tip backflush din depozitul în lucru
Maintenance Team Member,Membru al echipei de întreținere
The minimum distance between rows of plants for optimum growth,Distanța minimă dintre rândurile de plante pentru creștere optimă
Health Insurance Name,Nume de Asigurări de Sănătate
Stock Assets,Activele stocurilor
Further cost centers can be made under Groups but entries can be made against non-Groups,"Alte centre de costuri pot fi făcute în cadrul grupurilor, dar pot fi făcute înscrieri în afara grupurilor"
Upper Income,Venit superior
Discount Allowed Account,Contul de reducere permis
Restart Subscription,Reporniți abonamentul
You can not change rate if BOM mentioned agianst any item,Nu puteți schimba rata dacă BOM a menționat mai multe elemente
Please login as another user to register on Marketplace,Conectați-vă ca alt utilizator pentru a vă înregistra pe Marketplace
Insurance Details,Detalii de asigurare
Past Due Date,Data trecută
"You can only plan for upto {0} vacancies and budget {1} \
				for {2} as per staffing plan {3} for parent company {4}.",Puteți planifica numai pentru {0} posturile vacante și bugetul {1} \ pentru {2} conform planului de personal {3} pentru compania-mamă {4}.
No GST No. found for the Company.,Nr. GST nu a fost găsit pentru companie.
From Pin Code,Din codul PIN
Signed On,Semnată
{0} {1}: Accounting Entry for {2} can only be made in currency: {3},{0} {1}: Intrarea în contabilitate pentru {2} poate fi efectuată numai în valută: {3}
Assessment Criteria,Criterii de evaluare
Is Billable,Este facturabil
User must always select,Utilizatorul trebuie să aleagă întotdeauna
Compensatory leave request days not in valid holidays,Plățile de compensare nu se află în vacanțe valabile
Sum of points for all goals should be 100. It is {0},Suma punctelor pentru toate golurile ar trebui să fie 100. Este {0}
Scrap Items,Articole de resturi
Result Component,Rezultat Componenta
Please mention Basic and HRA component in Company,Vă rugăm să menționați componenta de bază și HRA în companie
{0} does not belong to Company {1},{0} nu aparține Companiei {1}
Half Day Date,Ziua de o zi
Billing Address Name,Numele adresei de facturare
GST Itemised Purchase Register,Registrul de achiziții cu numărul GST
Alternate Item,Element alternativ
Name of Applicant,Numele aplicantului
Earned Leave,Salariu câștigat
June,iunie
Row {0}: Cost center is required for an item {1},Rând {0}: este necesar un centru de cost pentru un element {1}
Can be approved by {0},Poate fi aprobat de {0}
Unit of Measure {0} has been entered more than once in Conversion Factor Table,Unitatea de măsură {0} a fost introdusă de mai multe ori în tabelul Factor de conversie
Net Rate (Company Currency),Rata netă (moneda companiei)
All BOMs,Toate BOM-urile
Days for which Holidays are blocked for this department.,Zilele pentru care sunt blocate sărbătorile pentru acest departament.
"Cannot Submit, Employees left to mark attendance","Nu se poate trimite, Angajații lăsați să marcheze prezența"
Quality Inspection Template,Model de inspecție a calității
Result Datetime,Rezultat Datatime
Valuation,Evaluare
Student Monthly Attendance Sheet,Student lunar Foaie de prezență
Term End Date,Data de încheiere a termenului
Child Docname,Copil Documente
Services,Servicii
Cannot set quantity less than received quantity,Nu se poate seta o cantitate mai mică decât cantitatea recepționată
Supplier Part Number,Codul furnizorului
Standard Selling Rate,Rata standard de vânzare
Please set an active menu for Restaurant {0},Vă rugăm să setați un meniu activ pentru Restaurant {0}
You need to be a user with System Manager and Item Manager roles to add users to Marketplace.,Trebuie să fii un utilizator cu roluri de manager de sistem și manager de articole pentru a adăuga utilizatori la Marketplace.
Asset Finance Book,Cartea de finanțare a activelor
Employee Transfer,Transferul angajaților
Sales Funnel,Pâlnie de vânzări
Water Analysis,Analiza apei
Accounts Frozen Upto,Conturi înghețate până la
There is nothing to edit.,Nu este nimic de editat.
"Operation {0} longer than any available working hours in workstation {1}, break down the operation into multiple operations","Operațiunea {0} este mai lungă decât orice oră disponibilă în stația de lucru {1}, descompune operațiunea în mai multe operații"
Do not update variants on save,Nu actualizați variantele de salvare
Threshold,Prag
% Amount Billed,% Sumă facturată
Resolved By,Rezolvată de
"Add users to your organization, other than yourself.","Adăugați utilizatori în organizația dvs., în afară de dvs."
Default Company,Compania implicită
Cash Account will used for Sales Invoice creation,Contul de numerar va fi utilizat pentru crearea facturii de vânzări
Sales Order {0} is {1},Ordinul de vânzări {0} este {1}
Delay in payment (Days),Întârziere la plată (Zile)
Enter depreciation details,Introduceți detaliile de depreciere
Expected Delivery Date should be after Sales Order Date,Data de livrare estimată ar trebui să fie după data de comandă de vânzare
Invalid Attribute,Atribut nevalid
Please select BOM against item {0},Selectați BOM pentru elementul {0}
Invoice Type,Tip de factură
Price List Master,Lista de preturi Master
Lost Opportunity,A pierdut ocazia
Maintenance Date,Data de întreținere
Afternoon,Dupa amiaza
Nutrition Values,Valorile nutriției
Presence of a fever (temp &gt; 38.5 °C/101.3 °F or sustained temp &gt; 38 °C/100.4 °F),"Prezența unei febră (temperatură&gt; 38,5 ° C sau temperatura susținută&gt; 38 ° C / 100,4 ° F)"
ITC Reversed,ITC inversat
Collect Progress,Collect Progress
Energy,Energie
Items To Be Requested,Elementele care trebuie solicitate
Ca/K,Ca / K
Work Order already created for all items with BOM,Ordin de lucru deja creat pentru toate articolele cu BOM
Billed Amount,Sumă facturată
Current Odometer reading entered should be greater than initial Vehicle Odometer {0},Valorile curente ale kilometrajului introduse ar trebui să fie mai mari decât kilometrul inițial al vehiculului {0}
Employee Transfer Property,Angajamentul transferului de proprietate
Pending Activities,Activități în curs
List a few of your customers. They could be organizations or individuals.,Listează câțiva dintre clienții dvs. Ar putea fi organizații sau persoane fizice.
Bank Account Info,Contul bancar Info
Guardian1 Name,Numele Guardian1
Variable Based On Taxable Salary,Variabilă pe salariu impozabil
Accounting Period,Perioadă contabilă
Standard Working Hours,Ore de lucru standard
In Stock,In stoc
Market Place Account Group,Grupul de cont pe piața pieței
Before reconciliation,Înainte de reconciliere
Fees Category,Categorii de taxe
%  Delivered,% Livrat
Redemption Cost Center,Centrul de costuri de răscumpărare
Respiratory rate,Rata respiratorie
Mandatory field - Get Students From,Camp obligatoriu - Obțineți elevii de la
Item Classification,Clasificarea articolelor
Is Existing Asset,Este activul existent
Cancel Material Visits {0} before cancelling this Maintenance Visit,Anulați vizitele materiale {0} înainte de a anula această vizită de întreținere
Workstation Name,Numele stației de lucru
Row #{0}: Status must be {1} for Invoice Discounting {2},Rândul # {0}: Starea trebuie să fie {1} pentru discountul de facturi {2}
Material Transfer,Transferul materialului
% Installed,% Instalat
Agriculture Task,Sarcina agriculturii
Dosage Form,Formă de dozare
Select the program first,Selectați mai întâi programul
Expected Start Date,Data de începere așteptată
Share Transfer,Trimiteți transferul
Leave Management,Lasă managementul
Total Payable Interest,Dobânda totală plătibilă
Current Address,Adresa curenta
Cannot {0} {1} {2} without any negative outstanding invoice,Nu poate fi {0} {1} {2} fără nicio factură negativă
Transaction not allowed against stopped Work Order {0},Tranzacția nu este permisă împotriva comenzii de lucru suspendate {0}
Warehouses with existing transaction can not be converted to ledger.,Depozitele cu tranzacție existentă nu pot fi convertite în registru.
Deduct Tax For Unsubmitted Tax Exemption Proof,Deducerea impozitului pentru dovada scutirii fiscale neimpozitate
Clearance Date updated,Clearance Data actualizată
Delivery Stops,Livrarea se oprește
Setup Progress,Progresul de instalare
Ordered Items To Be Billed,Articolele comandate vor fi facturate
To Amount,La suma
Is Return (Debit Note),Este retur (Nota de debit)
Getting Started,Noțiuni de bază
Merge,contopi
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,Nu se poate schimba data de începere a anului fiscal și data de încheiere a anului fiscal după salvarea anului fiscal.
Get Material Request,Cereți Material
Invoice No,Factura nu
Max Qty,Max Cantitate
Row {0}: Allocated amount {1} must be less than or equals to Payment Entry amount {2},Rând {0}: Suma alocată {1} trebuie să fie mai mică sau egală cu suma înscrierii la plată {2}
Piecework,muncă în acord
Drop Ship,Drop Ship
Hub User,Utilizator Hub
No Result,Nici un rezultat
Match Transaction to Invoices,Tranzacționarea tranzacțiilor la facturi
Commission,Comision
Sales Order Item,Comandă de vânzări
Actual Date,Data actuală
Maintenance start date can not be before delivery date for Serial No {0},Data de începere a întreținerii nu poate fi înainte de data livrării pentru numărul de serie {0}
Row {0}: Exchange Rate is mandatory,Rândul {0}: Rata de schimb este obligatorie
Select Supplier Address,Selectați adresa furnizorului
Please enter API Consumer Secret,Introduceți Secretul API pentru consumatori
Program Enrollment Fee,Taxă pentru înscrierea în program
Warranty Expiry Date,Data expirării garanției
Hotel Room Pricing,Pretul camerei hotelului
"Outward taxable supplies(other than zero rated, nil rated and exempted","Contribuții impozabile exterioare (altele decât ratingul zero, ratingul nominal și scutite"
Resolution By,Rezoluția By
Customer Territory,Teritoriul clientului
Last Communication,Ultima comunicare
Total Billed Hours,Total ore facturate
Current invoice {0} is missing,Factura curentă {0} lipsește
Patient Registration,Inregistrarea pacientului
Supplier Invoice No exists in Purchase Invoice {0},Factura de furnizor nu există în factura de cumpărare {0}
Workday,Zi de lucru
No Items added to cart,Niciun articol nu a fost adăugat în coș
