"If this Account represents a Customer, Supplier or Employee, set it here.","Bu Hesap Müşteri, tedarikçi ya da çalışan temsil ediyorsa, burada ayarlayın."
"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.","Iki veya daha fazla Fiyatlandırması Kuralları yukarıdaki koşullara dayalı bulunursa, Öncelik uygulanır. Varsayılan değer sıfır (boş) ise Öncelik 0-20 arasında bir sayıdır. Daha fazla sayıda aynı koşullarda birden Fiyatlandırması Kuralları vardır eğer öncelik alacak demektir."
If you follow Quality Inspection. Enables Item QA Required and QA No in Purchase Receipt,Kalite Tetkiki izleyin. Hayır Satın Alma Makbuzu Öğe QA Gerekli ve QA sağlar
If you have Sales Team and Sale Partners (Channel Partners)  they can be tagged and maintain their contribution in the sales activity,Eğer Satış Ekibi ve Satış Ortakları (Kanal Ortakları) varsa onlar etiketlendi ve satış faaliyetleri kendi katkılarını sürdürmek olabilir
"If you have created a standard template in Purchase Taxes and Charges Master, select one and click on the button below.","Eğer Satınalma Vergi ve Masraflar Master standart bir şablon oluşturduk varsa, birini seçin ve aşağıdaki butona tıklayın."
"If you have created a standard template in Sales Taxes and Charges Master, select one and click on the button below.","Eğer Satış Vergi ve Masraflar Master standart bir şablon oluşturduk varsa, birini seçin ve aşağıdaki butona tıklayın."
"If you have long print formats, this feature can be used to split the page to be printed on multiple pages with all headers and footers on each page","Uzun baskı biçimleri varsa, bu özellik, her sayfada tüm üstbilgi ve altbilgi ile birden fazla sayfa yazdırılacak sayfayı bölmek için kullanılabilir"
If you involve in manufacturing activity. Enables Item 'Is Manufactured',Eğer üretim faaliyeti dahil edin. Öğe sağlayan 'Üretildi'
Ignore,Yoksay
Ignore Pricing Rule,Fiyatlandırma Kuralı Yoksay
Ignored: ,
Image,Resim
Image View,Resim Görüntüle
Implementation Partner,Uygulama Ortağı
Import Attendance,İthalat Devam
Import Failed!,İthalat Başarısız!
Import Log,İthalat Günlüğü
Import Successful!,Başarılı İthalat!
Imports,İthalat
In Hours,Saatleri
In Process,Süreci
In Qty,Adet
In Value,Değer
In Words,Kelimeler
In Words (Company Currency),Kelimeler (Firma para birimi) olarak
In Words (Export) will be visible once you save the Delivery Note.,Eğer Teslim Not kaydetmek kez Words (İhracat) görünür olacaktır.
In Words will be visible once you save the Delivery Note.,Eğer Teslim Not kez kaydedin Kelimeler görünür olacak.
In Words will be visible once you save the Purchase Invoice.,Eğer Alış Fatura kez kaydedin Kelimeler görünür olacak.
In Words will be visible once you save the Purchase Order.,Eğer Satınalma Siparişi kez kaydedin Kelimeler görünür olacak.
In Words will be visible once you save the Purchase Receipt.,Eğer Satınalma Makbuz kez kaydedin Kelimeler görünür olacak.
In Words will be visible once you save the Quotation.,Eğer Teklif kez kaydedin Kelimeler görünür olacak.
In Words will be visible once you save the Sales Invoice.,Eğer Satış Faturası kez kaydedin Kelimeler görünür olacak.
In Words will be visible once you save the Sales Order.,Eğer Satış Siparişi kez kaydedin Kelimeler görünür olacak.
Incentives,Teşvikler
Include Reconciled Entries,Uzlaşılan başlıklar şunlardır
Include holidays in Total no. of Working Days,Hiçbir Toplam tatilleri dahil. Çalışma Günleri
Income,Gelir
Income / Expense,Gelir / Gider
Income Account,Gelir Hesabı
Income Booked,Gelir rezervasyonu
Income Tax,Gelir vergisi
Income Year to Date,Tarih Gelir Yıl
Income booked for the digest period,Sindirmek dönemi için rezervasyonu Gelir
Incoming,Alınıyor!
Incoming Rate,Gelen Oranı
Incoming quality inspection.,Gelen kalite kontrol.
Incorrect number of General Ledger Entries found. You might have selected a wrong Account in the transaction.,Genel Muhasebe Yazılar Yanlış sayısı bulundu. Siz işlemde yanlış Hesabı seçmiş olabilirsiniz.
Incorrect or Inactive BOM {0} for Item {1} at row {2},Yanlış veya Kapalı BOM {0} öğesi için {1} satırdaki {2}
Indicates that the package is a part of this delivery (Only Draft),Paketi Bu teslim bir parçası olduğunu gösterir (Sadece Taslak)
Indirect Expenses,Dolaylı Giderler
Indirect Income,Dolaylı Gelir
Individual,Tek
Industry,Sanayi
Industry Type,Sanayi Tipi
Inspected By,Tarafından denetlenir
Inspection Criteria,Muayene Kriterleri
Inspection Required,Muayene Gerekli
Inspection Type,Muayene Türü
Installation Date,Kurulum Tarihi
Installation Note,Kurulum Not
Installation Note Item,Kurulum Not Öğe
Installation Note {0} has already been submitted,Kurulum Not {0} zaten gönderildi
Installation Status,Kurulum Durumu
Installation Time,Kurulum Zaman
Installation date cannot be before delivery date for Item {0},Kurulum tarih Ürün için teslim tarihinden önce olamaz {0}
Installation record for a Serial No.,Bir Seri No için kurulum rekor
Installed Qty,Yüklü Miktar
Instructions,Talimat
Integrate incoming support emails to Support Ticket,Ticket Destek gelen destek e-postaları entegre
Interested,Ilgili
Intern,Stajyer
Internal,Iç
Internet Publishing,İnternet Yayıncılık
Introduction,Giriş
Invalid Barcode,Geçersiz Barkod
Invalid Barcode or Serial No,Geçersiz Barkod veya Seri No
Invalid Mail Server. Please rectify and try again.,Geçersiz Mail Server. Düzeltmek ve tekrar deneyin.
Invalid Master Name,Geçersiz Usta İsmi
Invalid User Name or Support Password. Please rectify and try again.,Geçersiz Kullanıcı Adı veya Şifre Destek. Düzeltmek ve tekrar deneyin.
Invalid quantity specified for item {0}. Quantity should be greater than 0.,Öğesi için belirtilen geçersiz miktar {0}. Miktar 0'dan büyük olmalıdır.
Inventory,Stok
Inventory & Support,Envanter ve Destek
Investment Banking,Yatırım Bankacılığı
Investments,Yatırımlar
Invoice Date,Fatura Tarihi
Invoice Details,Fatura Ayrıntıları
Invoice No,Hiçbir fatura
Invoice Number,Fatura Numarası
Invoice Period From,Gönderen Fatura Dönemi
Invoice Period From and Invoice Period To dates mandatory for recurring invoice,Faturayı yinelenen zorunlu tarihler için ve Fatura Dönemi itibaren Fatura Dönemi
Invoice Period To,Için Fatura Dönemi
Invoice Type,Fatura Türü
Invoice/Journal Voucher Details,Fatura / Dergi Çeki Detayları
Invoiced Amount (Exculsive Tax),Faturalanan Tutar (Exculsive Vergisi)
Is Active,Aktif Is
Is Advance,Advance mı
Is Cancelled,İptal edilir
Is Carry Forward,İleri Carry mı
Is Default,Standart
Is Encash,Bozdurmak mı
Is Fixed Asset Item,Sabit Kıymet öğedir
Is LWP,LWP mı
Is Opening,Açılış mı
Is Opening Entry,Entry Açılış mı
Is POS,POS
Is Primary Contact,Birincil İletişim mi
Is Purchase Item,Satınalma Ürün mı
Is Sales Item,Satış Ürün mı
Is Service Item,Servis Ürün mı
Is Stock Item,Stok Ürün mı
Is Sub Contracted Item,Alt Sözleşmeli öğedir
Is Subcontracted,Taşeron mı
Is this Tax included in Basic Rate?,Bu Vergi Temel Puan dahil mi?
Issue,Sayı
Issue Date,Veriliş tarihi
Issue Details,Sorun Ayrıntıları
Issued Items Against Production Order,Üretim Emri Karşı İhraç Ürünleri
It can also be used to create opening stock entries and to fix stock value.,Ayrıca açılış stok girişleri oluşturmak ve stok değerini düzeltmek için kullanılabilir.
Item,Ürün
Item Advanced,Ürün Gelişmiş
Item Barcode,Öğe Barkod
Item Batch Nos,Ürün Toplu Nos
Item Code,Ürün Kodu
Item Code > Item Group > Brand,Ürün Kodu> Ürün Grubu> Marka
Item Code and Warehouse should already exist.,Ürün Kodu ve Depo zaten var.
Item Code cannot be changed for Serial No.,Ürün Kodu Seri No için değiştirilemez
Item Code is mandatory because Item is not automatically numbered,Ürün otomatik olarak numaralandırılmış değil çünkü Ürün Kodu zorunludur
Item Code required at Row No {0},Sıra No gerekli Ürün Kodu {0}
Item Customer Detail,Ürün Müşteri Detay
Item Description,Ürün Açıklaması
Item Desription,Ürün Desription
Item Details,Ürün Detayları
Item Group,Ürün Grubu
Item Group Name,Ürün Grup Adı
Item Group Tree,Ürün Grubu Ağacı
Item Group not mentioned in item master for item {0},Öğe için öğe ana belirtilmeyen Ürün Grubu {0}
Item Groups in Details,Ayrıntılar Ürün Grupları
Item Image (if not slideshow),Ürün Görüntü (yoksa slayt)
Item Name,Nesne Adı
Item Naming By,Ürün adlandırma By
Item Price,Ürün Fiyatı
Item Prices,Ürün Fiyatları
Item Quality Inspection Parameter,Ürün Kalite Kontrol Parametre
Item Reorder,Ürün Reorder
Item Serial No,Ürün Seri No
Item Serial Nos,Ürün Seri Nos
Item Shortage Report,Ürün yetersizliği Raporu
Item Supplier,Ürün Tedarikçi
Item Supplier Details,Ürün Tedarikçi Ayrıntılar
Item Tax,Ürün Vergi
Item Tax Amount,Ürün Vergi Tutarı
Item Tax Rate,Ürün Vergi Oranı
Item Tax Row {0} must have account of type Tax or Income or Expense or Chargeable,Ürün Vergi Row {0} türü Vergisi veya Gelir veya gider veya Ücretli bir hesabınız olması gerekir
Item Tax1,Ürün MWST.1
Item To Manufacture,Imalatı için Öğe
Item UOM,Ürün UOM
Item Website Specification,Öğe Web Sitesi Özellikleri
Item Website Specifications,Öğe Web Sitesi Özellikleri
Item Wise Tax Detail,Ürün Wise Vergi Detayı
Item Wise Tax Detail ,
Item is required,Ürün gereklidir
Item is updated,Ürün güncellenir
Item master.,Ürün usta.
"Item must be a purchase item, as it is present in one or many Active BOMs","Bu bir veya birçok Active reçetelerde mevcut olduğu gibi öğe, bir satın alma öğe olmalı"
Item or Warehouse for row {0} does not match Material Request,Satır için öğe veya Depo {0} Malzeme İsteği eşleşmiyor
Item table can not be blank,Ürün masa boş olamaz
Item to be manufactured or repacked,Üretilen veya repacked Öğe
Item valuation updated,Ürün değerleme güncellendi
Item will be saved by this name in the data base.,Ürün veri tabanı bu isim ile kaydedilir.
Item {0} appears multiple times in Price List {1},Item {0} Fiyat Listesi birden çok kez görüntülenir {1}
Item {0} does not exist,Ürün {0} yok
Item {0} does not exist in the system or has expired,Item {0} sistemde yoksa veya süresi doldu
Item {0} does not exist in {1} {2},Item {0} yok {1} {2}
Item {0} has already been returned,Item {0} zaten iade edilmiş
Item {0} has been entered multiple times against same operation,Item {0} aynı operasyona karşı birden çok kez girildi
Item {0} has been entered multiple times with same description or date,Item {0} aynı açıklama ya da tarih ile birden çok kez girildi
Item {0} has been entered multiple times with same description or date or warehouse,Item {0} aynı açıklama veya tarihe depo ile birden çok kez girildi
Item {0} has been entered twice,Item {0} kez girildi
Item {0} has reached its end of life on {1},Item {0} üzerindeki ömrünün sonuna gelmiştir {1}
Item {0} ignored since it is not a stock item,Bir stok kalemi olmadığı Item {0} yok
Item {0} is cancelled,Item {0} iptal edilir
Item {0} is not Purchase Item,Item {0} Öğe satın değil
Item {0} is not a serialized Item,Item {0} bir tefrika değil Öğe
Item {0} is not a stock Item,"Item {0}, bir hisse senedi değil Öğe"
Item {0} is not active or end of life has been reached,Item {0} aktif değil ise veya hayatın sonuna gelindi
Item {0} is not setup for Serial Nos. Check Item master,Item {0} Seri No Kontrol Ürün usta için kurulum değil
Item {0} is not setup for Serial Nos. Column must be blank,Item {0} Seri No Kolon için kurulum boş olmalı değil
Item {0} must be Sales Item,Item {0} Satış Ürün olmalı
Item {0} must be Sales or Service Item in {1},Item {0} Satış veya Servis Ürün olmalıdır {1}
Item {0} must be Service Item,Item {0} Service Ürün olmalı
Item {0} must be a Purchase Item,Item {0} Satınalma Ürün olmalı
Item {0} must be a Sales Item,Item {0} Satış Ürün olmalı
Item {0} must be a Service Item.,Item {0} Service Ürün olmalıdır.
Item {0} must be a Sub-contracted Item,Item {0} bir taşeronluk Ürün olmalı
Item {0} must be a stock Item,Item {0} bir stok Ürün olmalı
Item {0} must be manufactured or sub-contracted,Item {0} imal edilmeli veya taşeronluk
Item {0} not found,Item {0} bulunamadı
Item {0} with Serial No {1} is already installed,Item {0} Seri No ile {1} zaten yüklü
Item {0} with same description entered twice,Item {0} aynı açıklama ile iki kez girdi
"Item, Warranty, AMC (Annual Maintenance Contract) details will be automatically fetched when Serial Number is selected.","Seri Numarası seçildiğinde Öğe, Garanti, AMC (Yıllık Bakım Sözleşme) bilgilerini otomatik olarak zorlama olacaktır."
Item-wise Price List Rate,Madde-bilge Fiyat Listesi Oranı
Item-wise Purchase History,Madde-bilge Satın Alma Geçmişi
Item-wise Purchase Register,Madde-bilge Alım Kayıt
Item-wise Sales History,Madde-bilge Satış Tarihi
Item-wise Sales Register,Madde-bilge Satış Kayıt
"Item: {0} managed batch-wise, can not be reconciled using \					Stock Reconciliation, instead use Stock Entry","Ürün: {0} toplu-bilge yönetilen kullanarak mutabakat olamaz \ Stock Uzlaşma yerine, stok girişi kullanın"
Item: {0} not found in the system,Ürün: {0} sistemde bulunamadı
Items,Ürünler
Items To Be Requested,İstenen To Be ürün
Items required,Gerekli Öğeler
"Items to be requested which are ""Out of Stock"" considering all warehouses based on projected qty and minimum order qty","""Stokta"" olan talep edilecek kalemler öngörülen qty ve minimum sipariş adet dayalı tüm depolar dikkate"
Items which do not exist in Item master can also be entered on customer's request,Ürün master yoktur öğeler de müşterinin isteği üzerine girilebilir
Itemwise Discount,Itemwise İndirim
Itemwise Recommended Reorder Level,Itemwise Yeniden Sipariş Seviye Önerilen
