 (Half Day), (Yarım Gün)
"If no change in either Quantity or Valuation Rate, leave the cell blank.","Miktar veya Değerleme Oranında değişiklik olmazsa, hücreyi boş bırakın."
If not applicable please enter: NA,Eğer uygulanabilir değilse NA giriniz
"If not checked, the list will have to be added to each Department where it has to be applied.","İşaretli değilse, liste uygulanması gereken her Departmana eklenmelidir"
"If selected Pricing Rule is made for 'Price', it will overwrite Price List. Pricing Rule price is the final price, so no further discount should be applied. Hence, in transactions like Sales Order, Purchase Order etc, it will be fetched in 'Rate' field, rather than 'Price List Rate' field.","Seçilen fiyatlandırma kuralı fiyat için olursa, fiyat listesini geçersiz kılacaktır. Fiyatlandırma kuralının fiyatı son fiyattır, bu yüzden daha fazla indirim yapılmayacaktır. bu nedenle, satış emri, satın alma emri vb gibi işlemlerde 'Fiyat Listesi Oranı' alanı yerine 'Oran' alanında getirilecektir."
"If specified, send the newsletter using this email address","Belirtilmişse, bülteni bu e-posta adresini kullanarak gönderiniz"
"If the account is frozen, entries are allowed to restricted users.","Hesap dondurulmuş ise, girdiler kısıtlı kullanıcılara açıktır."
"If this Account represents a Customer, Supplier or Employee, set it here.","Bu Hesap bir Müşteriyi, Tedarikçiyi veya Çalışanı temsil ediyorsa burada ayarlayınız."
"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.",Yukarıdaki koşullara dayalı iki veya daha fazla Fiyatlandırma Kuralı bulunursa Öncelik uygulanır. Varsayılan değer sıfır iken (boşluk) Öncelik 0 ile 20 arasında bir rakamdır. Daha büyük rakamlar aynı koşullarda birden fazla Fiyatlandırma Kuralı varsa bunların geçerli olacağı anlamına gelir.
If you follow Quality Inspection. Enables Item QA Required and QA No in Purchase Receipt,Kalite Denetimini izlerseniz Alım Makbuzunda Ürünlerin Kalite Güvencesini ve Kalite Güvence numarasını verir.
If you have Sales Team and Sale Partners (Channel Partners)  they can be tagged and maintain their contribution in the sales activity,Satış Takımınız ve Satış Ortaklarınız (Kanal Ortakları) varsa işaretlenebilirler ve satış faaliyetine katkılarını sürdürebilirler
"If you have created a standard template in Purchase Taxes and Charges Master, select one and click on the button below.","Satın Alma Vergilerinde ve Ana Ücretlerde standart bir şablon oluşturduysanız, birini seçin ve aşağıdaki butona tıklayın"
"If you have created a standard template in Sales Taxes and Charges Master, select one and click on the button below.","Satış Vergilerinde ve Ana Ücretlerde standart bir şablon oluşturduysanız, birini seçin ve aşağıdaki butona tıklayın"
"If you have long print formats, this feature can be used to split the page to be printed on multiple pages with all headers and footers on each page","Uzun baskı formatlarınız varsa, bu özellik basılacak sayfayı başlıkları ve dipnotları her sayfada olmak üzere birden fazla sayfaya bölmek için kullanılabilir"
If you involve in manufacturing activity. Enables Item 'Is Manufactured',Üretim faaliyetlerinde bulunuyorsanız Ürünlerin 'Üretilmiş' olmasını sağlar
Ignore,Yoksay
Ignore Pricing Rule,Fiyatlandırma Kuralı Yoksay
Ignored: ,Yoksayıldı: 
Image,Resim
Image View,Resim Görüntüle
Implementation Partner,Uygulama Ortağı
Import Attendance,İthalat Katılımı 
Import Failed!,İthalat Başarısız oldu
Import Log,İthalat Günlüğü
Import Successful!,Başarılı İthalat!
Imports,İthalat
In Hours,Saatleri
In Process,Süreci
In Qty,Miktarında
In Value,Değerinde
In Words,Kelimelerle
In Words (Company Currency),Sözlü (Firma para birimi) olarak
In Words (Export) will be visible once you save the Delivery Note.,Sözlü (İhracat) İrsaliyeyi kaydettiğinizde görünür olacaktır.
In Words will be visible once you save the Delivery Note.,Sözlü İrsaliyeyi kaydettiğinizde görünür olacaktır
In Words will be visible once you save the Purchase Invoice.,Satın alma faturasını kaydettiğinizde görünür olacaktır.
In Words will be visible once you save the Purchase Order.,Sözlü Alım belgesini kaydettiğinizde görünür olacaktır.
In Words will be visible once you save the Purchase Receipt.,Sözlü Alım belgesini kaydettiğinizde görünür olacaktır.
In Words will be visible once you save the Quotation.,fiyat teklifini kaydettiğinizde görünür olacaktır
In Words will be visible once you save the Sales Invoice.,Satış faturasını kaydettiğinizde görünür olacaktır.
In Words will be visible once you save the Sales Order.,Satış emrini kaydettiğinizde görünür olacaktır.
Incentives,Teşvikler
Include Reconciled Entries,Mutabık girdileri dahil edin
Include holidays in Total no. of Working Days,Çalışma günlerinin toplam sayısı ile tatilleri dahil edin
Income,Gelir
Income / Expense,Gelir / Gider
Income Account,Gelir Hesabı
Income Booked,Ayrılan Gelir
Income Tax,Gelir vergisi
Income Year to Date,Güncel Gelir Yılı
Income booked for the digest period,Özet Dönemi için ayrılan gelir
Incoming,Alınan
Incoming Rate,Gelen Oranı
Incoming quality inspection.,Gelen kalite kontrol.
Incorrect number of General Ledger Entries found. You might have selected a wrong Account in the transaction.,Yanlış Genel Defter Girdileri bulundu. İşlemde yanlış bir hesap seçmiş olabilirsiniz.
Incorrect or Inactive BOM {0} for Item {1} at row {2},Satır {2} deki Ürün {1} için Yanlış veya Etkin Olmayan BOM {0}
Indicates that the package is a part of this delivery (Only Draft),Paketin bu teslimatın bir parçası olduğunu gösterir (Sadece Taslak)
Indirect Expenses,Dolaylı Giderler
Indirect Income,Dolaylı Gelir
Individual,Tek
Industry,Sanayi
Industry Type,Sanayi Tipi
Inspected By,Tarafından denetlenir
Inspection Criteria,Muayene Kriterleri
Inspection Required,Muayene Gerekli
Inspection Type,Muayene Türü
Installation Date,Kurulum Tarihi
Installation Note,Kurulum Not
Installation Note Item,Kurulum Notu Maddesi
Installation Note {0} has already been submitted,Kurulum Not {0} zaten gönderildi
Installation Status,Kurulum Durumu
Installation Time,Kurulum Zaman
Installation date cannot be before delivery date for Item {0},Kurulum tarih Ürün için teslim tarihinden önce olamaz {0}
Installation record for a Serial No.,Bir Seri No için kurulum kaydı.
Installed Qty,Kurulan Miktar
Instructions,Talimatlar
Integrate incoming support emails to Support Ticket,Bilet Desteklemek için gelen destek e-postalarını birleştir
Interested,İlgili
Intern,Stajyer
Internal,Dahili
Internet Publishing,İnternet Yayıncılığı
Introduction,Giriş
Invalid Barcode,Geçersiz Barkod
Invalid Barcode or Serial No,Geçersiz Barkod veya Seri No
Invalid Mail Server. Please rectify and try again.,Geçersiz Mail Sunucusu. Düzeltmek ve tekrar deneyin.
Invalid Master Name,Geçersiz Alan Adı
Invalid User Name or Support Password. Please rectify and try again.,Geçersiz Kullanıcı Adı veya Şifre Destek. Lütfen Düzeltin ve tekrar deneyin.
Invalid quantity specified for item {0}. Quantity should be greater than 0.,Ürün {0} için geçersiz miktar belirtildi. Miktar 0 dan fazla olmalıdır
Inventory,Stok
Inventory & Support,Envanter ve Destek
Investment Banking,Yatırım Bankacılığı
Investments,Yatırımlar
Invoice Date,Fatura Tarihi
Invoice Details,Fatura Ayrıntıları
Invoice No,Fatura No
Invoice Number,Fatura Numarası
Invoice Period From,İtibaren Fatura Tarihi
Invoice Period From and Invoice Period To dates mandatory for recurring invoice,Mükerrer fatura için tarihinden itibaren ve tarihine kadar Fatura dönemleri zorunludur
Invoice Period To,Tarihine kadar fatura dönemi
Invoice Type,Fatura Türü
Invoice/Journal Voucher Details,Fatura / Dekont Detayları
Invoiced Amount (Exculsive Tax),Faturalanan Tutar (Vergi Hariç)
Is Active,Aktif
Is Advance,Avans
Is Cancelled,İptal edilmiş
Is Carry Forward,İleri taşınmış
Is Default,Standart
Is Encash,Bozdurulmuş
Is Fixed Asset Item,Sabit Varlık Maddesi
Is LWP,LWP
Is Opening,Açılır
Is Opening Entry,Açılış Girdisi
Is POS,POS
Is Primary Contact,Birincil İrtibat
Is Purchase Item,Satın Alma Maddesi 
Is Sales Item,Satış Maddesi
Is Service Item,Hizmet Maddesi
Is Stock Item,Stok Maddesi
Is Sub Contracted Item,Alt Sözleşmeli Madde
Is Subcontracted,Taşerona verilmiş
Is this Tax included in Basic Rate?,Bu Vergi Temel Br.Fiyata dahil mi?
Issue,Sayı
Issue Date,Veriliş tarihi
Issue Details,Konu Detayları
Issued Items Against Production Order,Üretim Emrine Karşı verilmiş maddeler
It can also be used to create opening stock entries and to fix stock value.,Ayrıca açılış stok girdilerini oluşturmak ve stok değerini sabitlemek için de kullanılabilir.
Item,Ürün
Item Advanced,İleri Madde
Item Barcode,Ürün Barkodu
Item Batch Nos,Ürün Parti Numaraları
Item Code,Ürün Kodu
Item Code > Item Group > Brand,Ürün Kodu> Ürün Grubu> Marka
Item Code and Warehouse should already exist.,Ürün Kodu ve Depo zaten var olmalıdır.
Item Code cannot be changed for Serial No.,Ürün Kodu Seri No için değiştirilemez
Item Code is mandatory because Item is not automatically numbered,Ürün Kodu zorunludur çünkü Ürün otomatik olarak numaralandırmaz
Item Code required at Row No {0},{0} Numaralı satırda Ürün Kodu gereklidir
Item Customer Detail,Ürün Müşteri Detayı
Item Description,Ürün Tanımı
Item Desription,Ürün Tanımı
Item Details,Ürün Detayları
Item Group,Ürün Grubu
Item Group Name,Ürün Grup Adı
Item Group Tree,Ürün Grubu Ağacı
Item Group not mentioned in item master for item {0},Ürün {0} içim Ürün alanında Ürün grubu belirtilmemiş
Item Groups in Details,Ayrıntılı Ürün Grupları
Item Image (if not slideshow),Ürün Görüntü (yoksa slayt)
Item Name,Nesne Adı
Item Naming By,Ürün adlandırma
Item Price,Ürün Fiyatı
Item Prices,Ürün Fiyatları
Item Quality Inspection Parameter,Ürün Kalite Kontrol Parametreleri
Item Reorder,Ürün Yeniden Sipariş
Item Serial No,Ürün Seri No
Item Serial Nos,Ürün Seri Numaralar
Item Shortage Report,Ürün yetersizliği Raporu
Item Supplier,Ürün Tedarikçisi
Item Supplier Details,Ürün Tedarikçi Ayrıntıları
Item Tax,Ürün Vergisi
Item Tax Amount,Ürün Vergi Tutarı
Item Tax Rate,Ürün Vergi Oranı
Item Tax Row {0} must have account of type Tax or Income or Expense or Chargeable,Ürün Vergi Satırı {0} Vergi Gelir Gider veya Ödenebilir türde hesabı olmalıdır.
Item Tax1,Ürün Vergisi 1
Item To Manufacture,Üretilecek Ürün
Item UOM,Ürün UOM
Item Website Specification,Ürün Web Sitesi Özellikleri
Item Website Specifications,Ürün Web Sitesi Özellikleri
Item Wise Tax Detail, Ürün Vergi Detayları
Item Wise Tax Detail ,
Item is required,Ürün gereklidir
Item is updated,Ürün güncellenir
Item master.,Ürün alanı.
"Item must be a purchase item, as it is present in one or many Active BOMs","Bir veya daha fazla etkin BOM'da bulunduğundan, Ürün bir satın alma maddesi olmalıdır"
Item or Warehouse for row {0} does not match Material Request,Satır {0} daki Ürün veya Depo Ürün isteğini karşılamıyor
Item table can not be blank,Ürün tablosu boş olamaz
Item to be manufactured or repacked,Üretilecek veya yeniden paketlenecek Ürün
Item valuation updated,Ürün değerleme güncellendi
Item will be saved by this name in the data base.,Ürün veri tabanında bu isim ile kaydedilir.
Item {0} appears multiple times in Price List {1},Ürün {0} Fiyat Listesi {1} birden çok kez görüntülenir
Item {0} does not exist,Ürün {0} yoktur
Item {0} does not exist in the system or has expired,Ürün {0} sistemde yoktur veya süresi dolmuştur
Item {0} does not exist in {1} {2},Ürün {0} {1} ve {2} de yoktur
Item {0} has already been returned,Ürün {0} zaten iade edilmiş
Item {0} has been entered multiple times against same operation,Ürün {0} aynı işleme birden çok  kez girildi
Item {0} has been entered multiple times with same description or date,Ürün {0} aynı tanım ya da tarih ile birden çok kez girildi
Item {0} has been entered multiple times with same description or date or warehouse,Ürün {0} aynı tanım veya tarih veya depo ile birden çok kez girildi
Item {0} has been entered twice,Ürün {0} iki kez girildi
Item {0} has reached its end of life on {1},Ürün {0} {1}de kullanım ömrünün sonuna gelmiştir.
Item {0} ignored since it is not a stock item,Stok ürünü olmadığından Ürün {0} yok sayıldı
Item {0} is cancelled,Ürün {0} iptal edildi
Item {0} is not Purchase Item,Ürün {0} Satın alma ürünü değildir
Item {0} is not a serialized Item,Ürün {0} bir seri Ürün değildir
Item {0} is not a stock Item,Ürün {0} bir stok ürünü değildir
Item {0} is not active or end of life has been reached,Ürün {0} aktif değil veya kullanım ömrünün sonuna gelindi
Item {0} is not setup for Serial Nos. Check Item master,"Ürün {0} Seri No Kontrol ürünü değildir, Ürün alanını kontrol ediniz"
Item {0} is not setup for Serial Nos. Column must be blank,Ürün {0} Seri No kurulumu değildir. Sütun boş bırakılmalıdır
Item {0} must be Sales Item,Ürün {0} Satış ürünü olmalıdır
Item {0} must be Sales or Service Item in {1},Ürün {0} {1} de Satış veya Hizmet ürünü olmalıdır
Item {0} must be Service Item,Ürün {0} Hizmet ürünü olmalıdır
Item {0} must be a Purchase Item,Ürün {0} Satın alma ürünü olmalıdır
Item {0} must be a Sales Item,Ürün {0} Satış ürünü olmalı
Item {0} must be a Service Item.,Ürün {0} Hizmet ürünü olmalıdır.
Item {0} must be a Sub-contracted Item,Ürün {0} bir taşeron ürünü olmalıdır
Item {0} must be a stock Item,Ürün {0} bir stok ürünü olmalıdır
Item {0} must be manufactured or sub-contracted,Ürün {0} imal edilmeli veya taşerona verilmelidir
Item {0} not found,Ürün {0} bulunamadı
