DocType: Accounting Period,Period Name,Dönem Adı
apps/erpnext/erpnext/setup/default_energy_point_rules.py,On Task Completion,Görev Tamamlandıktan Sonra
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py,There is no leave period in between {0} and {1},{0} ile {1} tarihleri arasında izin süresi yoktur
DocType: Fee Validity,Healthcare Practitioner,Sağlık Uygulayıcısı
DocType: Hotel Room,Capacity,Kapasite
DocType: Travel Request Costing,Expense Type,Gider Türü
DocType: Selling Settings,Close Opportunity After Days,Fırsatı Gün Sonra Kapat
,Reserved,Ayrılmış
DocType: Driver,License Details,Lisans Bilgileri
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The field From Shareholder cannot be blank,Pay Sahipinden alan boş olamaz
DocType: Leave Allocation,Allocation,Tahsis
DocType: Purchase Order,Supply Raw Materials,Tedarik Hammaddeler
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py,Structures have been assigned successfully,Yapılar başarıyla atandı
apps/erpnext/erpnext/config/getting_started.py,Create Opening Sales and Purchase Invoices,Açılış Satışları ve Satınalma Faturaları Yaratın
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Current Assets,Mevcut Varlıklar
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Current Assets,Mevcut Varlıklar
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,{0} is not a stock Item,{0} bir stok ürünü değildir.
apps/erpnext/erpnext/hr/notification/training_feedback/training_feedback.html,Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',Eğitime geribildiriminizi &#39;Eğitim Geri Bildirimi&#39; ve ardından &#39;Yeni&#39;
DocType: Call Log,Caller Information,Arayan bilgisi
DocType: Mode of Payment Account,Default Account,Varsayılan Hesap
DocType: Mode of Payment Account,Default Account,Varsayılan Hesap
apps/erpnext/erpnext/stock/doctype/item/item.py,Please select Sample Retention Warehouse in Stock Settings first,"Lütfen önce Stok Ayarlarında Numune Alma Deposu&#39;nu seçin,"
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js,Please select the Multiple Tier Program type for more than one collection rules.,Birden fazla koleksiyon kuralları için lütfen Birden Çok Katmanlı Program türü seçin.
DocType: Payment Entry,Received Amount (Company Currency),Alınan Tutar (Şirket Para Birimi)
apps/erpnext/erpnext/erpnext_integrations/doctype/gocardless_settings/gocardless_settings.py,Payment Cancelled. Please check your GoCardless Account for more details,Ödeme iptal edildi. Daha fazla bilgi için lütfen GoCardless Hesabınızı kontrol edin
DocType: Work Order,Skip Material Transfer to WIP Warehouse,WIP Deposuna Malzeme Aktarımını Atla
DocType: Contract,N/A,N / A
DocType: Task Type,Task Type,Görev Türü
DocType: Topic,Topic Content,Konu İçeriği
DocType: Delivery Settings,Send with Attachment,Ek ile Gönder
DocType: Service Level,Priorities,Öncelikleri
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py,Please select weekly off day,Haftalık izin gününü seçiniz
DocType: Inpatient Record,O Negative,O Negatif
DocType: Work Order Operation,Planned End Time,Planlanan Bitiş Zamanı
DocType: POS Profile,Only show Items from these Item Groups,Sadece bu Öğe Gruplarındaki Öğeleri göster
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with existing transaction cannot be converted to ledger,İşlem görmüş hesaplar muhasebe defterine dönüştürülemez.
apps/erpnext/erpnext/config/non_profit.py,Memebership Type Details,Memebership Türü Ayrıntılar
DocType: Delivery Note,Customer's Purchase Order No,Müşterinin Sipariş numarası
DocType: Clinical Procedure,Consume Stock,Stok tüketmek
DocType: Budget,Budget Against,bütçe Karşı
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Lost Reasons,Kayıp Sebepler
apps/erpnext/erpnext/stock/reorder_item.py,Auto Material Requests Generated,Otomatik Malzeme İstekler Oluşturulmuş
DocType: Shift Type,Working hours below which Half Day is marked. (Zero to disable),Yarım Günün işaretlendiği çalışma saatleri. (Devre dışı bırakmak için sıfır)
DocType: Job Card,Total Completed Qty,Toplam Tamamlanan Miktar
DocType: HR Settings,Auto Leave Encashment,Otomatik Ayrılma Eklemesi
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation_list.js,Lost,Kayıp
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation_list.js,Lost,Kayıp
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,You can not enter current voucher in 'Against Journal Entry' column,Sen sütununda 'Journal girişine karşı' geçerli fiş giremezsiniz
DocType: Employee Benefit Application Detail,Max Benefit Amount,Maksimum Fayda Tutarı
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js,Reserved for manufacturing,üretim için ayrılmış
DocType: Soil Texture,Sand,Kum
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Energy,Enerji
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Energy,Enerji
DocType: Opportunity,Opportunity From,Fırsattan itibaren
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Row {0}: {1} Serial numbers required for Item {2}. You have provided {3}.,{0} Satırı: {1} {2} Numarası için seri numarası gerekli. {3} adresini verdiniz.
apps/erpnext/erpnext/controllers/accounts_controller.py,Cannot set quantity less than delivered quantity,Teslim edilen miktardan daha az miktar belirlenemiyor
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py,Please select a table,Lütfen bir tablo seçin
DocType: BOM,Website Specifications,Web Sitesi Özellikleri
apps/erpnext/erpnext/accounts/doctype/account/account.py,Please add the account to root level Company - %s,Lütfen hesabı kök seviyesine ekle Şirket -% s
DocType: Content Activity,Content Activity,İçerik Etkinliği
DocType: Special Test Items,Particulars,Ayrıntılar
DocType: Employee Checkin,Employee Checkin,Çalışan Checkin
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,{0}: From {0} of type {1},{0}: gönderen {0} çeşidi {1}
apps/erpnext/erpnext/config/crm.py,Sends Mails to lead or contact based on a Campaign schedule,Bir Kampanya programına dayalı olarak postaları yönlendirmesi veya irtibat kurması
apps/erpnext/erpnext/controllers/selling_controller.py,Row {0}: Conversion Factor is mandatory,Satır {0}: Dönüşüm katsayısı zorunludur
DocType: Student,A+,A+
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"Multiple Price Rules exists with same criteria, please resolve conflict by assigning priority. Price Rules: {0}","Çoklu Fiyat Kuralları aynı kriterler ile var, öncelik atayarak çatışma çözmek lütfen. Fiyat Kuralları: {0}"
DocType: Exchange Rate Revaluation,Exchange Rate Revaluation Account,Döviz Kuru Yeniden Değerleme Hesabı
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Min Amt can not be greater than Max Amt,"Min Amt, Max Amt&#39;tan büyük olamaz"
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Cannot deactivate or cancel BOM as it is linked with other BOMs,Devre dışı bırakmak veya diğer ürün ağaçları ile bağlantılı olarak BOM iptal edilemiyor
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.js,Please select Company and Posting Date to getting entries,Giriş almak için lütfen Şirket ve Gönderme Tarihi&#39;ni seçin.
DocType: Asset,Maintenance,Bakım
DocType: Asset,Maintenance,Bakım
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js,Get from Patient Encounter,Hasta Envanterinden Alın
DocType: Subscriber,Subscriber,Abone
DocType: Item Attribute Value,Item Attribute Value,Ürün Özellik Değeri
apps/erpnext/erpnext/setup/doctype/currency_exchange/currency_exchange.py,Currency Exchange must be applicable for Buying or for Selling.,Döviz Alış Alış veya Satış için geçerli olmalıdır.
apps/erpnext/erpnext/hr/doctype/leave_ledger_entry/leave_ledger_entry.py,Only expired allocation can be cancelled,Yalnızca süresi dolmuş tahsis iptal edilebilir
DocType: Item,Maximum sample quantity that can be retained,Tutulabilen maksimum numune miktarı
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Row {0}# Item {1} cannot be transferred more than {2} against Purchase Order {3},"{0} Satırı # Ürün {1}, Satın Alma Siparişi {3} &#39;den {2}&#39; den fazla transfer edilemiyor"
apps/erpnext/erpnext/config/crm.py,Sales campaigns.,Satış kampanyaları.
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Unknown Caller,Bilinmeyen arama
DocType: Sales Taxes and Charges Template,"Standard tax template that can be applied to all Sales Transactions. This template can contain list of tax heads and also other expense / income heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Is this Tax included in Basic Rate?: If you check this, it means that this tax will not be shown below the item table, but will be included in the Basic Rate in your main item table. This is useful where you want give a flat price (inclusive of all taxes) price to customers.","Tüm Satış İşlemlerine uygulanabilir standart vergi şablonu. Bu şablon 

 vergi oranını size Not #### 

 vb ""Handling"", vergi başkanları ve ""Denizcilik"", ""Sigorta"" gibi diğer gider / gelir başkanları listesini içerebilir ** Tüm ** Öğeler için standart vergi oranı olacaktır burada tanımlayın. Farklı fiyat bilgisi ** ** Ürünleri varsa, bunlar ** Ürün Vergisinde eklenmesi gerekir ** ** ** Ürün ana tablo.

 #### Kolonların 

 1 Açıklaması. Hesaplama Türü: 
 - Bu üzerinde olabilir ** Net (yani temel miktarın toplamı) ** Toplam.
 - ** Önceki Satır Toplam / Tutar ** On (kümülatif vergi ya da harç için). Bu seçeneği seçerseniz, vergi miktarı veya toplam (vergi tablosunda) önceki satırın bir yüzdesi olarak uygulanacaktır.
 - ** ** Gerçek (belirtildiği gibi).
 2. Hesap Başkanı: Bu vergi 
 3 rezerve edileceği altında Hesap defteri. Maliyet Merkezi: Vergi / şarj (nakliye gibi) bir gelir veya gider ise bir Maliyet Merkezi karşı rezervasyonu gerekmektedir.
 4. Açıklama: Vergi Açıklaması (Bu faturalar / tırnak içinde basılacaktır).
 5. Puan: Vergi oranı.
 6. Tutar: Vergi miktarı.
 7. Toplam: Bu noktaya Toplu toplam.
 8. Enter Satır: ""Önceki Satır Toplam"" dayalı Eğer bu hesaplama için bir üs (varsayılan bir önceki satır olduğu) olarak alınacaktır satır numarasını seçebilirsiniz.
 9. Temel Puan dahil bu vergi ?: size bu işaretlerseniz, bu vergi kalemi aşağıdaki tabloda gösterilen olmayacak, ama ana öğe tabloda Temel Oranı dahil olacağı anlamına gelir. Eğer müşterilere düz (tüm vergiler dahil) fiyat fiyat vermek istediğiniz yararlıdır."
DocType: Quality Action,Corrective,Düzeltici
DocType: Employee,Bank A/C No.,Banka Hesap No.
DocType: Quality Inspection Reading,Reading 7,7 Okuma
DocType: Purchase Invoice,UIN Holders,UIN Sahipleri
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js,Partially Ordered,kısmen Sıralı
DocType: Lab Test,Lab Test,Laboratuvar testi
DocType: Student Report Generation Tool,Student Report Generation Tool,Öğrenci Raporu Oluşturma Aracı
DocType: Healthcare Schedule Time Slot,Healthcare Schedule Time Slot,Sağlık Programı Zaman Aralığı
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,Doc Name,Doküman adı
DocType: Expense Claim Detail,Expense Claim Type,Gideri Talebi Türü
DocType: Shopping Cart Settings,Default settings for Shopping Cart,Alışveriş Sepeti Varsayılan ayarları
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Save Item,Öğe Kaydet
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_transaction_row.html,New Expense,Yeni gider
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Ignore Existing Ordered Qty,Mevcut Sipariş Miktarını Yoksay
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js,Add Timeslots,Zaman Dilimi ekle
apps/erpnext/erpnext/stock/__init__.py,Please set Account in Warehouse {0} or Default Inventory Account in Company {1},Lütfen Hesap {0} Deposunda veya Şirket {1} Şirketinde Varsayılan Envanter Hesabı olarak ayarlayın.
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py,Asset scrapped via Journal Entry {0},"Varlık, Kayıt Girdisi {0} ile hurda edildi"
DocType: Loan,Interest Income Account,Faiz Gelir Hesabı
DocType: Bank Transaction,Unreconciled,uzlaşmamış
DocType: Shift Type,Allow check-out after shift end time (in minutes),Vardiya bitiş zamanından sonra check-out yapılmasına izin ver (dakika olarak)
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py,Max benefits should be greater than zero to dispense benefits,"Maksimum faydalar, faydaları dağıtmak için sıfırdan büyük olmalıdır"
apps/erpnext/erpnext/non_profit/doctype/grant_application/grant_application.py,Review Invitation Sent,Gönderilen Davetiyeyi İnceleme
DocType: Shift Assignment,Shift Assignment,Vardiya Atama
DocType: Employee Transfer Property,Employee Transfer Property,Çalışan Transfer Mülkiyeti
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The field Equity/Liability Account cannot be blank,Varlık / Borç Hesabı alanı boş bırakılamaz
apps/erpnext/erpnext/accounts/doctype/cashier_closing/cashier_closing.py,From Time Should Be Less Than To Time,Zaman Zamandan Daha Az Olmalı
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Biotechnology,Biyoteknoloji
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Biotechnology,Biyoteknoloji
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,"Item {0} (Serial No: {1}) cannot be consumed as is reserverd\
						 to fullfill Sales Order {2}.","{0} öğesi (Seri No: {1}), Satış Siparişi {2} &#39;ni doldurmak için reserverd \ olduğu gibi tüketilemez."
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Office Maintenance Expenses,Ofis Bakım Giderleri
,BOM Explorer,BOM Gezgini
apps/erpnext/erpnext/utilities/user_progress.py,Go to ,Gidin
DocType: Shopify Settings,Update Price from Shopify To ERPNext Price List,ERPNext Fiyat Listesinden Shopify&#39;a Güncelleme Fiyatı
apps/erpnext/erpnext/config/help.py,Setting up Email Account,E-posta Hesabı Oluşturma
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,Please enter Item first,Ürün Kodu girin
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Needs Analysis,İhtiyaç Analizi
DocType: Asset Repair,Downtime,Kesinti
DocType: Account,Liability,Borç
DocType: Account,Liability,Borç
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py,Sanctioned Amount cannot be greater than Claim Amount in Row {0}.,Yaptırıma Tutar Satır talep miktarı daha büyük olamaz {0}.
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html,Academic Term: ,Akademik Dönem:
DocType: Salary Detail,Do not include in total,Toplamda yer almama
