DocType: Accounting Period,Period Name,Dönem Adı
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py +85,Please set an active menu for Restaurant {0},Lütfen restoran {0} için etkin bir menü ayarlayın.
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py +81,Commission Rate %,Komisyon oranı %
DocType: Work Order,Qty To Manufacture,Üretilecek Miktar
DocType: Email Digest,New Income,yeni Gelir
DocType: Buying Settings,Maintain same rate throughout purchase cycle,Alım döngüsü boyunca aynı oranı koruyun
DocType: Opportunity Item,Opportunity Item,Fırsat Ürünü
,Student and Guardian Contact Details,Öğrenci ve Guardian İletişim Bilgileri
apps/erpnext/erpnext/accounts/doctype/account/account.js +51,Merge Account,Hesabı Birleştir
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +53,Row {0}: For supplier {0} Email Address is required to send email,Satır {0}: tedarikçisi için {0} E-posta Adresi e-posta göndermek için gereklidir
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +76,Temporary Opening,Geçici Açma
,Employee Leave Balance,Çalışanın Kalan İzni
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +148,Balance for Account {0} must always be {1},Hesap {0} her zaman dengede olmalı {1}
DocType: Patient Appointment,More Info,Daha Fazla Bilgi
DocType: Patient Appointment,More Info,Daha Fazla Bilgi
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +181,Valuation Rate required for Item in row {0},Arka arkaya Ürün için gerekli değerleme Oranı {0}
DocType: Supplier Scorecard,Scorecard Actions,Kart Kartı İşlemleri
apps/erpnext/erpnext/utilities/user_progress.py +169,Example: Masters in Computer Science,Örnek: Bilgisayar Bilimleri Yüksek Lisans
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation.py +67,Supplier {0} not found in {1},Tedarikçi {0} {1} konumunda bulunamadı
DocType: Purchase Invoice,Rejected Warehouse,Reddedilen Depo
DocType: Purchase Invoice,Rejected Warehouse,Reddedilen Depo
DocType: GL Entry,Against Voucher,Dekont karşılığı
DocType: Item Default,Default Buying Cost Center,Standart Alış Maliyet Merkezi
DocType: Item Default,Default Buying Cost Center,Standart Alış Maliyet Merkezi
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +6,"To get the best out of ERPNext, we recommend that you take some time and watch these help videos.","ERPNext en iyi sonucu almak için, biraz zaman ayırın ve bu yardım videoları izlemek öneririz."
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +1033,For Default Supplier (optional),Varsayılan Tedarikçi için (isteğe bağlı)
DocType: Supplier Quotation Item,Lead Time in days,Teslim Zamanı gün olarak
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +82,Accounts Payable Summary,Ödeme Hesabı Özeti
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +214,Not authorized to edit frozen Account {0},Dondurulmuş Hesabı {0} düzenleme yetkisi yok
DocType: Journal Entry,Get Outstanding Invoices,Bekleyen Faturaları alın
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +84,Sales Order {0} is not valid,Satış Sipariş {0} geçerli değildir
DocType: Supplier Scorecard,Warn for new Request for Quotations,Teklifler için yeni İstek uyarısı yapın
apps/erpnext/erpnext/utilities/activation.py +91,Purchase orders help you plan and follow up on your purchases,Satın alma siparişleri planı ve alışverişlerinizi takip
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js +146,Lab Test Prescriptions,Lab Testi Reçeteleri
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +164,"The total Issue / Transfer quantity {0} in Material Request {1}  \
							cannot be greater than requested quantity {2} for Item {3}",Malzeme Talebi toplam Sayı / Aktarım miktarı {0} {1} \ Ürün için istenen miktar {2} daha büyük olamaz {3}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +172,Small,Küçük
DocType: Shopify Settings,"If Shopify not contains a customer in Order, then while syncing Orders, the system will consider default customer for order","Shopify siparişte bir müşteri içermiyorsa, siparişleri senkronize ederken, sistem sipariş için varsayılan müşteriyi dikkate alır."
DocType: Opening Invoice Creation Tool Item,Opening Invoice Creation Tool Item,Açılış Fatura Oluşturma Aracı Öğe
DocType: Cashier Closing Payments,Cashier Closing Payments,Kasiyer Ödemeleri Kapatma
DocType: Education Settings,Employee Number,Çalışan sayısı
DocType: Subscription Settings,Cancel Invoice After Grace Period,Grace Döneminden Sonra Fatura İptal
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py +67,Case No(s) already in use. Try from Case No {0},Konu Numarası/numaraları zaten kullanımda. Konu No {0} olarak deneyin.
DocType: Project,% Completed,% Tamamlanan
,Invoiced Amount (Exculsive Tax),Faturalanan Tutar (Vergi Hariç)
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +14,Item 2,Madde 2
DocType: QuickBooks Migrator,Authorization Endpoint,Yetkilendirme Bitiş Noktası
DocType: Travel Request,International,Uluslararası
DocType: Training Event,Training Event,Eğitim Etkinlik
DocType: Item,Auto re-order,Otomatik yeniden sipariş
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.py +59,Total Achieved,Toplam Elde
DocType: Employee,Place of Issue,Verildiği yer
DocType: Contract,Contract,Sözleşme
DocType: Contract,Contract,Sözleşme
DocType: Plant Analysis,Laboratory Testing Datetime,Laboratuvar Testi Datetime
DocType: Email Digest,Add Quote,Alıntı ekle
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1242,UOM coversion factor required for UOM: {0} in Item: {1},Ürün {1} de Ölçü Birimi: {0} için Ölçü Birimi dönüştürme katsayısı gereklidir.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +99,Indirect Expenses,Dolaylı Giderler
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +99,Indirect Expenses,Dolaylı Giderler
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +128,Row {0}: Qty is mandatory,Satır {0}: Miktar zorunludur
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +128,Row {0}: Qty is mandatory,Satır {0}: Miktar zorunludur
DocType: Agriculture Analysis Criteria,Agriculture,Tarım
DocType: Agriculture Analysis Criteria,Agriculture,Tarım
apps/erpnext/erpnext/manufacturing/doctype/blanket_order/blanket_order.js +15,Create Sales Order,Müşteri Siparişi Yaratın
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +516,Accounting Entry for Asset,Varlık için Muhasebe Girişi
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +871,Block Invoice,Faturayı Engelle
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.js +16,Quantity to Make,Miktarı
apps/erpnext/erpnext/accounts/page/pos/pos.js +801,Sync Master Data,Senkronizasyon Ana Veri
DocType: Asset Repair,Repair Cost,Tamir Ücreti
apps/erpnext/erpnext/utilities/user_progress.py +138,Your Products or Services,Ürünleriniz veya hizmetleriniz
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +15,Failed to login,Giriş yapılamadı
apps/erpnext/erpnext/controllers/buying_controller.py +617,Asset {0} created,Öğe {0} oluşturuldu
DocType: Special Test Items,Special Test Items,Özel Test Öğeleri
apps/erpnext/erpnext/public/js/hub/marketplace.js +102,You need to be a user with System Manager and Item Manager roles to register on Marketplace.,Marketplace&#39;e kayıt olmak için Sistem Yöneticisi ve Ürün Yöneticisi rolleri olan bir kullanıcı olmanız gerekir.
DocType: Bank Statement Transaction Payment Item,Mode of Payment,Ödeme Şekli
DocType: Bank Statement Transaction Payment Item,Mode of Payment,Ödeme Şekli
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py +25,As per your assigned Salary Structure you cannot apply for benefits,"Atanan Maaş Yapınıza göre, faydalar için başvuruda bulunamazsınız."
apps/erpnext/erpnext/stock/doctype/item/item.py +218,Website Image should be a public file or website URL,Web Sitesi Resim kamu dosya veya web sitesi URL olmalıdır
DocType: Purchase Invoice Item,BOM,Ürün Ağacı
apps/erpnext/erpnext/setup/doctype/item_group/item_group.js +71,This is a root item group and cannot be edited.,Bu bir kök Ürün grubudur ve düzenlenemez.
apps/erpnext/erpnext/accounts/doctype/account/account.js +133,Merge,birleşmek
DocType: Journal Entry Account,Purchase Order,Satın alma emri
DocType: Vehicle,Fuel UOM,yakıt UOM
DocType: Warehouse,Warehouse Contact Info,Depo İletişim Bilgileri
DocType: Warehouse,Warehouse Contact Info,Depo İletişim Bilgileri
DocType: Payment Entry,Write Off Difference Amount,Şüpheli Alacak Fark Hesabı
DocType: Volunteer,Volunteer Name,Gönüllülük Adı
apps/erpnext/erpnext/controllers/accounts_controller.py +777,Rows with duplicate due dates in other rows were found: {0},Diğer satırlardaki yinelenen teslim tarihlerine sahip satırlar bulundu: {0}
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +535,"{0}: Employee email not found, hence email not sent",{0}: Çalışanın e-posta adresi bulunamadığı için e-posta gönderilemedi
apps/erpnext/erpnext/hr/doctype/leave_encashment/leave_encashment.py +55,No Salary Structure assigned for Employee {0} on given date {1},{1} belirli bir tarihte Çalışana {0} atanan Maaş Yapısı yok
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +85,Shipping rule not applicable for country {0},Nakliye kuralı {0} ülkesi için geçerli değil
DocType: Item,Foreign Trade Details,Dış Ticaret Detayları
,Assessment Plan Status,Değerlendirme Planı Durumu
DocType: Email Digest,Annual Income,Yıllık gelir
DocType: Serial No,Serial No Details,Seri No Detayları
DocType: Serial No,Serial No Details,Seri No Detayları
DocType: Purchase Invoice Item,Item Tax Rate,Ürün Vergi Oranı
DocType: Purchase Invoice Item,Item Tax Rate,Ürün Vergi Oranı
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +176,From Party Name,Parti isminden
DocType: Student Group Student,Group Roll Number,Grup Rulosu Numarası
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +177,"For {0}, only credit accounts can be linked against another debit entry","{0}, sadece kredi hesapları başka bir ödeme girişine karşı bağlantılı olabilir için"
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +660,Delivery Note {0} is not submitted,İrsaliye {0} teslim edilmedi
apps/erpnext/erpnext/stock/get_item_details.py +167,Item {0} must be a Sub-contracted Item,Ürün {0} bir taşeron ürünü olmalıdır
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +44,Capital Equipments,Sermaye Ekipmanları
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +44,Capital Equipments,Sermaye Ekipmanları
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +33,"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.","Fiyatlandırma Kuralı ilk olarak 'Uygula' alanı üzerinde seçilir, bu bir Ürün, Grup veya Marka olabilir."
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +372,Please set the Item Code first,Lütfen Önce Öğe Kodunu ayarlayın
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +157,Doc Type,Doküman Türü
apps/erpnext/erpnext/controllers/selling_controller.py +132,Total allocated percentage for sales team should be 100,Satış ekibi için ayrılan toplam yüzde 100 olmalıdır
apps/erpnext/erpnext/controllers/selling_controller.py +132,Total allocated percentage for sales team should be 100,Satış ekibi için ayrılan toplam yüzde 100 olmalıdır
DocType: Subscription Plan,Billing Interval Count,Faturalama Aralığı Sayısı
apps/erpnext/erpnext/healthcare/doctype/healthcare_practitioner/healthcare_practitioner_dashboard.py +10,Appointments and Patient Encounters,Randevular ve Hasta Buluşmaları
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +135,Value missing,Değer eksik
DocType: Employee,Department and Grade,Bölüm ve sınıf
DocType: Sales Invoice Item,Edit Description,Edit Açıklama
DocType: Antibiotic,Antibiotic,Antibiyotik
,Team Updates,Ekip Güncellemeleri
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +39,For Supplier,Tedarikçi İçin
DocType: Account,Setting Account Type helps in selecting this Account in transactions.,Hesap Türünü ayarlamak işlemlerde bu hesabı seçeren yardımcı olur
DocType: Purchase Invoice,Grand Total (Company Currency),Genel Toplam (Şirket para birimi)
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +9,Create Print Format,Baskı Biçimi oluştur
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule_list.js +5,Fee Created,Ücretlendirildi
apps/erpnext/erpnext/utilities/bot.py +39,Did not find any item called {0},{0} kalemi bulunamadı
apps/erpnext/erpnext/stock/report/item_prices/item_prices.js +8,Items Filter,Öğeler Filtre
DocType: Supplier Scorecard Criteria,Criteria Formula,Kriterler Formül
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +42,Total Outgoing,Toplam Giden
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +39,"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""","Sadece ""değerini"" için 0 veya boş değere sahip bir Nakliye Kural Durumu olabilir"
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +39,"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""","Sadece ""değerini"" için 0 veya boş değere sahip bir Nakliye Kural Durumu olabilir"
DocType: Bank Statement Transaction Settings Item,Transaction,İşlem
DocType: Patient Appointment,Duration,süre
apps/erpnext/erpnext/controllers/status_updater.py +160,"For an item {0}, quantity must be positive number","Bir öğe için {0}, miktar pozitif sayı olmalıdır"
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +76,Note: This Cost Center is a Group. Cannot make accounting entries against groups.,Not: Bu Maliyet Merkezi bir Grup. Gruplara karşı muhasebe kayıtları yapamazsınız.
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +44,Compensatory leave request days not in valid holidays,Telafi izin isteme günleri geçerli tatil günlerinde geçerli değildir
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +54,Child warehouse exists for this warehouse. You can not delete this warehouse.,Çocuk depo bu depo için vardır. Bu depo silemezsiniz.
DocType: Item,Website Item Groups,Web Sitesi Ürün Grupları
DocType: Item,Website Item Groups,Web Sitesi Ürün Grupları
DocType: Purchase Invoice,Total (Company Currency),Toplam (Şirket Para)
DocType: Daily Work Summary Group,Reminder,Hatırlatma
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +304,Accessable Value,Erişilebilir Değer
apps/erpnext/erpnext/stock/utils.py +231,Serial number {0} entered more than once,Seri numarası {0} birden çok girilmiş
DocType: Bank Statement Transaction Invoice Item,Journal Entry,Kayıt Girdisi
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +183,From GSTIN,GSTIN&#39;den
DocType: Expense Claim Advance,Unclaimed amount,Talep edilmeyen tutar
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +269,{0} items in progress,{0} ürün işlemde
DocType: Workstation,Workstation Name,İş İstasyonu Adı
DocType: Workstation,Workstation Name,İş İstasyonu Adı
