DocType: Accounting Period,Period Name,Periode Naam
DocType: Shift Type,Working hours below which Half Day is marked. (Zero to disable),Werksure waaronder Halfdag gemerk is. (Nul om uit te skakel)
DocType: Job Card,Total Completed Qty,Totale voltooide hoeveelheid
DocType: HR Settings,Auto Leave Encashment,Verlaat omhulsel outomaties
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation_list.js,Lost,verloor
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,You can not enter current voucher in 'Against Journal Entry' column,U kan nie huidige voucher insleutel in die kolom &quot;Teen Journal Entry &#39;nie
DocType: Employee Benefit Application Detail,Max Benefit Amount,Maksimum Voordeelbedrag
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js,Reserved for manufacturing,Gereserveer vir vervaardiging
DocType: Soil Texture,Sand,sand
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Energy,energie
DocType: Opportunity,Opportunity From,Geleentheid Van
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Row {0}: {1} Serial numbers required for Item {2}. You have provided {3}.,Ry {0}: {1} Serial nommers benodig vir item {2}. U het {3} verskaf.
apps/erpnext/erpnext/controllers/accounts_controller.py,Cannot set quantity less than delivered quantity,"Kan nie die hoeveelheid wat minder is as die hoeveelheid wat afgelewer is, stel nie"
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py,Please select a table,Kies asseblief &#39;n tabel
DocType: BOM,Website Specifications,Webwerf spesifikasies
apps/erpnext/erpnext/accounts/doctype/account/account.py,Please add the account to root level Company - %s,Voeg die rekening by wortelvlakonderneming -% s
DocType: Content Activity,Content Activity,Inhoudaktiwiteit
DocType: Special Test Items,Particulars,Besonderhede
DocType: Employee Checkin,Employee Checkin,Werknemer Checkin
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,{0}: From {0} of type {1},{0}: Vanaf {0} van tipe {1}
apps/erpnext/erpnext/config/crm.py,Sends Mails to lead or contact based on a Campaign schedule,Stuur e-pos om te lei of kontak op grond van &#39;n veldtogskedule
apps/erpnext/erpnext/controllers/selling_controller.py,Row {0}: Conversion Factor is mandatory,Ry {0}: Omskakelfaktor is verpligtend
DocType: Student,A+,A +
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"Multiple Price Rules exists with same criteria, please resolve conflict by assigning priority. Price Rules: {0}",Veelvuldige prysreëls bestaan volgens dieselfde kriteria. Beslis asseblief konflik deur prioriteit toe te ken. Prys Reëls: {0}
DocType: Exchange Rate Revaluation,Exchange Rate Revaluation Account,Wisselkoers herwaardasie rekening
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Min Amt can not be greater than Max Amt,Min Amt kan nie groter wees as Max Amt nie
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Cannot deactivate or cancel BOM as it is linked with other BOMs,Kan BOM nie deaktiveer of kanselleer nie aangesien dit gekoppel is aan ander BOM&#39;s
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.js,Please select Company and Posting Date to getting entries,Kies asseblief Maatskappy en Posdatum om inskrywings te kry
DocType: Asset,Maintenance,onderhoud
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js,Get from Patient Encounter,Kry van pasiënt ontmoeting
DocType: Subscriber,Subscriber,intekenaar
DocType: Item Attribute Value,Item Attribute Value,Item Attribuutwaarde
apps/erpnext/erpnext/setup/doctype/currency_exchange/currency_exchange.py,Currency Exchange must be applicable for Buying or for Selling.,Geldwissel moet van toepassing wees vir koop of verkoop.
apps/erpnext/erpnext/hr/doctype/leave_ledger_entry/leave_ledger_entry.py,Only expired allocation can be cancelled,Slegs vervalste toekenning kan gekanselleer word
DocType: Item,Maximum sample quantity that can be retained,Maksimum monster hoeveelheid wat behou kan word
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Row {0}# Item {1} cannot be transferred more than {2} against Purchase Order {3},Ry {0} # Item {1} kan nie meer as {2} oorgedra word teen die bestelling {3}
apps/erpnext/erpnext/config/crm.py,Sales campaigns.,Verkoopsveldtogte.
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Unknown Caller,Onbekende beller
DocType: Sales Taxes and Charges Template,"Standard tax template that can be applied to all Sales Transactions. This template can contain list of tax heads and also other expense / income heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Is this Tax included in Basic Rate?: If you check this, it means that this tax will not be shown below the item table, but will be included in the Basic Rate in your main item table. This is useful where you want give a flat price (inclusive of all taxes) price to customers.","Standaard belasting sjabloon wat toegepas kan word op alle verkope transaksies. Hierdie sjabloon kan &#39;n lys van belastingkoppe bevat en ook ander koste / inkomstekoppe soos &quot;Versending&quot;, &quot;Versekering&quot;, &quot;Hantering&quot; ens. #### Nota Die belastingkoers wat u hier definieer, sal die standaard belastingkoers vir almal wees ** items **. As daar ** Items ** met verskillende tariewe is, moet hulle bygevoeg word in die ** Item Tax **-tabel in die ** Item ** -bemeester. #### Beskrywing van Kolomme 1. Berekeningstipe: - Dit kan wees op ** Netto Totaal ** (dit is die som van basiese bedrag). - ** Op Vorige Ry Totaal / Bedrag ** (vir kumulatiewe belasting of heffings). As u hierdie opsie kies, sal die belasting toegepas word as &#39;n persentasie van die vorige ry (in die belastingtabel) bedrag of totaal. - ** Werklike ** (soos genoem). 2. Rekeninghoof: Die rekeninggrootboek waaronder hierdie belasting geboekstaaf sal word. 3. Kosprys: Indien die belasting / heffing &#39;n inkomste (soos gestuur) of uitgawes is, moet dit teen &#39;n Kostepunt bespreek word. 4. Beskrywing: Beskrywing van die belasting (wat in fakture / aanhalings gedruk sal word). 5. Tarief: Belastingkoers. 6. Bedrag: Belastingbedrag. 7. Totaal: Kumulatiewe totaal tot hierdie punt. 8. Tik ry: As gebaseer op &quot;Vorige ry Total&quot;, kan jy die rynommer kies wat as basis vir hierdie berekening geneem sal word (standaard is die vorige ry). 9. Is hierdie belasting ingesluit by Basiese tarief ?: As u dit kontroleer, beteken dit dat hierdie belasting nie onder die itemtabel sal verskyn nie, maar sal ingesluit word in die basiese tarief in u hoofitemietabel. Dit is nuttig waar jy wil &#39;n vaste prys (insluitende alle belasting) prys aan kliënte."
DocType: Quality Action,Corrective,korrektiewe
DocType: Employee,Bank A/C No.,Bank A / C Nr.
DocType: Quality Inspection Reading,Reading 7,Lees 7
DocType: Purchase Invoice,UIN Holders,UIN-houers
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js,Partially Ordered,Gedeeltelik bestel
DocType: Lab Test,Lab Test,Lab Test
DocType: Student Report Generation Tool,Student Report Generation Tool,Studente Verslag Generasie Tool
DocType: Healthcare Schedule Time Slot,Healthcare Schedule Time Slot,Gesondheidsorgskedule Tydgleuf
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,Doc Name,Doc Naam
DocType: Expense Claim Detail,Expense Claim Type,Koste eis Tipe
DocType: Shopping Cart Settings,Default settings for Shopping Cart,Verstek instellings vir die winkelwagentje
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Save Item,Stoor item
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_transaction_row.html,New Expense,Nuwe koste
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Ignore Existing Ordered Qty,Ignoreer bestaande bestel bestel
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js,Add Timeslots,Voeg tydslaaie by
apps/erpnext/erpnext/stock/__init__.py,Please set Account in Warehouse {0} or Default Inventory Account in Company {1},Stel asseblief rekening in pakhuis {0} of verstekvoorraadrekening in maatskappy {1}
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py,Asset scrapped via Journal Entry {0},Bate geskrap via Joernaal Inskrywing {0}
DocType: Loan,Interest Income Account,Rente Inkomsterekening
DocType: Bank Transaction,Unreconciled,ongerekonsilieerde
DocType: Shift Type,Allow check-out after shift end time (in minutes),Laat uitklok toe na afloop van die skof (in minute)
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py,Max benefits should be greater than zero to dispense benefits,Maksimum voordele moet groter as nul wees om voordele te verdeel
apps/erpnext/erpnext/non_profit/doctype/grant_application/grant_application.py,Review Invitation Sent,Hersien uitnodiging gestuur
DocType: Shift Assignment,Shift Assignment,Shift Opdrag
DocType: Employee Transfer Property,Employee Transfer Property,Werknemersoordragseiendom
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The field Equity/Liability Account cannot be blank,Die veld Aandele / Aanspreekrekening kan nie leeg wees nie
apps/erpnext/erpnext/accounts/doctype/cashier_closing/cashier_closing.py,From Time Should Be Less Than To Time,Van tyd af moet minder as tyd wees
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Biotechnology,biotegnologie
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,"Item {0} (Serial No: {1}) cannot be consumed as is reserverd\
						 to fullfill Sales Order {2}.","Item {0} (Serial No: {1}) kan nie verteer word nie, want dit is voorbehou om die bestelling te vul {2}."
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Office Maintenance Expenses,Kantoor Onderhoud Uitgawes
,BOM Explorer,BOM Explorer
apps/erpnext/erpnext/utilities/user_progress.py,Go to ,Gaan na
DocType: Shopify Settings,Update Price from Shopify To ERPNext Price List,Werk prys vanaf Shopify na ERPNext Pryslys
apps/erpnext/erpnext/config/help.py,Setting up Email Account,E-pos rekening opstel
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,Please enter Item first,Voer asseblief eers die item in
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Needs Analysis,Behoefte-analise
DocType: Asset Repair,Downtime,Af tyd
DocType: Account,Liability,aanspreeklikheid
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py,Sanctioned Amount cannot be greater than Claim Amount in Row {0}.,Gekonfekteerde bedrag kan nie groter wees as eisbedrag in ry {0} nie.
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html,Academic Term: ,Akademiese kwartaal:
DocType: Salary Detail,Do not include in total,Sluit nie in totaal in nie
DocType: Quiz Activity,Quiz Activity,Vasvra-aktiwiteit
DocType: Company,Default Cost of Goods Sold Account,Verstek koste van goedere verkoop rekening
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Sample quantity {0} cannot be more than received quantity {1},Voorbeeldhoeveelheid {0} kan nie meer wees as die hoeveelheid ontvang nie {1}
apps/erpnext/erpnext/stock/get_item_details.py,Price List not selected,Pryslys nie gekies nie
DocType: Employee,Family Background,Familie agtergrond
DocType: Request for Quotation Supplier,Send Email,Stuur e-pos
DocType: Quality Goal,Weekday,weekdag
apps/erpnext/erpnext/stock/doctype/item/item.py,Warning: Invalid Attachment {0},Waarskuwing: Ongeldige aanhangsel {0}
DocType: Item,Max Sample Quantity,Max Sample Hoeveelheid
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,No Permission,Geen toestemming nie
DocType: Contract Fulfilment Checklist,Contract Fulfilment Checklist,Kontrak Vervulling Checklist
DocType: Vital Signs,Heart Rate / Pulse,Hartslag / Pols
DocType: Supplier,Default Bank Account,Verstekbankrekening
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,"To filter based on Party, select Party Type first","Om te filter gebaseer op Party, kies Party Type eerste"
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,'Update Stock' can not be checked because items are not delivered via {0},&#39;Op Voorraad Voorraad&#39; kan nie nagegaan word nie omdat items nie afgelewer word via {0}
DocType: Vehicle,Acquisition Date,Verkrygingsdatum
apps/erpnext/erpnext/regional/italy/utils.py,Nos,Nos
DocType: Item,Items with higher weightage will be shown higher,Items met &#39;n hoër gewig sal hoër vertoon word
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record_dashboard.py,Lab Tests and Vital Signs,Lab toetse en Vital Signs
DocType: Bank Reconciliation Detail,Bank Reconciliation Detail,Bankversoening Detail
apps/erpnext/erpnext/controllers/accounts_controller.py,Row #{0}: Asset {1} must be submitted,Ry # {0}: Bate {1} moet ingedien word
apps/erpnext/erpnext/hr/doctype/leave_control_panel/leave_control_panel.py,No employee found,Geen werknemer gevind nie
DocType: Supplier Quotation,Stopped,gestop
DocType: Item,If subcontracted to a vendor,As onderaannemer aan &#39;n ondernemer
apps/erpnext/erpnext/education/doctype/student_group/student_group.js,Student Group is already updated.,Studentegroep is reeds opgedateer.
apps/erpnext/erpnext/config/projects.py,Project Update.,Projekopdatering.
DocType: SMS Center,All Customer Contact,Alle kliënte kontak
DocType: Location,Tree Details,Boom Besonderhede
DocType: Marketplace Settings,Registered,geregistreer
DocType: Training Event,Event Status,Gebeurtenis Status
DocType: Volunteer,Availability Timeslot,Beskikbaarheid Tydslot
apps/erpnext/erpnext/config/support.py,Support Analytics,Ondersteun Analytics
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,"If you have any questions, please get back to us.","As u enige vrae het, kom asseblief terug na ons."
DocType: Cash Flow Mapper,Cash Flow Mapper,Kontantvloeimapper
DocType: Item,Website Warehouse,Website Warehouse
DocType: Payment Reconciliation,Minimum Invoice Amount,Minimum faktuurbedrag
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Cost Center {2} does not belong to Company {3},{0} {1}: Koste Sentrum {2} behoort nie aan Maatskappy {3}
apps/erpnext/erpnext/www/lms/program.py,Program {0} does not exist.,Program {0} bestaan nie.
apps/erpnext/erpnext/utilities/user_progress.py,Upload your letter head (Keep it web friendly as 900px by 100px),Laai jou briefkop op (Hou dit webvriendelik as 900px by 100px)
