DocType: Accounting Period,Period Name,Periode Naam
apps/erpnext/erpnext/hr/doctype/department/department_tree.js +18,New Department,Nuwe Departement
DocType: Compensatory Leave Request,Worked On Holiday,Op vakansie gewerk
DocType: Appraisal,Goals,Doelwitte
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +399,Select POS Profile,Kies POS-profiel
DocType: Warranty Claim,Warranty / AMC Status,Garantie / AMC Status
,Accounts Browser,Rekeninge Browser
DocType: Procedure Prescription,Referral,verwysing
DocType: Payment Entry Reference,Payment Entry Reference,Betaling Inskrywingsverwysing
DocType: GL Entry,GL Entry,GL Inskrywing
DocType: Support Search Source,Response Options,Reaksie Opsies
DocType: HR Settings,Employee Settings,Werknemer instellings
apps/erpnext/erpnext/templates/pages/integrations/gocardless_checkout.html +13,Loading Payment System,Laai betaalstelsel
,Batch-Wise Balance History,Batch-Wise Balance Geskiedenis
apps/erpnext/erpnext/controllers/accounts_controller.py +1122,Row #{0}: Cannot set Rate if amount is greater than billed amount for Item {1}.,Ry # {0}: Kan nie die tarief stel as die bedrag groter is as die gefactureerde bedrag vir item {1}.
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +73,Print settings updated in respective print format,Drukinstellings opgedateer in die onderskeie drukformaat
DocType: Package Code,Package Code,Pakketkode
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +83,Apprentice,vakleerling
DocType: Purchase Invoice,Company GSTIN,Maatskappy GSTIN
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +106,Negative Quantity is not allowed,Negatiewe Hoeveelheid word nie toegelaat nie
DocType: Purchase Invoice Item,"Tax detail table fetched from item master as a string and stored in this field.
Used for Taxes and Charges",Belasting detail tabel haal uit item meester as &#39;n tou en gestoor in hierdie veld. Gebruik vir Belasting en Heffings
apps/erpnext/erpnext/hr/doctype/employee/employee.py +171,Employee cannot report to himself.,Werknemer kan nie aan homself rapporteer nie.
DocType: Leave Type,Max Leaves Allowed,Maksimum toelaatbare blare
DocType: Account,"If the account is frozen, entries are allowed to restricted users.","As die rekening gevries is, is inskrywings toegelaat vir beperkte gebruikers."
DocType: Email Digest,Bank Balance,Bankbalans
apps/erpnext/erpnext/accounts/party.py +269,Accounting Entry for {0}: {1} can only be made in currency: {2},Rekeningkundige Inskrywing vir {0}: {1} kan slegs in valuta gemaak word: {2}
DocType: HR Settings,Leave Approver Mandatory In Leave Application,Verlaat Goedkeuring Verpligtend In Verlof Aansoek
DocType: Job Opening,"Job profile, qualifications required etc.","Werkprofiel, kwalifikasies benodig ens."
DocType: Journal Entry Account,Account Balance,Rekening balans
apps/erpnext/erpnext/config/accounts.py +179,Tax Rule for transactions.,Belastingreël vir transaksies.
DocType: Rename Tool,Type of document to rename.,Soort dokument om te hernoem.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +53,{0} {1}: Customer is required against Receivable account {2},{0} {1}: Kliënt word vereis teen ontvangbare rekening {2}
DocType: Purchase Invoice,Total Taxes and Charges (Company Currency),Totale Belasting en Heffings (Maatskappy Geld)
DocType: Weather,Weather Parameter,Weer Parameter
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.js +76,Show unclosed fiscal year's P&L balances,Toon onverbonde fiskale jaar se P &amp; L saldo&#39;s
DocType: Item,Asset Naming Series,Asset Naming Series
DocType: Appraisal,HR-APR-.YY.-.MM.,HR-APR-.YY.-.MM.
apps/erpnext/erpnext/regional/india/utils.py +179,House rented dates should be atleast 15 days apart,Huis gehuurde datums moet ten minste 15 dae uitmekaar wees
DocType: Clinical Procedure Template,Collection Details,Versamelingsbesonderhede
DocType: POS Profile,Allow Print Before Pay,Laat Print voor betaling toe
DocType: Linked Soil Texture,Linked Soil Texture,Gekoppelde Grond Tekstuur
DocType: Shipping Rule,Shipping Account,Posbus
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +93,{0} {1}: Account {2} is inactive,{0} {1}: Rekening {2} is onaktief
apps/erpnext/erpnext/utilities/activation.py +82,Make Sales Orders to help you plan your work and deliver on-time,Maak verkoopsbestellings om jou te help om jou werk te beplan en betyds te lewer
DocType: Bank Statement Transaction Entry,Bank Transaction Entries,Banktransaksie-inskrywings
DocType: Quality Inspection,Readings,lesings
DocType: Stock Entry,Total Additional Costs,Totale addisionele koste
apps/erpnext/erpnext/crm/report/lead_conversion_time/lead_conversion_time.py +47,No of Interactions,Geen interaksies nie
DocType: BOM,Scrap Material Cost(Company Currency),Skrootmateriaal Koste (Maatskappy Geld)
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +44,Sub Assemblies,Subvergaderings
DocType: Asset,Asset Name,Bate Naam
DocType: Project,Task Weight,Taakgewig
DocType: Shipping Rule Condition,To Value,Na waarde
DocType: Loyalty Program,Loyalty Program Type,Lojaliteitsprogramtipe
DocType: Asset Movement,Stock Manager,Voorraadbestuurder
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +250,Source warehouse is mandatory for row {0},Bron pakhuis is verpligtend vir ry {0}
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py +38,The Payment Term at row {0} is possibly a duplicate.,Die betalingstermyn by ry {0} is moontlik &#39;n duplikaat.
apps/erpnext/erpnext/public/js/setup_wizard.js +30,Agriculture (beta),Landbou (beta)
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js +919,Packing Slip,Packing Slip
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +117,Office Rent,Kantoorhuur
apps/erpnext/erpnext/config/setup.py +105,Setup SMS gateway settings,Opstel SMS gateway instellings
DocType: Disease,Common Name,Algemene naam
DocType: Employee Boarding Activity,Employee Boarding Activity,Werknemervoordrag
apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.js +61,Import Failed!,Invoer misluk!
apps/erpnext/erpnext/public/js/templates/address_list.html +20,No address added yet.,Nog geen adres bygevoeg nie.
DocType: Workstation Working Hour,Workstation Working Hour,Werkstasie Werksuur
DocType: Vital Signs,Blood Pressure,Bloeddruk
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +88,Analyst,ontleder
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +20,{0} is not in a valid Payroll Period,{0} is nie in &#39;n geldige betaalstaatperiode nie
DocType: Employee Benefit Application,Max Benefits (Yearly),Maksimum Voordele (Jaarliks)
DocType: Item,Inventory,Voorraad
DocType: Item,Sales Details,Verkoopsbesonderhede
DocType: Opportunity,With Items,Met Items
DocType: Asset Maintenance,Maintenance Team,Onderhoudspan
DocType: Salary Component,Is Additional Component,Is bykomende komponent
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py +37,In Qty,In Aantal
DocType: Education Settings,Validate Enrolled Course for Students in Student Group,Bevestig ingeskrewe kursus vir studente in studentegroep
DocType: Notification Control,Expense Claim Rejected,Uitgawe Eis Afgekeur
DocType: Item,Item Attribute,Item Attribuut
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +112,Government,regering
apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py +40,Expense Claim {0} already exists for the Vehicle Log,Uitgawe Eis {0} bestaan reeds vir die Voertuiglogboek
DocType: Asset Movement,Source Location,Bron Ligging
apps/erpnext/erpnext/public/js/setup_wizard.js +64,Institute Name,Instituut Naam
apps/erpnext/erpnext/hr/doctype/loan/loan.py +127,Please enter repayment Amount,Voer asseblief terugbetalingsbedrag in
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +18,There can be multiple tiered collection factor based on the total spent. But the conversion factor for redemption will always be same for all the tier.,Daar kan verskeie versamelingsfaktore gebaseer wees op die totale besteding. Maar die omskakelingsfaktor vir verlossing sal altyd dieselfde wees vir al die vlakke.
apps/erpnext/erpnext/config/stock.py +312,Item Variants,Item Varianten
apps/erpnext/erpnext/public/js/setup_wizard.js +29,Services,dienste
DocType: Payment Order,PMO-,PMO-
DocType: HR Settings,Email Salary Slip to Employee,E-pos Salarisstrokie aan Werknemer
DocType: Cost Center,Parent Cost Center,Ouer Koste Sentrum
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +1098,Select Possible Supplier,Kies moontlike verskaffer
DocType: Sales Invoice,Source,Bron
DocType: Customer,"Select, to make the customer searchable with these fields","Kies, om die kliënt soekbaar te maak met hierdie velde"
DocType: Shopify Settings,Import Delivery Notes from Shopify on Shipment,Voer afleweringsnotas van Shopify op gestuur
apps/erpnext/erpnext/templates/pages/projects.html +31,Show closed,Wys gesluit
DocType: Leave Type,Is Leave Without Pay,Is Leave Without Pay
apps/erpnext/erpnext/stock/doctype/item/item.py +290,Asset Category is mandatory for Fixed Asset item,Bate-kategorie is verpligtend vir vaste bate-item
DocType: Fee Validity,Fee Validity,Fooi Geldigheid
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +146,No records found in the Payment table,Geen rekords gevind in die betalingstabel nie
apps/erpnext/erpnext/education/utils.py +19,This {0} conflicts with {1} for {2} {3},Hierdie {0} bots met {1} vir {2} {3}
DocType: Student Attendance Tool,Students HTML,Studente HTML
DocType: GST HSN Code,GST HSN Code,GST HSN-kode
DocType: Employee External Work History,Total Experience,Totale ervaring
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +70,Open Projects,Oop Projekte
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +300,Packing Slip(s) cancelled,Verpakkingstrokie (s) gekanselleer
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +90,Cash Flow from Investing,Kontantvloei uit Belegging
DocType: Program Course,Program Course,Programkursus
DocType: Healthcare Service Unit,Allow Appointments,Laat afsprake toe
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +106,Freight and Forwarding Charges,Vrag en vragkoste
DocType: Homepage,Company Tagline for website homepage,Maatskappynaam vir webwerf tuisblad
DocType: Item Group,Item Group Name,Itemgroep Naam
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +28,Taken,geneem
DocType: Student,Date of Leaving,Datum van vertrek
DocType: Pricing Rule,For Price List,Vir Pryslys
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +27,Executive Search,Uitvoerende soektog
DocType: Employee Advance,HR-EAD-.YYYY.-,HR-EAD-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +56,Setting defaults,Stel verstek
DocType: Loyalty Program,Auto Opt In (For all customers),Auto Opt In (Vir alle kliënte)
apps/erpnext/erpnext/utilities/activation.py +63,Create Leads,Skep Lei
DocType: Maintenance Schedule,Schedules,skedules
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +515,POS Profile is required to use Point-of-Sale,POS-profiel is nodig om Punt van Verkope te gebruik
DocType: Cashier Closing,Net Amount,Netto bedrag
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +139,{0} {1} has not been submitted so the action cannot be completed,"{0} {1} is nie ingedien nie, sodat die aksie nie voltooi kan word nie"
DocType: Purchase Order Item Supplied,BOM Detail No,BOM Detail No
DocType: Landed Cost Voucher,Additional Charges,Bykomende heffings
DocType: Support Search Source,Result Route Field,Resultaatroete
DocType: Supplier,PAN,PAN
DocType: Purchase Invoice,Additional Discount Amount (Company Currency),Addisionele Kortingsbedrag (Maatskappy Geld)
DocType: Supplier Scorecard,Supplier Scorecard,Verskaffer Scorecard
DocType: Plant Analysis,Result Datetime,Resultaat Datetime
,Support Hour Distribution,Ondersteuning Uurverspreiding
DocType: Maintenance Visit,Maintenance Visit,Onderhoud Besoek
DocType: Student,Leaving Certificate Number,Verlaat Sertifikaatnommer
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +100,"Appointment cancelled, Please review and cancel the invoice {0}","Aanstelling gekanselleer, hersien en kanselleer die faktuur {0}"
DocType: Sales Invoice Item,Available Batch Qty at Warehouse,Beskikbare joernaal by Warehouse
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +9,Update Print Format,Dateer afdrukformaat op
DocType: Bank Account,Is Company Account,Is Maatskappyrekening
apps/erpnext/erpnext/hr/doctype/leave_encashment/leave_encashment.py +58,Leave Type {0} is not encashable,Verlof tipe {0} is nie opsluitbaar nie
DocType: Landed Cost Voucher,Landed Cost Help,Landed Cost Help
DocType: Vehicle Log,HR-VLOG-.YYYY.-,HR-VLOG-.YYYY.-
DocType: Purchase Invoice,Select Shipping Address,Kies Posadres
DocType: Timesheet Detail,Expected Hrs,Verwagte Hr
apps/erpnext/erpnext/config/non_profit.py +28,Memebership Details,Memebership Details
DocType: Leave Block List,Block Holidays on important days.,Blok vakansie op belangrike dae.
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js +194,Please input all required Result Value(s),Voer asseblief alle vereiste resultaatwaarde (s) in
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js +142,Accounts Receivable Summary,Rekeninge Ontvangbare Opsomming
DocType: POS Closing Voucher,Linked Invoices,Gekoppelde fakture
DocType: Loan,Monthly Repayment Amount,Maandelikse Terugbetalingsbedrag
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool_dashboard.html +9,Opening Invoices,Opening fakture
DocType: Contract,Contract Details,Kontrak Besonderhede
DocType: Employee,Leave Details,Los besonderhede
apps/erpnext/erpnext/hr/doctype/employee/employee.py +218,Please set User ID field in an Employee record to set Employee Role,Stel asseblief gebruikers-ID-veld in &#39;n werknemer-rekord om werknemersrol in te stel
DocType: UOM,UOM Name,UOM Naam
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +237,To Address 1,Om Adres 1
DocType: GST HSN Code,HSN Code,HSN-kode
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py +87,Contribution Amount,Bydrae Bedrag
DocType: Inpatient Record,Patient Encounter,Pasiënt ontmoeting
DocType: Purchase Invoice,Shipping Address,Posadres
DocType: Stock Reconciliation,This tool helps you to update or fix the quantity and valuation of stock in the system. It is typically used to synchronise the system values and what actually exists in your warehouses.,Met hierdie hulpmiddel kan u die hoeveelheid en waardering van voorraad in die stelsel opdateer of regstel. Dit word tipies gebruik om die stelselwaardes te sinkroniseer en wat werklik in u pakhuise bestaan.
DocType: Delivery Note,In Words will be visible once you save the Delivery Note.,In Woorde sal sigbaar wees sodra jy die Afleweringsnota stoor.
apps/erpnext/erpnext/erpnext_integrations/utils.py +22,Unverified Webhook Data,Onverifieerde Webhook Data
