Pension Funds,د تقاعد فنډونه
Item {0} ignored since it is not a stock item,توکي {0} په پام کې نه نیول شوی ځکه چې دا د زیرمې توکي ندی
"""Customer Provided Item"" cannot have Valuation Rate",&quot;د پیرود شویو توکو توکي&quot; د پیسو کچه نه شي کولی
Clay,مټ
"If item is a variant of another item then description, image, pricing, taxes etc will be set from the template unless explicitly specified",که چیرې توکي د بل توکي یو ډول وي نو تفصیل، انځور، قیمت، مالیه او نور به له ټایپ څخه وټاکل شي مګر دا چې په واضح ډول مشخص شوي
Total Target,ټول هدف
Longitude,اوږد مهال
Determine Address Tax Category From,د پته د مالیې کټګورۍ معلومول له
Identifying Decision Makers,د تصمیم نیولو پیژندل
Get Invocies,مداخلې ترلاسه کړئ
Is Day Book Data Imported,د ورځپاڼې د معلوماتو ډاټا وارد شوی دی
Sales Partners Commission,د پلور شریکانو کمیسیون
Legal,قانوني
Required by Date,د نیټې اړتیاوې
Quiz Result,د کوز پایلې
Close Loan,بنده بنده
From Customer,د پیرودونکي څخه
Minimum Invoice Amount,د لږ تر لږه انوائس مقدار
Related,اړوند
Description/Strength,تفصیل / ځواک
Work Order cannot be raised against a Item Template,د کار آرشیف د توکو د نمونې پر وړاندې نشي پورته کیدی
Salary,معاش
Set Status,حالت وضع کړئ
Inward supplies from ISD,د ISD څخه مخنیوی توکي
Vehicle Expenses,د موټر لګښتونه
Please set 'Apply Additional Discount On',مهرباني وکړئ د اضافي اضافي پیسو غوښتنه وکړئ
Closed Document,تړل شوی لاسوند
Please select weekly off day,مهرباني وکړئ د ورځې څخه په اونۍ کې غوره کړئ
Applicable After (Working Days),د تطبیق وړ (وروسته کاري ورځې)
Hrs,ه
Supplier Scorecard Criteria,د سپلویزیون د کارډ معیارونه
FR,FR
Date of Joining must be greater than Date of Birth,د شمولیت نیټه باید د زېږېدو نیټه نه ډیره وي
Invoice Date,د رسید نیټه
Create Lab Test(s) on Sales Invoice Submit,د پلور انوائس جمعې په اړه د لابراتوار ازموینې رامینځته کړئ
Post Graduate,پوسټ فارغ
Account {0} has been entered multiple times,حساب {0} څو ځله ننوتل شوی
Pay Against Benefit Claim,د ګټو د ادعا ادعا کول
Principal Amount,اصلي پیسې
Main,اصلي
Please select Program,مهرباني وکړئ پروګرام غوره کړئ
Schedule Discharge,د ویجاړ مهال ویش
"Set items shelf life in days, to set expiry based on manufacturing_date plus self life",په ورځو کې د شیانو د ژوند ژوند ترتیب کړئ، د تولید_ډیټ او ځان ژوند په اساس د ختمولو وخت ختمولو لپاره
Get Payment Entries,د تادیاتو لیکونه ترلاسه کړئ
Max Retry Limit,د Max Max Retry Limit
Endpoint,پای ټکی
Cost Center is required in row {0} in Taxes table for type {1},{1} د صفر جدول په ډول په {1} کې د لګښت مرکز ته اړتیا لري
Currency Exchange must be applicable for Buying or for Selling.,د پیسو تبادله باید د پیرودلو یا پلور لپاره تطبیق شي.
Cheque Width,چوکۍ وګوره
Secret,پټ
Current Order,اوسنۍ امر
Item must be added using 'Get Items from Purchase Receipts' button,توکي باید د &#39;خريدارۍ رسیدونو څخه د توکو ترلاسه کولو&#39; په کارولو سره اضافه شي
Delay Days,ناوخته ورځ
Default Income Account,د اصلي عوایدو حساب
Get prescribed procedures,ټاکل شوي پروسیجرونه ترلاسه کړئ
Market Segment,د مارکیټ یا بازار څانگه
Set as Completed,بشپړ شوي په توګه ترتیب کړئ
Completed Qty can not be greater than 'Qty to Manufacture',بشپړ مقدار نشي کولی له &#39;مقدار څخه تولیدي&#39; څخه لوی وي
Service Level.,د خدمت کچه.
MAT-STE-.YYYY.-,MAT-STE -YYYY-
Year Start Date,د پیل نیټه
(Hour Rate / 60) * Actual Operation Time,(دقیقې کچې / 60) * د عملی عملی وخت
Received Date,ترلاسه شوی نیټه
Financial / accounting year.,مالي / حساب ورکولو کال.
Pricing Rule,د قیمت ټاکلو اصول
Optional Holiday List not set for leave period {0},د اختر اختیاري لیست د رخصتي دورې لپاره ټاکل شوی ندی {0}
Please set User ID field in an Employee record to set Employee Role,مهرباني وکړئ د کارمندانو رول ټاکلو لپاره د کارمندانو ریکارډ کې د کارن ID ساحه وټاکئ
Time To Resolve,د وخت د حل کولو وخت
Training Event,د روزنې پیښه
"Normal resting blood pressure in an adult is approximately 120 mmHg systolic, and 80 mmHg diastolic, abbreviated ""120/80 mmHg""",په بالغانو کې د عادي آرام فشار فشار تقریبا 120 ملی ګرامه هګسټولیک دی، او 80 mmHg ډیسولیک، لنډیز &quot;120/80 mmHg&quot;
System will fetch all the entries if limit value is zero.,که چیرې د ارزښت ارزښت صفر وي نو ټولې سیسټمونه به راوړي.
Copy From Item Group,د توکي ګروپ څخه کاپی
Bank Remittance,د بانک بیرته راګرځیدنه
"Valuation rate not found for the Item {0}, which is required to do accounting entries for {1} {2}. If the item is transacting as a zero valuation rate item in the {1}, please mention that in the {1} Item table. Otherwise, please create an incoming stock transaction for the item or mention valuation rate in the Item record, and then try submiting/cancelling this entry",د امتیاز کچه د {0} لپاره نده موندل شوې، کوم چې د {1} {2} لپاره د حساب ورکولو لینکونه اړتیا لري. که چیرې توکي په {1} کې د صفر ارزښت شرحې په توګه لیږدول کیږي، لطفا دا د {1} توکي میز کې یادونه وکړئ. که نه نو، مهرباني وکړئ د توکو لپاره د زیرمې راتلونکی لیږد رامنځته کړئ یا د توکو ریکارډ کې د ارزښت اندازه وشمیرئ، او بیا د دې داخلي ثبت کول / فسخ کولو هڅه وکړئ
Half day date should be in between from date and to date,نیمایی نیټه باید د نیټې څخه تر نیټې پورې وي
Accrual Journal Entry for salaries from {0} to {1},د {1} څخه تر {1} معاشونو لپاره د اشتراوی ژورنال ننوت
Material Receipt,د توکو رسید
Re-allocate Leaves,د پاڼی بیا بیرته تخصیص
To Date should be within the Fiscal Year. Assuming To Date = {0},د نیټې لپاره باید په مالي کال کې وي. د نیټه ورکولو نیټه = {0}
Employee Promotion Details,د کارموندنې پرمختګ توضیحات
Project Status,د پروژې حالت
Account with existing transaction can not be deleted,د اوسني لیږد سره حساب نشي ړنګولای
This is a root supplier group and cannot be edited.,دا د ريټرو سپلائر ګروپ دی او نشي کولی چې سمبال شي.
Could not find path for ,د لاری لاری موندلی نشی
Item Customer Detail,د پیرودونکو توکیو توکي
Assessment  Mark (Out of 10),د ارزونې نښه (له 10 څخه بهر)
ACC-SH-.YYYY.-,ACC-SH-.YYYY-
LabTest Approver,د لابراتوار تګلاره
Is Milestone,میلون لری
Get Students,زده کونکي ترلاسه کړئ
Self-Driving Vehicle,د موټر چلولو موټر
Item {0} must be a Fixed Asset Item,توکي {0} باید د شتمنیو شتمنۍ وي
Office Rent,د دفتر کرایه
In Maintenance,په ساتنه کې
Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,د سود لیږد وروسته مختلف خصوصیاتونه نشي کولی. تاسو باید دا کار کولو لپاره نوي توکي جوړ کړئ.
Unpaid,ناپېژندل شوی
Update Account Name / Number,د محاسبې نوم / شمېره تازه کړه
Intern,داخلي
Show only POS,یوازې POS ښودل
Custody,تاوان
From Date cannot be greater than To Date,د نیټې څخه د نیټې څخه تر ډیره لوی نه وي
As per your assigned Salary Structure you cannot apply for benefits,ستاسو د معاش شوي جوړښت سره سم تاسو د ګټو لپاره درخواست نشو کولی
Failed to setup defaults,د غلا کولو لپاره ناکام شو
Account Number {0} already used in account {1},د حساب شمیره {0} د مخه په حساب کې کارول شوې {1}
Emails salary slip to employee based on preferred email selected in Employee,د کارمندانو لپاره د ایمیل معاشونه د غوره شوي بریښنالیک پر بنسټ چې د کارمندانو لخوا ټاکل شوي
Asset Depreciation Cost Center,د استملاک لګښتونو مرکز
Address Desc,د پته سند
Enable Sync,همکاري فعال کړه
Approved,منل شوی
From Date should be within the Fiscal Year. Assuming From Date = {0},د نېټې څخه باید په مالي کال کې وي. د تاریخ نیټه = {0}
Please Set Supplier Group in Buying Settings.,مهرباني وکړئ د پیرودونکي ګروپ د پیرودنې په ترتیباتو کې سیٹ کړئ.
Temporary Opening Account,د لنډ وخت پرانيستلو حساب
Cash/Bank Account,د نغدو پیسو / بانکي حساب
Quality Meeting Table,د کیفیت غونډه غونډه
The Term Start Date cannot be earlier than the Year Start Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,د پای نیټه نیټه د تعلیمي کال د پیل نیټې څخه دمخه چې د اصطلاح اصطالح سره تړل شوی نه وي) اکادمیک کال {}). مهرباني وکړئ د نیټې سمونه وکړئ او بیا هڅه وکړئ.
Ageing Range 1,د رینګ رینج 1
Tax Exemption Proofs,د مالیې معافې ثبوتونه
Price List Currency,د نرخ لیست
Batch: ,بسته
Total Advance,ټول پرمختګ
Emergency Phone,بیړني تلیفون
Check Out,بشپړ ی وګوره
Loan Period,د پور موده
Conversion Factor,د بدلون عوامل
Operating Cost(Company Currency),عملیاتي لګښت (د شرکت پیسو)
"Settings for online shopping cart such as shipping rules, price list etc.",د آنلاین شاپټون کارټونو لپاره سیسټمونه لکه د لېږد شرایط، د نرخ لیست
Edit Publishing Details,د خپرولو تفصيلات
Soil Texture Criteria,د خاوری د جوړښت معیار
Select Department...,څانګه غوره کړئ ...
Currency should be same as Price List Currency: {0},پیسو باید د قیمت د لیست کرنسی په شان وي: {0}
Minimum Permissible Value,لږ تر لږه اجازه ورکول ارزښت
Source Warehouse Address,د سرچینې ګودام پته
