DocType: Accounting Period,Period Name,د مودې نوم
apps/erpnext/erpnext/education/doctype/student_group/student_group.js,Student Group is already updated.,د زده کوونکو د ډلې لا تازه.
apps/erpnext/erpnext/config/projects.py,Project Update.,د پروژې تازه حال.
DocType: SMS Center,All Customer Contact,ټول پيرودونکو سره اړيکي
DocType: Location,Tree Details,د ونو په بشپړه توګه کتل
DocType: Marketplace Settings,Registered,ثبت شوی
DocType: Training Event,Event Status,دکمپاینونو حالت
DocType: Volunteer,Availability Timeslot,د لاسرسي مهال ویش
apps/erpnext/erpnext/config/support.py,Support Analytics,د ملاتړ Analytics
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,"If you have any questions, please get back to us.",که تاسې کومه پوښتنه لري، نو لطفا بېرته له موږ سره ترلاسه کړي.
DocType: Cash Flow Mapper,Cash Flow Mapper,د نغدو پیسو نقشې
DocType: Item,Website Warehouse,وېب پاڼه ګدام
DocType: Payment Reconciliation,Minimum Invoice Amount,لږ تر لږه صورتحساب مقدار
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Cost Center {2} does not belong to Company {3},{0} د {1}: لګښت مرکز {2} کوي چې د دې شرکت سره تړاو نه لري {3}
apps/erpnext/erpnext/www/lms/program.py,Program {0} does not exist.,برنامې {0} شتون نلري.
apps/erpnext/erpnext/utilities/user_progress.py,Upload your letter head (Keep it web friendly as 900px by 100px),خپل خط سر ته پورته کړئ (دا ویب دوستانه د 900px په 100px سره وساتئ)
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Account {2} cannot be a Group,{0} د {1}: Account {2} نه شي کولای د يو ګروپ وي
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Timesheet {0} is already completed or cancelled,Timesheet {0} لا د مخه د بشپړې او يا لغوه
DocType: QuickBooks Migrator,QuickBooks Migrator,د شایک بکس کښونکي
apps/erpnext/erpnext/templates/pages/projects.html,No tasks,نه دندو
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Sales Invoice {0} created as paid,د پلور انوائس {0} د پیسو په توګه جوړ شوی
DocType: Item Variant Settings,Copy Fields to Variant,د ویډیو لپاره کاپی ډګرونه
DocType: Asset,Opening Accumulated Depreciation,د استهلاک د پرانيستلو
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.js,Score must be less than or equal to 5,نمره باید لږ تر لږه 5 يا ور سره برابر وي
DocType: Program Enrollment Tool,Program Enrollment Tool,پروګرام شمولیت اوزار
apps/erpnext/erpnext/config/accounting.py,C-Form records,C-فورمه سوابق
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The shares already exist,ونډې لا دمخه شتون لري
apps/erpnext/erpnext/config/help.py,Customer and Supplier,پيرودونکو او عرضه
DocType: Email Digest,Email Digest Settings,Email Digest امستنې
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,Thank you for your business!,تاسو د خپلې سوداګرۍ لپاره مننه!
apps/erpnext/erpnext/config/support.py,Support queries from customers.,مشتريانو څخه د ملاتړ ته دځواب.
DocType: Employee Property History,Employee Property History,د کارموندنې ملکیت تاریخ
apps/erpnext/erpnext/stock/doctype/item/item.py,Variant Based On cannot be changed,پر اساس متغییر نشي بدلیدلی
DocType: Setup Progress Action,Action Doctype,د عمل ډایپټی
DocType: HR Settings,Retirement Age,د تقاعد عمر
DocType: Bin,Moving Average Rate,حرکت اوسط نرخ
DocType: Share Transfer,To Shareholder,د شریکونکي لپاره
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,{0} against Bill {1} dated {2},{0} بیل په وړاندې د {1} مورخ {2}
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From State,له دولت څخه
apps/erpnext/erpnext/utilities/user_progress.py,Setup Institution,د تاسیساتو بنسټ
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py,Allocating leaves...,د پاڼو تخصیص
DocType: Program Enrollment,Vehicle/Bus Number,په موټر کې / بس نمبر
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Create New Contact,نوې اړیکه جوړه کړئ
apps/erpnext/erpnext/education/doctype/course/course.js,Course Schedule,کورس د مهال ويش
DocType: GSTR 3B Report,GSTR 3B Report,د GSTR 3B راپور
DocType: Request for Quotation Supplier,Quote Status,د حالت حالت
DocType: GoCardless Settings,Webhooks Secret,د ویبوکس پټ
DocType: Maintenance Visit,Completion Status,تکميل حالت
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Total payments amount can't be greater than {},د تادیاتو مجموعي مقدار له {than څخه زیات نشي
DocType: Daily Work Summary Group,Select Users,کاروونکي وټاکئ
DocType: Hotel Room Pricing Item,Hotel Room Pricing Item,د هوټل خونه د قیمت کولو توکي
DocType: Loyalty Program Collection,Tier Name,د ټیر نوم
DocType: HR Settings,Enter retirement age in years,په کلونو کې د تقاعد د عمر وليکئ
DocType: Crop,Target Warehouse,هدف ګدام
DocType: Payroll Employee Detail,Payroll Employee Detail,د پیسو کارمندان تفصیل
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Please select a warehouse,لطفا یو ګودام انتخاب
DocType: Cheque Print Template,Starting location from left edge,کيڼې څنډې څخه پیل ځای
,Territory Target Variance Based On Item Group,د توکیو ګروپ پراساس د سیمې اهداف تغیر
DocType: Upload Attendance,Import Attendance,د وارداتو د حاضرۍ
apps/erpnext/erpnext/public/js/pos/pos.html,All Item Groups,ټول د قالب ډلې
DocType: Work Order,Item To Manufacture,د قالب تولید
DocType: Leave Control Panel,Employment Type (optional),د کار ډول (اختیاري)
DocType: Pricing Rule,Threshold for Suggestion,د وړاندیز لپاره درشل
apps/erpnext/erpnext/buying/utils.py,{0} {1} status is {2},{0} د {1} حالت دی {2}
DocType: Water Analysis,Collection Temperature ,د درجه بندي درجه
DocType: Employee,Provide Email Address registered in company,دبرېښنا ليک پته په شرکت ثبت برابرول
DocType: Shopping Cart Settings,Enable Checkout,فعال رایستل
apps/erpnext/erpnext/config/help.py,Purchase Order to Payment,نظم ته د پیسو پیري
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js,Projected Qty,وړاندوینی Qty
DocType: Sales Invoice,Payment Due Date,د پیسو له امله نېټه
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,"Reserved Qty: Quantity ordered for sale, but not delivered.",خوندي مقدار: مقدار د پلور لپاره امر کړی ، مګر تحویلی شوی نه دی.
DocType: Drug Prescription,Interval UOM,د UOM منځګړیتوب
DocType: Customer,"Reselect, if the chosen address is edited after save",بې ځایه کړئ، که چیرې غوره شوي پتې د خوندي کولو وروسته سمبال شي
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,Reserved Qty for Subcontract: Raw materials quantity to make subcontracted items.,د فرعي تړون لپاره خوندي مقدار: د فرعي محصولاتو جوړولو لپاره د خامو موادو مقدار.
apps/erpnext/erpnext/stock/doctype/item/item.js,Item Variant {0} already exists with same attributes,د قالب variant {0} لا د همدې صفتونو شتون لري
DocType: Item,Hub Publishing Details,د هوب د خپرولو توضیحات
apps/erpnext/erpnext/stock/report/stock_ledger/stock_ledger.py,'Opening',&#39;پرانیستل&#39;
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Open To Do,د پرانستې ته ایا
DocType: Pricing Rule,Mixed Conditions,مخلوط شرایط
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Call Summary Saved,د کال لنډیز خوندي شو
DocType: Issue,Via Customer Portal,د پیرودونکي پورټیټ سره
DocType: Employee Tax Exemption Proof Submission Detail,Actual Amount,اصل رقم
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,SGST Amount,د SGST مقدار
DocType: Lab Test Template,Result Format,د پایلو فارم
DocType: Expense Claim,Expenses,لګښتونه
DocType: Service Level,Support Hours,د ملاتړ ساعتونه
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py,Delivery Notes,د سپارلو یادښتونه
DocType: Item Variant Attribute,Item Variant Attribute,د قالب variant ځانتیا
,Purchase Receipt Trends,رانيول رسيد رجحانات
DocType: Payroll Entry,Bimonthly,د جلسو
DocType: Vehicle Service,Brake Pad,لنت ترمز Pad
DocType: Fertilizer,Fertilizer Contents,د سرې وړ توکي
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Research & Development,د څیړنې او پراختیا
apps/erpnext/erpnext/accounts/report/purchase_order_items_to_be_billed/purchase_order_items_to_be_billed.py,Amount to Bill,ته بیل اندازه
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Based On Payment Terms,د تادیې شرایطو پراساس
apps/erpnext/erpnext/config/settings.py,ERPNext Settings,د ERP نیټې امستنې
DocType: Company,Registration Details,د نوم ليکنې په بشپړه توګه کتل
DocType: Timesheet,Total Billed Amount,Total محاسبې ته مقدار
DocType: Item Reorder,Re-Order Qty,Re-نظم Qty
DocType: Leave Block List Date,Leave Block List Date,پريږدئ بالک بشپړفهرست نېټه
DocType: Quality Feedback Parameter,Quality Feedback Parameter,د کیفیت فیډبیک پیرامیټر
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,BOM #{0}: Raw material cannot be same as main Item,BOM # {0}: خام مواد د اصلي توکو په څیر نه وي
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py,Total Applicable Charges in Purchase Receipt Items table must be same as Total Taxes and Charges,په رانيول رسيد توکي جدول ټولې د تطبیق په تور باید په توګه ټول ماليات او په تور ورته وي
DocType: Production Plan Item,"If enabled, system will create the work order for the exploded items against which BOM is available.",که چیرې فعال شي ، سیسټم به د چاودیدونکو توکو لپاره کاري امر رامینځته کړي چې په مقابل کې BOM شتون لري.
DocType: Sales Team,Incentives,هڅوونکي
DocType: SMS Log,Requested Numbers,غوښتنه شميرې
DocType: Volunteer,Evening,شاملیږي
DocType: Quiz,Quiz Configuration,د کوز تشکیلات
DocType: Vital Signs,Normal,عادي
apps/erpnext/erpnext/accounts/doctype/tax_rule/tax_rule.py,"Enabling 'Use for Shopping Cart', as Shopping Cart is enabled and there should be at least one Tax Rule for Shopping Cart",توانمنوونکې &#39;کولر په ګاډۍ څخه استفاده وکړئ، په توګه، کولر په ګاډۍ دی فعال شوی او هلته بايد کولر په ګاډۍ لږ تر لږه يو د مالياتو د حاکمیت وي
DocType: Sales Invoice Item,Stock Details,دحمل په بشپړه توګه کتل
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Project Value,د پروژې د ارزښت
apps/erpnext/erpnext/config/help.py,Point-of-Sale,Point-of-خرڅول
DocType: Fee Schedule,Fee Creation Status,د فیس جوړولو وضعیت
apps/erpnext/erpnext/utilities/activation.py,Create Sales Orders to help you plan your work and deliver on-time,د پلور ترتیبونه رامینځته کړئ ترڅو تاسو سره مرسته وکړي خپل کار پلان کړئ او وخت په وخت تحویل کړئ
DocType: Vehicle Log,Odometer Reading,Odometer لوستلو
apps/erpnext/erpnext/accounts/doctype/account/account.py,"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'",ګڼون بیلانس د مخه په پور، تاسو ته د ټاکل &#39;بیلانس باید&#39; په توګه &#39;ګزارې&#39; اجازه نه
DocType: Account,Balance must be,توازن باید
,Available Qty,موجود Qty
DocType: Shopify Settings,Default Warehouse to to create Sales Order and Delivery Note,د پلور امر او د سپارلو نوټ چمتو کولو لپاره اصلي ګودامونه
