DocType: Accounting Period,Period Name,د مودې نوم
DocType: Appraisal Template Goal,Key Performance Area,د اجراآتو مهم Area
DocType: Program Enrollment,Transportation,د ترانسپورت
apps/erpnext/erpnext/controllers/item_variant.py +94,Invalid Attribute,ناباوره ځانتیا
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +241,{0} {1} must be submitted,{0} د {1} بايد وسپارل شي
DocType: Buying Settings,Default Supplier Group,د اصلي پیرودونکي ګروپ
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +159,Quantity must be less than or equal to {0},مقدار باید د لږ-تر یا مساوي وي {0}
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +42,Maximum amount eligible for the component {0} exceeds {1},د {0} برخې {1} څخه زیات وي
DocType: Department Approver,Department Approver,د څانګې موقعیت
DocType: QuickBooks Migrator,Application Settings,د کاریال سایټونه
DocType: SMS Center,Total Characters,Total خویونه
DocType: Employee Advance,Claimed,ادعا شوې
DocType: Crop,Row Spacing,د قطار فاصله
apps/erpnext/erpnext/controllers/buying_controller.py +192,Please select BOM in BOM field for Item {0},لطفا هیښ لپاره د قالب په هیښ برخه کې غوره {0}
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py +22,There isn't any item variant for the selected item,د ټاکل شوي توکي لپاره کوم توکي نشته
DocType: C-Form Invoice Detail,C-Form Invoice Detail,C-فورمه صورتحساب تفصیلي
DocType: Payment Reconciliation Invoice,Payment Reconciliation Invoice,قطعا د پخلاينې د صورتحساب
DocType: Clinical Procedure,Procedure Template,کړنلارې کاريال
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py +75,Contribution %,بسپنه٪
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +245,"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}",لکه څنګه چې هر د خريداري امستنې که د اخستلو امر مطلوب ==: هو، بیا د رانيول صورتحساب د رامنځته کولو، د کارونکي باید د اخستلو امر لومړي لپاره توکی جوړ {0}
,HSN-wise-summary of outward supplies,د بهرنی تجهیزاتو HSN-wise- لنډیز
DocType: Company,Company registration numbers for your reference. Tax numbers etc.,ستاسو د مرجع شرکت ليکنې د کارت شمېرې. د مالياتو د شمېر او نور
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +261,To State,بیانول، خبرې کول
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +145,Distributor,ویشونکی-
DocType: Asset Finance Book,Asset Finance Book,د اثاثې مالي کتاب
DocType: Shopping Cart Shipping Rule,Shopping Cart Shipping Rule,خرید په ګاډۍ نقل حاکمیت
apps/erpnext/erpnext/public/js/controllers/transaction.js +71,Please set 'Apply Additional Discount On',مهرباني وکړئ ټاکل &#39;د اضافي کمښت Apply&#39;
DocType: Party Tax Withholding Config,Applicable Percent,د تطبیق وړ سلنه
,Ordered Items To Be Billed,امر توکي چې د محاسبې ته شي
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py +46,From Range has to be less than To Range,له Range لري چې کم وي په پرتله د Range
DocType: Global Defaults,Global Defaults,Global افتراضیو
apps/erpnext/erpnext/projects/doctype/project/project.py +291,Project Collaboration Invitation,د پروژې د مرستې په جلب
DocType: Salary Slip,Deductions,د مجرايي
DocType: Setup Progress Action,Action Name,د عمل نوم
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.js +17,Start Year,بیا کال
apps/erpnext/erpnext/regional/india/utils.py +28,First 2 digits of GSTIN should match with State number {0},د GSTIN لومړی 2 ګڼې باید سره د بهرنیو چارو شمېر سمون {0}
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +81,PDC/LC,PDC / LC
DocType: Purchase Invoice,Start date of current invoice's period,بیا د روان صورتحساب د مودې نېټه
DocType: Salary Slip,Leave Without Pay,پرته له معاشونو څخه ووځي
DocType: Payment Request,Outward,بهر
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +366,Capacity Planning Error,د ظرفیت د پلان کې تېروتنه
,Trial Balance for Party,د محاکمې بیلانس د ګوندونو
DocType: Lead,Consultant,مشاور
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +356,Parents Teacher Meeting Attendance,د والدینو ښوونکى د غونډو حاضري
DocType: Salary Slip,Earnings,عوايد
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +534,Finished Item {0} must be entered for Manufacture type entry,{0} پای ته قالب بايد د جوړون ډول د ننوتلو لپاره د داخل شي
apps/erpnext/erpnext/config/learn.py +87,Opening Accounting Balance,پرانيستل محاسبې بیلانس
,GST Sales Register,GST خرڅلاو د نوم ثبتول
DocType: Sales Invoice Advance,Sales Invoice Advance,خرڅلاو صورتحساب پرمختللی
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +552,Nothing to request,هېڅ غوښتنه
DocType: Stock Settings,Default Return Warehouse,د بېرته ستنیدونکي ګودام ځای
apps/erpnext/erpnext/public/js/setup_wizard.js +18,Select your Domains,خپل ډومین انتخاب کړئ
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/sync_product.py +228,Shopify Supplier,د پرچون پلورونکي عرضه کول
DocType: Bank Statement Transaction Entry,Payment Invoice Items,د تادیاتو انوونټ توکي
DocType: Payroll Entry,Employee Details,د کارکونکو تفصیلات
DocType: Amazon MWS Settings,CN,CN
DocType: Item Variant Settings,Fields will be copied over only at time of creation.,ساحې به یوازې د جوړونې په وخت کې کاپي شي.
DocType: Setup Progress Action,Domains,Domains
apps/erpnext/erpnext/projects/doctype/task/task.py +41,'Actual Start Date' can not be greater than 'Actual End Date','واقعي د پیل نیټه ' نه شي پورته له 'واقعي د پای نیټه' څخه
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +359,Management,مدیریت
DocType: Cheque Print Template,Payer Settings,د ورکوونکي امستنې
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +644,No pending Material Requests found to link for the given items.,د ورکړل شويو توکو لپاره د تړلو لپاره د موادو پاتې غوښتنې شتون نلري.
apps/erpnext/erpnext/public/js/utils/party.js +193,Select company first,لومړی شرکت غوره کړئ
DocType: Item Attribute Value,"This will be appended to the Item Code of the variant. For example, if your abbreviation is ""SM"", and the item code is ""T-SHIRT"", the item code of the variant will be ""T-SHIRT-SM""",دا به د د variant د قالب کوډ appended شي. د بیلګې په توګه، که ستا اختصاري دی &quot;SM&quot;، او د توکي کوډ دی &quot;T-کميس&quot;، د variant توکی کوډ به &quot;T-کميس-SM&quot;
DocType: Salary Slip,Net Pay (in words) will be visible once you save the Salary Slip.,خالص د معاشونو (په لفظ) به د ليدو وړ وي. هر کله چې تاسو د معاش ټوټه وژغوري.
DocType: Delivery Note,Is Return,آیا بیرته
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +89,Caution,احتیاط
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +886,Return / Debit Note,بیرته / ګزارې يادونه
DocType: Price List Country,Price List Country,بیې په لېست کې د هېواد
DocType: Item,UOMs,UOMs
apps/erpnext/erpnext/stock/utils.py +236,{0} valid serial nos for Item {1},{0} لپاره د قالب د اعتبار وړ سریال ترانسفارمرونو د {1}
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +61,Item Code cannot be changed for Serial No.,د قالب قانون د سریال شمیره بدلون نه شي کولای
DocType: Purchase Invoice Item,UOM Conversion Factor,UOM د تغیر فکتور
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure/clinical_procedure.js +9,Please enter Item Code to get Batch Number,لطفا شمیره کود داخل ته د بستې شمېره تر لاسه
DocType: Loyalty Point Entry,Loyalty Point Entry,د وفادارۍ ټکي ننوتل
DocType: Stock Settings,Default Item Group,Default د قالب ګروپ
DocType: Job Card,Time In Mins,وخت په وختونو کې
apps/erpnext/erpnext/config/non_profit.py +93,Grant information.,د مرستې معلومات.
apps/erpnext/erpnext/config/buying.py +38,Supplier database.,عرضه ډیټابیس.
DocType: Contract Template,Contract Terms and Conditions,د قرارداد شرایط او شرایط
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +425,You cannot restart a Subscription that is not cancelled.,تاسو نشي کولی هغه یو بل ریکارډ بیا پیل کړئ چې رد شوی نه وي.
DocType: Account,Balance Sheet,توازن پاڼه
DocType: Leave Type,Is Earned Leave,ارزانه اجازه
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +797,Cost Center For Item with Item Code ',لګښت لپاره مرکز سره د قالب کوډ &#39;د قالب
DocType: Fee Validity,Valid Till,دقیقه
DocType: Student Report Generation Tool,Total Parents Teacher Meeting,د والدینو ټول ټیم
apps/erpnext/erpnext/accounts/page/pos/pos.js +2527,"Payment Mode is not configured. Please check, whether account has been set on Mode of Payments or on POS Profile.",د پیسو په اکر کې نده شکل بندي شوې ده. مهرباني وکړئ وګورئ، چې آيا حساب په د تادياتو د اکر یا د POS پېژندنه ټاکل شوي دي.
apps/erpnext/erpnext/buying/utils.py +74,Same item cannot be entered multiple times.,ورته توکی نه شي کولای شي د څو ځله ننوتل.
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js +30,"Further accounts can be made under Groups, but entries can be made against non-Groups",لا حسابونو شي ډلو لاندې کړې، خو د زياتونې شي غیر ډلو په وړاندې د
DocType: Lead,Lead,سرب د
DocType: Email Digest,Payables,Payables
DocType: Course,Course Intro,کورس سریزه
DocType: Amazon MWS Settings,MWS Auth Token,د MWS ثبوت ټاټین
apps/erpnext/erpnext/stock/doctype/batch/batch.js +105,Stock Entry {0} created,دحمل انفاذ {0} جوړ
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.py +110,You don't have enought Loyalty Points to redeem,تاسو د ژغورلو لپاره د وفادارۍ ټکي نلرئ
apps/erpnext/erpnext/accounts/doctype/tax_withholding_category/tax_withholding_category.py +23,Please set associated account in Tax Withholding Category {0} against Company {1},مهرباني وکړئ د شرکت {1} په وړاندې د مالیه ورکوونکي کټګورۍ کټګوری {0}
apps/erpnext/erpnext/controllers/buying_controller.py +393,Row #{0}: Rejected Qty can not be entered in Purchase Return,د کتارونو تر # {0}: رد Qty په رانيول بیرته نه داخل شي
apps/erpnext/erpnext/stock/doctype/item/item.js +197,Changing Customer Group for the selected Customer is not allowed.,د ټاکل شوي پیرودونکو لپاره د پیرودونکي ګروپ بدلول اجازه نه لري.
,Purchase Order Items To Be Billed,د اخستلو امر توکي چې د محاسبې ته شي
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +71,Updating estimated arrival times.,د رسیدلو اټکل وخت.
DocType: Program Enrollment Tool,Enrollment Details,د نومونې تفصیلات
apps/erpnext/erpnext/stock/doctype/item/item.py +671,Cannot set multiple Item Defaults for a company.,د شرکت لپاره د ډیرو شواهدو غلطی ندی ټاکلی.
DocType: Purchase Invoice Item,Net Rate,خالص Rate
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +194,Please select a customer,مهرباني وکړئ یو پیرود غوره کړئ
DocType: Leave Policy,Leave Allocations,تخصیص پریږدئ
DocType: Purchase Invoice Item,Purchase Invoice Item,صورتحساب د قالب پیري
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +58,Stock Ledger Entries and GL Entries are reposted for the selected Purchase Receipts,دحمل د پنډو توکي او GL توکي د ټاکل رانيول معاملو لپاره reposted دي
