Pension Funds,وظیفے کی رقم
Avoid Confirmation,تصدیق سے بچیں
Under AMC,AMC کے تحت
"Warehouse required at Row No {0}, please set default warehouse for the item {1} for the company {2}",صف نمبر {0} میں گودام کی ضرورت ہے، براہ کرم کمپنی {2} کے لئے آئٹم {1} کے لئے ڈیفالٹ گودام مقرر کریں.
Authorization Control,اختیار کنٹرول
Daily Work Summary Replies,ڈیلی کام خلاصہ جوابات
You have been invited to collaborate on the project: {0},آپ کو منصوبے پر تعاون کرنے کیلئے مدعو کیا گیا ہے: {0}
Sales Details,سیلز کی تفصیلات
Letter Heads for print templates.,پرنٹ ٹیمپلیٹس کے لئے خط کے سربراہان.
Tax on additional salary,اضافی تنخواہ پر ٹیکس
Attach Logo,علامت (لوگو) منسلک کریں
For row {0}: Enter Planned Qty,قطار {0} کے لئے: منصوبہ بندی شدہ مقدار درج کریں
Calculate Prorated Depreciation Schedule Based on Fiscal Year,مالی سال کی بنیاد پر پیش شدہ قیمتوں کا تعین شیڈول کا حساب لگائیں
Logs for maintaining sms delivery status,ایس ایم ایس کی ترسیل کی حیثیت کو برقرار رکھنے کے لئے لاگ ان
Current Job Openings,موجودہ ملازمت کی افتتاحی
"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.",قیمتوں کا تعین کرنے والا اصول سب سے پہلے &#39;اپلی کیشن&#39; کے میدان پر مبنی ہے، جو آئٹم، آئٹم گروپ یا برانڈ ہوسکتا ہے.
Add / Edit Taxes and Charges,ٹیکس اور چارج شامل کریں / ترمیم کریں
Supply Raw Materials for Purchase,خریداری کیلئے خام مال فراہمی
Proposal Writing,تحریری تجویز
Purchase Receipt Item,خریداری رسید آئٹم
Get Sales Orders,سیلز آرڈر حاصل کریں
Selling,فروخت کرنا
Prevent Purchase Orders,خریداری کے احکامات کو روکیں
Print and Stationery,پرنٹ اور سٹیشنری
Shipping rule only applicable for Buying,خریدنے کے لئے صرف شپنگ حکمرانی
No products found.,کوئی مصنوعات نہیں ملے.
Row {0}: Please set at Tax Exemption Reason in Sales Taxes and Charges,صف {0}: برائے مہربانی سیلز ٹیکس اور چارجز میں ٹیکس چھوٹ کی وجہ سے مقرر کریں
Assessment Group: ,تشخیص گروپ:
Parties,جماعتیں
Show exploded view,دھماکہ خیز منظر دکھائیں
No Delivery Note selected for Customer {},کسٹمر {}} کے لئے کوئی ترسیل نوٹ منتخب نہیں کیا گیا
End on,ختم ہو جاؤ
You can't redeem Loyalty Points having more value than the Grand Total.,آپ گرینڈ کل سے کہیں زیادہ وفادار پوائنٹس حاصل نہیں کر سکتے ہیں.
Designer,ڈیزائنر
Default Warehouse,ڈیفالٹ گودام
Default Cash Account,پہلے سے طے شدہ کیش اکاؤنٹ
Please enter Reference date,رجسٹریشن کی تاریخ درج کریں
Item {0} must be a stock Item,آئٹم {0} اسٹاک آئٹم ہونا ضروری ہے
Print Format for Online,آن لائن کے لئے پرنٹ فارمیٹ
Employee Leave Balance,ملازمت چھوڑنے کے بیلنس
Ignore User Time Overlap,صارف کا وقت اوورلوپ وقت نظر انداز کریں
As per Stock UOM,اسٹاک UOM کے مطابق
Cost Center with existing transactions can not be converted to group,موجودہ ٹرانزیکشن کے ساتھ لاگت مرکز کو گروپ میں تبدیل نہیں کیا جا سکتا
cannot be greater than 100,100 سے زائد نہیں ہوسکتا
Please Delivery Note first,سب سے پہلے ڈلیوری نوٹ براہ مہربانی
Leave Type Name,قسم کا نام چھوڑ دو
Homepage Featured Product,مرکزی صفحہ نمایاں مصنوعات
Examiner Name,امتحان کا نام
Hotel Room Occupancy,ہوٹل کا کمرہ ہستی
Telecommunications,ٹیلی مواصلات
Certification Application,سرٹیفیکیشن کی درخواست
Website Image should be a public file or website URL,ویب سائٹ کا تصویری عوامی فائل یا ویب سائٹ یو آر ایل ہونا چاہئے
Your Suppliers,آپ کا سپلائر
Weightage (%),وزن (٪)
Inter-State Supplies,انٹر اسٹیٹ کی فراہمی
Send Payment Request,ادائیگی کی درخواست بھیجیں
{0} is not added in the table,میز میں {0} شامل نہیں ہے
Create Student,طالب علم بنائیں
Gantt chart of all tasks.,تمام کاموں کے گنٹ چارٹ.
Leave Approvers,اپنائیں چھوڑ دو
Materials Required (Exploded),ضروریات (دھماکہ خیز مواد)
Repay Over Number of Periods,مدت کی تعداد میں دوبارہ کریں
Receivable,قابل قبول
Price List must be applicable for Buying or Selling,قیمت کی فہرست خریدنے یا فروخت کے لئے لاگو ہونا ضروری ہے
Resend Payment Email,ادائیگی ای میل دوبارہ بھیجیں
Please set {0} for address {1},برائے مہربانی {0} کو ایڈریس {1} کے لئے مقرر کریں
Default Source Warehouse,ڈیفالٹ ذریعہ گودام
Bill,بل
Batch {0} of Item {1} has expired.,آئٹم {1} کا بیچ {0} ختم ہوگیا ہے.
Approved Date,منظوری کی تاریخ
Item Tax,آئٹم ٹیکس
Cannot transfer Employee with status Left,اسٹیٹ بائیں کے ساتھ ملازم کو منتقل نہیں کر سکتا
Total Cost,کل لاگت
Quote Status,اقتباس کی حیثیت
Qualification,اہلیت
Complaints,شکایات
Is Purchase Item,خریداری کی اشیاء ہے
Purchase Receipt,خریداری کی رسید
Trial Period Start Date,آزمائشی مدت شروع کی تاریخ
Credit Balance,کریڈٹ بیلنس
Payroll Period,ادائیگی کا دورہ
Supplier database.,سپلائر ڈیٹا بیس
Tax Type,ٹیکس کی قسم
Move Item,آئٹم منتقل کریں
Description of a Job Opening,ملازمت کھولنے کا بیان
Create Users,صارفین بنائیں
Current Fiscal Year,موجودہ مالی سال
Hub Warehouse,حب گودام
Tax Breakup,ٹیکس بریک اپ
Material Transferred,مواد منتقلی
You are not authorized to add or update entries before {0},آپ کو {0} سے پہلے اندراجات کو شامل یا اپ ڈیٹ کرنے کا اختیار نہیں ہے
Date of Birth cannot be greater than today.,پیدائش کی تاریخ آج سے زیادہ نہیں ہوسکتی ہے.
Number of serial nos and quantity must be the same,سیریل نمبر اور مقدار کی تعداد ایک ہی ہونا ضروری ہے
Exception Budget Approver Role,استثنائی بجٹ تقریبا رول
In Process,اس عمل میں
Send Emails At,ای میل بھیجیں
Marketplace Error,مارکیٹ کی خرابی
Working Days,ورکنگ دن
Margin Money,مارجن منی
Chapter,باب
Current Stock,موجودہ اسٹاک
History In Company,تاریخ میں کمپنی
Manufacturer,ڈویلپر
Moderate Sensitivity,اعتدال پسند حساسیت
Leave Allocation,الاؤنس چھوڑ دو
Timesheet,وقت شیٹ
Abbreviation already used for another company,پہلے ہی کسی اور کمپنی کے لئے استعمال کیا جاتا ہے
Please select Patient to get Lab Tests,لیب ٹیسٹ حاصل کرنے کے لئے مریض کا انتخاب کریں
Advance Paid,ایڈورڈز ادا کی
Load All Criteria,تمام معیارات لوڈ کریں
Serial Numbers in row {0} does not match with Delivery Note,قطار میں سیریل نمبرز {0} ڈلیوری نوٹ سے متفق نہیں ہے
Creditors,کریڈٹورز
Raised By,کی طرف سے اٹھائے گئے
Reference No and Reference Date is mandatory for Bank transaction,حوالہ نمبر اور حوالہ کی تاریخ بینک ٹرانزیکشن کے لئے لازمی ہے
There can be multiple tiered collection factor based on the total spent. But the conversion factor for redemption will always be same for all the tier.,کل خرچ کی بنیاد پر متعدد لمبے مجموعہ جمع ہوسکتا ہے. لیکن موٹائی کے تبادلوں کا عنصر ہمیشہ ہر قسم کے لئے ہوگا.
Batch No,بیچ نمبر
Executive Search,ایگزیکٹو سرچ
Stock Adjustment Account,اسٹاک ایڈجسٹمنٹ اکاؤنٹ
Gross Profit %,کل منافع ٪
Request Type,درخواست کی قسم
Reminded,یاد دہانی
Billing Address,بل کا پتہ
Mark as Present,موجودہ کے طور پر نشان زد کریں
Landed Cost Voucher,لینڈڈ لاگت واؤچر
Total working hours should not be greater than max working hours {0},کل کام کرنے کا گھنٹوں زیادہ سے زیادہ کام کے گھنٹوں سے زیادہ نہیں ہونا چاہئے {0}
Customer Addresses And Contacts,کسٹمر ایڈریس اور رابطے
Task Progress,ٹاسک ترقی
Opening Entry,داخلہ کھولنے
Charges Incurred,چارجز لاگت
Material Transferred for Manufacturing,مینوفیکچرنگ کے لئے منتقل شدہ مواد
Hide Variants,متغیرات چھپائیں
Disable Capacity Planning and Time Tracking,صلاحیت کی منصوبہ بندی اور وقت ٹریکنگ کو غیر فعال کریں
* Will be calculated in the transaction.,* ٹرانزیکشن میں شمار کیا جائے گا.
{0} not allowed to transact with {1}. Please change the Company.,{1} {1} کے ساتھ ٹرانسمیشن کرنے کی اجازت نہیں دی گئی. براہ مہربانی کمپنی کو تبدیل کریں.
"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}",خریدنے کی ترتیبات کے مطابق اگر خریداری کی ضرورت ہو تو == &#39;YES&#39;، پھر خریداری انوائس کی تخلیق کے لۓ، صارف کو شے کے لئے سب سے پہلے خریداری رسید بنانے کی ضرورت ہے {0}
Delivery Details,ڈلیوری تفصیلات
Discharge Scheduled,خارج ہونے والے مادہ کا تعین
"Reference: {0}, Item Code: {1} and Customer: {2}",حوالہ: {0}، آئٹم کوڈ: {1} اور کسٹمر: {2}
Caution,احتیاط
View attachments,منسلکات دیکھیں
Allow Production on Holidays,چھٹیوں پر پیداوار کی اجازت دیں
Update Bank Transaction Dates,تازہ ترین بینک ٹرانزیکشن کے تاریخ
Reading 4,پڑھنا 4
"Item {0} has no Serial No. Only serilialized items \
						can have delivery based on Serial No",آئٹم {0} میں کوئی سیریل نمبر نہیں ہے صرف سیریلیلائزڈ اشیاء \ سیریل نمبر پر مبنی ترسیل ہوسکتی ہے
Program Course,پروگرام کورس
Telephone Expenses,ٹیلیفون اخراجات
Widow,بیوہ
Number of Interaction,تعامل کی تعداد
"Multiple Price Rules exists with same criteria, please resolve conflict by assigning priority. Price Rules: {0}",ایک ہی معیار کے ساتھ ایک سے زیادہ قیمت کے قوانین موجود ہیں، براہ کرم ترجیحات کو تفویض کرکے تنازعات کو حل کریں. قیمت کے قواعد: {0}
Cost Center and Budgeting,لاگت سینٹر اور بجٹ
Ordered Items To Be Delivered,آرڈر کیے جانے والے اشیاء کو حکم دیا گیا ہے
Homepage Section Card,مرکزی صفحہ سیکشن کارڈ
Depreciation,فرسودگی
Interests,دلچسپی
Consumed Qty,استعمال شدہ مقدار
Education Manager,تعلیم مینیجر
Plan time logs outside Workstation Working Hours.,کارکن کا کام کرنے والے گھنٹوں کے باہر منصوبہ کا وقت لاگ ان.
Loyalty Points: {0},وفادار پوائنٹس: {0}
Registration Message,رجسٹریشن پیغام
Select an account to print in account currency,اکاؤنٹ کرنسی میں پرنٹ کرنے کا ایک اکاؤنٹ منتخب کریں
Serial no item cannot be a fraction,سیریل نمبر ایک حصہ نہیں ہوسکتا ہے
Warehouse can not be deleted as stock ledger entry exists for this warehouse.,گودام کو حذف نہیں کیا جاسکتا ہے کیونکہ اس گودام کے لئے اسٹاک لیجر داخلہ موجود ہے.
See past quotations,ماضی کوٹیشن دیکھیں
Prev,پچھلا
Unit of Measure,پیمائش کی اکائی
Test Template,ٹیسٹ سانچہ
Fertilizer Contents,کھاد
Minute,منٹ
"Row #{0}: Asset {1} cannot be submitted, it is already {2}",قطار # {0}: اثاثہ {1} جمع نہیں کیا جا سکتا، یہ پہلے سے ہی ہے {2}
