DocType: Accounting Period,Period Name,دورانیہ کا نام
DocType: Purchase Invoice,Start date of current invoice's period,موجودہ انوائس کی مدت کے شروع کرنے کی تاریخ
DocType: Salary Slip,Leave Without Pay,بغیر تنخواہ چھٹی
DocType: Payment Request,Outward,باہر
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +366,Capacity Planning Error,صلاحیت کی منصوبہ بندی کرنے میں خامی
,Trial Balance for Party,پارٹی کے لئے مقدمے کی سماعت توازن
DocType: Lead,Consultant,کنسلٹنٹ
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +356,Parents Teacher Meeting Attendance,والدین ٹیچر میٹنگ حاضری
DocType: Salary Slip,Earnings,آمدنی
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +538,Finished Item {0} must be entered for Manufacture type entry,ختم آئٹم {0} تیاری قسم اندراج کے لئے داخل ہونا ضروری ہے
apps/erpnext/erpnext/config/learn.py +87,Opening Accounting Balance,کھولنے اکاؤنٹنگ بیلنس
,GST Sales Register,جی ایس ٹی سیلز رجسٹر
DocType: Sales Invoice Advance,Sales Invoice Advance,فروخت انوائس ایڈوانس
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +552,Nothing to request,کچھ درخواست کرنے کے لئے
DocType: Stock Settings,Default Return Warehouse,پہلے سے طے شدہ واپسی گودام
apps/erpnext/erpnext/public/js/setup_wizard.js +18,Select your Domains,اپنا ڈومین منتخب کریں
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/sync_product.py +228,Shopify Supplier,Shopify سپلائر
DocType: Bank Statement Transaction Entry,Payment Invoice Items,ادائیگی انوائس اشیاء
DocType: Payroll Entry,Employee Details,ملازم کی تفصیلات
DocType: Amazon MWS Settings,CN,CN
DocType: Item Variant Settings,Fields will be copied over only at time of creation.,صرف تخلیق کے وقت فیلڈز کو کاپی کیا جائے گا.
DocType: Setup Progress Action,Domains,ڈومینز
apps/erpnext/erpnext/projects/doctype/task/task.py +41,'Actual Start Date' can not be greater than 'Actual End Date',&#39;اصل تاریخ آغاز&#39; &#39;اصل تاریخ اختتام&#39; سے زیادہ نہیں ہو سکتا
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +359,Management,مینجمنٹ
DocType: Cheque Print Template,Payer Settings,بوگتانکرتا ترتیبات
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +651,No pending Material Requests found to link for the given items.,دیئے گئے اشیاء کے لئے لنک کرنے کے لئے کوئی زیر التواء مواد کی درخواست نہیں ملی.
apps/erpnext/erpnext/public/js/utils/party.js +193,Select company first,سب سے پہلے کمپنی کا انتخاب کریں
DocType: Item Attribute Value,"This will be appended to the Item Code of the variant. For example, if your abbreviation is ""SM"", and the item code is ""T-SHIRT"", the item code of the variant will be ""T-SHIRT-SM""",یہ مختلف کی آئٹم کوڈ منسلک کیا جائے گا. آپ مخفف &quot;ایس ایم&quot; ہے، اور اگر مثال کے طور پر، شے کے کوڈ &quot;ٹی شرٹ&quot;، &quot;ٹی شرٹ-ایس ایم&quot; ہو جائے گا ویرینٹ کی شے کوڈ آن ہے
DocType: Salary Slip,Net Pay (in words) will be visible once you save the Salary Slip.,آپ کو تنخواہ پرچی بچانے بار (الفاظ میں) نیٹ پے نظر آئے گا.
DocType: Delivery Note,Is Return,واپسی ہے
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +89,Caution,احتیاط
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +893,Return / Debit Note,واپس / ڈیبٹ نوٹ
DocType: Price List Country,Price List Country,قیمت کی فہرست ملک
DocType: Item,UOMs,UOMs
apps/erpnext/erpnext/stock/utils.py +236,{0} valid serial nos for Item {1},{0} شے کے لئے درست سیریل نمبر {1}
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +61,Item Code cannot be changed for Serial No.,آئٹم کوڈ سیریل نمبر کے لئے تبدیل کر دیا گیا نہیں کیا جا سکتا
DocType: Purchase Invoice Item,UOM Conversion Factor,UOM تبادلوں فیکٹر
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure/clinical_procedure.js +9,Please enter Item Code to get Batch Number,بیچ نمبر حاصل کرنے آئٹم کوڈ داخل کریں
DocType: Loyalty Point Entry,Loyalty Point Entry,وفاداری پوائنٹ انٹری
DocType: Stock Settings,Default Item Group,پہلے سے طے شدہ آئٹم گروپ
DocType: Job Card,Time In Mins,وقت میں منٹ
apps/erpnext/erpnext/config/non_profit.py +93,Grant information.,گرانٹ معلومات
apps/erpnext/erpnext/config/buying.py +38,Supplier database.,پردایک ڈیٹا بیس.
DocType: Contract Template,Contract Terms and Conditions,معاہدہ شرائط و ضوابط
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +425,You cannot restart a Subscription that is not cancelled.,آپ ایک سبسکرپشن کو دوبارہ شروع نہیں کرسکتے جو منسوخ نہیں ہوسکتا.
DocType: Account,Balance Sheet,بیلنس شیٹ
DocType: Leave Type,Is Earned Leave,کم آمدنی ہے
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +797,Cost Center For Item with Item Code ',&#39;آئٹم کوڈ شے کے لئے مرکز لاگت
DocType: Fee Validity,Valid Till,تک مؤثر
DocType: Student Report Generation Tool,Total Parents Teacher Meeting,کل والدین ٹیچر میٹنگ
apps/erpnext/erpnext/accounts/page/pos/pos.js +2530,"Payment Mode is not configured. Please check, whether account has been set on Mode of Payments or on POS Profile.",ادائیگی موڈ تشکیل نہیں ہے. چاہے اکاؤنٹ ادائیگیاں کے موڈ پر یا POS پروفائل پر قائم کیا گیا ہے، براہ مہربانی چیک کریں.
apps/erpnext/erpnext/buying/utils.py +74,Same item cannot be entered multiple times.,ایک ہی شے کے کئی بار داخل نہیں کیا جا سکتا.
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js +30,"Further accounts can be made under Groups, but entries can be made against non-Groups",مزید اکاؤنٹس گروپوں کے تحت بنایا جا سکتا ہے، لیکن اندراجات غیر گروپوں کے خلاف بنایا جا سکتا ہے
DocType: Lead,Lead,لیڈ
DocType: Email Digest,Payables,Payables
DocType: Course,Course Intro,کورس انٹرو
DocType: Amazon MWS Settings,MWS Auth Token,MWS Auth ٹوکن
apps/erpnext/erpnext/stock/doctype/batch/batch.js +105,Stock Entry {0} created,اسٹاک انٹری {0} پیدا
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.py +110,You don't have enought Loyalty Points to redeem,آپ کو بہت زیادہ وفادار پوائنٹس حاصل کرنے کے لئے نہیں ہے
apps/erpnext/erpnext/accounts/doctype/tax_withholding_category/tax_withholding_category.py +23,Please set associated account in Tax Withholding Category {0} against Company {1},برائے مہربانی کمپنی {1} کے خلاف ٹیکس ہولڈنگ زمرہ {0} میں منسلک اکاؤنٹ مقرر کریں.
apps/erpnext/erpnext/controllers/buying_controller.py +393,Row #{0}: Rejected Qty can not be entered in Purchase Return,صف # {0}: مقدار خریداری واپس میں داخل نہیں کیا جا سکتا مسترد
apps/erpnext/erpnext/stock/doctype/item/item.js +203,Changing Customer Group for the selected Customer is not allowed.,منتخب کسٹمر کے لئے کسٹمر گروپ کو تبدیل کرنے کی اجازت نہیں ہے.
,Purchase Order Items To Be Billed,خریداری کے آرڈر اشیا بل بھیجا جائے کرنے کے لئے
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +77,Updating estimated arrival times.,متوقع آنے والے اوقات کو اپ ڈیٹ کرنا.
DocType: Program Enrollment Tool,Enrollment Details,اندراج کی تفصیلات
apps/erpnext/erpnext/stock/doctype/item/item.py +680,Cannot set multiple Item Defaults for a company.,ایک کمپنی کے لئے متعدد آئٹم ڈیفالٹ مقرر نہیں کرسکتے ہیں.
DocType: Purchase Invoice Item,Net Rate,نیٹ کی شرح
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +194,Please select a customer,برائے مہربانی ایک کسٹمر منتخب کریں
DocType: Leave Policy,Leave Allocations,تخصیص چھوڑ دو
DocType: Purchase Invoice Item,Purchase Invoice Item,انوائس شے کی خریداری
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +58,Stock Ledger Entries and GL Entries are reposted for the selected Purchase Receipts,اسٹاک لیجر لکھے اور GL لکھے منتخب خریداری رسیدیں کے لئے دوبارہ شائع کر رہے ہیں
DocType: Student Report Generation Tool,Assessment Terms,تشخیص کی شرائط
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +8,Item 1,آئٹم کے 1
DocType: Holiday,Holiday,چھٹیوں
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +25,Leave Type is madatory,قسم چھوڑ دو
DocType: Support Settings,Close Issue After Days,دن کے بعد مسئلہ بند کریں
,Eway Bill,ایو بل
apps/erpnext/erpnext/public/js/hub/marketplace.js +138,You need to be a user with System Manager and Item Manager roles to add users to Marketplace.,صارفین کو مارکیٹ کے مینیجر میں صارفین کو شامل کرنے کے لئے سسٹم مینیجر اور آئٹم مینیجر رول کے ساتھ ایک صارف ہونا ضروری ہے.
DocType: Leave Control Panel,Leave blank if considered for all branches,تمام شاخوں کے لئے غور کیا تو خالی چھوڑ دیں
DocType: Job Opening,Staffing Plan,اسٹافنگ پلان
DocType: Bank Guarantee,Validity in Days,دن میں جواز
DocType: Bank Guarantee,Validity in Days,دن میں جواز
apps/erpnext/erpnext/accounts/doctype/c_form/c_form.py +21,C-form is not applicable for Invoice: {0},C-فارم انوائس کے لئے قابل عمل نہیں ہے: {0}
DocType: Certified Consultant,Name of Consultant,مشیر کا نام
DocType: Payment Reconciliation,Unreconciled Payment Details,Unreconciled ادائیگی کی تفصیلات
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py +6,Member Activity,رکن سرگرمی
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +20,Order Count,آرڈر شمار
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +20,Order Count,آرڈر شمار
DocType: Global Defaults,Current Fiscal Year,رواں مالی سال
DocType: Purchase Invoice,Group same items,گروپ ایک ہی اشیاء
DocType: Purchase Invoice,Disable Rounded Total,مدور کل غیر فعال
DocType: Marketplace Settings,Sync in Progress,ترقی میں مطابقت پذیری
DocType: Department,Parent Department,والدین کے محکمہ
DocType: Loan Application,Repayment Info,باز ادائیگی کی معلومات
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +486,'Entries' cannot be empty,"""entries"" خالی نہیں ہو سکتا"
DocType: Maintenance Team Member,Maintenance Role,بحالی رول
apps/erpnext/erpnext/utilities/transaction_base.py +97,Duplicate row {0} with same {1},کے ساتھ ڈپلیکیٹ قطار {0} اسی {1}
DocType: Marketplace Settings,Disable Marketplace,مارکیٹ کی جگہ کو غیر فعال کریں
,Trial Balance,مقدمے کی سماعت توازن
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +467,Fiscal Year {0} not found,مالی سال {0} نہیں ملا
apps/erpnext/erpnext/config/hr.py +394,Setting up Employees,ملازمین کو مقرر
DocType: Hotel Room Reservation,Hotel Reservation User,ہوٹل ریزرویشن صارف
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +165,Please select prefix first,پہلے سابقہ براہ مہربانی منتخب کریں
DocType: Contract,Fulfilment Deadline,مکمل آخری وقت
DocType: Student,O-,O-
DocType: Subscription Settings,Subscription Settings,سبسکرائب کی ترتیبات
DocType: Purchase Invoice,Update Auto Repeat Reference,خود کار طریقے سے ریفرنس دوبارہ اپ ڈیٹ کریں
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +273,Optional Holiday List not set for leave period {0},اختیاری چھٹیوں کی فہرست کو چھوڑنے کیلئے مدت مقرر نہیں کی گئی ہے {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +165,Research,ریسرچ
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +243,To Address 2,2 ایڈریس کرنے کے لئے
DocType: Maintenance Visit Purpose,Work Done,کام ہو گیا
apps/erpnext/erpnext/controllers/item_variant.py +35,Please specify at least one attribute in the Attributes table,صفات ٹیبل میں کم از کم ایک وصف کی وضاحت کریں
DocType: Announcement,All Students,تمام طلباء
apps/erpnext/erpnext/assets/doctype/asset/asset.py +56,Item {0} must be a non-stock item,{0} آئٹم ایک غیر اسٹاک شے ہونا ضروری ہے
apps/erpnext/erpnext/stock/doctype/batch/batch.js +18,View Ledger,لنک لیجر
DocType: Grading Scale,Intervals,وقفے
DocType: Bank Statement Transaction Entry,Reconciled Transactions,منسلک لین دین
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.py +42,Earliest,قدیم ترین
DocType: Crop Cycle,Linked Location,لنک کردہ مقام
apps/erpnext/erpnext/stock/doctype/item/item.py +553,"An Item Group exists with same name, please change the item name or rename the item group",ایک آئٹم گروپ ایک ہی نام کے ساتھ موجود ہے، شے کے نام کو تبدیل کرنے یا شے کے گروپ کو دوسرا نام کریں
