Pension Funds,Penzijné fondy
Valuation Rate,Miera ocenenia
Default settings for Shopping Cart,Predvolené nastavenia pre Nákupný košík
Capacity Planning,Plánovanie kapacity
Go to Instructors,Prejsť na inštruktorov
Supplier &gt; Supplier Type,Dodávateľ&gt; Typ dodávateľa
Projects,projekty
Barcode Type,Typ čiarového kódu
Incentive Amount,Incentívna suma
"To set this Fiscal Year as Default, click on 'Set as Default'","Ak chcete nastaviť tento fiškálny rok ako predvolený, kliknite na položku Nastaviť ako predvolené."
II,II
From Time,Z času
Variant Details Report,Report Podrobnosti o variante
For Buying,Na nákup
Slots for {0} are not added to the schedule,Sloty pre {0} nie sú pridané do rozvrhu
Target Distribution,Distribúcia cieľa
Staffing Plan Details,Podrobnosti o personálnom pláne
Account {0} is invalid. Account Currency must be {1},Účet {0} je neplatný. Mena účtu musí byť {1}
Rule Description,Opis pravidla
Total Estimated Distance,Celková odhadovaná vzdialenosť
Lost Reason,Stratený dôvod
Make Depreciation Entry,Vykonajte odpisy
Serial nos {0} does not belongs to the location {1},Sériové čísla {0} nepatria k lokalite {1}
Role Allowed to Set Frozen Accounts & Edit Frozen Entries,Úloha povolená na nastavenie zmrazených účtov a úprav zmrazených záznamov
Health Concerns,Zdravotné obavy
Company Info,Informácie o spoločnosti
Activity Cost,Náklady na aktivitu
Payment Order,Platobný príkaz
Pricing,stanovenie ceny
Item Delivery Date,Dátum doručenia položky
Warehouse and Reference,Sklad a referencie
Account with child nodes cannot be converted to ledger,Účet s podriadenými uzlami nemožno konvertovať na účtovnú knihu
Clay Composition (%),Zloženie hlinky (%)
BOM No. for a Finished Good Item,Číslo kusovníka pre hotovú dobrú položku
User Remark,Poznámka používateľa
Your order is out for delivery!,Vaša objednávka je na doručenie!
"Payment Type must be one of Receive, Pay and Internal Transfer","Typ platby musí byť typu Prijímať, Platiť a Interný prevod"
Payroll Settings,Nastavenie miezd
GST HSN Code,GST Kód HSN
Period Closing Voucher,Poukážka na ukončenie obdobia
Guardian2 Name,Meno Guardian2
Please enter Expense Account,Zadajte prosím nákladový účet
Resignation Letter Date,Dátum rezignácie Dátum
Sandy Clay,Sandy Clay
Attendance To Date,Dochádzka do dňa
Loan Start Date,Dátum začiatku úveru
Consumable Cost,Náklady na spotrebný materiál
Encashment,inkaso
Income From Other Sources,Príjmy z iných zdrojov
Produced Items,Vyrobené položky
Approval Status must be 'Approved' or 'Rejected',Stav schválenia musí byť „Schválené“ alebo „Zamietnuté“
View Now,Zobraziť teraz
Valid Upto,Platné hore
Reference Doctype must be one of {0},Referenčný Doctype musí byť jeden z {0}
Transaction Currency,Mena transakcie
Repayment Schedule,Splátkový kalendár
Create Sample Retention Stock Entry,Vytvorte položku skladu vzorky
Set as Open,Nastaviť ako Otvorené
Requested Qty,Požadované množstvo
Apply Discount On,Použiť zľavu na
Reserved for sub contracting,Vyhradené pre subdodávateľov
Item variant {0} exists with same attributes,Variant položky {0} existuje s rovnakými atribútmi
Membership Type,Typ členstva
Will show the student as Present in Student Monthly Attendance Report,Ukáže študentovi ako prítomný v mesačnej študentskej správe
Minimum Lead Age (Days),Minimálny vek vedenia (dni)
Delivery Note Series,Séria dodacích listov
Mandatory field - Academic Year,Povinná oblasť - akademický rok
Fuel Price,Cena paliva
Mode of Travel,Spôsob cestovania
Special Test Items,Špeciálne testovacie položky
Edit Posting Date and Time,Upraviť dátum a čas účtovania
Not Billed,Neúčtované
Employee Transfer Detail,Podrobnosti o prevode zamestnancov
Task Completion,Dokončenie úlohy
Webhook ID,ID Webhook
Travel Expenses,Cestovné náklady
Future dates not allowed,Budúce termíny nie sú povolené
Varaiance ,Varaiance
Row {0}: Please set the Mode of Payment in Payment Schedule,Riadok {0}: Nastavte spôsob platby v pláne platieb
Academic Term: ,Akademický termín:
Please select Apply Discount On,Vyberte možnosť Použiť zľavu na
Row # {0}: ,Riadok # {0}:
Total Payments,Celkové platby
Please enter Account for Change Amount,Zadajte účet pre zmenu čiastky
Tax Withholding Account,Zrážkový účet
Stock Received But Not Billed,"Tovar bol prijatý, ale nebol fakturovaný"
Please add the account to root level Company - %s,Pridajte účet do koreňovej úrovne Spoločnosť -% s
Collected By,Zozbierané spoločnosťou
Notify by Email on creation of automatic Material Request,Upozorniť e-mailom na vytvorenie automatickej požiadavky na materiál
Downtime,prestoje
Cost Center Number,Číslo nákladového strediska
Applicable for external driver,Platí pre externého vodiča
Start on,Začnite
Payment Due Date,Dátum splatnosti platby
"If this item has variants, then it cannot be selected in sales orders etc.","Ak má táto položka varianty, nemôže byť vybratá v zákazkách odberateľa atď."
Following course schedules were created,Boli vytvorené nasledujúce plány kurzov
Timesheet created:,Vytvorený časový rozvrh:
Open BOM {0},Otvoriť kusovník {0}
Transfered,prevedené
Credit To account must be a Payable account,Kreditom na účet musí byť platobný účet
Item Attribute,Atribút položky
Goal and Procedure,Cieľ a postup
Frequency of Depreciation (Months),Frekvencia odpisov (mesiace)
Real Estate,Nehnuteľnosť
Parents Teacher Meeting Attendance,Návšteva učiteľov rodičov
Employee Grade,Zamestnanecký stupeň
"Total {0} for all items is zero, may be you should change 'Distribute Charges Based On'","Celkom {0} pre všetky položky je nula, možno by ste mali zmeniť „Distribute Charges Based On“"
Time Sheet,Časový výkaz
Late Checkin,Neskoré Checkin
Costing and Billing,Kalkulácia a fakturácia
Total Outgoing,Spolu Odchádzajúce
A Default Service Level Agreement already exists.,Štandardná dohoda o úrovni služieb už existuje.
If more than one package of the same type (for print),Ak je viac ako jeden balík rovnakého typu (pre tlač)
Please select Company and Posting Date to getting entries,"Ak chcete získať záznamy, vyberte spoločnosť a dátum účtovania"
Default Currency,Predvolená mena
Packing List,Zoznam obalov
Secretary,sekretárka
Gluten Free,Bezlepkový
Hub Node,Uzol uzla
Employee ID,zamestnanecké ID
Salary Structure Assignment,Priradenie mzdovej štruktúry
POS Closing Voucher Taxes,Daň z uzávierok POS
Action Initialised,Akcia Inicializovaná
Applicable for Users,Platí pre používateľov
Exam,skúška
Incorrect number of General Ledger Entries found. You might have selected a wrong Account in the transaction.,Nesprávny počet nájdených položiek hlavnej knihy. Možno ste v transakcii vybrali nesprávny účet.
Sales Pipeline,Predajné potrubie
Leaderboard,leaderboard
Inter Company Account,Interný firemný účet
Closed order cannot be cancelled. Unclose to cancel.,Uzavretú objednávku nemožno zrušiť. Zrušenie ukončenia zrušíte.
{0} {1} does not exist,{0} {1} neexistuje
Planned number of Positions,Plánovaný počet pozícií
Maintenance Status has to be Cancelled or Completed to Submit,Stav údržby musí byť zrušený alebo dokončený
Please select customer,Vyberte zákazníka
Round Off,Zaokrúhliť
Conditions will be applied on all the selected items combined. ,Podmienky budú aplikované na všetky vybrané položky kombinované.
Configure,konfigurácia
Capacity,kapacita
Installed Qty,Nainštalované množstvo
Batch {0} of Item {1} is disabled.,Dávka {0} položky {1} je zakázaná.
Hotel Reservation User,Užívateľ hotelovej rezervácie
Workday has been repeated twice,Pracovný deň sa opakoval dvakrát
Item Group not mentioned in item master for item {0},Skupina položiek neuvedená v riadku položky pre položku {0}
Name error: {0},Chyba názvu: {0}
Territory is Required in POS Profile,Územie je vyžadované v POS profile
Service End Date,Dátum ukončenia služby
Quotation,citát
Exchange Rate must be same as {0} {1} ({2}),Výmenný kurz musí byť rovnaký ako {0} {1} ({2})
Holiday List (ignored during SLA calculation),Zoznam dovoleniek (pri výpočte SLA ignorovaný)
Student Admission Program,Študentský prijímací program
Account {0}: Parent account {1} can not be a ledger,Účet {0}: Rodičovský účet {1} nemôže byť knihou
% of materials billed against this Sales Order,% materiálov účtovaných voči tejto zákazke odberateľa
The payment gateway account in plan {0} is different from the payment gateway account in this payment request,Účet platobnej brány v pláne {0} sa líši od účtu platobnej brány v tejto žiadosti o platbu
Subcontracted Item,Subdodávaná položka
Loan Start Date and Loan Period are mandatory to save the Invoice Discounting,Dátum začiatku úveru a doba úveru sú povinné na uloženie zľavy na faktúru
Default receivable accounts to be used if not set in Patient to book Appointment charges.,"Účty východiskových pohľadávok, ktoré sa majú použiť, ak nie sú stanovené v položke Pacient na účtovanie poplatkov za termínovanie."
Students HTML,Študenti HTML
Student Guardian,Študent Guardian
GoCardless Settings,Nastavenia GoCardless
Transport Receipt Date,Dátum prijatia prepravného dokladu
Show Opening Entries,Zobraziť položky otvorenia
Heart Rate / Pulse,Tepová frekvencia / pulz
All Assessment Groups,Všetky hodnotiace skupiny
Asset Name,Názov majetku
"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""",Môže existovať iba jedna podmienka pravidla odoslania s hodnotou 0 alebo prázdnou hodnotou pre hodnotu „To Value“
Optimizing routes.,Optimalizácia trás.
Shopify Tax/Shipping Title,Shopify Tax / Shipping Title
To date can not be equal or less than from date,K dnešnému dňu nemôže byť rovná alebo nižšia ako od dátumu
You added ,Pridali ste
Total Score,Konečné skóre
"If you have created a standard template in Sales Taxes and Charges Template, select one and click on the button below.","Ak ste v šablóne dane z predaja a poplatkov vytvorili štandardnú šablónu, vyberte ju a kliknite na tlačidlo nižšie."
Cost Center,Nákladové stredisko
Total allocated percentage for sales team should be 100,Celkové pridelené percento pre obchodný tím by malo byť 100
"Cannot deliver Serial No {0} of item {1} as it is reserved \
											to fullfill Sales Order {2}","Sériové číslo {0} položky {1} nie je možné doručiť, pretože je vyhradené na vyplnenie objednávky odberateľa {2}"
Payment Entry has been modified after you pulled it. Please pull it again.,Položka platby bola zmenená po jej vytiahnutí. Vytiahnite ho znova.
Bio / Cover Letter,Bio / Cover Letter
Stock Value Difference,Rozdiel hodnoty zásob
Academic Year Name,Názov akademického roka
Bank Accounts,Bankové účty
The Payment Term at row {0} is possibly a duplicate.,Platobné obdobie v riadku {0} je pravdepodobne duplikát.
Unblock Invoice,Odblokovať faktúru
Percentage,percento
Sensitivity Test Items,Položky testu citlivosti
To make Customer based incentive schemes.,Urobiť motivačné systémy založené na zákazníkoch.
Purchase Register,Nákupný register
Schedule Date,Plán Dátum
Package Weight Details,Podrobnosti o hmotnosti balenia
Job Opening,Voľné pracovné miesto
Actual Cost,Skutočné náklady
Total advance ({0}) against Order {1} cannot be greater than the Grand Total ({2}),Celková záloha ({0}) proti objednávke {1} nemôže byť väčšia ako celkový súčet ({2})
Item Variants updated,Varianty položky boli aktualizované
Batch Number Series,Dávkové číslo série
Open Projects,Otvorené projekty
Import Delivery Notes from Shopify on Shipment,Dovozné dodacie listy z Shopify on Shipment
Token Endpoint,Koncový bod Token
List a few of your suppliers. They could be organizations or individuals.,Zoznam niekoľkých vašich dodávateľov. Môžu to byť organizácie alebo jednotlivci.
MWS Credentials,MWS poverenia
Shopping Cart Settings,Nastavenia nákupného košíka
Enable Deferred Revenue,Povoliť odložené príjmy
Managing Projects,Riadenie projektov
Message Sent,Správa poslaná
Same item has been entered multiple times. {0},Rovnaká položka bola zadaná viackrát. {0}
Margin,okraj
{0} '{1}' not in Fiscal Year {2},{0} &#39;{1}&#39; nie je vo fiškálnom roku {2}
Fee Structure,Štruktúra poplatkov
Variant Attributes,Variantné atribúty
Confirmation Date,Dátum potvrdenia
Please set a default Holiday List for Employee {0} or Company {1},Nastavte predvolený zoznam dovoleniek pre zamestnanca {0} alebo spoločnosť {1}
Job Applicant Source,Zdroj žiadateľa o zamestnanie
Opening Invoice Creation Tool,Otvorenie nástroja na vytvorenie faktúry
Account {0} does not exist,Účet {0} neexistuje
Ignore Existing Ordered Qty,Ignorovať existujúce objednané množstvo
Lead Time Date,Dátum dodacieho času
Accounts Receivable Summary,Prehľad pohľadávok
Available-for-use Date,Dátum k dispozícii na použitie
Employee record is created using selected field. ,Záznam zamestnanca sa vytvorí pomocou vybraného poľa.
"Row #{0}: Reference Document Type must be one of Purchase Order, Purchase Invoice or Journal Entry","Riadok # {0}: Typ referenčného dokumentu musí byť jeden z nákupnej objednávky, nákupnej faktúry alebo položky denníka"
Type of Payment,Typ platby
Leave the field empty to make purchase orders for all suppliers,"Nechajte pole prázdne, aby ste mohli vykonať objednávky pre všetkých dodávateľov"
Item {0} ignored since it is not a stock item,"Položka {0} bola ignorovaná, pretože nejde o skladovú položku"
