DocType: Accounting Period,Period Name,Názov obdobia
DocType: Employee Grade,Default Salary Structure,Štandardná platová štruktúra
apps/erpnext/erpnext/hr/report/daily_work_summary_replies/daily_work_summary_replies.py +23,Replies,odpovede
DocType: Timesheet,Billed,Fakturované
DocType: Batch,Batch Description,Popis Šarže
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.js +12,Creating student groups,Vytváranie študentských skupín
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.js +12,Creating student groups,Vytváranie študentských skupín
apps/erpnext/erpnext/accounts/utils.py +763,"Payment Gateway Account not created, please create one manually.","Platobná brána účet nevytvorili, prosím, vytvorte ručne."
DocType: Supplier Scorecard,Per Year,Za rok
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py +51,Not eligible for the admission in this program as per DOB,Nie je oprávnený na prijatie do tohto programu podľa DOB
DocType: Sales Invoice,Sales Taxes and Charges,Dane z predaja a poplatky
DocType: Supplier Scorecard Period,PU-SSP-.YYYY.-,PU-SSP-.YYYY.-
DocType: Vital Signs,Height (In Meter),Výška (v metre)
DocType: Student,Sibling Details,súrodenec Podrobnosti
DocType: Vehicle Service,Vehicle Service,servis vozidiel
apps/erpnext/erpnext/config/setup.py +95,Automatically triggers the feedback request based on conditions.,Automaticky spúšťa žiadosť o spätné väzby na základe podmienok.
DocType: Employee,Reason for Resignation,Důvod rezignace
DocType: Sales Invoice,Credit Note Issued,dobropisu vystaveného
DocType: Project Task,Weight,váha
DocType: Payment Reconciliation,Invoice/Journal Entry Details,Faktura / Zápis do deníku Podrobnosti
apps/erpnext/erpnext/accounts/utils.py +84,{0} '{1}' not in Fiscal Year {2},{0} '{1}' nie je vo fiškálnom roku {2}
DocType: Buying Settings,Settings for Buying Module,Nastavenie pre modul Nákupy
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +22,Asset {0} does not belong to company {1},Aktíva {0} nepatrí do spoločnosti {1}
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +70,Please enter Purchase Receipt first,"Prosím, zadejte první doklad o zakoupení"
DocType: Buying Settings,Supplier Naming By,Pomenovanie dodávateľa podľa
DocType: Activity Type,Default Costing Rate,Predvolené kalkulácie Rate
DocType: Maintenance Schedule,Maintenance Schedule,Plán údržby
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +163,"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.","Pak se pravidla pro tvorbu cen jsou odfiltrovány založeny na zákazníka, skupiny zákazníků, území, dodavatel, dodavatel typ, kampaň, obchodní partner atd"
DocType: Employee Promotion,Employee Promotion Details,Podrobnosti o podpore zamestnancov
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +83,Net Change in Inventory,Čistá Zmena stavu zásob
DocType: Employee,Passport Number,Číslo pasu
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +60,Relation with Guardian2,Súvislosť s Guardian2
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +112,Manager,Manažér
DocType: Payment Entry,Payment From / To,Platba od / do
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.js +8,From Fiscal Year,Od fiškálneho roka
apps/erpnext/erpnext/selling/doctype/customer/customer.py +185,New credit limit is less than current outstanding amount for the customer. Credit limit has to be atleast {0},Nový úverový limit je nižšia ako aktuálna dlžnej čiastky za zákazníka. Úverový limit musí byť aspoň {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +447,Please set account in Warehouse {0},Nastavte si účet v službe Warehouse {0}
apps/erpnext/erpnext/controllers/trends.py +39,'Based On' and 'Group By' can not be same,"""Založené na"" a ""Zoskupené podľa"", nemôžu byť rovnaké"
DocType: Sales Person,Sales Person Targets,Obchodník cíle
DocType: Work Order Operation,In minutes,V minútach
DocType: Issue,Resolution Date,Rozlišení Datum
DocType: Lab Test Template,Compound,zlúčenina
DocType: Opportunity,Probability (%),Pravdepodobnosť (%)
apps/erpnext/erpnext/patches/v11_0/add_default_dispatch_notification_template.py +11,Dispatch Notification,Oznámenie o doručení
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +56,Select Property,Vyberte položku Vlastníctvo
DocType: Student Batch Name,Batch Name,Názov šarže
DocType: Fee Validity,Max number of visit,Maximálny počet návštev
,Hotel Room Occupancy,Hotel Occupancy
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +339,Timesheet created:,Pracovný výkaz vytvorený:
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1206,Please set default Cash or Bank account in Mode of Payment {0},Prosím nastavte výchozí v hotovosti nebo bankovním účtu v způsob platby {0}
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.js +24,Enroll,zapísať
DocType: GST Settings,GST Settings,Nastavenia GST
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +81,Currency should be same as Price List Currency: {0},Mena by mala byť rovnaká ako mena cenníka: {0}
DocType: Selling Settings,Customer Naming By,Zákazník Pojmenování By
DocType: Student Leave Application,Will show the student as Present in Student Monthly Attendance Report,Ukáže na študenta bol prítomný v Student mesačnú návštevnosť Správa
DocType: Depreciation Schedule,Depreciation Amount,odpisy Suma
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +105,Convert to Group,Převést do skupiny
DocType: Activity Cost,Activity Type,Druh činnosti
DocType: Request for Quotation,For individual supplier,Pre jednotlivé dodávateľa
DocType: BOM Operation,Base Hour Rate(Company Currency),Základňa hodinová sadzba (Company meny)
apps/erpnext/erpnext/stock/report/supplier_wise_sales_analytics/supplier_wise_sales_analytics.py +48,Delivered Amount,Dodává Částka
DocType: Loyalty Point Entry Redemption,Redemption Date,Dátum vykúpenia
DocType: Quotation Item,Item Balance,Balance položka
DocType: Sales Invoice,Packing List,Zoznam balenia
apps/erpnext/erpnext/config/buying.py +28,Purchase Orders given to Suppliers.,Nákupní Objednávky odeslané Dodavatelům.
DocType: Contract,Contract Template,Šablóna zmluvy
DocType: Clinical Procedure Item,Transfer Qty,Množstvo prenosu
DocType: Purchase Invoice Item,Asset Location,Umiestnenie majetku
DocType: Tax Rule,Shipping Zipcode,Prepravný PSČ
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +43,Publishing,Zverejnenie
DocType: Accounts Settings,Report Settings,Nastavenia prehľadov
DocType: Activity Cost,Projects User,Projekty uživatele
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +41,Consumed,Spotřeba
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +158,{0}: {1} not found in Invoice Details table,{0}: {1} nenájdené v tabuľke Podrobnosti Faktúry
DocType: Asset,Asset Owner Company,Spoločnosť vlastníka aktív
DocType: Company,Round Off Cost Center,Zaokrúhliť nákladové stredisko
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +252,Maintenance Visit {0} must be cancelled before cancelling this Sales Order,Údržba Navštivte {0} musí být zrušena před zrušením této prodejní objednávky
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.js +14,Material Transfer,Přesun materiálu
DocType: Cost Center,Cost Center Number,Číslo nákladového strediska
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_variable/supplier_scorecard_variable.py +24,Could not find path for ,Nepodarilo sa nájsť cestu pre
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +236,Opening (Dr),Opening (Dr)
DocType: Compensatory Leave Request,Work End Date,Dátum ukončenia práce
DocType: Loan,Applicant,žiadateľ
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +37,Posting timestamp must be after {0},Časová značka zadání musí být po {0}
apps/erpnext/erpnext/config/accounts.py +44,To make recurring documents,Vytvárať opakujúce sa dokumenty
,GST Itemised Purchase Register,Registrovaný nákupný register spoločnosti GST
DocType: Course Scheduling Tool,Reschedule,presunúť
DocType: Loan,Total Interest Payable,Celkové úroky splatné
DocType: Landed Cost Taxes and Charges,Landed Cost Taxes and Charges,Přistál nákladů daně a poplatky
DocType: Work Order Operation,Actual Start Time,Skutečný čas začátku
DocType: Purchase Invoice Item,Deferred Expense Account,Odložený nákladový účet
DocType: BOM Operation,Operation Time,Provozní doba
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +466,Finish,Skončiť
DocType: Salary Structure Assignment,Base,Základ
DocType: Timesheet,Total Billed Hours,Celkom Predpísané Hodiny
DocType: Travel Itinerary,Travel To,Cestovať do
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +1659,Write Off Amount,Odepsat Částka
DocType: Leave Block List Allow,Allow User,Umožňuje uživateli
DocType: Journal Entry,Bill No,Bill No
DocType: Company,Gain/Loss Account on Asset Disposal,Zisk / straty na majetku likvidáciu
DocType: Vehicle Log,Service Details,Podrobnosti o službe
DocType: Vehicle Log,Service Details,Podrobnosti o službe
DocType: Lab Test Template,Grouped,zoskupené
DocType: Selling Settings,Delivery Note Required,Dodací list povinný
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +533,Submitting Salary Slips...,Odoslanie platových kariet ...
DocType: Bank Guarantee,Bank Guarantee Number,Číslo bankovej záruky
DocType: Bank Guarantee,Bank Guarantee Number,Číslo bankovej záruky
DocType: Assessment Criteria,Assessment Criteria,Kritériá hodnotenia
DocType: BOM Item,Basic Rate (Company Currency),Basic Rate (Company měny)
apps/erpnext/erpnext/support/doctype/issue/issue.js +38,Split Issue,Split Issue
DocType: Student Attendance,Student Attendance,študent Účasť
DocType: Sales Invoice Timesheet,Time Sheet,Časový rozvrh
DocType: Manufacturing Settings,Backflush Raw Materials Based On,So spätným suroviny na základe
DocType: Sales Invoice,Port Code,Port Code
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +1023,Reserve Warehouse,Rezervný sklad
DocType: Lead,Lead is an Organization,Vedenie je organizácia
DocType: Guardian Interest,Interest,záujem
apps/erpnext/erpnext/selling/doctype/customer/customer_dashboard.py +10,Pre Sales,Predpredaj
DocType: Instructor Log,Other Details,Ďalšie podrobnosti
apps/erpnext/erpnext/accounts/report/delivered_items_to_be_billed/delivered_items_to_be_billed.py +18,Suplier,Dodávateľ
DocType: Lab Test,Test Template,Šablóna testu
DocType: Restaurant Order Entry Item,Served,slúžil
apps/erpnext/erpnext/config/non_profit.py +13,Chapter information.,Informácie o kapitole.
DocType: Account,Accounts,Účty
DocType: Vehicle,Odometer Value (Last),Hodnota počítadla kilometrov (Last)
apps/erpnext/erpnext/config/buying.py +160,Templates of supplier scorecard criteria.,Šablóny kritérií kritérií pre dodávateľa.
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +351,Marketing,Marketing
DocType: Sales Invoice,Redeem Loyalty Points,Uplatnite vernostné body
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +348,Payment Entry is already created,Vstup Platba je už vytvorili
DocType: Request for Quotation,Get Suppliers,Získajte dodávateľov
DocType: Purchase Receipt Item Supplied,Current Stock,Current skladem
apps/erpnext/erpnext/controllers/accounts_controller.py +665,Row #{0}: Asset {1} does not linked to Item {2},Riadok # {0}: Asset {1} nie je spojená s item {2}
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js +408,Preview Salary Slip,Preview výplatnej páske
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +64,Account {0} has been entered multiple times,Účet {0} bol zadaný viackrát
DocType: Account,Expenses Included In Valuation,Náklady ceně oceňování
apps/erpnext/erpnext/non_profit/doctype/membership/membership.py +37,You can only renew if your membership expires within 30 days,"Môžete obnoviť iba vtedy, ak vaše členstvo uplynie do 30 dní"
DocType: Shopping Cart Settings,Show Stock Availability,Zobraziť dostupnosť zásob
apps/erpnext/erpnext/assets/doctype/asset/asset.py +510,Set {0} in asset category {1} or company {2},Nastavte {0} v kategórii majetku {1} alebo v spoločnosti {2}
DocType: Location,Longitude,zemepisná dĺžka
,Absent Student Report,Absent Študent Report
DocType: Crop,Crop Spacing UOM,Rozmiestnenie medzných plôch
DocType: Loyalty Program,Single Tier Program,Jednoduchý program
DocType: Accounts Settings,Only select if you have setup Cash Flow Mapper documents,"Vyberte len, ak máte nastavené dokumenty Mapper Cash Flow"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +189,From Address 1,Z adresy 1
DocType: Email Digest,Next email will be sent on:,Další e-mail bude odeslán dne:
DocType: Supplier Scorecard,Per Week,Za týždeň
apps/erpnext/erpnext/stock/doctype/item/item.py +705,Item has variants.,Položka má varianty.
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py +154,Total Student,Celkový počet študentov
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +65,Item {0} not found,Položka {0} nebyl nalezen
DocType: Bin,Stock Value,Hodnota na zásobách
apps/erpnext/erpnext/accounts/doctype/account/account.py +202,Company {0} does not exist,Spoločnosť {0} neexistuje
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +43,{0} has fee validity till {1},{0} má platnosť do {1}
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js +54,Tree Type,Tree Type
DocType: BOM Explosion Item,Qty Consumed Per Unit,Množství spotřebované na jednotku
DocType: GST Account,IGST Account,Účet IGST
DocType: Serial No,Warranty Expiry Date,Záruka Datum vypršení platnosti
DocType: Material Request Item,Quantity and Warehouse,Množstvo a sklad
