DocType: Accounting Period,Period Name,Periodo pavadinimas
DocType: Agriculture Analysis Criteria,Agriculture,Žemdirbystė
apps/erpnext/erpnext/manufacturing/doctype/blanket_order/blanket_order.js +15,Create Sales Order,Sukurkite pardavimo užsakymą
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +516,Accounting Entry for Asset,Apskaitos įrašas apie turtą
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +878,Block Invoice,Blokuoti sąskaitą faktūrą
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.js +16,Quantity to Make,"Kiekis, kurį reikia padaryti"
apps/erpnext/erpnext/accounts/page/pos/pos.js +801,Sync Master Data,Sinchronizavimo Master Data
DocType: Asset Repair,Repair Cost,Remonto kaina
apps/erpnext/erpnext/utilities/user_progress.py +138,Your Products or Services,Savo produktus ar paslaugas
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +16,Failed to login,Nepavyko prisijungti
apps/erpnext/erpnext/controllers/buying_controller.py +629,Asset {0} created,Turtas {0} sukurtas
DocType: Special Test Items,Special Test Items,Specialūs testo elementai
apps/erpnext/erpnext/public/js/hub/marketplace.js +101,You need to be a user with System Manager and Item Manager roles to register on Marketplace.,"Turite būti su Sistemos valdytoju ir &quot;Item Manager&quot; vartotojais, kad galėtumėte užsiregistruoti &quot;Marketplace&quot;."
DocType: Bank Statement Transaction Payment Item,Mode of Payment,mokėjimo būdas
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py +25,As per your assigned Salary Structure you cannot apply for benefits,Pagal jūsų paskirtą darbo užmokesčio struktūrą negalite kreiptis dėl išmokų
apps/erpnext/erpnext/stock/doctype/item/item.py +231,Website Image should be a public file or website URL,Interneto svetainė Paveikslėlis turėtų būti valstybės failą ar svetainės URL
DocType: Purchase Invoice Item,BOM,BOM
apps/erpnext/erpnext/setup/doctype/item_group/item_group.js +71,This is a root item group and cannot be edited.,Tai yra šaknis punktas grupė ir negali būti pakeisti.
apps/erpnext/erpnext/accounts/doctype/account/account.js +133,Merge,Sujungti
DocType: Journal Entry Account,Purchase Order,Pirkimo užsakymas
DocType: Vehicle,Fuel UOM,kuro UOM
DocType: Warehouse,Warehouse Contact Info,Sandėlių Kontaktinė informacija
DocType: Payment Entry,Write Off Difference Amount,Nurašyti skirtumo suma
DocType: Volunteer,Volunteer Name,Savanorio vardas
apps/erpnext/erpnext/controllers/accounts_controller.py +793,Rows with duplicate due dates in other rows were found: {0},Rastos su pasikartojančiomis datomis kitose eilutėse buvo rasta: {0}
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +535,"{0}: Employee email not found, hence email not sent","{0}: Darbuotojų elektroninis paštas nerastas, todėl elektroninis laiškas neišsiųstas"
apps/erpnext/erpnext/hr/doctype/leave_encashment/leave_encashment.py +55,No Salary Structure assigned for Employee {0} on given date {1},Nė viena atlyginimo struktūra darbuotojui {0} nurodytoje datoje {1}
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +85,Shipping rule not applicable for country {0},Pristatymo taisyklė netaikoma šaliai {0}
DocType: Item,Foreign Trade Details,Užsienio prekybos informacija
,Assessment Plan Status,Vertinimo plano būsena
DocType: Email Digest,Annual Income,Metinės pajamos
DocType: Serial No,Serial No Details,Serijos Nr detalės
DocType: Purchase Invoice Item,Item Tax Rate,Prekė Mokesčio tarifas
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +176,From Party Name,Iš partijos vardo
DocType: Student Group Student,Group Roll Number,Grupė salė Taškų
DocType: Student Group Student,Group Roll Number,Grupė salė Taškų
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +177,"For {0}, only credit accounts can be linked against another debit entry",Dėl {0} tik kredito sąskaitos gali būti susijęs su kitos debeto įrašą
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +660,Delivery Note {0} is not submitted,Važtaraštis {0} nebus pateiktas
apps/erpnext/erpnext/stock/get_item_details.py +167,Item {0} must be a Sub-contracted Item,Prekė {0} turi būti Prekė pagal subrangos sutartis
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +44,Capital Equipments,kapitalo įranga
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +33,"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.","Kainodaros taisyklė pirmiausia atrenkami remiantis &quot;Taikyti&quot; srityje, kuris gali būti punktas, punktas Grupė ar prekės ženklą."
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +372,Please set the Item Code first,Pirmiausia nustatykite elemento kodą
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +157,Doc Type,Doc tipas
apps/erpnext/erpnext/controllers/selling_controller.py +135,Total allocated percentage for sales team should be 100,Iš viso skyrė procentas pardavimų vadybininkas turi būti 100
DocType: Subscription Plan,Billing Interval Count,Atsiskaitymo interviu skaičius
apps/erpnext/erpnext/healthcare/doctype/healthcare_practitioner/healthcare_practitioner_dashboard.py +10,Appointments and Patient Encounters,Paskyrimai ir pacientų susitikimai
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +135,Value missing,Trūksta vertės
DocType: Employee,Department and Grade,Skyrius ir laipsnis
DocType: Sales Invoice Item,Edit Description,Redaguoti Aprašymas
DocType: Antibiotic,Antibiotic,Antibiotikas
,Team Updates,komanda Atnaujinimai
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +39,For Supplier,tiekėjas
DocType: Account,Setting Account Type helps in selecting this Account in transactions.,"Nustatymas sąskaitos rūšis, padedanti renkantis šį Narystė sandoriuose."
DocType: Purchase Invoice,Grand Total (Company Currency),Bendra suma (Įmonės valiuta)
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +9,Create Print Format,Sukurti Spausdinti formatas
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule_list.js +5,Fee Created,Sukurtas mokestis
apps/erpnext/erpnext/utilities/bot.py +39,Did not find any item called {0},"Neradote bet kurį elementą, vadinamą {0}"
apps/erpnext/erpnext/stock/report/item_prices/item_prices.js +8,Items Filter,Elementų filtras
DocType: Supplier Scorecard Criteria,Criteria Formula,Kriterijų formulė
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +42,Total Outgoing,Iš viso Siunčiami
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +39,"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""",Gali būti tik vienas Pristatymas taisyklė Būklė 0 arba tuščią vertės &quot;vertė&quot;
DocType: Bank Statement Transaction Settings Item,Transaction,sandoris
DocType: Patient Appointment,Duration,Trukmė
apps/erpnext/erpnext/controllers/status_updater.py +160,"For an item {0}, quantity must be positive number",Prekės {0} atveju kiekis turi būti teigiamas
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +76,Note: This Cost Center is a Group. Cannot make accounting entries against groups.,Pastaba: Ši kaina centras yra grupė. Negali padaryti apskaitos įrašus pagal grupes.
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +44,Compensatory leave request days not in valid holidays,Kompensuojamųjų atostogų prašymo dienos netaikomos galiojančiomis atostogomis
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +54,Child warehouse exists for this warehouse. You can not delete this warehouse.,Vaikų sandėlis egzistuoja šiame sandėlyje. Jūs negalite trinti šį sandėlį.
DocType: Item,Website Item Groups,Interneto svetainė punktas Grupės
DocType: Purchase Invoice,Total (Company Currency),Iš viso (Įmonės valiuta)
DocType: Daily Work Summary Group,Reminder,Priminimas
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +304,Accessable Value,Prieinama vertė
apps/erpnext/erpnext/stock/utils.py +231,Serial number {0} entered more than once,Serijos numeris {0} įvesta daugiau nei vieną kartą
DocType: Bank Statement Transaction Invoice Item,Journal Entry,žurnalo įrašą
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +183,From GSTIN,Iš GSTIN
DocType: Expense Claim Advance,Unclaimed amount,Neprašyta suma
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +269,{0} items in progress,{0} elementų pažangą
DocType: Workstation,Workstation Name,Kompiuterizuotos darbo vietos Vardas
DocType: Grading Scale Interval,Grade Code,Įvertinimas kodas
DocType: POS Item Group,POS Item Group,POS punktas grupė
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js +17,Email Digest:,Siųskite Digest:
apps/erpnext/erpnext/stock/doctype/item_alternative/item_alternative.py +23,Alternative item must not be same as item code,Alternatyvus elementas negali būti toks pats kaip prekės kodas
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +644,BOM {0} does not belong to Item {1},BOM {0} nepriklauso punkte {1}
DocType: Sales Partner,Target Distribution,Tikslinė pasiskirstymas
DocType: Purchase Invoice,06-Finalization of Provisional assessment,06-Laikinojo vertinimo finalizavimas
DocType: Salary Slip,Bank Account No.,Banko sąskaitos Nr
DocType: Naming Series,This is the number of the last created transaction with this prefix,Tai yra paskutinio sukurto skaičius operacijoje su šio prefikso
DocType: Supplier Scorecard,"Scorecard variables can be used, as well as:
{total_score} (the total score from that period),
{period_number} (the number of periods to present day)
","Galima naudoti rodiklių kortelių kintamieji, taip pat: {total_score} (bendras rezultatas iš šio laikotarpio), {period_number} (laikotarpių skaičius iki dabartinės dienos)"
apps/erpnext/erpnext/public/js/setup_wizard.js +254,Collapse All,Sutraukti visus
apps/erpnext/erpnext/manufacturing/doctype/blanket_order/blanket_order.js +27,Create Purchase Order,Sukurkite pirkimo užsakymą
DocType: Quality Inspection Reading,Reading 8,Skaitymas 8
DocType: Inpatient Record,Discharge Note,Pranešimas apie išleidimą
DocType: Purchase Invoice,Taxes and Charges Calculation,Mokesčiai ir rinkliavos apskaičiavimas
DocType: Accounts Settings,Book Asset Depreciation Entry Automatically,Užsakyti Turto nusidėvėjimas Įėjimas Automatiškai
DocType: Accounts Settings,Book Asset Depreciation Entry Automatically,Užsakyti Turto nusidėvėjimas Įėjimas Automatiškai
DocType: BOM Operation,Workstation,Kompiuterizuotos darbo vietos
DocType: Request for Quotation Supplier,Request for Quotation Supplier,Užklausimas Tiekėjo
DocType: Healthcare Settings,Registration Message,Registracijos pranešimas
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120,Hardware,techninė įranga
DocType: Prescription Dosage,Prescription Dosage,Receptinis dozavimas
DocType: Contract,HR Manager,Žmogiškųjų išteklių vadybininkas
apps/erpnext/erpnext/accounts/party.py +196,Please select a Company,"Prašome pasirinkti įmonę,"
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +70,Privilege Leave,privilegija atostogos
DocType: Purchase Invoice,Supplier Invoice Date,Tiekėjas sąskaitos faktūros išrašymo data
DocType: Asset Settings,This value is used for pro-rata temporis calculation,Ši vertė naudojama pro rata temporis apskaičiavimui
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +91,You need to enable Shopping Cart,Jums reikia įgalinti Prekių krepšelis
DocType: Payment Entry,Writeoff,Nusirašinėti
DocType: Maintenance Visit,MAT-MVS-.YYYY.-,MAT-MVS-.YYYY.-
DocType: Stock Settings,Naming Series Prefix,Vardų serijos prefiksas
DocType: Appraisal Template Goal,Appraisal Template Goal,Vertinimas Šablonas tikslas
DocType: Salary Component,Earning,Pelningiausi
DocType: Supplier Scorecard,Scoring Criteria,Balų kriterijai
DocType: Purchase Invoice,Party Account Currency,Šalis paskyra Valiuta
DocType: Delivery Trip,Total Estimated Distance,Bendras numatomas atstumas
,BOM Browser,BOM naršyklė
apps/erpnext/erpnext/templates/emails/training_event.html +13,Please update your status for this training event,Prašome atnaujinti savo statusą šiam renginiui
DocType: Item Barcode,EAN,EAN
DocType: Purchase Taxes and Charges,Add or Deduct,Pridėti arba atimama
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +148,Overlapping conditions found between:,rasti tarp sutampančių sąlygos:
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +188,Against Journal Entry {0} is already adjusted against some other voucher,Prieš leidinyje Įėjimo {0} jau koreguojama kitu kuponą
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +68,Total Order Value,Iš viso užsakymo vertė
apps/erpnext/erpnext/demo/setup/setup_data.py +341,Food,maistas
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +42,Ageing Range 3,Senėjimas klasės 3
DocType: POS Closing Voucher Details,POS Closing Voucher Details,POS uždarymo kupono duomenys
DocType: Shopify Log,Shopify Log,Shopify žurnalas
DocType: Inpatient Occupancy,Check In,Įsiregistruoti
DocType: Maintenance Schedule Item,No of Visits,Nėra apsilankymų
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +165,Maintenance Schedule {0} exists against {1},Techninės priežiūros grafikas {0} egzistuoja nuo {1}
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.js +36,Enrolling student,mokosi studentas
apps/erpnext/erpnext/accounts/doctype/period_closing_voucher/period_closing_voucher.py +33,Currency of the Closing Account must be {0},Valiuta uždarymo sąskaita turi būti {0}
apps/erpnext/erpnext/hr/doctype/appraisal_template/appraisal_template.py +21,Sum of points for all goals should be 100. It is {0},Suma kiekis visų tikslų turėtų būti 100. Tai {0}
DocType: Project,Start and End Dates,Pradžios ir pabaigos datos
DocType: Contract Template Fulfilment Terms,Contract Template Fulfilment Terms,Kontraktinių šablonų įvykdymo sąlygos
,Delivered Items To Be Billed,Pristatyto objekto Norėdami būti mokami
apps/erpnext/erpnext/manufacturing/doctype/bom/bom_item_preview.html +16,Open BOM {0},Atviras BOM {0}
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +64,Warehouse cannot be changed for Serial No.,Sandėlių negali būti keičiama Serijos Nr
DocType: Authorization Rule,Average Discount,Vidutinis nuolaida
DocType: Project Update,Great/Quickly,Puikiai / greitai
DocType: Purchase Invoice Item,UOM,UOM
DocType: Employee Tax Exemption Declaration,Annual HRA Exemption,Metinis HRA atleidimas
DocType: Rename Tool,Utilities,Komunalinės paslaugos
DocType: POS Profile,Accounting,apskaita
DocType: Asset,Purchase Receipt Amount,Pirkimo kvito suma
DocType: Employee Separation,Exit Interview Summary,Išeiti iš interviu santraukos
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +140,Please select batches for batched item ,Prašome pasirinkti partijas partijomis prekę
DocType: Asset,Depreciation Schedules,nusidėvėjimo Tvarkaraščiai
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +37,"Support for public app is deprecated. Please setup private app, for more details refer user manual","Parama viešajai programai nebeteikiama. Prašome konfigūruoti privačią programą, norėdami sužinoti daugiau, skaitykite vartotojo vadovą"
