Pension Funds,Pensijų fondai
Asset Settings,Turto nustatymai
Worked On Holiday,Dirbo atostogų metu
Either location or employee must be required,Būtina reikalauti vietos arba darbuotojo
Item {0} is cancelled,{0} elementas atšaukiamas
Course End Date,Kurso pabaigos data
Opportunity From field is mandatory,Galimybė iš lauko yra privaloma
Warning: Leave application contains following block dates,"Įspėjimas: palikite programą, kurioje yra šios blokų datos"
Preventive Maintenance,Profilaktinė priežiūra
Institute Abbreviation,Institutas Santrumpa
"Difference Account must be a Asset/Liability type account, since this Stock Reconciliation is an Opening Entry","Skirtumo paskyra turi būti Turto / Atsakomybės tipo paskyra, nes šis Atsiskaitymas vertybiniais popieriais yra atidarymo įrašas"
Contract End Date must be greater than Date of Joining,Sutarties pabaigos data turi būti didesnė už prisijungimo datą
Default Leave Policy,Numatytoji palikimo politika
Select Users,Pasirinkite Vartotojai
Net Hour Rate,Grynoji valandų norma
Age,Amžius
Event Details,Įvykio duomenys
Accumulated Monthly,Sukaupta kas mėnesį
Save the document first.,Pirmiausia išsaugokite dokumentą.
Update Cost,Atnaujinti kainą
Fully Delivered,Visiškai pristatyta
Please enter company first,Pirmiausia įveskite įmonę
Confirmed orders from Customers.,Patvirtinti užsakymų užsakymai.
Dosage Strength,Dozės stiprumas
Fill the form and save it,Užpildykite formą ir išsaugokite ją
Enrollment Details,Registracijos duomenys
Subscription Invoice,Prenumeratos sąskaita
Total Leaves Encashed,Iš viso surinkti lapai
Verified By,Patvirtinta
Get Invoices,Gaukite sąskaitas
Settled,Atsiskaityta
Re-open,Atidarykite
Closing Fiscal Year,Finansinių metų uždarymas
Release Date,Išleidimo data
Advances,Pažanga
Specify conditions to calculate shipping amount,Nurodykite siuntimo sumos apskaičiavimo sąlygas
Technology,Technologijos
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',"Galite nukreipti eilutę tik tada, kai mokesčio tipas yra „Ankstesnės eilutės suma“ arba „Ankstesnė eilutė iš viso“"
"If checked, Total no. of Working Days will include holidays, and this will reduce the value of Salary Per Day","Jei pažymėta, iš viso Nr. darbo dienomis bus įtrauktos šventės, o tai sumažins atlyginimo už dieną vertę"
Location Name,Vietovės pavadinimas
{0} {1}: Account {2} does not belong to Company {3},{0} {1}: paskyra {2} nepriklauso įmonei {3}
Remaining Benefits (Yearly),Likę privalumai (kasmet)
Depreciation Start Date,Nusidėvėjimo pradžios data
Billing Rate,Atsiskaitymo norma
Warning: Another {0} # {1} exists against stock entry {2},Įspėjimas: dar {0} # {1} egzistuoja prieš atsargų įrašą {2}
Please enable Google Maps Settings to estimate and optimize routes,"Jei norite įvertinti ir optimizuoti maršrutus, įgalinkite „Google“ žemėlapių nustatymus"
Max Score,Maksimalus balas
Repayment Start Date cannot be before Disbursement Date.,Grąžinimo pradžios data negali būti prieš išmokėjimo datą.
Support Search Source,Pagalbos paieškos šaltinis
Financial Services,Finansinės paslaugos
Availability,Prieinamumas
Tree of Procedures,Procedūrų medis
Allow Item to be added multiple times in a transaction,Leisti elementą įtraukti į sandorį kelis kartus
{0} {1} is not submitted,{0} {1} nepateikiama
Backflush raw materials from work-in-progress warehouse,Atsarginės žaliavos iš nepertraukiamo sandėlio
Maintenance Team Member,Techninės priežiūros komandos narys
The minimum distance between rows of plants for optimum growth,Minimalus atstumas tarp augalų eilučių siekiant optimalaus augimo
Health Insurance Name,Sveikatos draudimo pavadinimas
Stock Assets,Akcijų turtas
Further cost centers can be made under Groups but entries can be made against non-Groups,"Papildomų išlaidų centrų galima sukurti grupėse, tačiau įrašai gali būti daromi ne grupėms"
Upper Income,Viršutinės pajamos
Discount Allowed Account,Nuolaida leidžiama paskyra
Restart Subscription,Iš naujo paleiskite prenumeratą
You can not change rate if BOM mentioned agianst any item,"Jūs negalite keisti kainos, jei BOM paminėjo bet kurį elementą"
Please login as another user to register on Marketplace,"Jei norite registruotis „Marketplace“, prisijunkite kaip kitas vartotojas"
Insurance Details,Draudimo informacija
Past Due Date,Praeities terminas
"You can only plan for upto {0} vacancies and budget {1} \
				for {2} as per staffing plan {3} for parent company {4}.",Patronuojančiai bendrovei {4} galite planuoti tik iki {0} laisvas darbo vietas ir biudžetą {1} {2} pagal personalo planą {3}.
No GST No. found for the Company.,Bendrovėje nėra GST Nr.
From Pin Code,Iš PIN kodo
Signed On,Pasirašyta
{0} {1}: Accounting Entry for {2} can only be made in currency: {3},{0} {1}: {2} apskaitos įrašą galima pateikti tik valiuta: {3}
Assessment Criteria,Vertinimo kriterijai
Is Billable,Yra apmokestinamas
User must always select,Vartotojas visada turi pasirinkti
Compensatory leave request days not in valid holidays,Kompensacinių atostogų prašymo dienos nėra galiojančiose atostogose
Sum of points for all goals should be 100. It is {0},Visų tikslų taškų suma turėtų būti 100. Tai {0}
Scrap Items,Laužo elementai
Result Component,Rezultatas komponentas
Please mention Basic and HRA component in Company,Prašome paminėti „Basic“ ir „HRA“ komponentą įmonėje
{0} does not belong to Company {1},{0} nepriklauso bendrovei {1}
Half Day Date,Pusę dienos data
Billing Address Name,Atsiskaitymo adreso pavadinimas
GST Itemised Purchase Register,GST detalusis pirkimo registras
Alternate Item,Pakaitinis elementas
Name of Applicant,Pareiškėjo pavadinimas
Earned Leave,Uždirbtas atostogas
June,Birželio mėn
Row {0}: Cost center is required for an item {1},{0} eilutė: elementui {1} reikalingas išlaidų centras
Can be approved by {0},Galima patvirtinti {0}
Unit of Measure {0} has been entered more than once in Conversion Factor Table,{0} matavimo vienetas konversijos koeficiento lentelėje buvo įvestas daugiau nei vieną kartą
Net Rate (Company Currency),Grynoji palūkanų norma (įmonės valiuta)
All BOMs,Visi BOM
Days for which Holidays are blocked for this department.,"Dienos, už kurias šiam skyriui užblokuotos atostogos."
"Cannot Submit, Employees left to mark attendance","Nepavyksta pateikti, Darbuotojai paliekami pažymėti lankomumą"
Quality Inspection Template,Kokybės inspektavimo šablonas
Result Datetime,Rezultato data
Valuation,Vertinimas
Student Monthly Attendance Sheet,Studentų mėnesinis lankomumas
Term End Date,Termino pabaigos data
Child Docname,Vaiko Docname
Services,Paslaugos
Cannot set quantity less than received quantity,"Negalima nustatyti kiekio, kuris yra mažesnis už gautą kiekį"
Supplier Part Number,Tiekėjo dalies numeris
Standard Selling Rate,Standartinė pardavimo norma
Please set an active menu for Restaurant {0},Nustatykite aktyvų meniu restorane {0}
You need to be a user with System Manager and Item Manager roles to add users to Marketplace.,"Norint pridėti naudotojų prie „Marketplace“, turite būti „System Manager“ ir „Item Manager“ vaidmenų naudotojas."
Asset Finance Book,Turto finansinė knyga
Employee Transfer,Darbuotojų perkėlimas
Sales Funnel,Pardavimų piltuvas
Water Analysis,Vandens analizė
Accounts Frozen Upto,Sąskaitos užšaldytos iki
There is nothing to edit.,"Nėra nieko, ką reikia redaguoti."
"Operation {0} longer than any available working hours in workstation {1}, break down the operation into multiple operations","Operacija {0} ilgiau nei bet kuri darbo valandos darbo vietoje {1}, suskirstykite operaciją į kelias operacijas"
Do not update variants on save,Negalima atnaujinti išsaugojimo variantų
Threshold,Slenkstis
% Amount Billed,% Apskaitos suma
Resolved By,Išspręstas iki
"Add users to your organization, other than yourself.","Pridėkite naudotojų prie savo organizacijos, išskyrus save."
Default Company,Numatytoji kompanija
Cash Account will used for Sales Invoice creation,Pinigų sąskaita bus naudojama pardavimų sąskaitos faktūros kūrimui
Sales Order {0} is {1},Pardavimo užsakymas {0} yra {1}
Delay in payment (Days),Mokėjimo vėlavimas (dienos)
Enter depreciation details,Įveskite nusidėvėjimo duomenis
Expected Delivery Date should be after Sales Order Date,Laukiama pristatymo data turėtų būti po pardavimo užsakymo datos
Invalid Attribute,Neteisingas atributas
Please select BOM against item {0},Pasirinkite BOM prieš elementą {0}
Invoice Type,Sąskaitos faktūros tipas
Price List Master,Kainoraščio magistras
Lost Opportunity,Prarastos galimybės
Maintenance Date,Priežiūros data
Afternoon,Po pietų
Nutrition Values,Mitybos vertės
Presence of a fever (temp &gt; 38.5 °C/101.3 °F or sustained temp &gt; 38 °C/100.4 °F),"Karščiavimas (temp&gt; 38,5 ° C / 101,3 ° F arba ilgalaikis tempas&gt; 38 ° C / 100,4 ° F)"
ITC Reversed,ITC atšauktas
Collect Progress,Surinkite pažangą
Energy,Energija
Items To Be Requested,Reikalingi elementai
Ca/K,Ca / K
Work Order already created for all items with BOM,Darbo užsakymas jau sukurtas visiems elementams su BOM
Billed Amount,Apskaitos suma
Current Odometer reading entered should be greater than initial Vehicle Odometer {0},Įvestas srovės skaitiklio rodmuo turi būti didesnis nei pradinis transporto priemonės greičio matuoklis {0}
Employee Transfer Property,Darbuotojų perkėlimo nuosavybė
Pending Activities,Laukiama veikla
List a few of your customers. They could be organizations or individuals.,Išvardinkite keletą savo klientų. Jie gali būti organizacijos ar asmenys.
Bank Account Info,Banko sąskaitos informacija
Guardian1 Name,Guardian1 pavadinimas
Variable Based On Taxable Salary,Kintamasis pagal apmokestinamąjį atlyginimą
Accounting Period,Apskaitos laikotarpis
Standard Working Hours,Standartinis darbo laikas
In Stock,Sandelyje
Market Place Account Group,„Market Place Account Group“
Before reconciliation,Prieš susitaikymą
Fees Category,Mokesčių kategorija
%  Delivered,% Pristatyta
Redemption Cost Center,Išpirkimo išlaidų centras
Respiratory rate,Kvėpavimo dažnis
Mandatory field - Get Students From,Privalomas laukas - gauti studentus iš
Item Classification,Prekių klasifikavimas
Is Existing Asset,Ar esamas turtas
Cancel Material Visits {0} before cancelling this Maintenance Visit,Prieš atšaukiant šią techninės priežiūros vizitą atšaukite medžiagos apsilankymus {0}
Workstation Name,Darbo vietos pavadinimas
Row #{0}: Status must be {1} for Invoice Discounting {2},"# {0} eilutė: Sąskaita turi būti {1}, kai sąskaita yra diskontuojama {2}"
Material Transfer,Medžiagų perkėlimas
% Installed,% Įdiegta
Agriculture Task,Žemės ūkio užduotis
Dosage Form,Dozavimo forma
Select the program first,Pirmiausia pasirinkite programą
Expected Start Date,Laukiama pradžios data
Share Transfer,Akcijų perleidimas
Leave Management,Palikite valdymą
Total Payable Interest,Bendra mokėtina palūkanų norma
Current Address,Dabartinis adresas
Cannot {0} {1} {2} without any negative outstanding invoice,Negalima {0} {1} {2} neįvykdyti neigiamos sąskaitos faktūros
Transaction not allowed against stopped Work Order {0},Sandoris neleidžiamas dėl sustabdyto darbo užsakymo {0}
Warehouses with existing transaction can not be converted to ledger.,Sandėliai su esamais sandoriais negali būti konvertuojami į knygą.
Deduct Tax For Unsubmitted Tax Exemption Proof,Atskirkite mokestį už nepatvirtintą mokesčių atleidimo įrodymą
Clearance Date updated,Atnaujinimo data
Delivery Stops,Pristatymas sustabdomas
Setup Progress,Nustatyti pažangą
Ordered Items To Be Billed,"Užsakyti elementai, kuriuos reikia apmokėti"
To Amount,Į sumą
Is Return (Debit Note),Ar grąža (debeto pastaba)
Getting Started,Darbo pradžia
Merge,Sujungti
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,"Neįmanoma pakeisti fiskalinių metų pradžios datos ir fiskalinių metų pabaigos datos, kai fiskaliniai metai yra išsaugoti."
Get Material Request,Gauti medžiagos užklausą
Invoice No,Sąskaita Nr
Max Qty,Maksimalus kiekis
Row {0}: Allocated amount {1} must be less than or equals to Payment Entry amount {2},{0} eilutė: skirta suma {1} turi būti mažesnė arba lygi mokėjimo įrašo sumai {2}
Piecework,Kūrinys
Drop Ship,Numesti laivą
Hub User,Stebulės vartotojas
No Result,Nėra rezultatų
Match Transaction to Invoices,Suderinkite sandorį su sąskaitomis
Commission,Komisija
Sales Order Item,Pardavimo užsakymo elementas
Actual Date,Faktinė data
Row {0}: Exchange Rate is mandatory,{0} eilutė: kursas yra privalomas
Select Supplier Address,Pasirinkite Tiekėjo adresą
Please enter API Consumer Secret,Įveskite API vartotojų paslaptį
Program Enrollment Fee,Programos registracijos mokestis
Warranty Expiry Date,Garantijos galiojimo data
Hotel Room Pricing,Viešbučio kambarių kainos
"Outward taxable supplies(other than zero rated, nil rated and exempted","Išoriniai apmokestinamieji sandoriai (išskyrus nulinį, nulinis ir neapmokestinamas)"
Resolution By,Sprendimas
Customer Territory,Kliento teritorija
Last Communication,Paskutinis komunikatas
Total Billed Hours,Iš viso valandų
Current invoice {0} is missing,Trūksta dabartinės sąskaitos {0}
Patient Registration,Paciento registracija
Supplier Invoice No exists in Purchase Invoice {0},Tiekėjo sąskaitos faktūros Nr. Yra pirkimo sąskaitoje faktūroje {0}
Workday,Darbo diena
No Items added to cart,Į krepšelį neįtraukti elementai
Target Qty,Tikslinis kiekis
"To merge, following properties must be same for both items","Jei norite sujungti, abi savybės turi būti tokios pačios"
Drug Prescription,Narkotikų receptas
Buildings,Pastatai
Application Date,Paraiškos data
Result,Rezultatas
Leave Block List Allowed,Palikti blokų sąrašą leidžiama
Row # {0}: Rate cannot be greater than the rate used in {1} {2},# {0} eilutė: norma negali būti didesnė už {1} {2}
Blanket Order,Antklodės užsakymas
Attendance for employee {0} is already marked,Darbuotojo {0} lankymas jau pažymėtas
Assessment Result record {0} already exists.,Įvertinimo rezultatų įrašas {0} jau yra.
Rounding Adjustment,Apvalinimo koregavimas
Quality Review Table,Kokybės peržiūros lentelė
Membership Expiry Date,Narystės galiojimo data
Expected Value After Useful Life,Numatoma vertė po naudingo tarnavimo laiko
November,Lapkričio mėn
Rate of Interest,Palūkanų norma
Bank Statement Transaction Payment Item,Banko ataskaitos operacijos mokėjimo punktas
Waitlisted,Laukiama sąraše
You need to enable Shopping Cart,Turite įjungti pirkinių krepšelį
Leave Status Notification Template,Palikite būsenos pranešimo šabloną
Leave Without Pay,Palikite be darbo užmokesčio
Actual Qty (at source/target),Tikrasis kiekis (prie šaltinio / tikslo)
Tax ID,Mokesčių ID
See past orders,Žr. Ankstesnius užsakymus
Current Qty,Dabartinis kiekis
UOM Conversion factor is required in row {0},UOM konversijos koeficientas reikalingas {0} eilutėje
"Tax detail table fetched from item master as a string and stored in this field.
Used for Taxes and Charges","Mokesčių detalių lentelė, paimta iš elemento kapitono kaip eilutė ir išsaugota šioje srityje. Naudojamas mokesčiams ir mokesčiams"
