 (Half Day),(Meio Dia)
cannot be greater than 100,não pode ser maior do que 100
dd-mm-yyyy,dd-mm-aaaa
dd/mm/yyyy,dd / mm / aaaa
deactivate,desativar
discount on Item Code,korting op Item Code
does not belong to BOM: ,não pertence ao BOM:
does not have role 'Leave Approver',não tem papel de &#39;Leave aprovador&#39;
does not match,não corresponde
"e.g. Bank, Cash, Credit Card","por exemplo Banco, Dinheiro, cartão de crédito"
"e.g. Kg, Unit, Nos, m","kg por exemplo, Unidade, n, m"
eg. Cheque Number,por exemplo. Número de cheques
example: Next Day Shipping,exemplo: Next Day envio
has already been submitted.,al is ingediend .
has been entered atleast twice,foi inserido pelo menos duas vezes
has been made after posting date,is geboekt na het posten datum
has expired,heeft verlopen
have a common territory,tem um território comum
in the same UOM.,in dezelfde Verpakking .
is a cancelled Item,é um item cancelado
is not a Stock Item,não é um item de estoque
lft,lft
mm-dd-yyyy,mm-dd-aaaa
mm/dd/yyyy,dd / mm / aaaa
must be a Liability account,moet een Aansprakelijkheid rekening worden
must be one of,deve ser um dos
not a purchase item,não é um item de compra
not a sales item,não é um item de vendas
not a service item.,não é um item de serviço.
not a sub-contracted item.,não é um item do sub-contratado.
not submitted,niet ingediend
not within Fiscal Year,não dentro de Ano Fiscal
of,de
old_parent,old_parent
reached its end of life on,chegou ao fim da vida na
rgt,rgt
should be 100%,deve ser de 100%
the form before proceeding,het formulier voordat u verder gaat
they are created automatically from the Customer and Supplier master,"ze worden automatisch gemaakt op basis van cliënt en leverancier, meester"
"to be included in Item's rate, it is required that: ","para ser incluído na taxa do item, é necessário que:"
to set the given stock and valuation on this date.,aan de gegeven voorraad en de waardering die op deze datum.
usually as per physical inventory.,meestal als per fysieke inventaris .
website page link,link da página site
which is greater than sales order qty ,que é maior do que as vendas ordem qty
yyyy-mm-dd,aaaa-mm-dd
