DocType: Accounting Period,Period Name,Nome do Período
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Based On Payment Terms,Baseado em termos de pagamento
apps/erpnext/erpnext/config/settings.py,ERPNext Settings,Configurações do ERPNext
DocType: Company,Registration Details,Dados de Inscrição
apps/erpnext/erpnext/support/doctype/issue/issue.py,Couldn't Set Service Level Agreement {0}.,Não foi possível definir o nível de serviço {0}.
DocType: Timesheet,Total Billed Amount,Valor Total Faturado
DocType: Item Reorder,Re-Order Qty,Qtd de Reencomenda
DocType: Leave Block List Date,Leave Block List Date,Data de Lista de Bloqueio de Licenças
DocType: Quality Feedback Parameter,Quality Feedback Parameter,Parâmetro de Feedback de Qualidade
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,BOM #{0}: Raw material cannot be same as main Item,BOM # {0}: A matéria-prima não pode ser igual ao item principal
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py,Total Applicable Charges in Purchase Receipt Items table must be same as Total Taxes and Charges,Total de encargos aplicáveis em Purchase mesa Itens recibo deve ser o mesmo que o total Tributos e Encargos
DocType: Production Plan Item,"If enabled, system will create the work order for the exploded items against which BOM is available.","Se ativado, o sistema criará a ordem de serviço para os itens explodidos em relação aos quais a lista técnica está disponível."
DocType: Sales Team,Incentives,Incentivos
DocType: SMS Log,Requested Numbers,Números Solicitados
DocType: Volunteer,Evening,Tarde
DocType: Quiz,Quiz Configuration,Configuração do questionário
DocType: Vital Signs,Normal,Normal
apps/erpnext/erpnext/accounts/doctype/tax_rule/tax_rule.py,"Enabling 'Use for Shopping Cart', as Shopping Cart is enabled and there should be at least one Tax Rule for Shopping Cart","Ao ativar a ""Utilização para Carrinho de Compras"", o Carrinho de Compras ficará ativado e deverá haver pelo menos uma Regra de Impostos para o Carrinho de Compras"
DocType: Sales Invoice Item,Stock Details,Dados de Stock
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Project Value,Valor do Projeto
apps/erpnext/erpnext/config/help.py,Point-of-Sale,Ponto de Venda
DocType: Fee Schedule,Fee Creation Status,Status da Criação de Taxas
apps/erpnext/erpnext/utilities/activation.py,Create Sales Orders to help you plan your work and deliver on-time,Criar pedidos de vendas para ajudá-lo a planejar seu trabalho e entregar dentro do prazo
DocType: Vehicle Log,Odometer Reading,Leitura do Conta-quilómetros
apps/erpnext/erpnext/accounts/doctype/account/account.py,"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","O Saldo da conta já está em Crédito, não tem permissão para definir ""Saldo Deve Ser"" como ""Débito"""
DocType: Account,Balance must be,O saldo deve ser
,Available Qty,Qtd Disponível
DocType: Shopify Settings,Default Warehouse to to create Sales Order and Delivery Note,Armazém padrão para criar ordem de venda e nota de remessa
DocType: Purchase Taxes and Charges,On Previous Row Total,No Total da Linha Anterior
DocType: Purchase Invoice Item,Rejected Qty,Qtd Rejeitada
DocType: Setup Progress Action,Action Field,Campo de ação
DocType: Healthcare Settings,Manage Customer,Gerenciar Cliente
DocType: Amazon MWS Settings,Always synch your products from Amazon MWS before synching the Orders details,Sempre sincronize seus produtos do Amazon MWS antes de sincronizar os detalhes do pedido
DocType: Delivery Trip,Delivery Stops,Paradas de entrega
DocType: Salary Slip,Working Days,Dias Úteis
apps/erpnext/erpnext/accounts/deferred_revenue.py,Cannot change Service Stop Date for item in row {0},Não é possível alterar a Data de Parada do Serviço para o item na linha {0}
DocType: Serial No,Incoming Rate,Taxa de Entrada
DocType: Packing Slip,Gross Weight,Peso Bruto
DocType: Leave Type,Encashment Threshold Days,Dias Limite de Acumulação
,Final Assessment Grades,Avaliação final de notas
apps/erpnext/erpnext/public/js/setup_wizard.js,The name of your company for which you are setting up this system.,O nome da empresa para a qual está a configurar este sistema.
DocType: HR Settings,Include holidays in Total no. of Working Days,Incluir férias no Nr. Total de Dias Úteis
apps/erpnext/erpnext/setup/setup_wizard/operations/sample_data.py,Setup your Institute in ERPNext,Configure seu Instituto no ERPNext
DocType: Agriculture Analysis Criteria,Plant Analysis,Análise de planta
DocType: Task,Timeline,Timeline
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Hold,Manter
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js,Alternate Item,Item alternativo
DocType: Shopify Log,Request Data,Solicitar dados
DocType: Employee,Date of Joining,Data de Admissão
DocType: Naming Series,Update Series,Atualizar Séries
DocType: Supplier Quotation,Is Subcontracted,É Subcontratado
DocType: Restaurant Table,Minimum Seating,Assentos mínimos
DocType: Item Attribute,Item Attribute Values,Valores do Atributo do Item
DocType: Examination Result,Examination Result,Resultado do Exame
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Purchase Receipt,Recibo de Compra
,Received Items To Be Billed,Itens Recebidos a Serem Faturados
DocType: Purchase Invoice,Accounting Dimensions,Dimensões Contábeis
,Subcontracted Raw Materials To Be Transferred,Matérias-primas subcontratadas a serem transferidas
apps/erpnext/erpnext/config/accounting.py,Currency exchange rate master.,Definidor de taxa de câmbio de moeda.
,Sales Person Target Variance Based On Item Group,Desvio de meta de pessoa de vendas com base no grupo de itens
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Reference Doctype must be one of {0},O Tipo de Documento de Referência deve ser um de {0}
apps/erpnext/erpnext/stock/report/warehouse_wise_item_balance_age_and_value/warehouse_wise_item_balance_age_and_value.js,Filter Total Zero Qty,Qtd total de zero do filtro
DocType: Work Order,Plan material for sub-assemblies,Planear material para subconjuntos
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,BOM {0} must be active,A LDM {0} deve estar ativa
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,No Items available for transfer,Nenhum item disponível para transferência
DocType: Employee Boarding Activity,Activity Name,Nome da Atividade
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Change Release Date,Alterar data de liberação
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Finished product quantity <b>{0}</b> and For Quantity <b>{1}</b> cannot be different,Quantidade de produto finalizada <b>{0}</b> e para Quantidade <b>{1}</b> não pode ser diferente
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Closing (Opening + Total),Fechamento (Abertura + Total)
DocType: Delivery Settings,Dispatch Notification Attachment,Anexo de Notificação de Despacho
DocType: Payroll Entry,Number Of Employees,Número de empregados
DocType: Journal Entry,Depreciation Entry,Registo de Depreciação
apps/erpnext/erpnext/selling/report/sales_partner_commission_summary/sales_partner_commission_summary.py,Please select the document type first,"Por favor, selecione primeiro o tipo de documento"
apps/erpnext/erpnext/stock/doctype/item/item.py,You have to enable auto re-order in Stock Settings to maintain re-order levels.,Você precisa habilitar a reordenação automática nas Configurações de estoque para manter os níveis de reordenamento.
apps/erpnext/erpnext/maintenance/doctype/maintenance_visit/maintenance_visit.py,Cancel Material Visits {0} before cancelling this Maintenance Visit,Cancelar Visitas Materiais {0} antes de cancelar esta Visita de Manutenção
DocType: Pricing Rule,Rate or Discount,Taxa ou desconto
apps/erpnext/erpnext/accounts/doctype/bank/bank_dashboard.py,Bank Details,Detalhes bancários
DocType: Vital Signs,One Sided,Um lado
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} does not belong to Item {1},O Nr. de Série {0} não pertence ao Item {1}
DocType: Purchase Order Item Supplied,Required Qty,Qtd Necessária
DocType: Marketplace Settings,Custom Data,Dados personalizados
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py,Warehouses with existing transaction can not be converted to ledger.,Os Armazéns com transação existente não podem ser convertidos em razão.
DocType: Service Day,Service Day,Dia do serviço
apps/erpnext/erpnext/projects/doctype/project/project.py,Project Summary for {0},Resumo do projeto para {0}
apps/erpnext/erpnext/hub_node/api.py,Unable to update remote activity,Não é possível atualizar a atividade remota
apps/erpnext/erpnext/controllers/buying_controller.py,Serial no is mandatory for the item {0},O número de série é obrigatório para o item {0}
DocType: Bank Reconciliation,Total Amount,Valor Total
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,From Date and To Date lie in different Fiscal Year,De data e até a data estão em diferentes anos fiscais
apps/erpnext/erpnext/healthcare/utils.py,The Patient {0} do not have customer refrence to invoice,O paciente {0} não tem referência de cliente para faturar
DocType: Quality Feedback Template,Quality Feedback Template,Modelo de Feedback de Qualidade
apps/erpnext/erpnext/config/education.py,LMS Activity,Atividade LMS
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Internet Publishing,Publicações na Internet
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js,Creating {0} Invoice,Criando {0} Fatura
DocType: Medical Code,Medical Code Standard,Padrão do Código Médico
DocType: Soil Texture,Clay Composition (%),Composição da argila (%)
DocType: Item Group,Item Group Defaults,Padrões de Grupo de Itens
apps/erpnext/erpnext/assets/doctype/asset_maintenance/asset_maintenance.js,Please save before assigning task.,Salve antes de atribuir a tarefa.
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py,Balance Value,Valor de Saldo
DocType: Lab Test,Lab Technician,Técnico de laboratório
apps/erpnext/erpnext/stock/report/item_prices/item_prices.py,Sales Price List,Lista de Preço de Venda
DocType: Healthcare Settings,"If checked, a customer will be created, mapped to Patient.
Patient Invoices will be created against this Customer. You can also select existing Customer while creating Patient.","Se marcado, um cliente será criado, mapeado para Paciente. As faturas do paciente serão criadas contra este Cliente. Você também pode selecionar o Cliente existente ao criar o Paciente."
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.py,Customer isn't enrolled in any Loyalty Program,O cliente não está inscrito em nenhum programa de fidelidade
DocType: Bank Reconciliation,Account Currency,Moeda da Conta
DocType: Lab Test,Sample ID,Identificação da amostra
apps/erpnext/erpnext/accounts/general_ledger.py,Please mention Round Off Account in Company,"Por favor, mencione a Conta de Arredondamentos na Empresa"
DocType: Purchase Receipt,Range,Faixa
DocType: Supplier,Default Payable Accounts,Contas a Pagar Padrão
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,Employee {0} is not active or does not exist,O(A) Funcionário(a) {0} não está ativo(a) ou não existe
DocType: Fee Structure,Components,Componentes
DocType: Support Search Source,Search Term Param Name,Termo de pesquisa Param Name
DocType: Item Barcode,Item Barcode,Código de barras do item
DocType: Delivery Trip,In Transit,Em trânsito
DocType: Woocommerce Settings,Endpoints,Pontos de extremidade
DocType: Shopping Cart Settings,Show Configure Button,Mostrar botão Configurar
DocType: Quality Inspection Reading,Reading 6,Leitura 6
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Cannot {0} {1} {2} without any negative outstanding invoice,Não é possível {0} {1} {2} sem qualquer fatura pendente negativa
DocType: Share Transfer,From Folio No,Do Folio No
DocType: Purchase Invoice Advance,Purchase Invoice Advance,Avanço de Fatura de Compra
DocType: Shift Type,Every Valid Check-in and Check-out,Todos os check-in e check-out válidos
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: Credit entry can not be linked with a {1},Linha {0}: O registo de crédito não pode ser ligado a {1}
apps/erpnext/erpnext/config/accounting.py,Define budget for a financial year.,Definir orçamento para um ano fiscal.
DocType: Shopify Tax Account,ERPNext Account,Conta ERPNext
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.py,Provide the academic year and set the starting and ending date.,Forneça o ano acadêmico e defina as datas inicial e final.
apps/erpnext/erpnext/controllers/accounts_controller.py,{0} is blocked so this transaction cannot proceed,"{0} está bloqueado, portanto, essa transação não pode continuar"
DocType: Budget,Action if Accumulated Monthly Budget Exceeded on MR,Ação se o Orçamento Mensal Acumulado for excedido em MR
DocType: Employee,Permanent Address Is,O Endereço Permanente É
DocType: Work Order Operation,Operation completed for how many finished goods?,Operação concluída para quantos produtos acabados?
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Healthcare Practitioner {0} not available on {1},Praticante de Assistência Médica {0} não disponível em {1}
