Pension Funds,Fundos de pensão
Soap & Detergent,Sabão e Detergente
Purchase Analytics,Análise de compras
Opportunity,Oportunidade
Prefered Contact Email,E-mail de contato preferido
Opening Accounting Balance,Abrindo Balanço Contábil
[Select],[Selecionar]
MAT-RECO-.YYYY.-,MAT-RECO-.YYYY.-
Master Data,Dados mestre
Yet to appear,Ainda para aparecer
Customers in Queue,Clientes na fila
Supplier Details,Detalhes do fornecedor
No gain or loss in the exchange rate,Nenhum ganho ou perda na taxa de câmbio
GSTR-1,GSTR-1
Total Billable Hours,Total de horas faturáveis
Represents Company,Representa empresa
Company Address,Endereço da companhia
Lead Name,Nome de chumbo
Diseases & Fertilizers,Doenças e Fertilizantes
Item {0} must be a Sub-contracted Item,O item {0} deve ser um item subcontratado
Purchase Receipt Items,Itens de Recibo de Compra
Ignore Existing Projected Quantity,Ignorar quantidade projetada existente
Supervisor,Supervisor
Salary Detail,Detalhe Salário
Budget Against,Orçamento Contra
Add Letterhead,Adicionar papel timbrado
Templates of supplier scorecard criteria.,Modelos de critérios de scorecard de fornecedores.
Default Finance Book,Livro de Finanças Padrão
Please specify Company,"Por favor, especifique a empresa"
Total contribution percentage should be equal to 100,A porcentagem total de contribuição deve ser igual a 100
Webhooks Secret,Webhooks Secret
Asset Depreciations and Balances,Depreciações e saldos de ativos
New Batch Qty,Novo lote Qtd
Import of goods,Importação de mercadorias
Raw Material Item Code,Código do item de matéria-prima
Purchase Invoice {0} is already submitted,A fatura de compra {0} já foi enviada
Student Email,E-mail do aluno
BOM recursion: {0} cannot be parent or child of {2},Recursão de BOM: {0} não pode ser pai ou filho de {2}
Get Items from Healthcare Services,Obter itens de serviços de saúde
Stock Entry {0} is not submitted,A entrada de estoque {0} não é enviada
Item Attribute Value,Valor do Atributo do Item
Volunteer Skills,Habilidades Voluntárias
Cannot enroll more than {0} students for this student group.,Não é possível inscrever mais de {0} alunos para este grupo de alunos.
Costing Details,Detalhes do custo
Sales Invoice {0} has already been submitted,A fatura de vendas {0} já foi enviada
Accounting Entries,Entradas contábeis
Internal Transfer,Transferência interna
Stock Details,Detalhes de estoque
Is Carry Forward,É levar adiante
Product Enquiry,Inquérito do produto
PUR-ORD-.YYYY.-,PUR-ORD-.YYYY.-
Evaluation Period,Periodo de avaliação
Volunteer Skill,Habilidade Voluntária
Order Confirmation No,Confirmação do Pedido Não
POS,POS
Self-Study,Auto estudo
Above,Acima
Action Doctype,Documento de ação
Allow Print Before Pay,Permitir impressão antes do pagamento
Select Items to Manufacture,Selecione itens para fabricar
Leave Approver Name,Deixe o nome do aprovador
Shareholder,Acionista
Agreement Status,Status do acordo
Default settings for selling transactions.,Configurações padrão para transações de venda.
Please select Student Admission which is mandatory for the paid student applicant,"Por favor, selecione Student Admission, que é obrigatório para o aluno estudante pago"
Select BOM,Selecione BOM
"Schedules for {0} overlaps, do you want to proceed after skiping overlaped slots ?","Programações para sobreposições de {0}, você deseja prosseguir após ignorar os slots sobrepostos?"
Customer or Supplier Details,Detalhes do cliente ou fornecedor
Debit Account,Conta de débito
Trial Period End Date Cannot be before Trial Period Start Date,Data de término do período de avaliação não pode ser anterior à data de início do período de avaliação
Rented,Alugado
Employee Group Table,Tabela de Grupo de Empregados
HR Manager,Gerente de RH
Details of Outward Supplies and inward supplies liable to reverse charge,Detalhes de suprimentos externos e suprimentos internos sujeitos a reversão de carga
Cheque/Reference No,Cheque / Referência Não
Assessment Result,Resultado da Avaliação
New Contact,Novo contato
Opportunities,Oportunidades
Net Cash from Operations,Caixa Líquido das Operações
Leave Encashment,Deixe a cobrança
Source warehouse is mandatory for row {0},O depósito de origem é obrigatório para a linha {0}
After Date,Depois da data
ITC Available (whether in full op part),ITC disponível (seja na parte operacional completa)
Row {0}: Activity Type is mandatory.,Linha {0}: o tipo de atividade é obrigatório.
Consultant,Consultor
Select an employee to get the employee advance.,Selecione um funcionário para obter o adiantamento do empregado.
"Asset cannot be cancelled, as it is already {0}","Ativo não pode ser cancelado, como já é {0}"
Wrong Password,Senha incorreta
STO-ITEM-.YYYY.-,STO-ITEM-.YYYY.-
Update Account Number / Name,Atualizar número da conta / nome
Use Custom Cash Flow Format,Use o formato de fluxo de caixa personalizado
Opening Invoices,Faturas de Abertura
Send to Warehouse,Enviar para o armazém
Event Status,Status do Evento
Total completed qty must be greater than zero,O total de qty completado deve ser maior que zero
Chargeable,Cobrável
Anytime,A qualquer momento
Student Batch-Wise Attendance,Participação em lote por aluno
Normal Test Template,Modelo de teste normal
Tree of financial Cost Centers.,Árvore de Centros de Custo Financeiro.
"in Minutes
Updated via 'Time Log'",em minutos atualizado via &#39;Time Log&#39;
Bin,Bin
Invoice Number,Número da fatura
Fulfillment User,Usuário de Cumprimento
Planned End Time,Hora de término planejada
Section Code,Código de Seção
Monitor Progress,Monitorar o progresso
Select Batch No,Selecione o Lote Não
Payroll Number,Número da folha de pagamento
Include UOM,Incluir UOM
Stock Ledger Entries and GL Entries are reposted for the selected Purchase Receipts,Entradas de estoque e entradas de estoque são repassadas para os recibos de compra selecionados
Update Print Format,Atualizar formato de impressão
Siblings,Irmãos
Hold Invoice,Segurar fatura
Row {0}: Invalid reference {1},Linha {0}: referência inválida {1}
Profitability Analysis,Análise de lucro
New Account Name,Novo nome da conta
Expense Proof,Prova de Despesa
Served,Servido
Member,Membro
Practitioner Service Unit Schedule,Programa de Unidade de Serviço Praticante
Wire Transfer,Transferência bancária
Against Account,Contra conta
Projects Settings,Configurações de projetos
Actual Qty {0} / Waiting Qty {1},Quantidade Real {0} / Qtde Espera {1}
{0} {1}: Account {2} cannot be a Group,{0} {1}: a conta {2} não pode ser um grupo
Prescription Duration,Duração da Prescrição
Row {0}: Debit entry can not be linked with a {1},Linha {0}: entrada de débito não pode ser vinculada a {1}
Intro Video,Vídeo Intro
Is Paid,É pago
Debit,Débito
Item Balance (Simple),Saldo de Item (Simples)
Purchase orders help you plan and follow up on your purchases,Pedidos de compra ajudam você a planejar e acompanhar suas compras
Project Type,Tipo de projeto
Student Batch Name,Nome do lote do aluno
Qty to Receive,Quantidade a receber
Previous Business Day,Dia útil anterior
Sponsored Amount,Quantidade patrocinada
Please wait 3 days before resending the reminder.,"Por favor, aguarde 3 dias antes de reenviar o lembrete."
Qty as per Stock UOM,Qty como por estoque UOM
Quantity,Quantidade
Estimated Arrival,Chegada estimada
Trial Balance for Party,Balancete para o partido
Employee Separation Template,Modelo de Separação de Funcionários
Unit,Unidade
Maximum benefit amount of component {0} exceeds {1},A quantidade máxima de benefício do componente {0} excede {1}
Venture Capital,Capital de risco
Fiscal Year End Date should be one year after Fiscal Year Start Date,A data final do ano fiscal deve ser de um ano após a data de início do ano fiscal
Daily Reminders,Lembretes Diários
Default Sales Unit of Measure,Unidade de Medida de Vendas Padrão
Rate of Depreciation,Taxa de Depreciação
Post Description Key,Chave de descrição de postagens
Minimum Total Spent,Total mínimo gasto
Period Score,Pontuação do período
Can't create standard criteria. Please rename the criteria,"Não é possível criar critérios padrão. Por favor, renomeie os critérios"
Arrival Datetime,Hora de chegada da chegada
Student LMS Activity,Atividade LMS do aluno
Quantity Difference,Diferença de Quantidade
Row #{0}: Allocated Amount cannot be greater than outstanding amount.,Linha # {0}: O valor alocado não pode ser maior que o valor pendente.
Timesheet Detail,Detalhe do Quadro de Horários
Proficiency,Proficiência
Sent To,Enviado para
Hub Publishing Details,Detalhes de Publicação de Hub
"Student Batches help you track attendance, assessments and fees for students","Os lotes de estudantes ajudam-no a monitorizar a frequência, as avaliações e as taxas para os alunos"
Declared Amount,Valor declarado
Auto close Opportunity after 15 days,Oportunidade de fechamento automático após 15 dias
Issue,Questão
Availability Timeslot,Disponibilidade Timeslot
Program Abbreviation,Abreviação do Programa
Project Start Date,Data de início do projeto
Additional DIscount Amount,Valor adicional de desconto
Item {0} not found in 'Raw Materials Supplied' table in Purchase Order {1},Item {0} não encontrado na tabela &quot;Matérias-primas fornecidas&quot; no pedido de compra {1}
Manage cost of operations,Gerenciar custo de operações
You are not authorized to set Frozen value,Você não está autorizado a definir o valor congelado
Lapsed,Caducado
Investments,Investimentos
Date of Birth,Data de nascimento
You need to be a user with System Manager and Item Manager roles to register on Marketplace.,Você precisa ser um usuário com as funções System Manager e Item Manager para se registrar no Marketplace.
Item Attribute Values,Valores de atributo do item
Please save the patient first,"Por favor, salve o paciente primeiro"
Half Day Date should be between From Date and To Date,A data de meio dia deve estar entre a data e a data
Expected Discharge,Descarga Esperada
Travel Type,Tipo de viagem
Customer is required,O cliente é necessário
Invalid quantity specified for item {0}. Quantity should be greater than 0.,Quantidade inválida especificada para o item {0}. Quantidade deve ser maior que 0.
As Supervisor,Como supervisor
Employees,Funcionários
Billing Status,Status de faturamento
Please select Category first,Por favor selecione Categoria primeiro
BOM Browser,Navegador BOM
Create Student Groups,Crie grupos de alunos
In Minutes,Em minutos
Net Pay cannot be less than 0,O pagamento líquido não pode ser inferior a 0
Schedules,Horários
Employee Training,Treinamento de funcionário
Rate of Interest (%) / Year,Taxa de juros (%) / ano
Require Result Value,Requer valor de resultado
Loan Type,Tipo de Empréstimo
Item Code required at Row No {0},Código do item requerido na linha não {0}
Identification of the package for the delivery (for print),Identificação do pacote para a entrega (para impressão)
Assessment Name,Nome da Avaliação
Departure Datetime,Data de saída
From Warehouse,Do armazém
Amount {0} {1} against {2} {3},Quantidade {0} {1} contra {2} {3}
