DocType: Accounting Period,Period Name,Nome do Período
DocType: GoCardless Settings,Webhooks Secret,Webhooks Secret
DocType: Maintenance Visit,Completion Status,Estado de Conclusão
DocType: Daily Work Summary Group,Select Users,Selecione Usuários
DocType: Hotel Room Pricing Item,Hotel Room Pricing Item,Item do preço do quarto do hotel
DocType: Loyalty Program Collection,Tier Name,Nome do Nível
DocType: HR Settings,Enter retirement age in years,Insira a idade da reforma em anos
DocType: Crop,Target Warehouse,Armazém Alvo
DocType: Payroll Employee Detail,Payroll Employee Detail,Detalhe do empregado da folha de pagamento
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +135,Please select a warehouse,Selecione um armazém
DocType: Cheque Print Template,Starting location from left edge,Localização inicial a partir do lado esquerdo
DocType: Item,Allow over delivery or receipt upto this percent,Permitir  entrega ou receção em excesso até esta percentagem
DocType: Upload Attendance,Import Attendance,Importar Assiduidade
apps/erpnext/erpnext/public/js/pos/pos.html +124,All Item Groups,Todos os Grupos de Itens
DocType: Work Order,Item To Manufacture,Item Para Fabrico
apps/erpnext/erpnext/buying/utils.py +80,{0} {1} status is {2},O estado de {0} {1} é {2}
DocType: Water Analysis,Collection Temperature ,Temperatura de coleta
DocType: Employee,Provide Email Address registered in company,Forneça o Endereço de Email registado na empresa
DocType: Shopping Cart Settings,Enable Checkout,Ativar Check-out
apps/erpnext/erpnext/config/learn.py +202,Purchase Order to Payment,Ordem de Compra para pagamento
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js +48,Projected Qty,Qtd Projetada
DocType: Sales Invoice,Payment Due Date,Data Limite de Pagamento
DocType: Drug Prescription,Interval UOM,UOM Intervalo
DocType: Customer,"Reselect, if the chosen address is edited after save","Reseleccione, se o endereço escolhido for editado após salvar"
apps/erpnext/erpnext/stock/doctype/item/item.js +607,Item Variant {0} already exists with same attributes,A Variante do Item {0} já existe com mesmos atributos
DocType: Item,Hub Publishing Details,Detalhes da publicação do hub
apps/erpnext/erpnext/stock/report/stock_ledger/stock_ledger.py +153,'Opening','Abertura'
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +130,Open To Do,Tarefas Abertas
DocType: Issue,Via Customer Portal,Através do Portal do Cliente
DocType: Notification Control,Delivery Note Message,Mensagem de Guia de Remessa
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +322,SGST Amount,Quantidade de SGST
DocType: Lab Test Template,Result Format,Formato de resultado
DocType: Expense Claim,Expenses,Despesas
DocType: Item Variant Attribute,Item Variant Attribute,Atributo de Variante do Item
,Purchase Receipt Trends,Tendências de Recibo de Compra
DocType: Payroll Entry,Bimonthly,Quinzenal
DocType: Vehicle Service,Brake Pad,Pastilha de Travão
DocType: Fertilizer,Fertilizer Contents,Conteúdo de fertilizantes
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +361,Research & Development,Pesquisa e Desenvolvimento
apps/erpnext/erpnext/accounts/report/purchase_order_items_to_be_billed/purchase_order_items_to_be_billed.py +20,Amount to Bill,Montante a Faturar
DocType: Company,Registration Details,Dados de Inscrição
DocType: Timesheet,Total Billed Amount,Valor Total Faturado
DocType: Item Reorder,Re-Order Qty,Qtd de Reencomenda
DocType: Leave Block List Date,Leave Block List Date,Data de Lista de Bloqueio de Licenças
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +101,BOM #{0}: Raw material cannot be same as main Item,BOM # {0}: A matéria-prima não pode ser igual ao item principal
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +92,Total Applicable Charges in Purchase Receipt Items table must be same as Total Taxes and Charges,Total de encargos aplicáveis em Purchase mesa Itens recibo deve ser o mesmo que o total Tributos e Encargos
DocType: Sales Team,Incentives,Incentivos
DocType: SMS Log,Requested Numbers,Números Solicitados
DocType: Volunteer,Evening,Tarde
DocType: Customer,Bypass credit limit check at Sales Order,Controle do limite de crédito de bypass na ordem do cliente
DocType: Vital Signs,Normal,Normal
apps/erpnext/erpnext/accounts/doctype/tax_rule/tax_rule.py +106,"Enabling 'Use for Shopping Cart', as Shopping Cart is enabled and there should be at least one Tax Rule for Shopping Cart","Ao ativar a ""Utilização para Carrinho de Compras"", o Carrinho de Compras ficará ativado e deverá haver pelo menos uma Regra de Impostos para o Carrinho de Compras"
DocType: Sales Invoice Item,Stock Details,Dados de Stock
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +29,Project Value,Valor do Projeto
apps/erpnext/erpnext/config/selling.py +332,Point-of-Sale,Ponto de Venda
DocType: Fee Schedule,Fee Creation Status,Status da Criação de Taxas
DocType: Vehicle Log,Odometer Reading,Leitura do Conta-quilómetros
apps/erpnext/erpnext/accounts/doctype/account/account.py +123,"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","O Saldo da conta já está em Crédito, não tem permissão para definir ""Saldo Deve Ser"" como ""Débito"""
DocType: Account,Balance must be,O saldo deve ser
DocType: Notification Control,Expense Claim Rejected Message,Mensagem de Reembolso de Despesas Rejeitado
,Available Qty,Qtd Disponível
DocType: Shopify Settings,Default Warehouse to to create Sales Order and Delivery Note,Armazém padrão para criar ordem de venda e nota de remessa
DocType: Purchase Taxes and Charges,On Previous Row Total,No Total da Linha Anterior
DocType: Purchase Invoice Item,Rejected Qty,Qtd Rejeitada
DocType: Setup Progress Action,Action Field,Campo de ação
DocType: Healthcare Settings,Manage Customer,Gerenciar Cliente
DocType: Amazon MWS Settings,Always synch your products from Amazon MWS before synching the Orders details,Sempre sincronize seus produtos do Amazon MWS antes de sincronizar os detalhes do pedido
DocType: Delivery Trip,Delivery Stops,Paradas de entrega
DocType: Salary Slip,Working Days,Dias Úteis
apps/erpnext/erpnext/accounts/deferred_revenue.py +33,Cannot change Service Stop Date for item in row {0},Não é possível alterar a Data de Parada do Serviço para o item na linha {0}
DocType: Serial No,Incoming Rate,Taxa de Entrada
DocType: Packing Slip,Gross Weight,Peso Bruto
DocType: Leave Type,Encashment Threshold Days,Dias Limite de Acumulação
,Final Assessment Grades,Avaliação final de notas
apps/erpnext/erpnext/public/js/setup_wizard.js +110,The name of your company for which you are setting up this system.,O nome da empresa para a qual está a configurar este sistema.
DocType: HR Settings,Include holidays in Total no. of Working Days,Incluir férias no Nr. Total de Dias Úteis
apps/erpnext/erpnext/setup/setup_wizard/operations/sample_data.py +107,Setup your Institute in ERPNext,Configure seu Instituto no ERPNext
DocType: Agriculture Analysis Criteria,Plant Analysis,Análise de planta
DocType: Job Applicant,Hold,Manter
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js +101,Alternate Item,Item alternativo
DocType: Project Update,Progress Details,Detalhes do progresso
DocType: Shopify Log,Request Data,Solicitar dados
DocType: Employee,Date of Joining,Data de Admissão
DocType: Naming Series,Update Series,Atualizar Séries
DocType: Supplier Quotation,Is Subcontracted,É Subcontratado
DocType: Restaurant Table,Minimum Seating,Assentos mínimos
DocType: Item Attribute,Item Attribute Values,Valores do Atributo do Item
DocType: Examination Result,Examination Result,Resultado do Exame
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +928,Purchase Receipt,Recibo de Compra
,Received Items To Be Billed,Itens Recebidos a Serem Faturados
apps/erpnext/erpnext/config/accounts.py +341,Currency exchange rate master.,Definidor de taxa de câmbio de moeda.
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +210,Reference Doctype must be one of {0},O Tipo de Documento de Referência deve ser um de {0}
apps/erpnext/erpnext/stock/report/warehouse_wise_item_balance_age_and_value/warehouse_wise_item_balance_age_and_value.js +46,Filter Total Zero Qty,Qtd total de zero do filtro
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +322,Unable to find Time Slot in the next {0} days for Operation {1},Incapaz de encontrar o Horário nos próximos {0} dias para a Operação {1}
DocType: Work Order,Plan material for sub-assemblies,Planear material para subconjuntos
apps/erpnext/erpnext/config/selling.py +97,Sales Partners and Territory,Parceiros de Vendas e Território
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +628,BOM {0} must be active,A LDM {0} deve estar ativa
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +430,No Items available for transfer,Nenhum item disponível para transferência
DocType: Employee Boarding Activity,Activity Name,Nome da Atividade
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +867,Change Release Date,Alterar data de liberação
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +218,Finished product quantity <b>{0}</b> and For Quantity <b>{1}</b> cannot be different,Quantidade de produto finalizada <b>{0}</b> e para Quantidade <b>{1}</b> não pode ser diferente
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +256,Closing (Opening + Total),Fechamento (Abertura + Total)
DocType: Delivery Settings,Dispatch Notification Attachment,Anexo de Notificação de Despacho
DocType: Payroll Entry,Number Of Employees,Número de empregados
DocType: Journal Entry,Depreciation Entry,Registo de Depreciação
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py +31,Please select the document type first,"Por favor, selecione primeiro o tipo de documento"
apps/erpnext/erpnext/maintenance/doctype/maintenance_visit/maintenance_visit.py +65,Cancel Material Visits {0} before cancelling this Maintenance Visit,Cancelar Visitas Materiais {0} antes de cancelar esta Visita de Manutenção
DocType: Pricing Rule,Rate or Discount,Taxa ou desconto
DocType: Vital Signs,One Sided,Um lado
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +218,Serial No {0} does not belong to Item {1},O Nr. de Série {0} não pertence ao Item {1}
DocType: Purchase Receipt Item Supplied,Required Qty,Qtd Necessária
DocType: Marketplace Settings,Custom Data,Dados personalizados
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +127,Warehouses with existing transaction can not be converted to ledger.,Os Armazéns com transação existente não podem ser convertidos em razão.
apps/erpnext/erpnext/controllers/buying_controller.py +582,Serial no is mandatory for the item {0},O número de série é obrigatório para o item {0}
DocType: Bank Reconciliation,Total Amount,Valor Total
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +24,From Date and To Date lie in different Fiscal Year,De data e até a data estão em diferentes anos fiscais
apps/erpnext/erpnext/healthcare/utils.py +160,The Patient {0} do not have customer refrence to invoice,O paciente {0} não tem referência de cliente para faturar
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +32,Internet Publishing,Publicações na Internet
DocType: Prescription Duration,Number,Número
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js +25,Creating {0} Invoice,Criando {0} Fatura
DocType: Medical Code,Medical Code Standard,Padrão do Código Médico
DocType: Soil Texture,Clay Composition (%),Composição da argila (%)
DocType: Item Group,Item Group Defaults,Padrões de Grupo de Itens
apps/erpnext/erpnext/assets/doctype/asset_maintenance/asset_maintenance.js +102,Please save before assigning task.,Salve antes de atribuir a tarefa.
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +89,Balance Value,Valor de Saldo
DocType: Lab Test,Lab Technician,Técnico de laboratório
apps/erpnext/erpnext/stock/report/item_prices/item_prices.py +40,Sales Price List,Lista de Preço de Venda
DocType: Healthcare Settings,"If checked, a customer will be created, mapped to Patient.
Patient Invoices will be created against this Customer. You can also select existing Customer while creating Patient.","Se marcado, um cliente será criado, mapeado para Paciente. As faturas do paciente serão criadas contra este Cliente. Você também pode selecionar o Cliente existente ao criar o Paciente."
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.py +63,Customer isn't enrolled in any Loyalty Program,O cliente não está inscrito em nenhum programa de fidelidade
DocType: Bank Reconciliation,Account Currency,Moeda da Conta
DocType: Lab Test,Sample ID,Identificação da amostra
apps/erpnext/erpnext/accounts/general_ledger.py +178,Please mention Round Off Account in Company,"Por favor, mencione a Conta de Arredondamentos na Empresa"
DocType: Purchase Receipt,Range,Faixa
DocType: Supplier,Default Payable Accounts,Contas a Pagar Padrão
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +52,Employee {0} is not active or does not exist,O(A) Funcionário(a) {0} não está ativo(a) ou não existe
