DocType: Accounting Period,Period Name,Naziv razdoblja
apps/erpnext/erpnext/public/js/hub/Sidebar.vue,Categories,Kategorije
apps/erpnext/erpnext/accounts/page/pos/pos.js,Sync Offline Invoices,Sinkronizacija Offline Računi
DocType: Payment Request,Paid,Plaćen
DocType: Service Level,Default Priority,Zadani prioritet
DocType: Program Fee,Program Fee,Naknada program
DocType: BOM Update Tool,"Replace a particular BOM in all other BOMs where it is used. It will replace the old BOM link, update cost and regenerate ""BOM Explosion Item"" table as per new BOM.
It also updates latest price in all the BOMs.","Zamijenite određeni BOM u svim ostalim BOM-ovima gdje se upotrebljava. Zamijenit će staru BOM vezu, ažurirati trošak i obnoviti tablicu &quot;BOM Explosion Item&quot; po novom BOM-u. Također ažurira najnoviju cijenu u svim BOM-ovima."
DocType: Employee Skill Map,Employee Skill Map,Mapa vještina zaposlenika
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py,The following Work Orders were created:,Izrađeni su sljedeći radni nalozi:
DocType: Salary Slip,Total in words,Ukupno je u riječima
DocType: Inpatient Record,Discharged,Ispražnjen
DocType: Material Request Item,Lead Time Date,Potencijalni kupac - datum
,Employee Advance Summary,Sažetak predujma zaposlenika
DocType: Asset,Available-for-use Date,Datum dostupan za upotrebu
DocType: Guardian,Guardian Name,Naziv Guardian
DocType: Cheque Print Template,Has Print Format,Ima format ispisa
DocType: Support Settings,Get Started Sections,Započnite s radom
DocType: Lead,CRM-LEAD-.YYYY.-,CRM-OLOVO-.YYYY.-
DocType: Invoice Discounting,Sanctioned,kažnjeni
,Base Amount,Osnovni iznos
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.js,Total Contribution Amount: {0},Iznos ukupnog iznosa doprinosa: {0}
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Row #{0}: Please specify Serial No for Item {1},Row # {0}: Navedite rednim brojem predmeta za {1}
DocType: Payroll Entry,Salary Slips Submitted,Plaćene zamke poslane
DocType: Crop Cycle,Crop Cycle,Ciklus usjeva
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,"For 'Product Bundle' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Product Bundle' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table.","Za &#39;proizvod Bundle&#39; predmeta, skladište, rednim i hrpa Ne smatrat će se iz &quot;Popis pakiranja &#39;stol. Ako Skladište i serije ne su isti za sve pakiranje predmeta za bilo &#39;proizvod Bundle&#39; točke, te vrijednosti može se unijeti u glavnoj točki stol, vrijednosti će se kopirati u &#39;pakiranje popis&#39; stol."
DocType: Amazon MWS Settings,BR,BR
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Place,Od mjesta
DocType: Student Admission,Publish on website,Objavi na web stranici
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Supplier Invoice Date cannot be greater than Posting Date,Datum Dobavljač Račun ne može biti veća od datum knjiženja
DocType: Installation Note,MAT-INS-.YYYY.-,MAT-INS-.YYYY.-
DocType: Subscription,Cancelation Date,Datum otkazivanja
DocType: Purchase Invoice Item,Purchase Order Item,Stavka narudžbenice
DocType: Agriculture Task,Agriculture Task,Zadatak poljoprivrede
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Indirect Income,Neizravni dohodak
DocType: Student Attendance Tool,Student Attendance Tool,Studentski Gledatelja alat
DocType: Restaurant Menu,Price List (Auto created),Cjenik (automatski izrađen)
DocType: Pick List Item,Picked Qty,Izabrani broj
DocType: Cheque Print Template,Date Settings,Datum Postavke
apps/erpnext/erpnext/education/doctype/question/question.py,A question must have more than one options,Pitanje mora imati više opcija
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py,Variance,Varijacija
DocType: Employee Promotion,Employee Promotion Detail,Detaljan opis promocije zaposlenika
DocType: SMS Center,Total Message(s),Ukupno poruka ( i)
DocType: Share Balance,Purchased,kupljen
DocType: Item Variant Settings,Rename Attribute Value in Item Attribute.,Preimenuj vrijednost svojstva u svojstvu stavke.
DocType: Purchase Invoice,Additional Discount Percentage,Dodatni Postotak Popust
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html,View a list of all the help videos,Pregled popisa svih pomoć videa
DocType: Agriculture Analysis Criteria,Soil Texture,Tekstura tla
DocType: Bank Reconciliation,Select account head of the bank where cheque was deposited.,Odaberite račun šefa banke gdje je ček bio pohranjen.
DocType: Selling Settings,Allow user to edit Price List Rate in transactions,Dopusti korisniku uređivanje cjenika u transakcijama
DocType: Pricing Rule,Max Qty,Maksimalna količina
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.js,Print Report Card,Ispis izvješća
apps/erpnext/erpnext/accounts/doctype/c_form/c_form.py,"Row {0}: Invoice {1} is invalid, it might be cancelled / does not exist. \
						Please enter a valid Invoice","Red {0}: Račun {1} je nevažeća, to bi moglo biti poništena / ne postoji. \ Unesite valjanu fakture"
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: Payment against Sales/Purchase Order should always be marked as advance,Red {0}: Plaćanje protiv prodaje / narudžbenice treba uvijek biti označena kao unaprijed
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Chemical,kemijski
DocType: Salary Component Account,Default Bank / Cash account will be automatically updated in Salary Journal Entry when this mode is selected.,Zadana Banka / Novčani račun će biti automatski ažurira plaće Temeljnica kad je odabran ovaj način rada.
DocType: Quiz,Latest Attempt,Najnoviji pokušaj
DocType: Quiz Result,Quiz Result,Rezultat kviza
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py,Total leaves allocated is mandatory for Leave Type {0},Ukupni dopušteni dopusti obvezni su za vrstu napuštanja {0}
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Row # {0}: Rate cannot be greater than the rate used in {1} {2},Red # {0}: Stopa ne može biti veća od stope korištene u {1} {2}
apps/erpnext/erpnext/utilities/user_progress.py,Meter,Metar
DocType: Workstation,Electricity Cost,Troškovi struje
apps/erpnext/erpnext/agriculture/doctype/water_analysis/water_analysis.py,Lab testing datetime cannot be before collection datetime,Datetime testiranja laboratorija ne može biti prije datetime prikupljanja
DocType: Subscription Plan,Cost,cijena
DocType: HR Settings,Don't send Employee Birthday Reminders,Ne šaljite podsjetnik za rođendan zaposlenika
DocType: Expense Claim,Total Advance Amount,Ukupni iznos predujma
DocType: Delivery Stop,Estimated Arrival,Očekivani dolazak
apps/erpnext/erpnext/templates/pages/help.html,See All Articles,Pogledajte sve članke
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Walk In,Šetnja u
DocType: Item,Inspection Criteria,Inspekcijski Kriteriji
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js,Transfered,Prenose
DocType: BOM Website Item,BOM Website Item,BOM web stranica predmeta
apps/erpnext/erpnext/public/js/setup_wizard.js,Upload your letter head and logo. (you can edit them later).,Upload Vaše pismo glavu i logotip. (Možete ih uređivati kasnije).
DocType: Timesheet Detail,Bill,Račun
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,White,Bijela
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Invalid Company for Inter Company Transaction.,Nevažeća tvrtka za transakcije između kompanija.
DocType: SMS Center,All Lead (Open),Svi potencijalni kupci (aktualni)
apps/erpnext/erpnext/accounts/doctype/cash_flow_mapping/cash_flow_mapping.py,You can only select a maximum of one option from the list of check boxes.,Na popisu potvrdnih okvira možete odabrati najviše jednu opciju.
DocType: Purchase Invoice,Get Advances Paid,Kreiraj avansno plaćanje
DocType: Item,Automatically Create New Batch,Automatski kreira novu seriju
DocType: Woocommerce Settings,"The user that will be used to create Customers, Items and Sales Orders. This user should have the relevant permissions.","Korisnik koji će se koristiti za kreiranje kupaca, predmeta i naloga za prodaju. Taj bi korisnik trebao imati relevantna dopuštenja."
DocType: Supplier,Represents Company,Predstavlja tvrtku
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Make ,Napravi
DocType: Student Admission,Admission Start Date,Prijem Datum početka
DocType: Journal Entry,Total Amount in Words,Ukupan iznos riječima
apps/erpnext/erpnext/hr/doctype/employee/employee_tree.js,New Employee,Novi zaposlenik
apps/erpnext/erpnext/controllers/selling_controller.py,Order Type must be one of {0},Tip narudžbe mora biti jedan od {0}
DocType: Lead,Next Contact Date,Sljedeći datum kontakta
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py,Opening Qty,Otvaranje Kol
DocType: Healthcare Settings,Appointment Reminder,Podsjetnik za sastanak
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Please enter Account for Change Amount,Unesite račun za promjene visine
DocType: Program Enrollment Tool Student,Student Batch Name,Studentski Batch Name
DocType: Holiday List,Holiday List Name,Ime popisa praznika
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Importing Items and UOMs,Uvoz predmeta i UOM-ova
DocType: Repayment Schedule,Balance Loan Amount,Stanje Iznos kredita
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js,Added to details,Dodano detaljima
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"Sorry,coupon code are exhausted","Nažalost, kod kupona je iscrpljen"
DocType: Communication Medium,Catch All,Uhvatiti sve
apps/erpnext/erpnext/education/doctype/course_scheduling_tool/course_scheduling_tool.js,Schedule Course,Raspored nastave
DocType: Budget,Applicable on Material Request,Primjenjivo na zahtjev za materijal
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Stock Options,Burzovnih opcija
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,No Items added to cart,Nijedna stavka nije dodana u košaricu
DocType: Journal Entry Account,Expense Claim,Rashodi polaganja
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Do you really want to restore this scrapped asset?,Da li stvarno želite vratiti ovaj otpisan imovine?
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Qty for {0},Količina za {0}
DocType: Attendance,Leave Application,Zahtjev za odsustvom
DocType: Patient,Patient Relation,Pacijentna veza
DocType: Item,Hub Category to Publish,Kategorija hub za objavljivanje
DocType: Leave Block List,Leave Block List Dates,Datumi popisa neodobrenih odsustava
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,"Sales Order {0} has reservation for item {1}, you can
		only deliver reserved {1} against {0}. Serial No {2} cannot
		be delivered","Prodajni nalog {0} ima rezervaciju za stavku {1}, možete dostaviti rezervirano {1} samo od {0}. Serijski broj {2} ne može biti isporučen"
DocType: Sales Invoice,Billing Address GSTIN,Adresa za naplatu GSTIN
DocType: Homepage,Hero Section Based On,Odjeljak hero na temelju
DocType: Employee Tax Exemption Proof Submission,Total Eligible HRA Exemption,Ukupan povlašteni HRA izuzeće
apps/erpnext/erpnext/regional/india/utils.py,Invalid GSTIN! A GSTIN must have 15 characters.,Nevažeći GSTIN! GSTIN mora imati 15 znakova.
DocType: Assessment Plan,Evaluate,procijeniti
DocType: Workstation,Net Hour Rate,Neto sat cijena
DocType: Landed Cost Purchase Receipt,Landed Cost Purchase Receipt,Ulazni račun zavisnog troška
DocType: Supplier Scorecard Period,Criteria,kriteriji
DocType: Packing Slip Item,Packing Slip Item,Odreskom predmet
DocType: Purchase Invoice,Cash/Bank Account,Novac / bankovni račun
DocType: Travel Itinerary,Train,Vlak
,Delayed Item Report,Izvješće o odgođenom stavci
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Eligible ITC,Ispunjava uvjete ITC
DocType: Healthcare Service Unit,Inpatient Occupancy,Bolničko liječenje
apps/erpnext/erpnext/public/js/hub/pages/PublishedItems.vue,Publish Your First Items,Objavite svoje prve stavke
DocType: Sample Collection,HLC-SC-.YYYY.-,FHP-SC-.YYYY.-
DocType: Shift Type,Time after the end of shift during which check-out is considered for attendance.,Vrijeme nakon završetka smjene tijekom koje se odjava odlazi na raspolaganje.
apps/erpnext/erpnext/public/js/queries.js,Please specify a {0},Navedite a {0}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Removed items with no change in quantity or value.,Uklonjene stvari bez promjena u količini ili vrijednosti.
DocType: Delivery Note,Delivery To,Dostava za
apps/erpnext/erpnext/stock/doctype/item/item.js,Variant creation has been queued.,Izrada inačice je u redu čekanja.
apps/erpnext/erpnext/hr/doctype/daily_work_summary/daily_work_summary.py,Work Summary for {0},Sažetak rada za {0}
DocType: Department,The first Leave Approver in the list will be set as the default Leave Approver.,Prvo odobrenje za odsustvo na popisu će biti postavljeno kao zadani odobrenja za otpust.
apps/erpnext/erpnext/stock/doctype/item/item.py,Attribute table is mandatory,Osobina stol je obavezno
apps/erpnext/erpnext/stock/report/delayed_item_report/delayed_item_report.py,Delayed Days,Odloženi dani
DocType: Production Plan,Get Sales Orders,Kreiraj narudžbe
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,{0} can not be negative,{0} ne može biti negativna
apps/erpnext/erpnext/erpnext_integrations/doctype/quickbooks_migrator/quickbooks_migrator.js,Connect to Quickbooks,Povežite se s QuickBooksom
apps/erpnext/erpnext/templates/generators/item/item_configure.js,Clear values,Jasne vrijednosti
DocType: Training Event,Self-Study,Samostalno istraživanje
DocType: POS Closing Voucher,Period End Date,Datum završetka razdoblja
apps/erpnext/erpnext/regional/india/utils.py,Transport Receipt No and Date are mandatory for your chosen Mode of Transport,Broj potvrde prijevoza i datum obvezni su za odabrani način prijevoza
apps/erpnext/erpnext/agriculture/doctype/soil_texture/soil_texture.py,Soil compositions do not add up to 100,Sastavi tla ne dodaju do 100
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Discount,Popust
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py,Row {0}: {1} is required to create the Opening {2} Invoices,Redak {0}: {1} potreban je za izradu faktura otvaranja {2}
DocType: Membership,Membership,Članstvo
DocType: Asset,Total Number of Depreciations,Ukupan broj deprecijaciju
apps/erpnext/erpnext/hr/report/bank_remittance/bank_remittance.py,Debit A/C Number,Debitni A / C broj
DocType: Sales Invoice Item,Rate With Margin,Ocijenite s marginom
DocType: Purchase Invoice,Is Return (Debit Note),Je li povrat (debitna bilješka)
