DocType: Accounting Period,Period Name,Naziv razdoblja
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +245,"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}","Prema postavkama kupnje ako je potrebna narudžbenica == &#39;DA&#39;, a zatim za izradu računa za kupnju, korisnik mora najprije stvoriti narudžbenicu za stavku {0}"
,HSN-wise-summary of outward supplies,HSN-mudar sažetak vanjske opskrbe
DocType: Company,Company registration numbers for your reference. Tax numbers etc.,Tvrtka registracijski brojevi za svoju referencu. Porezni brojevi itd.
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +261,To State,Izjaviti
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +145,Distributor,Distributer
DocType: Asset Finance Book,Asset Finance Book,Financijska knjiga o imovini
DocType: Shopping Cart Shipping Rule,Shopping Cart Shipping Rule,Košarica Dostava Rule
apps/erpnext/erpnext/public/js/controllers/transaction.js +71,Please set 'Apply Additional Discount On',Molimo postavite &quot;Primijeni dodatni popust na &#39;
DocType: Party Tax Withholding Config,Applicable Percent,Primjenjivi postotak
,Ordered Items To Be Billed,Naručeni proizvodi za naplatu
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py +46,From Range has to be less than To Range,Od Raspon mora biti manji od u rasponu
DocType: Global Defaults,Global Defaults,Globalne zadane postavke
apps/erpnext/erpnext/projects/doctype/project/project.py +291,Project Collaboration Invitation,Projekt Suradnja Poziv
DocType: Salary Slip,Deductions,Odbici
DocType: Setup Progress Action,Action Name,Naziv akcije
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.js +17,Start Year,Početak godine
apps/erpnext/erpnext/regional/india/utils.py +28,First 2 digits of GSTIN should match with State number {0},Prve dvije znamenke GSTIN-a trebale bi se podudarati s državnim brojem {0}
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +81,PDC/LC,PDC / LC
DocType: Purchase Invoice,Start date of current invoice's period,Početak datum tekućeg razdoblja dostavnice
DocType: Salary Slip,Leave Without Pay,Neplaćeno odsustvo
DocType: Payment Request,Outward,van
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +366,Capacity Planning Error,Kapacitet Greška planiranje
,Trial Balance for Party,Suđenje Stanje na stranku
DocType: Lead,Consultant,Konzultant
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +356,Parents Teacher Meeting Attendance,Sastanak sudionika učitelja roditelja
DocType: Salary Slip,Earnings,Zarada
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +534,Finished Item {0} must be entered for Manufacture type entry,Gotovi Stavka {0} mora biti upisana za tip Proizvodnja upis
apps/erpnext/erpnext/config/learn.py +87,Opening Accounting Balance,Otvori računovodstveno stanje
,GST Sales Register,GST registar prodaje
DocType: Sales Invoice Advance,Sales Invoice Advance,Predujam prodajnog računa
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +552,Nothing to request,Ništa za zatražiti
DocType: Stock Settings,Default Return Warehouse,Zadana skladišta povrata
apps/erpnext/erpnext/public/js/setup_wizard.js +18,Select your Domains,Odaberite svoje domene
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/sync_product.py +228,Shopify Supplier,Dobavljač trgovine
DocType: Bank Statement Transaction Entry,Payment Invoice Items,Stavke fakture za plaćanje
DocType: Payroll Entry,Employee Details,Detalji zaposlenika
DocType: Amazon MWS Settings,CN,CN
DocType: Item Variant Settings,Fields will be copied over only at time of creation.,Polja će biti kopirana samo u trenutku stvaranja.
DocType: Setup Progress Action,Domains,Domene
apps/erpnext/erpnext/projects/doctype/task/task.py +41,'Actual Start Date' can not be greater than 'Actual End Date',Stvarni datum početka ne može biti veći od stvarnog datuma završetka
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +359,Management,Uprava
DocType: Cheque Print Template,Payer Settings,Postavke Payer
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +644,No pending Material Requests found to link for the given items.,Nisu pronađeni materijalni zahtjevi na čekanju za povezivanje za određene stavke.
apps/erpnext/erpnext/public/js/utils/party.js +193,Select company first,Najprije odaberite tvrtku
DocType: Item Attribute Value,"This will be appended to the Item Code of the variant. For example, if your abbreviation is ""SM"", and the item code is ""T-SHIRT"", the item code of the variant will be ""T-SHIRT-SM""","To će biti dodan u šifra varijante. Na primjer, ako je vaš naziv je ""SM"", a točka kod ""T-shirt"", stavka kod varijante će biti ""T-SHIRT-SM"""
DocType: Salary Slip,Net Pay (in words) will be visible once you save the Salary Slip.,Neto plaća (riječima) će biti vidljiva nakon što spremite klizne plaće.
DocType: Delivery Note,Is Return,Je li povratak
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +89,Caution,Oprez
apps/erpnext/erpnext/agriculture/doctype/disease/disease.py +17,Start day is greater than end day in task '{0}',Dan početka je veći od završnog dana u zadatku &#39;{0}&#39;
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +886,Return / Debit Note,Povratak / debitna Napomena
DocType: Price List Country,Price List Country,Država cjenika
DocType: Item,UOMs,J. MJ.
apps/erpnext/erpnext/stock/utils.py +236,{0} valid serial nos for Item {1},{0} valjani serijski nos za Stavka {1}
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +61,Item Code cannot be changed for Serial No.,Kod proizvoda ne može se mijenjati za serijski broj.
DocType: Purchase Invoice Item,UOM Conversion Factor,UOM konverzijski faktor
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure/clinical_procedure.js +9,Please enter Item Code to get Batch Number,Unesite Šifra dobiti broj serije
DocType: Loyalty Point Entry,Loyalty Point Entry,Ulaznica za lojalnost
DocType: Stock Settings,Default Item Group,Zadana grupa proizvoda
DocType: Job Card,Time In Mins,Vrijeme u minima
apps/erpnext/erpnext/config/non_profit.py +93,Grant information.,Dati informacije.
apps/erpnext/erpnext/config/buying.py +38,Supplier database.,Dobavljač baza podataka.
DocType: Contract Template,Contract Terms and Conditions,Uvjeti i odredbe ugovora
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +425,You cannot restart a Subscription that is not cancelled.,Ne možete ponovo pokrenuti pretplatu koja nije otkazana.
DocType: Account,Balance Sheet,Završni račun
DocType: Leave Type,Is Earned Leave,Je zaradio odlazak
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +797,Cost Center For Item with Item Code ',Troška za stavku s šifra '
DocType: Fee Validity,Valid Till,Vrijedi do
DocType: Student Report Generation Tool,Total Parents Teacher Meeting,Sastanak učitelja svih roditelja
apps/erpnext/erpnext/accounts/page/pos/pos.js +2527,"Payment Mode is not configured. Please check, whether account has been set on Mode of Payments or on POS Profile.","Način plaćanja nije konfiguriran. Provjerite, da li je račun postavljen na način rada platnu ili na POS profilu."
apps/erpnext/erpnext/buying/utils.py +74,Same item cannot be entered multiple times.,Isti predmet ne može se upisati više puta.
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js +30,"Further accounts can be made under Groups, but entries can be made against non-Groups","Daljnje računi mogu biti u skupinama, ali unose se može podnijeti protiv nesrpskog Groups"
DocType: Lead,Lead,Potencijalni kupac
DocType: Email Digest,Payables,Plativ
DocType: Course,Course Intro,Naravno Uvod
DocType: Amazon MWS Settings,MWS Auth Token,MWS autentni token
apps/erpnext/erpnext/stock/doctype/batch/batch.js +105,Stock Entry {0} created,Stock Ulazak {0} stvorio
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.py +110,You don't have enought Loyalty Points to redeem,Nemate dovoljno bodova lojalnosti za otkup
apps/erpnext/erpnext/accounts/doctype/tax_withholding_category/tax_withholding_category.py +23,Please set associated account in Tax Withholding Category {0} against Company {1},Postavite pridruženi račun u kategoriju zadržavanja poreza {0} tvrtke {1}
apps/erpnext/erpnext/controllers/buying_controller.py +393,Row #{0}: Rejected Qty can not be entered in Purchase Return,Red # {0}: Odbijen Kom se ne može upisati u kupnju povratak
apps/erpnext/erpnext/stock/doctype/item/item.js +197,Changing Customer Group for the selected Customer is not allowed.,Promjena grupe kupaca za odabranog kupca nije dopuštena.
,Purchase Order Items To Be Billed,Stavke narudžbenice za naplatu
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +71,Updating estimated arrival times.,Ažuriranje procijenjenih vremena dolaska.
DocType: Program Enrollment Tool,Enrollment Details,Pojedinosti o upisu
apps/erpnext/erpnext/stock/doctype/item/item.py +671,Cannot set multiple Item Defaults for a company.,Nije moguće postaviti više zadanih postavki za tvrtku.
DocType: Purchase Invoice Item,Net Rate,Neto stopa
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +194,Please select a customer,Odaberite klijenta
DocType: Leave Policy,Leave Allocations,Ostavite dodjele
DocType: Purchase Invoice Item,Purchase Invoice Item,Proizvod ulaznog računa
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +58,Stock Ledger Entries and GL Entries are reposted for the selected Purchase Receipts,Upisi u glavnu knjigu i GL upisi su ponovno postavljeni za odabrane primke.
DocType: Student Report Generation Tool,Assessment Terms,Uvjeti procjene
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +8,Item 1,Stavka 1
DocType: Holiday,Holiday,Odmor
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +25,Leave Type is madatory,Vrsta napuštanja je laka
DocType: Support Settings,Close Issue After Days,Zatvori Issue Nakon dana
,Eway Bill,Eway Bill
apps/erpnext/erpnext/public/js/hub/marketplace.js +139,You need to be a user with System Manager and Item Manager roles to add users to Marketplace.,Morate biti korisnik s ulogama upravitelja sustava i upravitelja stavki kako biste korisnike dodali na tržište.
DocType: Leave Control Panel,Leave blank if considered for all branches,Ostavite prazno ako se odnosi na sve poslovnice
DocType: Job Opening,Staffing Plan,Plan osoblja
DocType: Bank Guarantee,Validity in Days,Valjanost u danima
apps/erpnext/erpnext/accounts/doctype/c_form/c_form.py +21,C-form is not applicable for Invoice: {0},C-oblika nije primjenjiv za fakture: {0}
DocType: Certified Consultant,Name of Consultant,Naziv konzultanta
DocType: Payment Reconciliation,Unreconciled Payment Details,Nesaglašen Detalji plaćanja
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py +6,Member Activity,Aktivnost članova
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +20,Order Count,Broj naloga
DocType: Global Defaults,Current Fiscal Year,Tekuće fiskalne godine
DocType: Purchase Invoice,Group same items,Isti predmeti grupe
DocType: Purchase Invoice,Disable Rounded Total,Ugasiti zaokruženi iznos
DocType: Marketplace Settings,Sync in Progress,Sinkronizacija u tijeku
DocType: Department,Parent Department,Odjel za roditelje
DocType: Loan Application,Repayment Info,Informacije otplate
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +486,'Entries' cannot be empty,'Ulazi' ne može biti prazno
DocType: Maintenance Team Member,Maintenance Role,Uloga za održavanje
apps/erpnext/erpnext/utilities/transaction_base.py +97,Duplicate row {0} with same {1},Dupli red {0} sa istim {1}
DocType: Marketplace Settings,Disable Marketplace,Onemogući tržište
,Trial Balance,Pretresno bilanca
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +463,Fiscal Year {0} not found,Fiskalna godina {0} nije pronađena
apps/erpnext/erpnext/config/hr.py +394,Setting up Employees,Postavljanje zaposlenika
DocType: Hotel Room Reservation,Hotel Reservation User,Korisnik hotela rezervacije
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +165,Please select prefix first,Odaberite prefiks prvi
DocType: Contract,Fulfilment Deadline,Rok provedbe
DocType: Student,O-,O-
DocType: Subscription Settings,Subscription Settings,Postavke pretplate
DocType: Purchase Invoice,Update Auto Repeat Reference,Ažuriraj referencu za automatsko ponavljanje
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +274,Optional Holiday List not set for leave period {0},Izborni popis za odmor nije postavljen za dopust razdoblja {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +165,Research,istraživanje
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +243,To Address 2,Adresa 2
DocType: Maintenance Visit Purpose,Work Done,Rad Done
apps/erpnext/erpnext/controllers/item_variant.py +35,Please specify at least one attribute in the Attributes table,Navedite barem jedan atribut u tablici Svojstva
DocType: Announcement,All Students,Svi studenti
apps/erpnext/erpnext/assets/doctype/asset/asset.py +56,Item {0} must be a non-stock item,Stavka {0} mora biti ne-stock točka a
apps/erpnext/erpnext/stock/doctype/batch/batch.js +18,View Ledger,Pogledaj Ledger
DocType: Grading Scale,Intervals,intervali
DocType: Bank Statement Transaction Entry,Reconciled Transactions,Usklađene transakcije
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.py +42,Earliest,Najstarije
DocType: Crop Cycle,Linked Location,Povezana lokacija
apps/erpnext/erpnext/stock/doctype/item/item.py +544,"An Item Group exists with same name, please change the item name or rename the item group","Stavka Grupa postoji s istim imenom , molimo promijenite ime stavku ili preimenovati stavku grupe"
DocType: Crop Cycle,Less than a year,Manje od godinu dana
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +52,Student Mobile No.,Studentski Mobile Ne
apps/erpnext/erpnext/setup/setup_wizard/operations/defaults_setup.py +106,Rest Of The World,Ostatak svijeta
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +81,The Item {0} cannot have Batch,Stavka {0} ne može imati Hrpa
DocType: Crop,Yield UOM,Prinos UOM
,Budget Variance Report,Proračun varijance Prijavi
DocType: Salary Slip,Gross Pay,Bruto plaća
DocType: Item,Is Item from Hub,Je li stavka iz huba
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1638,Get Items from Healthcare Services,Preuzmite stavke iz zdravstvenih usluga
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +112,Row {0}: Activity Type is mandatory.,Red {0}: Tip aktivnost je obavezna.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +176,Dividends Paid,Plaćeni Dividende
apps/erpnext/erpnext/buying/doctype/supplier/supplier.js +39,Accounting Ledger,Računovodstvo knjiga
