 (Half Day),(Poludnevni)
Will be calculated automatically when you enter the details,Hoće li biti izračunata automatski kada unesete podatke
Will be updated after Sales Invoice is Submitted.,Hoće li se obnavljaju nakon prodaje fakture je Prijavljen.
Will be updated when batched.,Hoće li biti ažurirani kada izmiješane.
Will be updated when billed.,Hoće li biti promjena kada je naplaćeno.
With Operations,Uz operacije
With period closing entry,Ulaskom razdoblje zatvaranja
Work Details,Radni Brodu
Work Done,Rad Done
Work In Progress,Radovi u tijeku
Work-in-Progress Warehouse,Rad u tijeku Warehouse
Working,Rad
Workstation,Workstation
Workstation Name,Ime Workstation
Write Off Account,Napišite Off račun
Write Off Amount,Napišite paušalni iznos
Write Off Amount <=,Otpis Iznos &lt;=
Write Off Based On,Otpis na temelju
Write Off Cost Center,Otpis troška
Write Off Outstanding Amount,Otpisati preostali iznos
Write Off Voucher,Napišite Off bon
Wrong Template: Unable to find head row.,Pogrešna Predložak: Nije moguće pronaći glave red.
Year,Godina
Year Closed,Godina Zatvoreno
Year End Date,Godina Datum završetka
Year Name,Godina Ime
Year Start Date,Godina Datum početka
Year Start Date and Year End Date are already set in Fiscal Year: ,
Year Start Date and Year End Date are not within Fiscal Year.,Godina Početak Datum i Godina End Date nisu u fiskalnoj godini .
Year Start Date should not be greater than Year End Date,Godine Datum početka ne bi trebao biti veći od Godina End Date
Year of Passing,Godina Prolazeći
Yearly,Godišnje
Yes,Da
You are not allowed to reply to this ticket.,Vi ne smijete odgovoriti na ovu kartu.
You are not authorized to do/modify back dated entries before ,Niste ovlašteni za to / mijenjati vratiti prije nadnevaka
You are not authorized to set Frozen value,Niste ovlašteni za postavljanje Frozen vrijednost
You are the Expense Approver for this record. Please Update the 'Status' and Save,"Vi steRashodi Odobritelj za ovaj rekord . Molimo Ažuriranje "" status"" i Save"
You are the Leave Approver for this record. Please Update the 'Status' and Save,"Vi steOstavite Odobritelj za ovaj rekord . Molimo Ažuriranje "" status"" i Save"
You can Enter Row only if your Charge Type is 'On Previous Row Amount' or ' Previous Row Total',Možete Unesite Row samo ako vaš Charge Tip je ' Na prethodni red Iznos ' ili ' prethodnog retka Total '
You can enter any date manually,Možete unijeti bilo koji datum ručno
You can enter the minimum quantity of this item to be ordered.,Možete unijeti minimalnu količinu ove točke biti naređeno.
You can not change rate if BOM mentioned agianst any item,Ne možete promijeniti brzinu ako BOM spomenuo agianst bilo predmet
You can not enter both Delivery Note No and Sales Invoice No. Please enter any one.,Vi ne možete unositi oba isporuke Napomena Ne i prodaje Račun br Unesite bilo jedno .
"You can start by selecting backup frequency and \
					granting access for sync",
You can submit this Stock Reconciliation.,Možete poslati ovu zaliha pomirenja .
You can update either Quantity or Valuation Rate or both.,Možete ažurirati ili količini ili vrednovanja Ocijenite ili oboje .
You cannot Enter Row no. greater than or equal to current row no. for this Charge type,Ne možete Unesite Row nema . veći ili jednak sjenčanja br . za ovu vrstu Charge
You cannot deduct when category is for 'Valuation' or 'Valuation and Total',"Vi ne možete odbiti kada kategorija je "" vrednovanje "" ili "" Vrednovanje i Total '"
You cannot directly enter Amount and if your Charge Type is Actual enter your amount in Rate,"Vi ne možete izravno unijeti iznos, a ako je vaš Charge Tip je Stvarni unesite iznos u stopu"
You cannot give more than ,
You cannot select Charge Type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,"Ne možete odabrati Naknada kao ' na prethodnim Row Iznos ""ili"" u odnosu na prethodnu Row Ukupno ""za prvi red"
You cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for valuation. You can select only 'Total' option for previous row amount or previous row total,"Ne možete odabrati vrstu naboja kao ' na prethodnim Row Iznos ""ili"" u odnosu na prethodnu Row Total ' za vrednovanje . Možete odabrati samo ' Ukupno ' opciju za prethodni iznos red ili prethodne ukupno redu"
You have entered duplicate items. Please rectify and try again.,Unijeli duple stavke . Molimo ispraviti i pokušajte ponovno .
You may need to update: ,Možda ćete morati ažurirati:
You must ,
Your Customer's TAX registration numbers (if applicable) or any general information,Vaš klijent je poreznoj registraciji brojevi (ako je primjenjivo) ili bilo opće informacije
Your Customers,vaši klijenti
Your ERPNext subscription will,Vaša pretplata ERPNext će
Your Products or Services,Svoje proizvode ili usluge
Your Suppliers,vaši Dobavljači
Your sales person who will contact the customer in future,Vaš prodaje osobi koja će kontaktirati kupca u budućnosti
Your sales person will get a reminder on this date to contact the customer,Vaš prodavač će dobiti podsjetnik na taj datum kontaktirati kupca
Your setup is complete. Refreshing...,Vaš postava je potpuni . Osvježavajući ...
Your support email id - must be a valid email - this is where your emails will come!,Vaša podrška e-mail id - mora biti valjana e-mail - ovo je mjesto gdje svoje e-mailove će doći!
already available in Price List,već je dostupan u Cjeniku
already returned though some other documents,"Već se vratio , iako su neki drugi dokumenti"
also be included in Item's rate,također biti uključeni u stavku je stopa
and,i
"and ""Is Sales Item"" is ""Yes"" and there is no other Sales BOM","i "" Je Prodaja Stavka "" je "" Da "" i ne postoji drugi Prodaja BOM"
"and create a new Account Ledger (by clicking on Add Child) of type ""Bank or Cash""","i stvoriti novi korisnički račun Ledger ( klikom na Dodaj dijete ) tipa "" banke ili gotovinu """
"and create a new Account Ledger (by clicking on Add Child) of type ""Tax"" and do mention the Tax rate.","i stvoriti novu Ledger računa (klikom na Dodaj dijete ) tipa "" porez"" i ne spominju se porezna stopa ."
and fiscal year: ,
are not allowed for,nisu dopušteni
are not allowed for ,
are not allowed.,nisu dopušteni.
assigned by,dodjeljuje
but entries can be made against Ledger,ali unose možete izvoditi protiv Ledgera
but is pending to be manufactured.,", ali je u tijeku kako bi se proizvoditi ."
cancel,otkazati
cannot be greater than 100,ne može biti veća od 100
dd-mm-yyyy,dd-mm-yyyy
dd/mm/yyyy,dd / mm / gggg
deactivate,deaktivirati
discount on Item Code,popusta na Kodeks artikla
does not belong to BOM: ,ne pripadaju sastavnice:
does not have role 'Leave Approver',nema ulogu &#39;ostaviti Odobritelj&#39;
does not match,ne odgovara
"e.g. Bank, Cash, Credit Card","npr. banka, gotovina, kreditne kartice"
"e.g. Kg, Unit, Nos, m","npr. kg, Jedinica, br, m"
eg. Cheque Number,npr.. Ček Broj
example: Next Day Shipping,Primjer: Sljedeći dan Dostava
has already been submitted.,je već poslan .
has been entered atleast twice,je ušao atleast dva puta
has been made after posting date,ostvaren je datuma kada je poslana
has expired,je istekla
have a common territory,imaju zajednički teritorij
in the same UOM.,u istom UOM .
is a cancelled Item,je otkazan artikla
is not a Stock Item,nije kataloški artikla
lft,LFT
mm-dd-yyyy,dd-mm-yyyy
mm/dd/yyyy,dd / mm / gggg
must be a Liability account,mora bitiračun odgovornosti
must be one of,mora biti jedan od
not a purchase item,Ne kupnju stavke
not a sales item,Ne prodaje stavku
not a service item.,Ne usluga stavku.
not a sub-contracted item.,Ne pod-ugovori stavku.
not submitted,ne podnosi
not within Fiscal Year,nije u fiskalnoj godini
of,od
old_parent,old_parent
reached its end of life on,dosegla svoj kraj života na
rgt,ustaša
should be 100%,bi trebao biti 100%
the form before proceeding,Obrazac prije nastavka
they are created automatically from the Customer and Supplier master,oni su se automatski stvara od kupca i dobavljača majstora
"to be included in Item's rate, it is required that: ","koji će biti uključeni u stavke stope, potrebno je da:"
to set the given stock and valuation on this date.,postaviti zadani zaliha i procjenu vrijednosti tog datuma .
usually as per physical inventory.,obično po fizičke inventure .
website page link,web stranica vode
which is greater than sales order qty ,što je više od prodajnog naloga Kol
yyyy-mm-dd,gggg-mm-dd
