Pension Funds,Συνταξιοδοτικά ταμεία
{0} {1} is not submitted,{0} {1} δεν έχει υποβληθεί
Backflush raw materials from work-in-progress warehouse,Επιστροφή των πρώτων υλών από αποθήκη εργασίας σε εξέλιξη
Maintenance Team Member,Μέλος της ομάδας συντήρησης
The minimum distance between rows of plants for optimum growth,Η ελάχιστη απόσταση μεταξύ σειρών φυτών για βέλτιστη ανάπτυξη
Health Insurance Name,Όνομα Ασφάλισης Υγείας
Stock Assets,Στοιχεία ενεργητικού
Further cost centers can be made under Groups but entries can be made against non-Groups,"Άλλα Κέντρα Κόστος μπορούν να γίνουν κάτω από τους Ομάδες, αλλά μπορούν να γίνουν καταχωρήσεις σε σχέση με μη Ομάδες"
Upper Income,Ανώτερο εισόδημα
Discount Allowed Account,Έκπτωση Επιτρεπόμενος Λογαριασμός
Restart Subscription,Κάντε επανεκκίνηση της συνδρομής
You can not change rate if BOM mentioned agianst any item,Δεν μπορείτε να αλλάξετε την τιμή εάν το BOM αναφέρεται σε κάποιο αντικείμενο
Please login as another user to register on Marketplace,Συνδεθείτε ως άλλος χρήστης για να εγγραφείτε στο Marketplace
Insurance Details,Στοιχεία ασφάλισης
Past Due Date,Ημερομηνία λήξης
"You can only plan for upto {0} vacancies and budget {1} \
				for {2} as per staffing plan {3} for parent company {4}.",Μπορείτε μόνο να προγραμματίσετε {0} κενές θέσεις και προϋπολογισμό {1} \ για {2} σύμφωνα με το σχέδιο προσωπικού {3} για τη μητρική εταιρεία {4}.
No GST No. found for the Company.,Δεν βρέθηκε αριθ. GST για την Εταιρεία.
From Pin Code,Από τον Κωδικό Pin
Signed On,Έχει ενεργοποιηθεί
{0} {1}: Accounting Entry for {2} can only be made in currency: {3},{0} {1}: Η καταχώρηση λογιστικής για {2} μπορεί να γίνει μόνο σε νόμισμα: {3}
Assessment Criteria,Κριτήρια αξιολόγησης
Is Billable,Είναι χρεωστικό
User must always select,Ο χρήστης πρέπει πάντα να επιλέξει
Compensatory leave request days not in valid holidays,Οι ημέρες αντισταθμιστικής άδειας άδειας δεν είναι σε έγκυρες διακοπές
Sum of points for all goals should be 100. It is {0},Το άθροισμα των πόντων για όλους τους στόχους πρέπει να είναι 100. Είναι {0}
Scrap Items,Απορρίμματα αντικειμένων
Result Component,Στοιχείο αποτελέσματος
Please mention Basic and HRA component in Company,Παρακαλείστε να αναφερθώ στη βασική και την HRA συνιστώσα της εταιρείας
{0} does not belong to Company {1},{0} δεν ανήκει στην εταιρεία {1}
Half Day Date,Ημέρα μισής ημέρας
Billing Address Name,Όνομα διεύθυνσης χρέωσης
GST Itemised Purchase Register,GST Ανακεφαλαιωμένο Μητρώο Αγοράς
Alternate Item,Εναλλακτικό στοιχείο
Name of Applicant,Όνομα του αιτούντος
Earned Leave,Αποκτήθηκε Αφήστε
June,Ιούνιος
Row {0}: Cost center is required for an item {1},Σειρά {0}: Απαιτείται κέντρο κόστους για ένα στοιχείο {1}
Can be approved by {0},Μπορεί να εγκριθεί από την {0}
Unit of Measure {0} has been entered more than once in Conversion Factor Table,Η μονάδα μέτρησης {0} εισήχθη περισσότερες από μία φορές στον Πίνακα συντελεστών μετατροπής
Net Rate (Company Currency),Καθαρή τιμή (νόμισμα εταιρείας)
All BOMs,Όλα τα BOM
Days for which Holidays are blocked for this department.,Ημέρες για τις οποίες οι διακοπές διακόπτονται για αυτό το τμήμα.
"Cannot Submit, Employees left to mark attendance","Δεν είναι δυνατή η Υποβολή, Υπάλληλοι αριστερά για να σηματοδοτήσει την παρουσία"
Quality Inspection Template,Πρότυπο επιθεώρησης ποιότητας
Result Datetime,Αποτέλεσμα
Valuation,Εκτίμηση
Student Monthly Attendance Sheet,Φοιτητικό Μηνιαίο Φύλλο Συμμετοχής
Term End Date,Ημερομηνία λήξης περιόδου
Child Docname,Παιδικό Έγγραφο
Services,Υπηρεσίες
Cannot set quantity less than received quantity,Δεν είναι δυνατή η ρύθμιση ποσότητας μικρότερης από την ληφθείσα ποσότητα
Supplier Part Number,Αριθμός εξαρτήματος προμηθευτή
Standard Selling Rate,Τυπική τιμή πώλησης
Please set an active menu for Restaurant {0},Ρυθμίστε ένα ενεργό μενού για το εστιατόριο {0}
You need to be a user with System Manager and Item Manager roles to add users to Marketplace.,Πρέπει να είστε χρήστης με ρόλους διαχειριστή συστήματος και διευθυντής αντικειμένων για να προσθέσετε χρήστες στο Marketplace.
Asset Finance Book,Χρηματοοικονομικό βιβλίο ενεργητικού
Employee Transfer,Μεταφορά εργαζομένων
Sales Funnel,Χωνί πωλήσεων
Water Analysis,Ανάλυση Νερού
Accounts Frozen Upto,Λογαριασμοί Κατεψυγμένο μέχρι
There is nothing to edit.,Δεν υπάρχει τίποτα για επεξεργασία.
"Operation {0} longer than any available working hours in workstation {1}, break down the operation into multiple operations","Λειτουργία {0} μεγαλύτερη από οποιαδήποτε διαθέσιμη ώρα εργασίας στο σταθμό εργασίας {1}, καταργήστε τη λειτουργία σε πολλαπλές λειτουργίες"
Do not update variants on save,Μην ενημερώσετε τις παραλλαγές στην αποθήκευση
Threshold,Κατώφλι
% Amount Billed,% Ποσό χρεώνεται
Resolved By,Επιλύθηκε από
"Add users to your organization, other than yourself.","Προσθέστε χρήστες στον οργανισμό σας, εκτός από τον εαυτό σας."
Default Company,Προεπιλεγμένη εταιρεία
Cash Account will used for Sales Invoice creation,Ο λογαριασμός μετρητών θα χρησιμοποιηθεί για τη δημιουργία τιμολογίου πωλήσεων
Sales Order {0} is {1},Η εντολή πωλήσεων {0} είναι {1}
Delay in payment (Days),Καθυστέρηση πληρωμής (Ημέρες)
Enter depreciation details,Καταχωρίστε τις λεπτομέρειες απόσβεσης
Expected Delivery Date should be after Sales Order Date,Η αναμενόμενη ημερομηνία παράδοσης πρέπει να είναι μετά την ημερομηνία παραγγελίας
Invalid Attribute,Μη έγκυρο χαρακτηριστικό
Please select BOM against item {0},Παρακαλούμε επιλέξτε BOM έναντι στοιχείου {0}
Invoice Type,Τύπος τιμολογίου
Price List Master,Τιμοκατάλογος Master
Lost Opportunity,Χαμένη Ευκαιρία
Maintenance Date,Ημερομηνία Συντήρησης
Afternoon,Απόγευμα
Nutrition Values,Τιμές Διατροφής
Presence of a fever (temp &gt; 38.5 °C/101.3 °F or sustained temp &gt; 38 °C/100.4 °F),"Παρουσία πυρετού (θερμοκρασία&gt; 38,5 ° C / 101,3 ° F ή διατηρούμενη θερμοκρασία&gt; 38 ° C / 100,4 ° F)"
ITC Reversed,ITC Αντιστροφή
Collect Progress,Συλλέξτε την πρόοδο
Energy,Ενέργεια
Items To Be Requested,Στοιχεία που θα ζητηθούν
Ca/K,Ca / K
Work Order already created for all items with BOM,Παραγγελία εργασίας που έχει ήδη δημιουργηθεί για όλα τα στοιχεία με BOM
Billed Amount,Χρεωθέν ποσό
Current Odometer reading entered should be greater than initial Vehicle Odometer {0},Η τρέχουσα τιμή ανάγνωσης χιλιομετρητή θα πρέπει να είναι μεγαλύτερη από την αρχική Οδομετρητής Οχήματος {0}
Employee Transfer Property,Ιδιότητα Μεταφοράς Εργαζομένων
Pending Activities,Εκκρεμείς Δραστηριότητες
List a few of your customers. They could be organizations or individuals.,Αναφέρετε μερικούς από τους πελάτες σας. Θα μπορούσαν να είναι οργανώσεις ή άτομα.
Bank Account Info,Πληροφορίες τραπεζικού λογαριασμού
Guardian1 Name,Όνομα Guardian1
Variable Based On Taxable Salary,Μεταβλητή βάσει του φορολογητέου μισθού
Accounting Period,Λογιστική περίοδος
