 (Half Day),(Μισή ημέρα)
Educational Qualification Details,Εκπαιδευτικά Λεπτομέρειες Προκριματικά
Eg. smsgateway.com/api/send_sms.cgi,Π.χ.. smsgateway.com / api / send_sms.cgi
Either debit or credit amount is required for {0},Είτε χρεωστική ή πιστωτική ποσού που απαιτείται για {0}
Either target qty or target amount is mandatory,Είτε ποσότητα στόχο ή ποσό-στόχος είναι υποχρεωτική
Either target qty or target amount is mandatory.,Είτε ποσότητα -στόχος ή το ποσό -στόχος είναι υποχρεωτική .
Electrical,ηλεκτρικός
Electricity Cost,Κόστος ηλεκτρικής ενέργειας
Electricity cost per hour,Κόστος της ηλεκτρικής ενέργειας ανά ώρα
Electronics,ηλεκτρονική
Email,Email
Email Digest,Email Digest
Email Digest Settings,Email Digest Ρυθμίσεις
Email Digest: ,
Email Id,Id Email
"Email Id where a job applicant will email e.g. ""jobs@example.com""","Email Id, όπου ένας υποψήφιος θα e-mail π.χ. &quot;jobs@example.com&quot;"
Email Notifications,Ειδοποιήσεις μέσω ηλεκτρονικού ταχυδρομείου
Email Sent?,Εστάλη μήνυμα ηλεκτρονικού ταχυδρομείου;
"Email id must be unique, already exists for {0}","Id ηλεκτρονικού ταχυδρομείου πρέπει να είναι μοναδικό , υπάρχει ήδη για {0}"
Email ids separated by commas.,"Ταυτότητες ηλεκτρονικού ταχυδρομείου, διαχωρισμένες με κόμματα."
"Email settings to extract Leads from sales email id e.g. ""sales@example.com""",Ρυθμίσεις email για να εξαγάγετε οδηγεί από τις πωλήσεις e-mail id π.χ. &quot;sales@example.com&quot;
Emergency Contact,Επείγουσα Επικοινωνία
Emergency Contact Details,Στοιχεία επικοινωνίας έκτακτης ανάγκης
Emergency Phone,Τηλέφωνο Έκτακτης Ανάγκης
Employee,Υπάλληλος
Employee Birthday,Γενέθλια εργαζομένων
Employee Details,Λεπτομέρειες των εργαζομένων
Employee Education,Εκπαίδευση των εργαζομένων
Employee External Work History,Υπάλληλος Εξωτερικών Εργασία Ιστορία
Employee Information,Ενημέρωση των εργαζομένων
Employee Internal Work History,Υπάλληλος Εσωτερική Εργασία Ιστορία
Employee Internal Work Historys,Υπάλληλος Εσωτερική Historys εργασίας
Employee Leave Approver,Υπάλληλος Αφήστε Έγκρισης
Employee Leave Balance,Υπάλληλος Υπόλοιπο Αφήστε
Employee Name,Όνομα υπαλλήλου
Employee Number,Αριθμός εργαζομένων
Employee Records to be created by,Εγγραφές των εργαζομένων που πρόκειται να δημιουργηθεί από
Employee Settings,Ρυθμίσεις των εργαζομένων
Employee Type,Σχέση απασχόλησης
"Employee designation (e.g. CEO, Director etc.).","Καθορισμό των εργαζομένων ( π.χ. Διευθύνων Σύμβουλος , Διευθυντής κ.λπ. ) ."
Employee master.,Πλοίαρχος των εργαζομένων .
Employee record is created using selected field. ,Εγγραφή υπαλλήλου δημιουργείται χρησιμοποιώντας επιλεγμένο πεδίο.
Employee records.,Τα αρχεία των εργαζομένων.
Employee relieved on {0} must be set as 'Left',Υπάλληλος ανακουφισμένος για {0} πρέπει να οριστεί ως «Αριστερά»
Employee {0} has already applied for {1} between {2} and {3},Υπάλληλος {0} έχει ήδη υποβάλει αίτηση για {1} μεταξύ {2} και {3}
Employee {0} is not active or does not exist,Υπάλληλος {0} δεν είναι ενεργή ή δεν υπάρχει
Employee {0} was on leave on {1}. Cannot mark attendance.,Υπάλληλος {0} ήταν σε άδεια στο {1} . Δεν μπορούμε να χαρακτηρίσουμε τη συμμετοχή .
Employees Email Id,Οι εργαζόμενοι Id Email
Employment Details,Στοιχεία για την απασχόληση
Employment Type,Τύπος Απασχόλησης
Enable / disable currencies.,Ενεργοποίηση / απενεργοποίηση νομίσματα .
Enabled,Ενεργοποιημένο
Encashment Date,Ημερομηνία Εξαργύρωση
End Date,Ημερομηνία Λήξης
End Date can not be less than Start Date,"Ημερομηνία λήξης δεν μπορεί να είναι μικρότερη από ό, τι Ημερομηνία Έναρξης"
End date of current invoice's period,Ημερομηνία λήξης της περιόδου τρέχουσας τιμολογίου
End of Life,Τέλος της Ζωής
Energy,ενέργεια
Engineer,μηχανικός
Enter Verification Code,Εισάγετε τον κωδικό επαλήθευσης
Enter campaign name if the source of lead is campaign.,Πληκτρολογήστε το όνομα της καμπάνιας αν η πηγή του μολύβδου εκστρατείας.
Enter department to which this Contact belongs,Εισάγετε υπηρεσία στην οποία ανήκει αυτή η επαφή
Enter designation of this Contact,Εισάγετε ονομασία αυτή την επαφή
"Enter email id separated by commas, invoice will be mailed automatically on particular date","Πληκτρολογήστε το αναγνωριστικό ηλεκτρονικού ταχυδρομείου, διαχωρισμένες με κόμματα, το τιμολόγιο θα αποσταλεί αυτόματα την συγκεκριμένη ημερομηνία"
Enter items and planned qty for which you want to raise production orders or download raw materials for analysis.,Εισάγετε τα στοιχεία και την προγραμματισμένη έκαστος για την οποία θέλετε να αυξήσει τις παραγγελίες της παραγωγής ή να κατεβάσετε τις πρώτες ύλες για την ανάλυση.
Enter name of campaign if source of enquiry is campaign,Πληκτρολογήστε το όνομα της καμπάνιας εάν η πηγή της έρευνας είναι η εκστρατεία
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","Εισάγετε στατικές παραμέτρους url εδώ (Π.χ. αποστολέα = ERPNext, όνομα = ERPNext, password = 1234 κλπ.)"
Enter the company name under which Account Head will be created for this Supplier,Εισάγετε το όνομα της εταιρείας βάσει της οποίας επικεφαλής λογαριασμός θα δημιουργηθεί αυτής της επιχείρησης
Enter url parameter for message,Εισάγετε παράμετρο url για το μήνυμα
Enter url parameter for receiver nos,Εισάγετε παράμετρο url για nos δέκτη
Entertainment & Leisure,Διασκέδαση & Leisure
Entertainment Expenses,Έξοδα Ψυχαγωγία
Entries,Καταχωρήσεις
Entries against ,
Entries are not allowed against this Fiscal Year if the year is closed.,"Οι συμμετοχές δεν επιτρέπεται κατά το τρέχον οικονομικό έτος, εάν το έτος είναι κλειστή."
Equity,δικαιοσύνη
Error: {0} > {1},Σφάλμα : {0} > {1}
Estimated Material Cost,Εκτιμώμενο κόστος υλικών
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","Ακόμα κι αν υπάρχουν πολλά Κανόνες τιμολόγησης με την υψηλότερη προτεραιότητα, στη συνέχεια μετά από εσωτερικές προτεραιότητες που εφαρμόζονται:"
Everyone can read,Ο καθένας μπορεί να διαβάσει
"Example: ABCD.#####If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.",". Παράδειγμα: ABCD # # # # #  Αν σειράς έχει οριστεί και Αύξων αριθμός δεν αναφέρεται στις συναλλαγές, τότε αυτόματα αύξων αριθμός θα δημιουργηθεί με βάση αυτή τη σειρά. Αν θέλετε πάντα να αναφέρεται ρητά Serial Nos για αυτό το προϊόν. αφήστε κενό αυτό."
