 (Half Day),(Μισή ημέρα)
Is this Tax included in Basic Rate?,Είναι ο φόρος αυτός περιλαμβάνεται στο Βασικό Επιτόκιο;
Issue,Έκδοση
Issue Date,Ημερομηνία Έκδοσης
Issue Details,Στοιχεία Έκδοσης
Issued Items Against Production Order,Εκδόθηκε Προϊόντα κατά Παραγγελία Παραγωγής
It can also be used to create opening stock entries and to fix stock value.,Μπορεί επίσης να χρησιμοποιηθεί για να δημιουργήσει το άνοιγμα των εισερχομένων στα αποθέματα και να καθορίσει την αξία των αποθεμάτων.
Item,είδος
Item Advanced,Θέση για προχωρημένους
Item Barcode,Barcode Θέση
Item Batch Nos,Αριθ. παρτίδας Θέση
Item Code,Κωδικός προϊόντος
Item Code and Warehouse should already exist.,Θέση κώδικα και αποθήκη πρέπει να υπάρχει ήδη .
Item Code cannot be changed for Serial No.,Κωδικός προϊόντος δεν μπορεί να αλλάξει για την αύξων αριθμός
Item Code is mandatory because Item is not automatically numbered,Κωδικός προϊόντος είναι υποχρεωτική λόγω σημείο δεν αριθμούνται αυτόματα
Item Code required at Row No {0},Κωδικός προϊόντος που απαιτούνται σε Row Όχι {0}
Item Customer Detail,Θέση Λεπτομέρεια πελατών
Item Description,Στοιχείο Περιγραφή
Item Desription,Desription Θέση
Item Details,Λεπτομέρειες αντικειμένου
Item Group,Ομάδα Θέση
Item Group Name,Θέση Όνομα ομάδας
Item Group Tree,Θέση του Ομίλου Tree
Item Groups in Details,Ομάδες Θέση στο Λεπτομέρειες
Item Image (if not slideshow),Φωτογραφία προϊόντος (αν όχι slideshow)
Item Name,Όνομα Θέση
Item Naming By,Θέση ονομασία με
Item Price,Τιμή Θέση
Item Prices,Τιμές Θέση
Item Quality Inspection Parameter,Στοιχείο Παράμετρος Ελέγχου Ποιότητας
Item Reorder,Θέση Αναδιάταξη
Item Serial No,Στοιχείο αριθ. σειράς
Item Serial Nos,Θέση αύξοντες αριθμούς
Item Shortage Report,Αναφορά αντικειμένου Έλλειψη
Item Supplier,Προμηθευτής Θέση
Item Supplier Details,Λεπτομέρειες Προμηθευτής Θέση
Item Tax,Φόρος Θέση
Item Tax Amount,Θέση Ποσό Φόρου
Item Tax Rate,Θέση φορολογικός συντελεστής
Item Tax Row {0} must have account of type Tax or Income or Expense or Chargeable,Θέση Φόρος Row {0} πρέπει να έχει υπόψη του το είδος φόρου ή εισοδήματος ή εξόδων ή χωρίς χρέωση
Item Tax1,Θέση φόρων1
Item To Manufacture,Θέση να κατασκευάζει
Item UOM,Θέση UOM
Item Website Specification,Στοιχείο Προδιαγραφή Website
Item Website Specifications,Ιστότοπος Προδιαγραφές Στοιχείο
Item Wise Tax Detail,Θέση Wise Φορολογική Λεπτομέρειες
Item Wise Tax Detail ,Θέση Wise Λεπτομέρειες Φόρος
Item is required,Στοιχείο απαιτείται
Item is updated,Θέση ενημερώνεται
Item master.,Θέση πλοίαρχος .
"Item must be a purchase item, as it is present in one or many Active BOMs","Στοιχείο πρέπει να είναι ένα στοιχείο αγοράς , καθώς είναι παρούσα σε μία ή πολλές Ενεργά BOMs"
Item or Warehouse for row {0} does not match Material Request,Θέση ή αποθήκη για την γραμμή {0} δεν ταιριάζει Υλικό Αίτηση
Item table can not be blank,"Στοιχείο πίνακα , δεν μπορεί να είναι κενό"
Item to be manufactured or repacked,Στοιχείο που θα κατασκευασθούν ή ανασυσκευασία
Item valuation updated,Αποτίμησης Θέση ενημέρωση
Item will be saved by this name in the data base.,Το στοιχείο θα σωθεί από αυτό το όνομα στη βάση δεδομένων.
Item {0} appears multiple times in Price List {1},Θέση {0} εμφανίζεται πολλές φορές σε Τιμοκατάλογος {1}
Item {0} does not exist,Θέση {0} δεν υπάρχει
Item {0} does not exist in the system or has expired,Θέση {0} δεν υπάρχει στο σύστημα ή έχει λήξει
Item {0} does not exist in {1} {2},Θέση {0} δεν υπάρχει σε {1} {2}
Item {0} has already been returned,Θέση {0} έχει ήδη επιστραφεί
Item {0} has been entered multiple times against same operation,Θέση {0} έχει εισαχθεί πολλές φορές ενάντια ίδια λειτουργία
Item {0} has been entered multiple times with same description or date,Θέση {0} έχει εισαχθεί πολλές φορές με αυτή την περιγραφή ή την ημερομηνία
Item {0} has been entered multiple times with same description or date or warehouse,Θέση {0} έχει εισαχθεί πολλές φορές με αυτή την περιγραφή ή την ημερομηνία ή την αποθήκη
Item {0} has been entered twice,Θέση {0} έχει εισαχθεί δύο φορές
Item {0} has reached its end of life on {1},Θέση {0} έχει φτάσει στο τέλος της διάρκειας ζωής του στο {1}
Item {0} ignored since it is not a stock item,"Θέση {0} αγνοηθεί , δεδομένου ότι δεν είναι ένα στοιχείο απόθεμα"
Item {0} is cancelled,Θέση {0} ακυρώνεται
Item {0} is not Purchase Item,Θέση {0} δεν είναι Αγορά Θέση
Item {0} is not a serialized Item,Θέση {0} δεν είναι σε συνέχειες Θέση
Item {0} is not a stock Item,Θέση {0} δεν είναι ένα απόθεμα Θέση
Item {0} is not active or end of life has been reached,Θέση {0} δεν είναι ενεργό ή το τέλος της ζωής έχει επιτευχθεί
Item {0} is not setup for Serial Nos. Check Item master,Θέση {0} δεν είναι στημένο για αύξοντες αριθμούς Ελέγξτε Θέση πλοίαρχος
Item {0} is not setup for Serial Nos. Column must be blank,Θέση {0} δεν είναι στημένο για Serial στήλη με αριθμούς πρέπει να είναι κενή
Item {0} must be Sales Item,Θέση {0} πρέπει να είναι Πωλήσεων Θέση
Item {0} must be Sales or Service Item in {1},Θέση {0} πρέπει να είναι πωλήσεις ή σημείο Υπηρεσία {1}
Item {0} must be Service Item,Θέση {0} πρέπει να είναι σημείο Υπηρεσία
Item {0} must be a Purchase Item,Θέση {0} πρέπει να είναι ένα σημείο Αγορά
Item {0} must be a Sales Item,Θέση {0} πρέπει να είναι ένα σημείο πωλήσεων
Item {0} must be a Service Item.,Θέση {0} πρέπει να είναι ένα σημείο Υπηρεσία .
Item {0} must be a Sub-contracted Item,Θέση {0} πρέπει να είναι υπεργολαβίας Θέση
Item {0} must be a stock Item,Θέση {0} πρέπει να είναι ένα απόθεμα Θέση
Item {0} must be manufactured or sub-contracted,Θέση {0} πρέπει να κατασκευαστούν ή να ανατεθεί σε υπεργολάβο
Item {0} not found,Θέση {0} δεν βρέθηκε
Item {0} with Serial No {1} is already installed,Θέση {0} με Αύξων αριθμός {1} έχει ήδη εγκατασταθεί
Item {0} with same description entered twice,Θέση {0} με το ίδιο περιγραφή εισαχθεί δύο φορές
"Item, Warranty, AMC (Annual Maintenance Contract) details will be automatically fetched when Serial Number is selected.","Θέση, εγγύηση, AMC (Ετήσιο Συμβόλαιο Συντήρησης) λεπτομέρειες θα είναι αυτόματα παρατραβηγμένο όταν Serial Number είναι επιλεγμένο."
Item-wise Price List Rate,Στοιχείο - σοφός Τιμοκατάλογος Τιμή
