 (Half Day),(Μισή ημέρα)
Item Batch Nos,Αριθ. παρτίδας Θέση
Item Classification,Ταξινόμηση Θέση
Item Code,Κωδικός προϊόντος
Item Code (item_code) is mandatory because Item naming is not sequential.,Κωδικός Προϊόν (item_code) είναι υποχρεωτική λόγω ονομασία στοιχείο δεν είναι διαδοχική.
Item Code and Warehouse should already exist.,Θέση κώδικα και αποθήκη πρέπει να υπάρχει ήδη .
Item Code cannot be changed for Serial No.,Κωδικός προϊόντος δεν μπορεί να αλλάξει για την αύξων αριθμός
Item Customer Detail,Θέση Λεπτομέρεια πελατών
Item Description,Στοιχείο Περιγραφή
Item Desription,Desription Θέση
Item Details,Λεπτομέρειες αντικειμένου
Item Group,Ομάδα Θέση
Item Group Name,Θέση Όνομα ομάδας
Item Group Tree,Θέση του Ομίλου Tree
Item Groups in Details,Ομάδες Θέση στο Λεπτομέρειες
Item Image (if not slideshow),Φωτογραφία προϊόντος (αν όχι slideshow)
Item Name,Όνομα Θέση
Item Naming By,Θέση ονομασία με
Item Price,Τιμή Θέση
Item Prices,Τιμές Θέση
Item Quality Inspection Parameter,Στοιχείο Παράμετρος Ελέγχου Ποιότητας
Item Reorder,Θέση Αναδιάταξη
Item Serial No,Στοιχείο αριθ. σειράς
Item Serial Nos,Θέση αύξοντες αριθμούς
Item Shortage Report,Αναφορά αντικειμένου Έλλειψη
Item Supplier,Προμηθευτής Θέση
Item Supplier Details,Λεπτομέρειες Προμηθευτής Θέση
Item Tax,Φόρος Θέση
Item Tax Amount,Θέση Ποσό Φόρου
Item Tax Rate,Θέση φορολογικός συντελεστής
Item Tax1,Θέση φόρων1
Item To Manufacture,Θέση να κατασκευάζει
Item UOM,Θέση UOM
Item Website Specification,Στοιχείο Προδιαγραφή Website
Item Website Specifications,Ιστότοπος Προδιαγραφές Στοιχείο
Item Wise Tax Detail ,Θέση Wise Λεπτομέρειες Φόρος
Item classification.,Θέση κατάταξης.
Item is neither Sales nor Service Item,Το στοιχείο είναι ούτε Πωλήσεις ούτε σημείο Υπηρεσία
"Item must be a purchase item, \
					as it is present in one or many Active BOMs",
Item must have 'Has Serial No' as 'Yes',Το στοιχείο πρέπει να έχει «Έχει Αύξων αριθμός» ως «Ναι»
Item table can not be blank,"Στοιχείο πίνακα , δεν μπορεί να είναι κενό"
Item to be manufactured or repacked,Στοιχείο που θα κατασκευασθούν ή ανασυσκευασία
Item will be saved by this name in the data base.,Το στοιχείο θα σωθεί από αυτό το όνομα στη βάση δεδομένων.
"Item, Warranty, AMC (Annual Maintenance Contract) details will be automatically fetched when Serial Number is selected.","Θέση, εγγύηση, AMC (Ετήσιο Συμβόλαιο Συντήρησης) λεπτομέρειες θα είναι αυτόματα παρατραβηγμένο όταν Serial Number είναι επιλεγμένο."
Item-wise Last Purchase Rate,Στοιχείο-σοφός Τελευταία Τιμή Αγοράς
Item-wise Price List Rate,Στοιχείο - σοφός Τιμοκατάλογος Τιμή
Item-wise Purchase History,Στοιχείο-σοφός Ιστορικό αγορών
Item-wise Purchase Register,Στοιχείο-σοφός Μητρώο Αγορά
Item-wise Sales History,Στοιχείο-σοφός Ιστορία Πωλήσεις
Item-wise Sales Register,Στοιχείο-σοφός Πωλήσεις Εγγραφή
Items,Είδη
Items To Be Requested,Στοιχεία που θα ζητηθούν
"Items to be requested which are ""Out of Stock"" considering all warehouses based on projected qty and minimum order qty",Στοιχεία που θα ζητηθούν τα οποία είναι &quot;out of stock&quot; εξετάζει όλες τις αποθήκες με βάση την προβλεπόμενη έκαστος και ελάχιστη Ποσότητα
Items which do not exist in Item master can also be entered on customer's request,Αντικείμενα τα οποία δεν υπάρχουν στο κύριο αντικείμενο μπορεί επίσης να αναγράφεται στην αίτηση του πελάτη
Itemwise Discount,Itemwise Έκπτωση
Itemwise Recommended Reorder Level,Itemwise Συνιστάται Αναδιάταξη Επίπεδο
JV,JV
Job Applicant,Αιτών εργασία
Job Opening,Άνοιγμα θέσεων εργασίας
Job Profile,Προφίλ Εργασίας
Job Title,Τίτλος εργασίας
"Job profile, qualifications required etc.","Προφίλ δουλειά, προσόντα που απαιτούνται κ.λπ."
Jobs Email Settings,Εργασία Ρυθμίσεις Email
Journal Entries,Εφημερίδα Καταχωρήσεις
Journal Entry,Journal Entry
Journal Voucher,Εφημερίδα Voucher
Journal Voucher Detail,Εφημερίδα Λεπτομέρεια Voucher
Journal Voucher Detail No,Εφημερίδα Λεπτομέρεια φύλλου αριθ.
KRA,KRA
"Keep Track of Sales Campaigns. Keep track of Leads, Quotations, Sales Order etc from Campaigns to gauge Return on Investment. ","Παρακολουθήστε των εκστρατειών πωλήσεων. Παρακολουθήστε οδηγεί, προσφορές, πωλήσεις κλπ Παραγγελία από τις καμπάνιες για τη μέτρηση της απόδοσης των επενδύσεων."
Keep a track of communication related to this enquiry which will help for future reference.,Κρατήστε ένα κομμάτι της επικοινωνίας που σχετίζονται με την έρευνα αυτή που θα βοηθήσει για μελλοντική αναφορά.
Key Performance Area,Βασικά Επιδόσεων
Key Responsibility Area,Βασικά Περιοχή Ευθύνης
LEAD,LEAD
LEAD/10-11/,LEAD/10-11 /
LEAD/MUMBAI/,LEAD / Βομβάη /
LR Date,LR Ημερομηνία
LR No,Δεν LR
Label,Επιγραφή
Landed Cost Item,Προσγειώθηκε στοιχείο κόστους
Landed Cost Items,Προσγειώθηκε στοιχεία κόστους
Landed Cost Purchase Receipt,Προσγειώθηκε Παραλαβή κόστος αγοράς
Landed Cost Purchase Receipts,Προσγειώθηκε Εισπράξεις κόστος αγοράς
Landed Cost Wizard,Προσγειώθηκε Οδηγός Κόστος
Last Name,Επώνυμο
Last Purchase Rate,Τελευταία Τιμή Αγοράς
Latest,αργότερο
Latest Updates,Τελευταίες ενημερώσεις
Lead,Μόλυβδος
Lead Details,Μόλυβδος Λεπτομέρειες
Lead Id,Μόλυβδος Id
Lead Name,Μόλυβδος Name
Lead Owner,Μόλυβδος Ιδιοκτήτης
Lead Source,Μόλυβδος Πηγή
Lead Status,Lead Κατάσταση
Lead Time Date,Μόλυβδος Ημερομηνία Ώρα
Lead Time Days,Μόλυβδος Ημέρες Ώρα
Lead Time days is number of days by which this item is expected in your warehouse. This days is fetched in Material Request when you select this item.,"Μόλυβδος μέρες είναι ο αριθμός των ημερών κατά τον οποίο το στοιχείο αυτό αναμένεται στην αποθήκη σας. Αυτό μέρες είναι παρατραβηγμένο σε αίτημα αφορά υλικό, όταν επιλέξετε αυτό το στοιχείο."
Lead Type,Μόλυβδος Τύπος
Leave Allocation,Αφήστε Κατανομή
Leave Allocation Tool,Αφήστε το εργαλείο Κατανομή
Leave Application,Αφήστε Εφαρμογή
Leave Approver,Αφήστε Έγκρισης
Leave Approver can be one of,Αφήστε έγκρισης μπορεί να είναι ένα από τα
Leave Approvers,Αφήστε υπεύθυνοι έγκρισης
Leave Balance Before Application,Αφήστε ισορροπία πριν από την εφαρμογή
