 (Half Day),(Μισή ημέρα)
For Warehouse,Για αποθήκη
"For comparative filters, start with","Για τις συγκριτικές φίλτρα, ξεκινήστε με"
"For e.g. 2012, 2012-13","Για παράδειγμα το 2012, 2012-13"
For example if you cancel and amend 'INV004' it will become a new document 'INV004-1'. This helps you to keep track of each amendment.,"Για παράδειγμα, αν έχετε ακυρώσει και να τροποποιήσει «INV004» θα γίνει ένα νέο έγγραφο «INV004-1». Αυτό σας βοηθά να παρακολουθείτε κάθε τροπολογία."
For example: You want to restrict users to transactions marked with a certain property called 'Territory',Για παράδειγμα: Θέλετε να περιορίσω τους χρήστες σε συναλλαγές που σημειώνονται με μια ορισμένη ιδιότητα που ονομάζεται «έδαφος»
For opening balance entry account can not be a PL account,Για το άνοιγμα υπόλοιπο του λογαριασμού εισόδου δεν μπορεί να είναι ένας λογαριασμός PL
For ranges,Για σειρές
For reference,Για την αναφορά
For reference only.,Για την αναφορά μόνο.
For row,Για γραμμή
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes","Για την εξυπηρέτηση των πελατών, οι κωδικοί αυτοί μπορούν να χρησιμοποιηθούν σε μορφές εκτύπωσης, όπως τιμολόγια και δελτία παράδοσης"
Form,Μορφή
Format: hh:mm example for one hour expiry set as 01:00. Max expiry will be 72 hours. Default is 24 hours,Μορφή: hh: mm παράδειγμα για μία ώρα λήξης ορίζεται ως τις 01:00. Max λήξης θα είναι 72 ώρες. Προεπιλογή είναι 24 ώρες
Forum,Φόρουμ
Fraction,Κλάσμα
Fraction Units,Μονάδες κλάσμα
Freeze Stock Entries,Πάγωμα εγγραφών Χρηματιστήριο
Friday,Παρασκευή
From,Από
From Bill of Materials,Από Bill of Materials
From Company,Από την Εταιρεία
From Currency,Από το νόμισμα
From Currency and To Currency cannot be same,Από το νόμισμα και το νόμισμα δεν μπορεί να είναι ίδια
From Customer,Από πελατών
From Date,Από Ημερομηνία
From Date must be before To Date,Από την ημερομηνία πρέπει να είναι πριν από την ημερομηνία
From Delivery Note,Από το Δελτίο Αποστολής
From Employee,Από Υπάλληλος
From Lead,Από μόλυβδο
From Opportunity,Από το Opportunity
From PR Date,Από Ημερομηνία PR
From Package No.,Από Όχι Πακέτο
From Purchase Order,Από παραγγελίας
From Purchase Receipt,Από την παραλαβή Αγορά
From Sales Order,Από Πωλήσεις Τάξης
From Time,Από ώρα
From Value,Από Value
From Value should be less than To Value,Από Value θα πρέπει να είναι μικρότερη από την τιμή
Frozen,Κατεψυγμένα
Fulfilled,Εκπληρωμένες
Full Name,Ονοματεπώνυμο
Fully Completed,Πλήρως Ολοκληρώθηκε
GL Entry,GL εισόδου
GL Entry: Debit or Credit amount is mandatory for ,GL Έναρξη: Χρεωστική ή Πιστωτική ποσό είναι υποχρεωτική για
GRN,GRN
Gantt Chart,Gantt Chart
Gantt chart of all tasks.,Gantt διάγραμμα όλων των εργασιών.
Gender,Γένος
General,Γενικός
General Ledger,Γενικό καθολικό
Generate Description HTML,Δημιουργήστε Περιγραφή HTML
Generate Material Requests (MRP) and Production Orders.,Δημιουργία Αιτήσεις Υλικών (MRP) και Εντολών Παραγωγής.
Generate Salary Slips,Δημιουργία μισθολόγια
Generate Schedule,Δημιουργήστε Πρόγραμμα
"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.","Δημιουργία δελτία συσκευασίας για τα πακέτα να παραδοθούν. Χρησιμοποιείται για να ενημερώσει αριθμό δέματος, το περιεχόμενο της συσκευασίας και το βάρος του."
Generates HTML to include selected image in the description,Δημιουργεί HTML για να συμπεριλάβει επιλεγμένη εικόνα στην περιγραφή
Georgia,Γεωργία
Get,Λήψη
Get Advances Paid,Πάρτε προκαταβολές που καταβλήθηκαν
Get Advances Received,Πάρτε Προκαταβολές που εισπράχθηκαν
Get Current Stock,Get Current Stock
Get From ,Πάρτε Από
Get Items,Πάρτε Είδη
Get Items From Sales Orders,Πάρετε τα στοιχεία από τις πωλήσεις Παραγγελίες
Get Last Purchase Rate,Πάρτε Τελευταία Τιμή Αγοράς
Get Non Reconciled Entries,Πάρτε Μη Συμφιλιώνεται Καταχωρήσεις
Get Outstanding Invoices,Αποκτήστε εξαιρετική τιμολόγια
Get Purchase Receipt,Πάρτε Αγορά Παραλαβή
Get Sales Orders,Πάρτε Παραγγελίες
Get Specification Details,Get Λεπτομέρειες Προδιαγραφές
Get Stock and Rate,Πάρτε απόθεμα και ο ρυθμός
Get Template,Πάρτε Πρότυπο
Get Terms and Conditions,Πάρτε τους Όρους και Προϋποθέσεις
Get Weekly Off Dates,Πάρτε Weekly Off Ημερομηνίες
"Get valuation rate and available stock at source/target warehouse on mentioned posting date-time. If serialized item, please press this button after entering serial nos.","Πάρτε ποσοστό αποτίμησης και των διαθέσιμων αποθεμάτων στην αποθήκη πηγή / στόχο την απόσπαση αναφέρεται ημερομηνίας-ώρας. Αν συνέχειες στοιχείο, πατήστε αυτό το κουμπί μετά την είσοδό αύξοντες αριθμούς."
Give additional details about the indent.,Δώστε πρόσθετες λεπτομέρειες σχετικά με την περίπτωση.
Global Defaults,Παγκόσμια Προεπιλογές
Go back to home,Πηγαίνετε πίσω στο σπίτι
Go to Setup > <a href='#user-properties'>User Properties</a> to set \			'territory' for diffent Users.,Πηγαίνετε στο μενού Setup&gt; <a href='#user-properties'>Ιδιότητες χρήστη</a> για να ορίσετε \ «έδαφος» για diffent χρήστες.
Goal,Γκολ
Goals,Γκολ
Goods received from Suppliers.,Τα εμπορεύματα παραλαμβάνονται από τους προμηθευτές.
Google Analytics ID,Google Analytics ID
Google Drive,Google Drive
Google Drive Access Allowed,Google πρόσβαση στην μονάδα τα κατοικίδια
Google Plus One,Google Plus One
Google Web Font (Heading),Google Web Font (Τομέας)
Google Web Font (Text),Google Web Font (Κείμενο)
Grade,Βαθμός
Graduate,Πτυχιούχος
Grand Total,Γενικό Σύνολο
Grand Total (Company Currency),Γενικό Σύνολο (νόμισμα της Εταιρείας)
Gratuity LIC ID,Φιλοδώρημα ID LIC
Gross Margin %,Μικτό Περιθώριο%
Gross Margin Value,Ακαθάριστη Αξία Περιθώριο
Gross Pay,Ακαθάριστων αποδοχών
Gross Pay + Arrear Amount +Encashment Amount - Total Deduction,Μικτές αποδοχές + καθυστερήσεις Ποσό + Ποσό Εξαργύρωση - Συνολική μείωση
Gross Profit,Μικτό κέρδος
Gross Profit (%),Μικτό κέρδος (%)
Gross Weight,Μικτό βάρος
Gross Weight UOM,Μικτό βάρος UOM
Group,Ομάδα
Group or Ledger,Ομάδα ή Ledger
Groups,Ομάδες
HR,HR
HR Settings,HR Ρυθμίσεις
HTML,HTML
HTML / Banner that will show on the top of product list.,HTML / Banner που θα εμφανιστούν στην κορυφή της λίστας των προϊόντων.
Half Day,Half Day
Half Yearly,Εξάμηνος
Half-yearly,Εξαμηνιαία
Happy Birthday!,Χρόνια πολλά!
Has Batch No,Έχει παρτίδας
Has Child Node,Έχει Κόμβος παιδιών
