" (Half Day)","(Μισή ημέρα)"
"Employee record is created using selected field. ","Η Εγγραφή υπαλλήλου δημιουργείται χρησιμοποιώντας το επιλεγμένο πεδίο."
"Employee records.","Εγγραφές Υπαλλήλων"
"Employee relieved on {0} must be set as 'Left'","Υπάλληλος ελεύθερος για {0} πρέπει να οριστεί ως Έχει φύγει"
"Employee {0} has already applied for {1} between {2} and {3}","Ο Υπάλληλος {0} έχει ήδη υποβάλει αίτηση για {1} μεταξύ {2} και {3}"
"Employee {0} is not active or does not exist","Ο Υπάλληλος {0} δεν είναι ενεργός ή δεν υπάρχει"
"Employee {0} was on leave on {1}. Cannot mark attendance.","Ο Υπάλληλος {0} ήταν σε άδεια στις {1}. Δεν γίνεται να σημειωθεί παρουσία."
"Employees Email Id","Email ID Υπαλλήλων"
"Employment Details","Είδη απασχόλησης"
"Employment Type","Τύπος Απασχόλησης"
"Enable / disable currencies.","Ενεργοποίηση / απενεργοποίηση νομισμάτων."
"Enabled","Ενεργοποιημένο"
"Encashment Date","Ημερομηνία Εξαργύρωσης"
"End Date","Ημερομηνία Λήξης"
"End Date can not be less than Start Date","Η Ημερομηνία λήξης δεν μπορεί να είναι προγενέστερη της Ημερομηνίας Έναρξης"
"End date of current invoice's period","Ημερομηνία λήξης της περιόδου του τρέχοντος τιμολογίου"
"End of Life","Τέλος της Ζωής"
"Energy","Ενέργεια"
"Engineer","Μηχανικός"
"Enter Verification Code","Εισάγετε τον κωδικό επαλήθευσης"
"Enter campaign name if the source of lead is campaign.","Πληκτρολογήστε το όνομα της εκστρατείας αν η πηγή της Επαφής είναι εκστρατεία."
"Enter department to which this Contact belongs","Εισάγετε το τμήμα στο οποίο ανήκει αυτή η Επαφή"
"Enter designation of this Contact","Εισάγετε ονομασία αυτής της Επαφής"
"Enter email id separated by commas, invoice will be mailed automatically on particular date","Πληκτρολογήστε το αναγνωριστικό Email, διαχωρισμένο με κόμματα, το τιμολόγιο θα αποσταλεί αυτόματα την συγκεκριμένη ημερομηνία"
"Enter items and planned qty for which you want to raise production orders or download raw materials for analysis.","Εισάγετε τα Είδη και την προγραμματισμένη ποσότητα για την οποία θέλετε να αυξηθούν οι εντολές παραγωγής ή να κατεβάσετε τις πρώτες ύλες για την ανάλυση."
"Enter name of campaign if source of enquiry is campaign","Πληκτρολογήστε το όνομα της εκστρατείας εάν η πηγή της έρευνας είναι Εκστρατεία"
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","Εισάγετε στατικές παραμέτρους url εδώ (Π.χ. αποστολέα = ERPNext, όνομα = ERPNext, password = 1234 κλπ.)"
"Enter the company name under which Account Head will be created for this Supplier","Εισάγετε το όνομα της Εταιρείας βάσει της οποίας θα δημιουργηθεί η Κύρια Εγγραφή Λογαριασμού για αυτόν τον προμηθευτή"
"Enter url parameter for message","Εισάγετε παράμετρο url για το μήνυμα"
"Enter url parameter for receiver nos","Εισάγετε παράμετρο url για αριθμούς παραλήπτη"
"Entertainment & Leisure","Διασκέδαση & Ψυχαγωγία"
"Entertainment Expenses","Δαπάνες Ψυχαγωγία"
"Entries","Καταχωρήσεις"
"Entries against ","Καταχωρήσεις για "
"Entries are not allowed against this Fiscal Year if the year is closed.","Δεν επιτρέπονται καταχωρήσεις κατά το τρέχον Οικονομικό Έτος, εάν το έτος είναι κλειστό."
"Equity","Διαφορά ενεργητικού - παθητικού"
"Error: {0} > {1}","Σφάλμα: {0} > {1}"
"Estimated Material Cost","Εκτιμώμενο κόστος υλικών"
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","Ακόμα κι αν υπάρχουν πολλαπλοί Κανόνες τιμολόγησης με την υψηλότερη προτεραιότητα, στη συνέχεια οι εσωτερικές προτεραιότητες θα εφαρμοστούν:"
"Everyone can read","Ο καθένας μπορεί να διαβάσει"
"Example: ABCD.#####If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.",". Παράδειγμα: ABCD # # # # # Αν σειράς έχει οριστεί και Σειριακός Αριθμός δεν αναφέρεται στις συναλλαγές, τότε αυτόματα Σειριακός Αριθμός θα δημιουργηθεί με βάση αυτή τη σειρά. Αν θέλετε πάντα να αναφέρεται ρητά Serial Nos για αυτό το προϊόν. αφήστε κενό αυτό."
"Exchange Rate","Ισοτιμία"
"Excise Duty 10","Έμμεση εσωτερική φορολογία 10"
"Excise Duty 14","Έμμεση εσωτερική φορολογία 14"
"Excise Duty 4","Έμμεση εσωτερική φορολογία 4"
"Excise Duty 8","Έμμεση εσωτερική φορολογία 8"
"Excise Duty @ 10","Έμμεση εσωτερική φορολογία @ 10"
"Excise Duty @ 14","Έμμεση εσωτερική φορολογία @ 14"
"Excise Duty @ 4","Έμμεση εσωτερική φορολογία @ 4"
"Excise Duty @ 8","Έμμεση εσωτερική φορολογία @ 8"
"Excise Duty Edu Cess 2","Έμμεση εσωτερική φορολογία Edu Cess 2"
"Excise Duty SHE Cess 1","Έμμεση εσωτερική φορολογία SHE Cess 1"
"Excise Page Number","Αριθμός σελίδας Έμμεσης εσωτερικής φορολογίας "
"Excise Voucher","Εγγυητική Έμμεσης εσωτερικής φορολογίας "
"Execution","Εκτέλεση"
"Executive Search","Αναζήτησης Εκτελεστικού Στελέχους"
"Exemption Limit","Όριο απαλλαγής"
"Exhibition","Έκθεση"
"Existing Customer","Υφιστάμενος Πελάτης"
"Exit","Δαπάνης"
"Exit Interview Details","Λεπτομέρειες Συνέντευξης Εξόδου "
"Expected","Αναμενόμενη"
"Expected Completion Date can not be less than Project Start Date","Η Αναμενόμενη ημερομηνία ολοκλήρωσης δεν μπορεί να είναι προγενέστερη της Ημερομηνίας Έναρξης Έργου"
"Expected Date cannot be before Material Request Date","Η Αναμενόμενη ημερομηνία δεν μπορεί να είναι προγενέστερη της Ημερομηνία Αίτησης Υλικού"
"Expected Delivery Date","Αναμενόμενη ημερομηνία παράδοσης"
"Expected Delivery Date cannot be before Purchase Order Date","Η Αναμενόμενη ημερομηνία παράδοσης δεν μπορεί να είναι προγενέστερη της Ημερομηνίας παραγγελίας αγοράς"
"Expected Delivery Date cannot be before Sales Order Date","Η Αναμενόμενη ημερομηνία παράδοσης δεν μπορεί να είναι προγενέστερη της ημερομηνίας παραγγελίας Πωλήσεων"
"Expected End Date","Αναμενόμενη Ημερομηνία Λήξης"
"Expected Start Date","Αναμενόμενη ημερομηνία έναρξης"
"Expense","Δαπάνη"
"Expense / Difference account ({0}) must be a 'Profit or Loss' account","Η Δαπάνη / Διαφορά λογαριασμού ({0}) πρέπει να είναι Λογαριασμός τύπου Κέρδη ή Ζημίες"
"Expense Account","Λογαριασμός Δαπανών"
"Expense Account is mandatory","Ο Λογαριασμός Δαπανών είναι απαραίτητος"
"Expense Claim","Αξίωση Δαπανών"
"Expense Claim Approved","Εγκρίθηκε η αξίωση Δαπανών "
"Expense Claim Approved Message","Μήνυμα έγκρισης αξίωσης Δαπανών"
"Expense Claim Detail","Λεπτομέρειες αξίωσης Δαπανών"
"Expense Claim Details","Λεπτομέρειες αξίωσης Δαπανών"
"Expense Claim Rejected","Απόρριψη αξίωσης Δαπανών"
"Expense Claim Rejected Message","Μήνυμα απόρριψης αξίωσης Δαπανών"
"Expense Claim Type","Τύπος αξίωσης Δαπανών"
"Expense Claim has been approved.","H αξίωση Δαπανών εγκρίθηκε"
"Expense Claim has been rejected.","Η αξίωση Δαπανών απορρίφθηκε"
"Expense Claim is pending approval. Only the Expense Approver can update status.","Η αξίωση Δαπανών είναι εν αναμονή έγκρισης. Μόνο ο Κύρια Εγγραφή έγκρισης Δαπανών να ενημερώσει την κατάστασή της."
"Expense Date","Ημερομηνία Δαπάνης"
