DocType: Accounting Period,Period Name,Název období
DocType: Restaurant Menu,Price List (Auto created),Ceník (vytvořeno automaticky)
DocType: Cheque Print Template,Date Settings,Datum Nastavení
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py +76,Variance,Odchylka
DocType: Employee Promotion,Employee Promotion Detail,Podrobnosti o podpoře zaměstnanců
,Company Name,Název společnosti
DocType: SMS Center,Total Message(s),Celkem zpráv (y)
DocType: Share Balance,Purchased,Zakoupeno
DocType: Item Variant Settings,Rename Attribute Value in Item Attribute.,Přejmenujte hodnotu atributu v atributu položky.
DocType: Purchase Invoice,Additional Discount Percentage,Další slevy Procento
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +24,View a list of all the help videos,Zobrazit seznam všech nápovědy videí
DocType: Agriculture Analysis Criteria,Soil Texture,Půdní textury
DocType: Bank Reconciliation,Select account head of the bank where cheque was deposited.,"Vyberte účet šéf banky, kde byla uložena kontrola."
DocType: Selling Settings,Allow user to edit Price List Rate in transactions,Povolit uživateli upravovat Ceník Cena při transakcích
DocType: Pricing Rule,Max Qty,Max Množství
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.js +25,Print Report Card,Tiskněte kartu přehledů
apps/erpnext/erpnext/accounts/doctype/c_form/c_form.py +30,"Row {0}: Invoice {1} is invalid, it might be cancelled / does not exist. \
						Please enter a valid Invoice","Řádek {0}: faktura {1} je neplatná, to by mohlo být zrušeno / neexistuje. \ Zadejte platnou fakturu"
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +164,Row {0}: Payment against Sales/Purchase Order should always be marked as advance,Row {0}: Platba na prodejní / nákupní objednávce by měly být vždy označeny jako předem
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +16,Chemical,Chemický
DocType: Salary Component Account,Default Bank / Cash account will be automatically updated in Salary Journal Entry when this mode is selected.,Výchozí banka / Peněžní účet budou automaticky aktualizovány v plat položka deníku je-li zvolen tento režim.
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +96,Total leaves allocated is mandatory for Leave Type {0},Celkový počet přidělených listů je povinný pro Typ dovolené {0}
DocType: BOM,Raw Material Cost(Company Currency),Raw Material Cost (Company měna)
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +86,Row # {0}: Rate cannot be greater than the rate used in {1} {2},Řádek # {0}: Míra nemůže být větší než rychlost použitá v {1} {2}
apps/erpnext/erpnext/utilities/user_progress.py +147,Meter,Metr
DocType: Workstation,Electricity Cost,Cena elektřiny
apps/erpnext/erpnext/hr/doctype/additional_salary/additional_salary.py +15,Amount should be greater than zero.,Částka by měla být větší než nula.
apps/erpnext/erpnext/agriculture/doctype/water_analysis/water_analysis.py +23,Lab testing datetime cannot be before collection datetime,Laboratoř data testování nemůže být před datem sběru
DocType: Subscription Plan,Cost,Náklady
DocType: HR Settings,Don't send Employee Birthday Reminders,Neposílejte zaměstnance připomenutí narozenin
DocType: Expense Claim,Total Advance Amount,Celková výše zálohy
DocType: Delivery Stop,Estimated Arrival,odhadovaný příjezd
apps/erpnext/erpnext/templates/pages/help.html +29,See All Articles,Zobrazit všechny články
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +188,Walk In,Vejít
DocType: Item,Inspection Criteria,Inspekční Kritéria
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js +14,Transfered,Převedené
DocType: BOM Website Item,BOM Website Item,BOM Website Item
apps/erpnext/erpnext/public/js/setup_wizard.js +52,Upload your letter head and logo. (you can edit them later).,Nahrajte svůj dopis hlavu a logo. (Můžete je upravit později).
DocType: Timesheet Detail,Bill,Účet
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +183,White,Bílá
DocType: SMS Center,All Lead (Open),Všechny Lead (Otevřeny)
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +348,Row {0}: Qty not available for {4} in warehouse {1} at posting time of the entry ({2} {3}),Řádek {0}: Množství není k dispozici pro {4} ve skladu {1} při účtování čas vložení údajů ({2} {3})
apps/erpnext/erpnext/accounts/doctype/cash_flow_mapping/cash_flow_mapping.py +18,You can only select a maximum of one option from the list of check boxes.,Ze seznamu zaškrtávacích políček můžete vybrat pouze jednu možnost.
DocType: Purchase Invoice,Get Advances Paid,Získejte zaplacené zálohy
DocType: Item,Automatically Create New Batch,Automaticky vytvořit novou dávku
DocType: Supplier,Represents Company,Zastupuje společnost
DocType: Student Admission,Admission Start Date,Vstupné Datum zahájení
DocType: Journal Entry,Total Amount in Words,Celková částka slovy
apps/erpnext/erpnext/hr/doctype/employee/employee_tree.js +29,New Employee,Nový zaměstnanec
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js +7,There was an error. One probable reason could be that you haven't saved the form. Please contact support@erpnext.com if the problem persists.,"Došlo k chybě. Jedním z důvodů by mohlo být pravděpodobné, že jste uložili formulář. Obraťte se prosím na support@erpnext.com Pokud problém přetrvává."
apps/erpnext/erpnext/templates/pages/cart.html +5,My Cart,Můj košík
apps/erpnext/erpnext/controllers/selling_controller.py +139,Order Type must be one of {0},Typ objednávky musí být jedním z {0}
DocType: Lead,Next Contact Date,Další Kontakt Datum
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py +36,Opening Qty,Otevření POČET
DocType: Healthcare Settings,Appointment Reminder,Připomenutí pro jmenování
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +550,Please enter Account for Change Amount,"Prosím, zadejte účet pro změnu Částka"
DocType: Program Enrollment Tool Student,Student Batch Name,Student Batch Name
DocType: Holiday List,Holiday List Name,Název seznamu dovolené
DocType: Repayment Schedule,Balance Loan Amount,Balance Výše úvěru
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +132,Added to details,Přidáno do podrobností
apps/erpnext/erpnext/education/doctype/course_scheduling_tool/course_scheduling_tool.js +14,Schedule Course,rozvrh
DocType: Budget,Applicable on Material Request,Použitelné na žádosti o materiál
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +217,Stock Options,Akciové opce
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +628,No Items added to cart,Do košíku nejsou přidány žádné položky
DocType: Journal Entry Account,Expense Claim,Hrazení nákladů
apps/erpnext/erpnext/assets/doctype/asset/asset.js +352,Do you really want to restore this scrapped asset?,Opravdu chcete obnovit tento vyřazen aktivum?
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +530,Qty for {0},Množství pro {0}
DocType: Leave Application,Leave Application,Požadavek na absenci
DocType: Patient,Patient Relation,Vztah pacienta
DocType: Item,Hub Category to Publish,Kategorie Hubu k publikování
DocType: Leave Block List,Leave Block List Dates,Nechte Block List termíny
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +297,"Sales Order {0} has reservation for item {1}, you can
		only deliver reserved {1} against {0}. Serial No {2} cannot
		be delivered","Prodejní objednávka {0} má rezervaci pro položku {1}, můžete pouze rezervovat {1} proti {0}. Sériové číslo {2} nelze dodat"
DocType: Sales Invoice,Billing Address GSTIN,Fakturační adresa GSTIN
DocType: Employee Tax Exemption Proof Submission,Total Eligible HRA Exemption,Celkový přípustný výjimek pro HRA
DocType: Assessment Plan,Evaluate,Vyhodnoťte
DocType: Workstation,Net Hour Rate,Net Hour Rate
DocType: Landed Cost Purchase Receipt,Landed Cost Purchase Receipt,Přistál Náklady doklad o koupi
DocType: Company,Default Terms,Výchozí podmínky
DocType: Supplier Scorecard Period,Criteria,Kritéria
DocType: Packing Slip Item,Packing Slip Item,Položka balícího listu
DocType: Purchase Invoice,Cash/Bank Account,Hotovostní / Bankovní účet
DocType: Travel Itinerary,Train,Vlak
DocType: Healthcare Service Unit,Inpatient Occupancy,Lůžková obsazenost
DocType: Sample Collection,HLC-SC-.YYYY.-,HLC-SC-.YYYY.-
apps/erpnext/erpnext/public/js/queries.js +96,Please specify a {0},Zadejte {0}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +74,Removed items with no change in quantity or value.,Odstraněné položky bez změny množství nebo hodnoty.
DocType: Delivery Note,Delivery To,Doručení do
apps/erpnext/erpnext/stock/doctype/item/item.js +465,Variant creation has been queued.,Tvorba variantu byla zařazena do fronty.
apps/erpnext/erpnext/hr/doctype/daily_work_summary/daily_work_summary.py +100,Work Summary for {0},Souhrn práce pro {0}
DocType: Department,The first Leave Approver in the list will be set as the default Leave Approver.,Prvním schvalovacím přístupem v seznamu bude nastaven výchozí přístup.
apps/erpnext/erpnext/stock/doctype/item/item.py +761,Attribute table is mandatory,Atribut tabulka je povinné
DocType: Production Plan,Get Sales Orders,Získat Prodejní objednávky
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +69,{0} can not be negative,{0} nemůže být negativní
apps/erpnext/erpnext/erpnext_integrations/doctype/quickbooks_migrator/quickbooks_migrator.js +37,Connect to Quickbooks,Připojte k Quickbookům
DocType: Training Event,Self-Study,Samostudium
DocType: POS Closing Voucher,Period End Date,Datum konce období
apps/erpnext/erpnext/agriculture/doctype/soil_texture/soil_texture.py +27,Soil compositions do not add up to 100,Půdní kompozice nedosahují 100
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +623,Discount,Sleva
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +64,Row {0}: {1} is required to create the Opening {2} Invoices,Řádek {0}: {1} je zapotřebí pro vytvoření faktur otevření {2}
DocType: Membership,Membership,Členství
DocType: Asset,Total Number of Depreciations,Celkový počet Odpisy
DocType: Sales Invoice Item,Rate With Margin,Míra s marží
DocType: Purchase Invoice,Is Return (Debit Note),Je Return (Debit Note)
DocType: Workstation,Wages,Mzdy
DocType: Asset Maintenance,Maintenance Manager Name,Název správce údržby
DocType: Agriculture Task,Urgent,Naléhavý
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +187,Please specify a valid Row ID for row {0} in table {1},Zadejte prosím platný řádek ID řádku tabulky {0} {1}
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_criteria/supplier_scorecard_criteria.py +84,Unable to find variable: ,Nelze najít proměnnou:
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +893,Please select a field to edit from numpad,"Vyberte pole, které chcete upravit z čísla"
apps/erpnext/erpnext/stock/doctype/item/item.py +280,Cannot be a fixed asset item as Stock Ledger is created.,"Nemůže být položka fixního aktiva, protože je vytvořena účetní kniha akcií."
DocType: Subscription Plan,Fixed rate,Fixní sazba
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record.js +7,Admit,Připustit
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +23,Go to the Desktop and start using ERPNext,Přejděte na plochu a začít používat ERPNext
apps/erpnext/erpnext/templates/pages/order.js +31,Pay Remaining,Zbývající platba
DocType: Item,Manufacturer,Výrobce
DocType: Landed Cost Item,Purchase Receipt Item,Položka příjemky
DocType: Leave Allocation,Total Leaves Encashed,Celkový počet listů zapuštěných
DocType: POS Profile,Sales Invoice Payment,Prodejní faktury Platba
DocType: Quality Inspection Template,Quality Inspection Template Name,Jméno šablony inspekce kvality
DocType: Project,First Email,První e-mail
DocType: Company,Exception Budget Approver Role,Role přístupu k výjimce rozpočtu
DocType: Purchase Invoice,"Once set, this invoice will be on hold till the set date","Jakmile bude tato faktura zadána, bude tato faktura podržena až do stanoveného data"
DocType: Production Plan Item,Reserved Warehouse in Sales Order / Finished Goods Warehouse,Vyhrazeno Warehouse v prodejní objednávky / hotových výrobků Warehouse
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py +69,Selling Amount,Prodejní Částka
DocType: Repayment Schedule,Interest Amount,Zájem Částka
DocType: Sales Invoice,Loyalty Amount,Loajální částka
DocType: Employee Transfer,Employee Transfer Detail,Detail pracovníka
DocType: Serial No,Creation Document No,Tvorba dokument č
DocType: Location,Location Details,Podrobnosti o poloze
DocType: Share Transfer,Issue,Problém
apps/erpnext/erpnext/healthcare/doctype/patient_encounter/patient_encounter_dashboard.py +11,Records,Evidence
DocType: Asset,Scrapped,sešrotován
DocType: Item,Item Defaults,Položka Výchozí
DocType: Purchase Invoice,Returns,výnos
DocType: Job Card,WIP Warehouse,WIP Warehouse
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +195,Serial No {0} is under maintenance contract upto {1},Pořadové číslo {0} je na základě smlouvy o údržbě aľ {1}
apps/erpnext/erpnext/config/hr.py +231,Recruitment,Nábor
DocType: Lead,Organization Name,Název organizace
DocType: Support Settings,Show Latest Forum Posts,Zobrazit nejnovější příspěvky ve fóru
DocType: Additional Salary Component,ASC-,ASC-
DocType: Tax Rule,Shipping State,Přepravní State
,Projected Quantity as Source,Množství projekcí as Zdroj
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +61,Item must be added using 'Get Items from Purchase Receipts' button,"Položka musí být přidána pomocí tlačítka""položka získaná z dodacího listu"""
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js +911,Delivery Trip,Výlet za doručení
DocType: Student,A-,A-
