Pension Funds,Penzijní fondy
Schedules,Plány
Employee Training,Školení zaměstnanců
Rate of Interest (%) / Year,Úroková míra (%) / rok
Require Result Value,Vyžadovat hodnotu výsledku
Loan Type,Typ úvěru
Item Code required at Row No {0},Kód položky je vyžadován v řádku č. {0}
Identification of the package for the delivery (for print),Identifikace balíčku pro doručení (pro tisk)
Assessment Name,Název hodnocení
Departure Datetime,Doba odjezdu Datetime
From Warehouse,Ze skladu
Amount {0} {1} against {2} {3},Částka {0} {1} proti {2} {3}
Create Variant,Vytvořte variantu
Fulfilment Terms and Conditions,Podmínky plnění
Date of Commencement should be greater than Date of Incorporation,Datum zahájení by mělo být větší než datum založení
Price or Product Discount,Cena nebo sleva na výrobek
Reading 1,Čtení 1
Maximum Age,Maximální věk
Payroll Periods,Mzdové období
Transferred Quantity,Přenesené množství
Marketplace Settings,Nastavení tržiště
Purchase Orders are not allowed for {0} due to a scorecard standing of {1}.,Objednávky nejsou povoleny pro {0} z důvodu postavení karty {1}.
Price List not selected,Ceník není vybrán
Workstation is closed on the following dates as per Holiday List: {0},Pracovní stanice je uzavřena v následujících termínech podle seznamu prázdnin: {0}
"Reselect, if the chosen address is edited after save","Znovu vyberte, pokud je vybraná adresa upravena po uložení"
Default Unit of Measure for Item {0} cannot be changed directly because you have already made some transaction(s) with another UOM. You will need to create a new Item to use a different Default UOM.,"Výchozí jednotka míry pro položku {0} nemůže být změněna přímo, protože jste již provedli některé transakce s jiným UOM. Budete muset vytvořit novou položku pro použití jiného výchozího uživatelského rozhraní."
Changing Customer Group for the selected Customer is not allowed.,Změna zákaznické skupiny pro vybraného zákazníka není povolena.
Creation Document Type,Typ dokumentu vytvoření
Available Batch Qty at Warehouse,Dostupné množství dávky ve skladu
This is a root territory and cannot be edited.,Toto je kořenové území a nelze jej upravovat.
Surgical History,Chirurgická historie
Tree of Quality Procedures.,Strom postupů kvality.
Contact HTML,Kontaktovat HTML
Employee Information,Informace o zaměstnancích
Examiner,Zkoušející
Actual Amount,Skutečná částka
Fulfilled,Splněny
Row {0}: Enter location for the asset item {1},Řádek {0}: Zadejte umístění položky aktiva {1}
View Timesheet,Zobrazit časový rozvrh
Taxes and Charges Calculation,Výpočet daní a poplatků
Action Document,Akční dokument
Procedure Prescription,Postup Předpis
Guardian Name,Jméno opatrovníka
Successfully Reconciled,Úspěšně smířeno
Period Name,Název období
Please pull items from Delivery Note,Vytáhněte položky z dodacího listu
Content Question,Obsah Otázka
In Stock: ,Na skladě:
Please save before assigning task.,Uložte před přiřazením úkolu.
Company is manadatory for company account,Firma je manaţerská pro firemní účet
Delivery Warehouse,Skladový sklad
Enable Shopify,Povolit Shopify
Additional information regarding the patient,Další informace týkající se pacienta
Purchase Receipts,Příjmy z nákupu
New Employee,Nový zaměstnanec
Update Auto Repeat Reference,Aktualizace reference automatického opakování
Fees,Poplatky
Student Group Name,Název studentské skupiny
Employee,Zaměstnanec
Available-for-use Date should be after purchase date,Dostupné datum použití by mělo být po datu nákupu
Please define grade for Threshold 0%,Definujte stupeň pro práh 0%
"Apps using current key won't be able to access, are you sure?","Aplikace používající aktuální klíč nebudou mít přístup, jste si jisti?"
Minutes,Minut
Correct,Opravit
Total Declared Amount,Celková deklarovaná částka
Material,Materiál
Is Inpatient,Je Netrpělivý
Encashment Amount,Částka inkasa
Conversion Rate,Míra konverze
CEO,výkonný ředitel
Set tasks in this project as cancelled?,Nastavit úkoly v tomto projektu jako zrušené?
Reserved Qty for sub contract,Vyhrazené množství pro subkontrakt
Create Payment Entry,Vytvořit položku platby
Submit Proof,Odeslat Proof
Credit Months,Úvěrové měsíce
Providing,Poskytování
Total Billing Amount,Celková částka fakturace
Maintenance Visit,Návštěva údržby
Country of Origin,Země původu
Agriculture Analysis Criteria,Kritéria pro analýzu zemědělství
Additional Salary Component Exists.,Dodatečná složka mzdy existuje.
Grocery,Potraviny
Minimum Seating,Minimální sezení
Furry,Kožešinový
"Can not filter based on Account, if grouped by Account","Nelze filtrovat na základě účtu, pokud je seskupen podle účtu"
Bank Entries,Bankovní záznamy
Sandy Clay Loam,Sandy Clay Loam
LInked Analysis,LInked analýza
Valid From Date must be lesser than Valid Upto Date.,Platný od data musí být menší než platný datum.
Salary Component,Platová složka
Maintenance Team Members,Členové týmu údržby
Minimum Age,Minimální věk
Available Selling,K dispozici Prodej
Taxes and Charges Deducted,Odpočet daně a poplatků
Create Lab Test,Vytvořit laboratorní test
Hotel Settings,Nastavení hotelu
Select Transaction,Vyberte Transakci
Declare Lost,Deklaruj ztracený
If different than customer address,Pokud se liší od adresy zákazníka
Chart Tree,Strom grafu
Contract,Smlouva
Please select the Multiple Tier Program type for more than one collection rules.,Vyberte více typů programů pro více než jedno sbírkové pravidlo.
{0} for {1},{0} pro {1}
For Quantity (Manufactured Qty) is mandatory,Pro Množství (Vyrobeno Množství) je povinné
"e.g. ""Primary School"" or ""University""",např. &quot;Základní škola&quot; nebo &quot;Univerzita&quot;
Apply Multiple Pricing Rules,Použít pravidla pro více cen
Review Invitation Sent,Posláno Pozvánka
No of Months,Počet měsíců
Serial Nos Required for Serialized Item {0},Sériová čísla vyžadovaná pro serializovanou položku {0}
Bill of Materials (BOM),Kusovník (BOM)
Allow Stale Exchange Rates,Povolit zastaralé směnné kurzy
Website Description,Popis webových stránek
Expense Details,Podrobnosti o nákladech
From Range has to be less than To Range,Od Range musí být menší než To Range
Products to be shown on website homepage,"Produkty, které mají být zobrazeny na domovské stránce webu"
Is Master Data Processed,Zpracovává se kmenová data
Quantity  that must be bought or sold per UOM,"Množství, které musí být zakoupeno nebo prodáno za UOM"
Total Sales Amount (via Sales Order),Celková prodejní částka (prostřednictvím objednávky odběratele)
Box,Box
Default Cost Center,Výchozí nákladové středisko
Billed Amt,Fakturovaný Amt
Please set default {0} in Company {1},Nastavte výchozí hodnotu {0} ve společnosti {1}
Distance from left edge,Vzdálenost od levého okraje
Item 4,Bod 4
"Advance paid against {0} {1} cannot be greater \
						than Grand Total {2}",Záloha zaplacená proti {0} {1} nemůže být větší než Grand Total {2}
Income Account,Účet příjmů
All Warehouses,Všechny sklady
Signee Details,Podrobnosti o signee
Procurement,Procurement
Check this if you want to show in website,"Zaškrtněte toto, pokud chcete zobrazit na webu"
Fiscal Year {0} not found,Fiskální rok {0} nebyl nalezen
Bank Statement Settings,Nastavení výpisu z účtu
Score (0-5),Skóre (0-5)
Attribute {0} selected multiple times in Attributes Table,Atribut {0} vybraný vícekrát v tabulce atributů
Debit Note Issued,Vydané debetní oznámení
"Please select Item where ""Is Stock Item"" is ""No"" and ""Is Sales Item"" is ""Yes"" and there is no other Product Bundle","Vyberte položku, kde je položka &quot;Je skladem položka&quot; &quot;Ne&quot; a &quot;Je položka prodeje&quot; &quot;Ano&quot; a neexistuje žádný jiný produktový balíček"
Employee {0} of grade {1} have no default leave policy,Zaměstnanec {0} třídy {1} nemá žádné výchozí zásady pro ponechání
Leave Policy Detail,Opustit podrobnosti politiky
Warehouse not found in the system,Sklad nebyl nalezen v systému
OP Consulting Charge,OP Poplatek za poradenství
Measurable Goal,Měřitelný cíl
Invoices,Faktury
Currency Exchange,Směnárna
Fortnightly,Čtrnáctidenní
Serial No {0} not in stock,Sériové číslo {0} není skladem
"Material Request not created, as quantity for Raw Materials already available.","Požadavek na materiál nebyl vytvořen, protože množství surovin je již k dispozici."
Creation User,Vytvoření uživatele
"Record of all communications of type email, phone, chat, visit, etc.","Záznam všech komunikací typu e-mailu, telefonu, chatu, návštěvy atd."
Asset Settings,Nastavení aktiv
Worked On Holiday,Pracoval na dovolené
Either location or employee must be required,Musí být vyžadováno umístění nebo zaměstnanec
Item {0} is cancelled,Položka {0} bude zrušena
Course End Date,Datum ukončení kurzu
Opportunity From field is mandatory,Pole Opportunity From je povinné
Warning: Leave application contains following block dates,Upozornění: Ponechat aplikaci obsahuje následující data bloku
Preventive Maintenance,Preventivní údržba
Institute Abbreviation,Ústav Zkratka
"Difference Account must be a Asset/Liability type account, since this Stock Reconciliation is an Opening Entry","Účet rozdílu musí být účet typu aktiv / pasiv, protože toto odsouhlasení zásob je vstupním záznamem"
Contract End Date must be greater than Date of Joining,Datum ukončení smlouvy musí být větší než datum připojení
Default Leave Policy,Výchozí politika ponechání
Select Users,Vyberte možnost Uživatelé
Net Hour Rate,Čistá hodinová sazba
Age,Stáří
Event Details,Podrobnosti události
Accumulated Monthly,Nasbíral Měsíčně
Save the document first.,Nejprve uložte dokument.
Update Cost,Aktualizace nákladů
Fully Delivered,Plně dodáno
Please enter company first,Zadejte prosím společnost jako první
Confirmed orders from Customers.,Potvrzené objednávky od zákazníků.
Dosage Strength,Dávková síla
Fill the form and save it,Vyplňte formulář a uložte jej
Enrollment Details,Podrobnosti zápisu
Subscription Invoice,Faktura pro předplatné
Total Leaves Encashed,Total Leaves Encashed
Verified By,Ověřeno
Get Invoices,Získejte faktury
Settled,Usadil
Re-open,Znovu otevřít
Closing Fiscal Year,Uzavření fiskálního roku
Release Date,Datum vydání
Advances,Zálohy
Specify conditions to calculate shipping amount,Zadejte podmínky pro výpočet částky přepravy
Technology,Technologie
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',"Řádek lze odkazovat pouze v případě, že typ poplatku je „Na předchozí částku řádku“ nebo „Celkový počet řádků v předchozím řádku“"
"If checked, Total no. of Working Days will include holidays, and this will reduce the value of Salary Per Day","Je-li zaškrtnuto, Ne. Pracovní dny budou zahrnovat svátky, což sníží hodnotu Platu za den"
Location Name,Název umístění
{0} {1}: Account {2} does not belong to Company {3},{0} {1}: Účet {2} nepatří společnosti {3}
Remaining Benefits (Yearly),Zbývající výhody (ročně)
Depreciation Start Date,Datum zahájení odpisování
Billing Rate,Fakturační kurz
Warning: Another {0} # {1} exists against stock entry {2},Upozornění: Další {0} # {1} existuje proti položce {2}
Please enable Google Maps Settings to estimate and optimize routes,"Chcete-li odhadnout a optimalizovat trasy, povolte nastavení Map Google"
Max Score,Maximální skóre
Repayment Start Date cannot be before Disbursement Date.,Datum začátku splácení nemůže být před datem výplaty.
Support Search Source,Zdroj vyhledávání podpory
Financial Services,Finanční služby
Availability,Dostupnost
Tree of Procedures,Strom procedur
Allow Item to be added multiple times in a transaction,Povolit přidávání položek v transakci několikrát
{0} {1} is not submitted,{0} {1} nebyl odeslán
Backflush raw materials from work-in-progress warehouse,Zpětné proplachování surovin z nedokončeného skladu
Maintenance Team Member,Člen týmu údržby
The minimum distance between rows of plants for optimum growth,Minimální vzdálenost mezi řadami rostlin pro optimální růst
Health Insurance Name,Jméno zdravotního pojištění
Stock Assets,Aktiva akcií
Further cost centers can be made under Groups but entries can be made against non-Groups,"Další nákladová střediska mohou být vytvořena v rámci skupin, ale mohou být zadány proti skupinám"
