Item {0} is not a stock Item,アイテムは、{0}の在庫項目ではありません
Item {0} is not active or end of life has been reached,アイテム{0}アクティブでないか、人生の最後に到達しました
Item {0} is not setup for Serial Nos. Check Item master,アイテム{0}のシリアル番号のチェック項目マスタの設定ではありません
Item {0} is not setup for Serial Nos. Column must be blank,アイテム{0}シリアル番号列の設定は空白にする必要がありますはありません
Item {0} must be Sales Item,アイテム{0}販売項目でなければなりません
Item {0} must be Sales or Service Item in {1},アイテムは、{0} {1}での販売またはサービスアイテムである必要があります
Item {0} must be Service Item,アイテムは、{0}サービスアイテムである必要があります
Item {0} must be a Purchase Item,アイテムは、{0}購買アイテムでなければなりません
Item {0} must be a Sales Item,アイテムは、{0}販売項目でなければなりません
Item {0} must be a Service Item.,アイテムは、{0}サービス項目でなければなりません。
Item {0} must be a Sub-contracted Item,アイテムは、{0}下請け項目でなければなりません
Item {0} must be a stock Item,アイテムは、{0}の在庫項目でなければなりません
Item {0} must be manufactured or sub-contracted,項目は{0}に製造されなければならないか、下請
Item {0} not found,アイテム{0}が見つかりません
Item {0} with Serial No {1} is already installed,アイテム{0}シリアル番号と{1}はすでにインストールされています
Item {0} with same description entered twice,アイテム{0}同じ説明で二回入力した
"Item, Warranty, AMC (Annual Maintenance Contract) details will be automatically fetched when Serial Number is selected.",シリアル番号を選択したときにアイテム、保証書、AMC（年間メンテナンス契約）の詳細が自動的にフェッチされます。
Item-wise Price List Rate,アイテムごとの価格表レート
Item-wise Purchase History,項目ごとの購入履歴
Item-wise Purchase Register,項目ごとの購入登録
Item-wise Sales History,アイテムごとの販売履歴
Item-wise Sales Register,アイテムごとの販売登録
"Item: {0} managed batch-wise, can not be reconciled using \					Stock Reconciliation, instead use Stock Entry",アイテム：\n {0}はバッチ式で管理され、使用して一致させることができません|ロイヤリティ和解を、代わりに株式のエントリを使用
Item: {0} not found in the system,アイテム：{0}システムには見られない
Items,項目
Items To Be Requested,要求する項目
Items required,必要な項目
"Items to be requested which are ""Out of Stock"" considering all warehouses based on projected qty and minimum order qty",「在庫切れ」で要求される項目は、投影された個数と最小注文数量に基づいてすべての倉庫を考慮
Items which do not exist in Item master can also be entered on customer's request,品目マスタに存在しない項目は、顧客の要望に応じて入力することができます
Itemwise Discount,Itemwise割引
Itemwise Recommended Reorder Level,Itemwiseは再注文レベルを推奨
Job Applicant,求職者
Job Opening,求人
Job Profile,職務内容
Job Title,職業名
"Job profile, qualifications required etc.",必要な業務内容、資格など
Jobs Email Settings,仕事のメール設定
Journal Entries,仕訳
Journal Entry,仕訳
Journal Voucher,伝票
Journal Voucher Detail,伝票の詳細
Journal Voucher Detail No,伝票の詳細番号
Journal Voucher {0} does not have account {1} or already matched,伝票は{0}アカウントを持っていない{1}、またはすでに一致
Journal Vouchers {0} are un-linked,ジャーナルバウチャー{0}アンリンクされている
Keep a track of communication related to this enquiry which will help for future reference.,今後の参考のために役立つ、この問い合わせに関連する通信を追跡する。
Keep it web friendly 900px (w) by 100px (h),100pxにすることで、Webに優しい900px（W）それを維持する（H）
