DocType: Accounting Period,Period Name,期間名
DocType: Purchase Invoice,03-Deficiency in services,03  - サービスの不足
DocType: Healthcare Settings,Default Medical Code Standard,デフォルトの医療コード標準
DocType: Purchase Invoice Item,HSN/SAC,HSN / SAC
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +267,Purchase Receipt {0} is not submitted,領収書{0}は提出されていません
DocType: Company,Default Payable Account,デフォルト買掛金勘定
apps/erpnext/erpnext/config/website.py +17,"Settings for online shopping cart such as shipping rules, price list etc.",オンラインショッピングカート設定（出荷ルール・価格表など）
DocType: Purchase Receipt,MAT-PRE-.YYYY.-,MAT-PRE-.YYYY.-
apps/erpnext/erpnext/controllers/website_list_for_contact.py +113,{0}% Billed,{0}％支払済
apps/erpnext/erpnext/stock/report/stock_projected_qty/stock_projected_qty.py +73,Reserved Qty,予約数量
DocType: Party Account,Party Account,当事者アカウント
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.py +142,Please select Company and Designation,会社と指定を選択してください
apps/erpnext/erpnext/config/setup.py +116,Human Resources,人事
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +306,Upper Income,高収益
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.js +17,Reject,拒否
DocType: Journal Entry Account,Debit in Company Currency,会社通貨での借方
DocType: BOM Item,BOM Item,部品表アイテム
DocType: Appraisal,For Employee,従業員用
DocType: Vital Signs,Full,フル
apps/erpnext/erpnext/hr/doctype/loan/loan.js +69,Make Disbursement Entry,支出項目作成
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +170,Row {0}: Advance against Supplier must be debit,行{0}：サプライヤーに対して事前に引き落としされなければなりません
DocType: Company,Default Values,デフォルト値
DocType: Certification Application,INR,INR
DocType: Expense Claim,Total Amount Reimbursed,総払戻額
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle_dashboard.py +5,This is based on logs against this Vehicle. See timeline below for details,これは、この車両に対するログに基づいています。詳細については、以下のタイムラインを参照してください。
apps/erpnext/erpnext/hr/doctype/additional_salary/additional_salary.py +21,Payroll date can not be less than employee's joining date,給与計算日は従業員の加入日よりも短くすることはできません
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.py +87,{0} {1} created,{0} {1} 作成済
apps/erpnext/erpnext/hr/doctype/job_opening/job_opening.py +46,"Job Openings for designation {0} already open \
					or hiring completed as per Staffing Plan {1}",指定{0}の求人オープンはすでに開かれているか、またはスタッフプラン{1}に従って雇用が完了しました
DocType: Vital Signs,Constipated,便秘
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +118,Against Supplier Invoice {0} dated {1},対サプライヤー請求書{0} 日付{1}
DocType: Customer,Default Price List,デフォルト価格表
apps/erpnext/erpnext/assets/doctype/asset/asset.py +492,Asset Movement record {0} created,資産移動レコード{0}を作成
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +175,No items found.,項目は見つかりませんでした。
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py +51,You cannot delete Fiscal Year {0}. Fiscal Year {0} is set as default in Global Settings,年度{0}を削除することはできません。年度{0}はグローバル設定でデフォルトとして設定されています
DocType: Share Transfer,Equity/Liability Account,株式/責任勘定
apps/erpnext/erpnext/setup/doctype/customer_group/customer_group.py +20,A customer with the same name already exists,同名の顧客が既に存在します
DocType: Contract,Inactive,非アクティブ
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js +224,This will submit Salary Slips and create accrual Journal Entry. Do you want to proceed?,これにより、給与伝票が提出され、見越ジャーナルエントリが作成されます。続行しますか？
DocType: Purchase Invoice,Total Net Weight,総正味重量
DocType: Purchase Order,Order Confirmation No,注文確認番号
DocType: Purchase Invoice,Eligibility For ITC,ITCの資格
DocType: Student Applicant,EDU-APP-.YYYY.-,EDU-APP-.YYYY.-
DocType: Journal Entry,Entry Type,エントリタイプ
,Customer Credit Balance,顧客貸方残高
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +82,Net Change in Accounts Payable,買掛金の純変動
apps/erpnext/erpnext/selling/doctype/customer/customer.py +257,Credit limit has been crossed for customer {0} ({1}/{2}),顧客{0}（{1} / {2}）の与信限度を超えています
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +42,Customer required for 'Customerwise Discount',「顧客ごと割引」には顧客が必要です
apps/erpnext/erpnext/config/accounts.py +163,Update bank payment dates with journals.,銀行支払日と履歴を更新
apps/erpnext/erpnext/selling/doctype/customer/customer_dashboard.py +26,Pricing,価格設定
DocType: Quotation,Term Details,用語解説
DocType: Employee Incentive,Employee Incentive,従業員インセンティブ
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +30,Cannot enroll more than {0} students for this student group.,この生徒グループには {0} 以上の生徒を登録することはできません
apps/erpnext/erpnext/templates/print_formats/includes/total.html +4,Total (Without Tax),合計（税なし）
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +17,Lead Count,リードカウント
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +42,Stock Available,在庫有ります
DocType: Manufacturing Settings,Capacity Planning For (Days),キャパシティプランニング（日数）
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +10,Procurement,調達
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +67,None of the items have any change in quantity or value.,数量または値に変化のあるアイテムはありません
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.py +22,Mandatory field - Program,必須項目 - 教育課程
DocType: Special Test Template,Result Component,結果コンポーネント
apps/erpnext/erpnext/maintenance/doctype/maintenance_visit/maintenance_visit.js +46,Warranty Claim,保証請求
,Lead Details,リード詳細
DocType: Volunteer,Availability and Skills,可用性とスキル
DocType: Salary Slip,Loan repayment,ローン返済
DocType: Share Transfer,Asset Account,アセットアカウント
DocType: Purchase Invoice,End date of current invoice's period,現在の請求書の期間の終了日
DocType: Pricing Rule,Applicable For,適用可能なもの
DocType: Lab Test,Technician Name,技術者名
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +411,"Cannot ensure delivery by Serial No as \
					Item {0} is added with and without Ensure Delivery by \
					Serial No.",\ Item {0}が\ Serial番号で配送保証ありとなしで追加されるため、Serial Noによる配送を保証できません
DocType: Accounts Settings,Unlink Payment on Cancellation of Invoice,請求書のキャンセルにお支払いのリンクを解除
apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py +16,Current Odometer reading entered should be greater than initial Vehicle Odometer {0},入力された現在の走行距離計の読みは、初期の車両走行距離よりも大きくなければなりません{0}
DocType: Restaurant Reservation,No Show,非表示
DocType: Shipping Rule Country,Shipping Rule Country,国の出荷ルール
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +10,Leave and Attendance,休出
DocType: Asset,Comprehensive Insurance,総合保険
DocType: Maintenance Visit,Partially Completed,一部完了
apps/erpnext/erpnext/selling/doctype/customer/customer.js +118,Loyalty Point: {0},ロイヤリティポイント：{0}
apps/erpnext/erpnext/public/js/event.js +15,Add Leads,リードを追加
apps/erpnext/erpnext/healthcare/setup.py +189,Moderate Sensitivity,中感度
DocType: Leave Type,Include holidays within leaves as leaves,休暇内に休日を休暇として含む
DocType: Loyalty Program,Redemption,償還
DocType: Sales Invoice,Packed Items,梱包済アイテム
DocType: Tax Withholding Category,Tax Withholding Rates,税の源泉徴収率
DocType: Contract,Contract Period,契約期間
apps/erpnext/erpnext/config/support.py +27,Warranty Claim against Serial No.,シリアル番号に対する保証請求
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +215,'Total',「合計」
DocType: Employee,Permanent Address,本籍地
DocType: Loyalty Program,Collection Tier,コレクション層
apps/erpnext/erpnext/hr/utils.py +156,From date can not be less than employee's joining date,開始日は従業員の参加日より短くすることはできません
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +292,"Advance paid against {0} {1} cannot be greater \
						than Grand Total {2}",{0}への前払金として {1} は{2}の総計より大きくすることはできません
DocType: Patient,Medication,投薬
DocType: Production Plan,Include Non Stock Items,非在庫アイテムを含める
DocType: Project Update,Challenging/Slow,チャレンジ/スロー
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +147,Please select item code,アイテムコードを選択してください。
DocType: Student Sibling,Studying in Same Institute,同研究所で学びます
DocType: Leave Type,Earned Leave,獲得休暇
DocType: Employee,Salary Details,給与詳細
DocType: Territory,Territory Manager,地域マネージャ
DocType: Packed Item,To Warehouse (Optional),倉庫へ（任意）
DocType: GST Settings,GST Accounts,GSTアカウント
DocType: Payment Entry,Paid Amount (Company Currency),支払額（会社通貨）
DocType: Purchase Invoice,Additional Discount,追加割引
DocType: Selling Settings,Selling Settings,販売設定
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +39,Online Auctions,オンラインオークション
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +101,Please specify either Quantity or Valuation Rate or both,数量または評価レートのいずれか、または両方を指定してください
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order_dashboard.py +18,Fulfillment,フルフィルメント
apps/erpnext/erpnext/templates/generators/item.html +101,View in Cart,カート内を表示
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +110,Marketing Expenses,マーケティング費用
,Item Shortage Report,アイテム不足レポート
apps/erpnext/erpnext/education/doctype/assessment_criteria/assessment_criteria.py +15,Can't create standard criteria. Please rename the criteria,標準条件を作成できません。条件の名前を変更してください
