DocType: Accounting Period,Period Name,期間名
DocType: Employee Tax Exemption Proof Submission,Rented To Date,今日まで借りた
DocType: Manufacturing Settings,Allow Multiple Material Consumption,複数の品目消費を許可する
DocType: Employee,Exit Interview Details,インタビュー詳細を終了
DocType: Item,Is Purchase Item,仕入アイテム
DocType: Bank Statement Transaction Invoice Item,Purchase Invoice,仕入請求
DocType: Manufacturing Settings,Allow multiple Material Consumption against a Work Order,作業指示に対して複数の品目消費を許可する
DocType: GL Entry,Voucher Detail No,伝票詳細番号
DocType: Email Digest,New Sales Invoice,新しい請求書
DocType: Stock Entry,Total Outgoing Value,支出価値合計
DocType: Healthcare Practitioner,Appointments,予約
apps/erpnext/erpnext/quality_management/doctype/quality_review/quality_review_list.js,Action Initialised,初期化されたアクション
apps/erpnext/erpnext/public/js/account_tree_grid.js,Opening Date and Closing Date should be within same Fiscal Year,開始日と終了日は同一会計年度内になければなりません
DocType: Lead,Request for Information,情報要求
DocType: Course Activity,Activity Date,活動日
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,{} of {},{} / {}
DocType: Sales Invoice Item,Rate With Margin (Company Currency),利益率（会社通貨）
apps/erpnext/erpnext/public/js/hub/Sidebar.vue,Categories,カテゴリー
apps/erpnext/erpnext/accounts/page/pos/pos.js,Sync Offline Invoices,オフライン請求書同期
DocType: Payment Request,Paid,支払済
DocType: Service Level,Default Priority,デフォルトの優先順位
DocType: Program Fee,Program Fee,教育課程料金
DocType: BOM Update Tool,"Replace a particular BOM in all other BOMs where it is used. It will replace the old BOM link, update cost and regenerate ""BOM Explosion Item"" table as per new BOM.
It also updates latest price in all the BOMs.",他の全てのBOMに含まれる特定のBOMを置き換えます。古いBOMリンクを置き換え、コストを更新し、新しいBOMごとに「BOM展開アイテム」テーブルを再生成します。また、すべてのBOMで最新の価格が更新されます。
DocType: Employee Skill Map,Employee Skill Map,従業員スキルマップ
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py,The following Work Orders were created:,以下の作業オーダーが作成されました。
DocType: Salary Slip,Total in words,合計の文字表記
DocType: Inpatient Record,Discharged,放電した
DocType: Material Request Item,Lead Time Date,リードタイム日
,Employee Advance Summary,従業員のアドバンス概要
DocType: Asset,Available-for-use Date,利用可能日
DocType: Guardian,Guardian Name,保護者名
DocType: Cheque Print Template,Has Print Format,印刷形式あり
DocType: Support Settings,Get Started Sections,開始セクション
DocType: Lead,CRM-LEAD-.YYYY.-,CRM-LEAD-.YYYY.-
DocType: Invoice Discounting,Sanctioned,認可済
,Base Amount,基準額
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.js,Total Contribution Amount: {0},総拠出額：{0}
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Row #{0}: Please specify Serial No for Item {1},行 {0}：アイテム{1}のシリアル番号を指定してください
DocType: Payroll Entry,Salary Slips Submitted,提出された給与明細
DocType: Crop Cycle,Crop Cycle,作物サイクル
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,"For 'Product Bundle' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Product Bundle' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table.",「製品付属品」アイテム、倉庫、シリアル番号、バッチ番号は、「梱包リスト」テーブルから検討します。倉庫とバッチ番号が任意の「製品付属品」アイテムのすべての梱包アイテムと同じであれば、これらの値はメインのアイテムテーブルに入力することができ、「梱包リスト」テーブルにコピーされます。
DocType: Amazon MWS Settings,BR,BR
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Place,場所から
DocType: Student Admission,Publish on website,ウェブサイト上で公開
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Supplier Invoice Date cannot be greater than Posting Date,サプライヤの請求書の日付は、転記日を超えることはできません
DocType: Installation Note,MAT-INS-.YYYY.-,MAT-INS -YYYY.-
DocType: Subscription,Cancelation Date,キャンセル日
DocType: Purchase Invoice Item,Purchase Order Item,発注アイテム
DocType: Agriculture Task,Agriculture Task,農業タスク
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Indirect Income,間接収入
DocType: Student Attendance Tool,Student Attendance Tool,生徒出席ツール
DocType: Restaurant Menu,Price List (Auto created),価格表（自動作成）
DocType: Pick List Item,Picked Qty,選んだ数量
DocType: Cheque Print Template,Date Settings,日付設定
apps/erpnext/erpnext/education/doctype/question/question.py,A question must have more than one options,質問には複数の選択肢が必要です
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py,Variance,差違
DocType: Employee Promotion,Employee Promotion Detail,従業員推進の詳細
DocType: SMS Center,Total Message(s),全メッセージ
DocType: Share Balance,Purchased,購入した
DocType: Item Variant Settings,Rename Attribute Value in Item Attribute.,アイテム属性の属性値の名前を変更します。
DocType: Purchase Invoice,Additional Discount Percentage,追加割引パーセンテージ
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html,View a list of all the help videos,ヘルプ動画リストを表示
DocType: Agriculture Analysis Criteria,Soil Texture,土性
DocType: Bank Reconciliation,Select account head of the bank where cheque was deposited.,小切手が預けられた銀行の勘定科目を選択してください
DocType: Selling Settings,Allow user to edit Price List Rate in transactions,ユーザーに取引の価格表単価の編集を許可
DocType: Pricing Rule,Max Qty,最大数量
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.js,Print Report Card,レポートカードを印刷する
apps/erpnext/erpnext/accounts/doctype/c_form/c_form.py,"Row {0}: Invoice {1} is invalid, it might be cancelled / does not exist. \
						Please enter a valid Invoice",行 {0}：請求書 {1} は無効です。存在しないかキャンセルされた可能性があります。有効な請求を入力してください。
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: Payment against Sales/Purchase Order should always be marked as advance,行{0}：受発注書に対する支払いは、常に前払金としてマークする必要があります
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Chemical,化学
DocType: Salary Component Account,Default Bank / Cash account will be automatically updated in Salary Journal Entry when this mode is selected.,このモードが選択されている場合、デフォルト銀行/現金アカウントは自動的に給与仕訳に更新されます。
DocType: Quiz,Latest Attempt,最新の試み
DocType: Quiz Result,Quiz Result,クイズ結果
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py,Total leaves allocated is mandatory for Leave Type {0},割り当てられたリーフの種類は{0}
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Row # {0}: Rate cannot be greater than the rate used in {1} {2},行番号{0}：レートは{1} {2}で使用されているレートより大きくすることはできません
apps/erpnext/erpnext/utilities/user_progress.py,Meter,メートル
DocType: Workstation,Electricity Cost,電気代
apps/erpnext/erpnext/agriculture/doctype/water_analysis/water_analysis.py,Lab testing datetime cannot be before collection datetime,ラボテストdatetimeはコレクションdatetimeの前にはありません
DocType: Subscription Plan,Cost,コスト
DocType: HR Settings,Don't send Employee Birthday Reminders,従業員の誕生日リマインダを送信しないでください
DocType: Expense Claim,Total Advance Amount,合計アドバンス額
DocType: Delivery Stop,Estimated Arrival,推定到着
apps/erpnext/erpnext/templates/pages/help.html,See All Articles,すべての記事を見る
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Walk In,立入
DocType: Item,Inspection Criteria,検査基準
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js,Transfered,移転済
DocType: BOM Website Item,BOM Website Item,BOMウェブサイトアイテム
apps/erpnext/erpnext/public/js/setup_wizard.js,Upload your letter head and logo. (you can edit them later).,レターヘッドとロゴをアップロードします（後で編集可能です）
DocType: Timesheet Detail,Bill,支払
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,White,ホワイト
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Invalid Company for Inter Company Transaction.,会社間取引に無効な会社です。
DocType: SMS Center,All Lead (Open),全リード（オープン）
apps/erpnext/erpnext/accounts/doctype/cash_flow_mapping/cash_flow_mapping.py,You can only select a maximum of one option from the list of check boxes.,チェックボックスのリストから選択できるオプションは1つのみです。
DocType: Purchase Invoice,Get Advances Paid,立替金を取得
DocType: Item,Automatically Create New Batch,新しいバッチを自動的に作成
DocType: Woocommerce Settings,"The user that will be used to create Customers, Items and Sales Orders. This user should have the relevant permissions.",Customers、Items、およびSales Ordersを作成するために使用されるユーザー。このユーザーには適切な権限が必要です。
DocType: Supplier,Represents Company,会社を表す
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Make ,作成
