Pension Funds,पेंशन निधि
Serial no is required for the asset {0},संपत्ति {0} के लिए सीरियल नंबर की आवश्यकता नहीं है
Maintenance,रखरखाव
Validate Selling Price for Item against Purchase Rate or Valuation Rate,क्रय दर या मूल्यांकन दर के विरुद्ध वस्तु के लिए मूल्य बेचना मान्य करना
The following Work Orders were created:,निम्नलिखित कार्य आदेश बनाए गए थे:
MAT-DT-.YYYY.-,मेट-डीटी-.YYYY.-
IFSC Code,IFSC कोड
Mode of Payment,भुगतान का प्रकार
Tax Amount After Discount Amount,कर राशि छूट राशि के बाद
Get Suppliers By,आपूर्तिकर्ता प्राप्त करें
"Row {0}: To set {1} periodicity, difference between from and to date \
						must be greater than or equal to {2}","रो {0}: {1} आवधिकता निर्धारित करने के लिए, से और दिनांक के बीच का अंतर {2} से अधिक या बराबर होना चाहिए"
Valuation Rate,मूल्यांकन की दर
Default settings for Shopping Cart,शॉपिंग कार्ट के लिए डिफ़ॉल्ट सेटिंग्स
Capacity Planning,क्षमता की योजना
Go to Instructors,प्रशिक्षकों के पास जाओ
Supplier &gt; Supplier Type,आपूर्तिकर्ता&gt; आपूर्तिकर्ता प्रकार
Projects,परियोजनाओं
Barcode Type,बारकोड प्रकार
Incentive Amount,प्रोत्साहन राशि
